# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14928488059.070,14928488169.306,14928498157.570,2896.194,10098.500,7202.306,110.236,7092.070,-98.500,1,98.500,1,137,8192,1,0.000
1,14928508059.070,14928508108.753,14928518084.041,2798.502,10024.971,7226.469,49.683,7176.786,-24.971,1,24.971,1,137,8192,1,0.000
2,14928528059.070,14928528108.193,14928538094.536,2352.485,10035.466,7682.981,49.123,7633.858,-35.466,1,35.466,1,137,8192,1,0.000
3,14928548059.070,14928548122.962,14928558277.528,2970.537,10218.458,7247.921,63.892,7184.029,-218.458,1,218.458,1,137,8192,1,0.000
4,14928568059.070,14928568102.694,14928578082.072,2841.974,10023.002,7181.028,43.624,7137.404,-23.002,1,23.002,1,137,8192,1,0.000
5,14928588059.070,14928588163.969,14928598108.524,2871.175,10049.454,7178.279,104.899,7073.380,-49.454,1,49.454,1,137,8192,1,0.000
6,14928608059.070,14928608166.837,14928618145.129,2898.225,10086.059,7187.834,107.767,7080.067,-86.059,1,86.059,1,137,8192,1,0.000
7,14928628059.070,14928628156.547,14928638113.792,2877.873,10054.722,7176.849,97.477,7079.372,-54.722,1,54.722,1,137,8192,1,0.000
8,14928648059.070,14928648099.232,14928658179.281,3008.522,10120.211,7111.689,40.162,7071.527,-120.211,1,120.211,1,137,8192,1,0.000
9,14928668059.070,14928668108.407,14928678117.621,2937.337,10058.551,7121.214,49.337,7071.877,-58.551,1,58.551,1,137,8192,1,0.000
10,14928688059.070,14928688097.985,14928698219.906,2866.190,10160.836,7294.646,38.915,7255.731,-160.836,1,160.836,1,137,8192,1,0.000
11,14928708059.070,14928708100.307,14928718081.202,2667.581,10022.132,7354.551,41.237,7313.314,-22.132,1,22.132,1,137,8192,1,0.000
12,14928728059.070,14928728103.841,14928738091.235,2814.591,10032.165,7217.574,44.771,7172.803,-32.165,1,32.165,1,137,8192,1,0.000
13,14928748059.070,14928748156.854,14928758087.003,2340.784,10027.933,7687.149,97.784,7589.365,-27.933,1,27.933,1,137,8192,1,0.000
14,14928768059.070,14928768108.253,14928778139.948,2957.881,10080.878,7122.997,49.183,7073.814,-80.878,1,80.878,1,137,8192,1,0.000
15,14928788059.070,14928788100.871,14928798182.696,3010.320,10123.626,7113.306,41.801,7071.505,-123.626,1,123.626,1,137,8192,1,0.000
