# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44474121047.218,44474121120.337,44474126213.450,5091.680,5166.232,74.552,73.119,1.433,4833.768,0,0.000,0,530,8192,0,0.000
1,44474131047.218,44474131076.375,44474136496.279,5419.331,5449.061,29.730,29.157,0.573,4550.939,0,0.000,0,530,8192,0,0.000
2,44474141047.218,44474141078.908,44474146494.537,5414.943,5447.319,32.376,31.690,0.686,4552.681,0,0.000,0,530,8192,0,0.000
3,44474151047.218,44474151079.015,44474156634.374,5554.594,5587.156,32.562,31.797,0.765,4412.844,0,0.000,0,530,8192,0,0.000
4,44474161047.218,44474161078.182,44474166491.033,5412.168,5443.815,31.647,30.964,0.683,4556.185,0,0.000,0,530,8192,0,0.000
5,44474171047.218,44474171074.714,44474176565.205,5489.647,5517.987,28.340,27.496,0.844,4482.013,0,0.000,0,530,8192,0,0.000
6,44474181047.218,44474181075.895,44474186404.600,5328.163,5357.382,29.219,28.677,0.542,4642.618,0,0.000,0,530,8192,0,0.000
7,44474191047.218,44474191076.812,44474196621.021,5543.550,5573.803,30.253,29.594,0.659,4426.197,0,0.000,0,530,8192,0,0.000
8,44474201047.218,44474201080.485,44474206598.738,5517.529,5551.520,33.991,33.267,0.724,4448.480,0,0.000,0,530,8192,0,0.000
9,44474211047.218,44474211076.926,44474216490.758,5413.240,5443.540,30.300,29.708,0.592,4556.460,0,0.000,0,530,8192,0,0.000
10,44474221047.218,44474221074.686,44474226485.203,5409.506,5437.985,28.479,27.468,1.011,4562.015,0,0.000,0,530,8192,0,0.000
11,44474231047.218,44474231075.880,44474236478.962,5402.376,5431.744,29.368,28.662,0.706,4568.256,0,0.000,0,530,8192,0,0.000
12,44474241047.218,44474241077.179,44474246496.027,5418.053,5448.809,30.756,29.961,0.795,4551.191,0,0.000,0,530,8192,0,0.000
