# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16915306757.333,16915306785.810,16915362521.978,55735.174,55764.645,29.471,28.477,0.994,44235.355,0,0.000,0,1191,48,0
1,16915406757.333,16915406920.910,16915462606.134,55683.645,55848.801,165.156,163.577,1.579,44151.199,0,0.000,0,1191,48,0
2,16915506757.333,16915506939.076,16915562922.319,55981.321,56164.986,183.665,181.743,1.922,43835.014,0,0.000,0,1191,48,0
3,16915606757.333,16915606913.111,16915662915.187,56000.701,56157.854,157.153,155.778,1.375,43842.146,0,0.000,0,1191,48,0
4,16915706757.333,16915706966.514,16915762814.360,55846.608,56057.027,210.419,209.181,1.238,43942.973,0,0.000,0,1191,48,0
5,16915806757.333,16915806917.886,16915862446.455,55527.364,55689.122,161.758,160.553,1.205,44310.878,0,0.000,0,1191,48,0
6,16915906757.333,16915906924.464,16915962415.953,55489.726,55658.620,168.894,167.131,1.763,44341.380,0,0.000,0,1191,48,0
7,16916006757.333,16916006920.537,16916062430.218,55507.751,55672.885,165.134,163.204,1.930,44327.115,0,0.000,0,1191,48,0
8,16916106757.333,16916106924.623,16916165313.550,58386.928,58556.217,169.289,167.290,1.999,41443.783,0,0.000,0,1191,48,0
9,16916206757.333,16916206804.371,16916262348.755,55542.935,55591.422,48.487,47.038,1.449,44408.578,0,0.000,0,1191,48,0
10,16916306757.333,16916306785.795,16916362240.404,55454.189,55483.071,28.882,28.462,0.420,44516.929,0,0.000,0,1191,48,0
11,16916406757.333,16916406914.098,16916462994.279,56078.738,56236.946,158.208,156.765,1.443,43763.054,0,0.000,0,1191,48,0
12,16916506757.333,16916506907.796,16916562676.169,55767.307,55918.836,151.529,150.463,1.066,44081.164,0,0.000,0,1191,48,0
13,16916606757.333,16916606909.206,16916663413.800,56503.378,56656.467,153.089,151.873,1.216,43343.533,0,0.000,0,1191,48,0
14,16916706757.333,16916706916.060,16916762765.253,55847.445,56007.920,160.475,158.727,1.748,43992.080,0,0.000,0,1191,48,0
15,16916806757.333,16916806910.584,16916862741.371,55828.791,55984.038,155.247,153.251,1.996,44015.962,0,0.000,0,1191,48,0
16,16916906757.333,16916906953.072,16916962416.771,55461.795,55659.438,197.643,195.739,1.904,44340.562,0,0.000,0,1191,48,0
17,16917006757.333,16917006914.394,16917062716.108,55800.384,55958.775,158.391,157.061,1.330,44041.225,0,0.000,0,1191,48,0
18,16917106757.333,16917106920.897,16917162797.192,55874.724,56039.859,165.135,163.564,1.571,43960.141,0,0.000,0,1191,48,0
19,16917206757.333,16917206923.904,16917262626.347,55701.012,55869.014,168.002,166.571,1.431,44130.986,0,0.000,0,1191,48,0
20,16917306757.333,16917306911.150,16917362532.350,55620.046,55775.017,154.971,153.817,1.154,44224.983,0,0.000,0,1191,48,0
21,16917406757.333,16917406796.164,16917462046.195,55248.758,55288.862,40.104,38.831,1.273,44711.138,0,0.000,0,1191,48,0
22,16917506757.333,16917506905.638,16917562728.450,55821.832,55971.117,149.285,148.305,0.980,44028.883,0,0.000,0,1191,48,0
23,16917606757.333,16917606919.691,16917663159.138,56238.080,56401.805,163.725,162.358,1.367,43598.195,0,0.000,0,1191,48,0
24,16917706757.333,16917706802.785,16917762233.619,55429.009,55476.286,47.277,45.452,1.825,44523.714,0,0.000,0,1191,48,0
25,16917806757.333,16917806790.644,16917862999.208,56207.895,56241.875,33.980,33.311,0.669,43758.125,0,0.000,0,1191,48,0
26,16917906757.333,16917906805.158,16917962605.598,55798.240,55848.265,50.025,47.825,2.200,44151.735,0,0.000,0,1191,48,0
27,16918006757.333,16918006919.469,16918062543.309,55622.108,55785.976,163.868,162.136,1.732,44214.024,0,0.000,0,1191,48,0
28,16918106757.333,16918106926.182,16918162631.177,55702.903,55873.844,170.941,168.849,2.092,44126.156,0,0.000,0,1191,48,0
29,16918206757.333,16918206971.681,16918264036.946,57063.612,57279.613,216.001,214.348,1.653,42720.387,0,0.000,0,1191,48,0
30,16918306757.333,16918306920.492,16918363397.347,56474.140,56640.014,165.874,163.159,2.715,43359.986,0,0.000,0,1191,48,0
31,16918406757.333,16918406929.763,16918465592.993,58661.449,58835.660,174.211,172.430,1.781,41164.340,0,0.000,0,1191,48,0
32,16918506757.333,16918506922.446,16918562613.071,55688.612,55855.738,167.126,165.113,2.013,44144.262,0,0.000,0,1191,48,0
33,16918606757.333,16918606943.360,16918663922.924,56978.010,57165.591,187.581,186.027,1.554,42834.409,0,0.000,0,1191,48,0
34,16918706757.333,16918706801.795,16918762828.490,56025.218,56071.157,45.939,44.462,1.477,43928.843,0,0.000,0,1191,48,0
35,16918806757.333,16918806791.385,16918862214.910,55422.983,55457.577,34.594,34.052,0.542,44542.423,0,0.000,0,1191,48,0
36,16918906757.333,16918906915.288,16918963363.410,56446.251,56606.077,159.826,157.955,1.871,43393.923,0,0.000,0,1191,48,0
37,16919006757.333,16919006801.535,16919063213.993,56411.045,56456.660,45.615,44.202,1.413,43543.340,0,0.000,0,1191,48,0
38,16919106757.333,16919106787.796,16919162403.404,55614.706,55646.071,31.365,30.463,0.902,44353.929,0,0.000,0,1191,48,0
39,16919206757.333,16919206944.331,16919263502.956,56556.681,56745.623,188.942,186.998,1.944,43254.377,0,0.000,0,1191,48,0
40,16919306757.333,16919306786.950,16919362540.112,55752.859,55782.779,29.920,29.617,0.303,44217.221,0,0.000,0,1191,48,0
41,16919406757.333,16919406927.031,16919462148.086,55219.576,55390.753,171.177,169.698,1.479,44609.247,0,0.000,0,1191,48,0
