# probe kind=matmul M=48 K=175 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13666415590.531,13666415758.609,13666521392.645,15790.589,105802.114,90011.525,168.078,89843.447,-5802.114,1,5802.114,2,175,48,1
1,13666615590.531,13666615643.599,13666720903.055,15345.710,105312.524,89966.814,53.068,89913.746,-5312.524,1,5312.524,2,175,48,1
2,13666815590.531,13666815649.619,13666920745.914,15163.863,105155.383,89991.520,59.088,89932.432,-5155.383,1,5155.383,2,175,48,1
3,13667015590.531,13667015641.639,13667120791.987,15341.907,105201.456,89859.549,51.108,89808.441,-5201.456,1,5201.456,2,175,48,1
4,13667215590.531,13667215644.555,13667321086.048,15616.804,105495.517,89878.713,54.024,89824.689,-5495.517,1,5495.517,2,175,48,1
5,13667415590.531,13667415781.910,13667520916.668,15306.701,105326.137,90019.436,191.379,89828.057,-5326.137,1,5326.137,2,175,48,1
6,13667615590.531,13667615642.280,13667720888.287,15341.963,105297.756,89955.793,51.749,89904.044,-5297.756,1,5297.756,2,175,48,1
7,13667815590.531,13667815650.282,13667921845.305,16382.007,106254.774,89872.767,59.751,89813.016,-6254.774,1,6254.774,2,175,48,1
8,13668015590.531,13668015648.177,13668120415.042,15059.735,104824.511,89764.776,57.646,89707.130,-4824.511,1,4824.511,2,175,48,1
9,13668215590.531,13668215641.365,13668320759.672,15416.376,105169.141,89752.765,50.834,89701.931,-5169.141,1,5169.141,2,175,48,1
10,13668415590.531,13668415670.565,13668521513.107,16174.369,105922.576,89748.207,80.034,89668.173,-5922.576,1,5922.576,2,175,48,1
11,13668615590.531,13668615632.853,13668720559.142,15139.629,104968.611,89828.982,42.322,89786.660,-4968.611,1,4968.611,2,175,48,1
12,13668815590.531,13668815648.546,13668921031.487,15550.637,105440.956,89890.319,58.015,89832.304,-5440.956,1,5440.956,2,175,48,1
13,13669015590.531,13669015704.781,13669120935.270,15518.779,105344.739,89825.960,114.250,89711.710,-5344.739,1,5344.739,2,175,48,1
14,13669215590.531,13669215644.058,13669320209.550,14926.336,104619.019,89692.683,53.527,89639.156,-4619.019,1,4619.019,2,175,48,1
15,13669415590.531,13669415653.713,13669520924.210,15571.125,105333.679,89762.554,63.182,89699.372,-5333.679,1,5333.679,2,175,48,1
