# probe kind=matmul activation=event M=48 K=68 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12592388232.421,12592388270.451,12592391033.977,2761.840,2801.556,39.716,38.030,1.686,7198.444,0,0.000,0,68,48,0
1,12592395105.141,12592395128.618,12592399181.251,2809.668,4076.110,1266.442,23.477,1242.965,5923.890,0,0.000,1,68,48,0
2,12592409984.633,12592410032.425,12592412798.339,2764.763,2813.706,48.943,47.792,1.151,7186.294,0,0.000,0,68,48,0
3,12592418472.432,12592418510.846,12592421293.078,2781.573,2820.646,39.073,38.414,0.659,7179.354,0,0.000,0,68,48,0
4,12592428439.596,12592428464.969,12592431274.449,2808.906,2834.853,25.947,25.373,0.574,7165.147,0,0.000,0,68,48,0
5,12592435797.672,12592435819.529,12592438699.984,2880.032,2902.312,22.280,21.857,0.423,7097.688,0,0.000,0,68,48,0
6,12592443854.180,12592443875.695,12592446712.895,2836.668,2858.715,22.047,21.515,0.532,7141.285,0,0.000,0,68,48,0
7,12592450856.556,12592450876.716,12592455495.692,2760.075,4639.136,1879.061,20.160,1858.901,5360.864,0,0.000,1,68,48,0
8,12592455889.062,12592455904.698,12592463876.160,2766.398,7987.098,5220.700,15.636,5205.064,2012.902,0,0.000,1,68,48,0
9,12592465752.567,12592465771.151,12592468626.021,2854.158,2873.454,19.296,18.584,0.712,7126.546,0,0.000,0,68,48,0
10,12592479862.677,12592479893.455,12592482676.320,2781.866,2813.643,31.777,30.778,0.999,7186.357,0,0.000,0,68,48,0
11,12592489540.078,12592489558.055,12592492376.331,2817.799,2836.253,18.454,17.977,0.477,7163.747,0,0.000,0,68,48,0
12,12592497528.082,12592497544.308,12592500393.039,2848.266,2864.957,16.691,16.226,0.465,7135.043,0,0.000,0,68,48,0
13,12592508786.254,12592508811.882,12592511620.382,2807.934,2834.128,26.194,25.628,0.566,7165.872,0,0.000,0,68,48,0
14,12592523303.623,12592523330.286,12592526117.668,2786.844,2814.045,27.201,26.663,0.538,7185.955,0,0.000,0,68,48,0
15,12592534715.127,12592534737.603,12592537555.416,2817.263,2840.289,23.026,22.476,0.550,7159.711,0,0.000,0,68,48,0
16,12592548334.817,12592548362.543,12592551117.111,2753.730,2782.294,28.564,27.726,0.838,7217.706,0,0.000,0,68,48,0
17,12592559301.044,12592559323.469,12592562115.823,2791.946,2814.779,22.833,22.425,0.408,7185.221,0,0.000,0,68,48,0
18,12592566316.197,12592566333.354,12592570479.493,2838.341,4163.296,1324.955,17.157,1307.798,5836.704,0,0.000,1,68,48,0
19,12592579894.486,12592579917.721,12592582726.758,2808.616,2832.272,23.656,23.235,0.421,7167.728,0,0.000,0,68,48,0
20,12592588938.739,12592588956.598,12592591760.990,2803.996,2822.251,18.255,17.859,0.396,7177.749,0,0.000,0,68,48,0
21,12592595529.379,12592595546.756,12592600326.178,2836.332,4796.799,1960.467,17.377,1943.090,5203.201,0,0.000,1,68,48,0
22,12592606957.582,12592606979.096,12592609788.550,2809.052,2830.968,21.916,21.514,0.402,7169.032,0,0.000,0,68,48,0
23,12592620750.621,12592620785.459,12592631078.027,4529.573,10327.406,5797.833,34.838,5762.995,-327.406,1,327.406,1,68,48,0
24,12592632912.699,12592632934.651,12592635732.644,2797.340,2819.945,22.605,21.952,0.653,7180.055,0,0.000,0,68,48,0
25,12592638844.433,12592638866.138,12592643589.561,2804.892,4745.128,1940.236,21.705,1918.531,5254.872,0,0.000,1,68,48,0
26,12592644055.158,12592644069.561,12592652937.390,2825.343,8882.232,6056.889,14.403,6042.486,1117.768,0,0.000,1,68,48,0
27,12592649628.021,12592652945.042,12592655764.800,2819.194,6136.779,3317.585,3317.021,0.564,3863.221,0,0.000,0,68,48,0
28,12592664687.499,12592664711.800,12592667676.206,2963.907,2988.707,24.800,24.301,0.499,7011.293,0,0.000,0,68,48,0
29,12592672674.185,12592672693.234,12592675550.649,2856.919,2876.464,19.545,19.049,0.496,7123.536,0,0.000,0,68,48,0
30,12592678954.843,12592678970.757,12592683483.519,2836.007,4528.676,1692.669,15.914,1676.755,5471.324,0,0.000,1,68,48,0
31,12592687965.529,12592687981.054,12592690698.402,2716.794,2732.873,16.079,15.525,0.554,7267.127,0,0.000,0,68,48,0
32,12592700917.028,12592700940.516,12592703666.280,2725.308,2749.252,23.944,23.488,0.456,7250.748,0,0.000,0,68,48,0
33,12592711057.008,12592711074.585,12592713842.499,2767.100,2785.491,18.391,17.577,0.814,7214.509,0,0.000,0,68,48,0
34,12592724600.710,12592724625.159,12592727439.302,2813.780,2838.592,24.812,24.449,0.363,7161.408,0,0.000,0,68,48,0
35,12592734174.144,12592734189.241,12592736972.220,2782.597,2798.076,15.479,15.097,0.382,7201.924,0,0.000,0,68,48,0
36,12592740493.546,12592740510.149,12592745472.773,2784.133,4979.227,2195.094,16.603,2178.491,5020.773,0,0.000,1,68,48,0
37,12592745768.835,12592745782.418,12592754198.427,2808.141,8429.592,5621.451,13.583,5607.868,1570.408,0,0.000,1,68,48,0
38,12592755085.711,12592755101.214,12592757890.944,2789.326,2805.233,15.907,15.503,0.404,7194.767,0,0.000,0,68,48,0
39,12592767227.364,12592767249.362,12592770104.240,2854.420,2876.876,22.456,21.998,0.458,7123.124,0,0.000,0,68,48,0
40,12592776816.643,12592776845.093,12592779657.385,2811.381,2840.742,29.361,28.450,0.911,7159.258,0,0.000,0,68,48,0
41,12592786040.982,12592786057.290,12592788842.850,2785.004,2801.868,16.864,16.308,0.556,7198.132,0,0.000,0,68,48,0
42,12592794012.215,12592794028.110,12592796816.408,2787.898,2804.193,16.295,15.895,0.400,7195.807,0,0.000,0,68,48,0
43,12592806430.405,12592806455.283,12592809289.022,2833.158,2858.617,25.459,24.878,0.581,7141.383,0,0.000,0,68,48,0
44,12592821397.225,12592821423.602,12592824240.707,2816.638,2843.482,26.844,26.377,0.467,7156.518,0,0.000,0,68,48,0
45,12592831575.652,12592831591.669,12592834472.071,2879.905,2896.419,16.514,16.017,0.497,7103.581,0,0.000,0,68,48,0
46,12592839414.529,12592839436.305,12592842214.889,2778.146,2800.360,22.214,21.776,0.438,7199.640,0,0.000,0,68,48,0
47,12592846864.540,12592846880.682,12592849683.582,2802.415,2819.042,16.627,16.142,0.485,7180.958,0,0.000,0,68,48,0
48,12592851955.217,12592851975.648,12592857668.393,2823.193,5713.176,2889.983,20.431,2869.552,4286.824,0,0.000,1,68,48,0
49,12592866750.994,12592866775.499,12592869610.787,2834.768,2859.793,25.025,24.505,0.520,7140.207,0,0.000,0,68,48,0
50,12592881084.726,12592881109.616,12592883910.582,2800.530,2825.856,25.326,24.890,0.436,7174.144,0,0.000,0,68,48,0
51,12592894412.260,12592894437.167,12592897269.419,2831.875,2857.159,25.284,24.907,0.377,7142.841,0,0.000,0,68,48,0
52,12592899685.641,12592899702.432,12592905972.641,2835.962,6287.000,3451.038,16.791,3434.247,3713.000,0,0.000,1,68,48,0
53,12592906157.640,12592906176.667,12592914450.567,2786.443,8292.927,5506.484,19.027,5487.457,1707.073,0,0.000,1,68,48,0
54,12592914933.239,12592914947.330,12592917776.095,2828.216,2842.856,14.640,14.091,0.549,7157.144,0,0.000,0,68,48,0
55,12592923548.571,12592923571.488,12592926387.158,2814.902,2838.587,23.685,22.917,0.768,7161.413,0,0.000,0,68,48,0
56,12592930808.339,12592930826.867,12592933641.536,2814.220,2833.197,18.977,18.528,0.449,7166.803,0,0.000,0,68,48,0
57,12592944479.606,12592944504.348,12592947360.434,2855.391,2880.828,25.437,24.742,0.695,7119.172,0,0.000,0,68,48,0
58,12592953121.320,12592953137.689,12592955931.151,2792.553,2809.831,17.278,16.369,0.909,7190.169,0,0.000,0,68,48,0
59,12592960432.493,12592960452.190,12592963270.732,2817.904,2838.239,20.335,19.697,0.638,7161.761,0,0.000,0,68,48,0
60,12592969720.858,12592969738.604,12592972567.384,2828.205,2846.526,18.321,17.746,0.575,7153.474,0,0.000,0,68,48,0
61,12592984698.868,12592984723.419,12592987547.125,2823.088,2848.257,25.169,24.551,0.618,7151.743,0,0.000,0,68,48,0
62,12592991682.318,12592991699.612,12592996227.523,2823.131,4545.205,1722.074,17.294,1704.780,5454.795,0,0.000,1,68,48,0
63,12593001329.994,12593001345.637,12593004136.036,2790.024,2806.042,16.018,15.643,0.375,7193.958,0,0.000,0,68,48,0
64,12593009600.299,12593009622.154,12593012389.865,2767.073,2789.566,22.493,21.855,0.638,7210.434,0,0.000,0,68,48,0
65,12593019801.187,12593019821.227,12593022643.900,2822.159,2842.713,20.554,20.040,0.514,7157.287,0,0.000,0,68,48,0
66,12593028907.833,12593028928.853,12593031653.256,2723.960,2745.423,21.463,21.020,0.443,7254.577,0,0.000,0,68,48,0
67,12593036797.462,12593036812.605,12593039633.087,2820.070,2835.625,15.555,15.143,0.412,7164.375,0,0.000,0,68,48,0
68,12593042942.836,12593042962.971,12593047545.016,2782.351,4602.180,1819.829,20.135,1799.694,5397.820,0,0.000,1,68,48,0
69,12593048915.995,12593048935.769,12593056828.752,2803.398,7912.757,5109.359,19.774,5089.585,2087.243,0,0.000,1,68,48,0
70,12593057900.311,12593057915.081,12593060747.495,2831.936,2847.184,15.248,14.770,0.478,7152.816,0,0.000,0,68,48,0
71,12593068310.705,12593068332.877,12593071168.131,2834.720,2857.426,22.706,22.172,0.534,7142.574,0,0.000,0,68,48,0
72,12593082789.310,12593082813.755,12593085647.086,2832.916,2857.776,24.860,24.445,0.415,7142.224,0,0.000,0,68,48,0
73,12593090137.672,12593090153.325,12593092910.817,2756.962,2773.145,16.183,15.653,0.530,7226.855,0,0.000,0,68,48,0
74,12593104703.058,12593104726.191,12593107552.130,2825.496,2849.072,23.576,23.133,0.443,7150.928,0,0.000,0,68,48,0
75,12593118916.597,12593118941.273,12593121672.559,2730.831,2755.962,25.131,24.676,0.455,7244.038,0,0.000,0,68,48,0
76,12593125608.927,12593125625.487,12593130317.450,2768.677,4708.523,1939.846,16.560,1923.286,5291.477,0,0.000,1,68,48,0
77,12593135191.221,12593135206.955,12593138083.304,2875.945,2892.083,16.138,15.734,0.404,7107.917,0,0.000,0,68,48,0
78,12593145976.212,12593145997.511,12593148827.456,2829.443,2851.244,21.801,21.299,0.502,7148.756,0,0.000,0,68,48,0
79,12593160873.848,12593160898.705,12593163694.153,2794.928,2820.305,25.377,24.857,0.520,7179.695,0,0.000,0,68,48,0
80,12593173101.843,12593173123.943,12593175838.721,2714.351,2736.878,22.527,22.100,0.427,7263.122,0,0.000,0,68,48,0
81,12593186976.558,12593187009.548,12593189837.011,2826.826,2860.453,33.627,32.990,0.637,7139.547,0,0.000,0,68,48,0
82,12593192024.384,12593192043.544,12593197844.345,2818.727,5819.961,3001.234,19.160,2982.074,4180.039,0,0.000,1,68,48,0
83,12593203329.047,12593203350.693,12593206147.619,2796.506,2818.572,22.066,21.646,0.420,7181.428,0,0.000,0,68,48,0
84,12593215678.972,12593215701.920,12593218528.057,2825.617,2849.085,23.468,22.948,0.520,7150.915,0,0.000,0,68,48,0
85,12593229092.660,12593229125.982,12593231903.119,2776.343,2810.459,34.116,33.322,0.794,7189.541,0,0.000,0,68,48,0
86,12593240694.859,12593240718.283,12593243533.437,2814.813,2838.578,23.765,23.424,0.341,7161.422,0,0.000,0,68,48,0
87,12593254403.712,12593254428.766,12593257242.993,2813.849,2839.281,25.432,25.054,0.378,7160.719,0,0.000,0,68,48,0
88,12593262803.644,12593262820.034,12593265611.925,2791.456,2808.281,16.825,16.390,0.435,7191.719,0,0.000,0,68,48,0
89,12593277617.907,12593277641.382,12593280459.579,2817.530,2841.672,24.142,23.475,0.667,7158.328,0,0.000,0,68,48,0
90,12593288572.580,12593288610.069,12593291935.255,3323.622,3362.675,39.053,37.489,1.564,6637.325,0,0.000,0,68,48,0
91,12593295589.119,12593295608.427,12593299992.079,2804.492,4402.960,1598.468,19.308,1579.160,5597.040,0,0.000,1,68,48,0
92,12593309924.524,12593309948.238,12593312753.144,2804.430,2828.620,24.190,23.714,0.476,7171.380,0,0.000,0,68,48,0
93,12593324396.242,12593324424.179,12593327262.671,2837.991,2866.429,28.438,27.937,0.501,7133.571,0,0.000,0,68,48,0
