# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=39 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43422761416.351,43422761662.893,43422829517.357,67852.396,68101.006,248.610,246.542,2.068,31898.994,0,0.000,0,39,1048576,0,0.000
1,43422861416.351,43422861468.442,43422928207.849,66737.999,66791.498,53.499,52.091,1.408,33208.502,0,0.000,0,39,1048576,0,0.000
2,43422961416.351,43422961457.618,43423028180.939,66722.231,66764.588,42.357,41.267,1.090,33235.412,0,0.000,0,39,1048576,0,0.000
3,43423061416.351,43423061459.962,43423128177.798,66716.690,66761.447,44.757,43.611,1.146,33238.553,0,0.000,0,39,1048576,0,0.000
4,43423161416.351,43423161454.106,43423228173.830,66718.619,66757.479,38.860,37.755,1.105,33242.521,0,0.000,0,39,1048576,0,0.000
5,43423261416.351,43423261465.323,43423328209.287,66742.718,66792.936,50.218,48.972,1.246,33207.064,0,0.000,0,39,1048576,0,0.000
6,43423361416.351,43423361460.694,43423428209.809,66747.836,66793.458,45.622,44.343,1.279,33206.542,0,0.000,0,39,1048576,0,0.000
7,43423461416.351,43423461456.548,43423528215.204,66757.245,66798.853,41.608,40.197,1.411,33201.147,0,0.000,0,39,1048576,0,0.000
8,43423561416.351,43423561461.991,43423628194.116,66730.783,66777.765,46.982,45.640,1.342,33222.235,0,0.000,0,39,1048576,0,0.000
9,43423661416.351,43423661465.010,43423728217.896,66751.490,66801.545,50.055,48.659,1.396,33198.455,0,0.000,0,39,1048576,0,0.000
10,43423761416.351,43423761467.486,43423828207.984,66738.787,66791.633,52.846,51.135,1.711,33208.367,0,0.000,0,39,1048576,0,0.000
