# probe kind=matmul M=48 K=86 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19901487967.305,19901487989.408,19901491556.933,3565.588,3589.628,24.040,22.103,1.937,6410.372,0,0.000,0,86,48,0
1,19901497967.305,19901497986.721,19901501573.163,3585.831,3605.858,20.027,19.416,0.611,6394.142,0,0.000,0,86,48,0
2,19901507967.305,19901507984.899,19901511524.918,3539.350,3557.613,18.263,17.594,0.669,6442.387,0,0.000,0,86,48,0
3,19901517967.305,19901517986.024,19901521532.928,3546.180,3565.623,19.443,18.719,0.724,6434.377,0,0.000,0,86,48,0
4,19901527967.305,19901527984.840,19901531586.137,3600.569,3618.832,18.263,17.535,0.728,6381.168,0,0.000,0,86,48,0
5,19901537967.305,19901537989.870,19901541519.724,3528.893,3552.419,23.526,22.565,0.961,6447.581,0,0.000,0,86,48,0
6,19901547967.305,19901547989.038,19901551581.169,3591.575,3613.864,22.289,21.733,0.556,6386.136,0,0.000,0,86,48,0
7,19901557967.305,19901557996.270,19901561674.624,3676.786,3707.319,30.533,28.965,1.568,6292.681,0,0.000,0,86,48,0
8,19901567967.305,19901567986.213,19901571493.164,3506.190,3525.859,19.669,18.908,0.761,6474.141,0,0.000,0,86,48,0
9,19901577967.305,19901577987.868,19901581390.877,3402.251,3423.572,21.321,20.563,0.758,6576.428,0,0.000,0,86,48,0
10,19901587967.305,19901587984.080,19901591527.299,3542.496,3559.994,17.498,16.775,0.723,6440.006,0,0.000,0,86,48,0
11,19901597967.305,19901597986.775,19901601453.716,3466.146,3486.411,20.265,19.470,0.795,6513.589,0,0.000,0,86,48,0
12,19901607967.305,19901607985.986,19901611594.014,3607.369,3626.709,19.340,18.681,0.659,6373.291,0,0.000,0,86,48,0
13,19901617967.305,19901617986.020,19901621662.291,3675.514,3694.986,19.472,18.715,0.757,6305.014,0,0.000,0,86,48,0
14,19901627967.305,19901627985.197,19901631584.705,3598.733,3617.400,18.667,17.892,0.775,6382.600,0,0.000,0,86,48,0
15,19901637967.305,19901637985.971,19901641521.300,3534.670,3553.995,19.325,18.666,0.659,6446.005,0,0.000,0,86,48,0
