# probe kind=primes M=48 K=55 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8042494660.478,8042494717.280,8042515924.681,21205.128,21264.203,59.075,56.802,2.273,78735.797,0,0.000,0,55,48,0
1,8042594660.478,8042594723.857,8042616588.088,21861.733,21927.610,65.877,63.379,2.498,78072.390,0,0.000,0,55,48,0
2,8042694660.478,8042694719.946,8042716138.445,21415.757,21477.967,62.210,59.468,2.742,78522.033,0,0.000,0,55,48,0
3,8042794660.478,8042794713.664,8042816076.664,21360.713,21416.186,55.473,53.186,2.287,78583.814,0,0.000,0,55,48,0
4,8042894660.478,8042894715.077,8042916190.823,21473.669,21530.345,56.676,54.599,2.077,78469.655,0,0.000,0,55,48,0
5,8042994660.478,8042994718.518,8043016139.597,21418.979,21479.119,60.140,58.040,2.100,78520.881,0,0.000,0,55,48,0
6,8043094660.478,8043094716.855,8043116241.285,21521.824,21580.807,58.983,56.377,2.606,78419.193,0,0.000,0,55,48,0
7,8043194660.478,8043194716.355,8043216322.098,21603.069,21661.620,58.551,55.877,2.674,78338.380,0,0.000,0,55,48,0
8,8043294660.478,8043294825.604,8043316156.437,21328.736,21495.959,167.223,165.126,2.097,78504.041,0,0.000,0,55,48,0
9,8043394660.478,8043394715.740,8043416162.831,21444.572,21502.353,57.781,55.262,2.519,78497.647,0,0.000,0,55,48,0
10,8043494660.478,8043494712.544,8043516219.259,21504.314,21558.781,54.467,52.066,2.401,78441.219,0,0.000,0,55,48,0
11,8043594660.478,8043594710.662,8043616318.605,21606.104,21658.127,52.023,50.184,1.839,78341.873,0,0.000,0,55,48,0
12,8043694660.478,8043694867.922,8043716450.040,21579.821,21789.562,209.741,207.444,2.297,78210.438,0,0.000,0,55,48,0
13,8043794660.478,8043794890.220,8043816716.656,21824.639,22056.178,231.539,229.742,1.797,77943.822,0,0.000,0,55,48,0
14,8043894660.478,8043894841.375,8043915954.591,21111.194,21294.113,182.919,180.897,2.022,78705.887,0,0.000,0,55,48,0
15,8043994660.478,8043994712.236,8044016307.856,21593.391,21647.378,53.987,51.758,2.229,78352.622,0,0.000,0,55,48,0
16,8044094660.478,8044094715.681,8044116391.967,21673.973,21731.489,57.516,55.203,2.313,78268.511,0,0.000,0,55,48,0
17,8044194660.478,8044194708.744,8044216064.598,21353.301,21404.120,50.819,48.266,2.553,78595.880,0,0.000,0,55,48,0
18,8044294660.478,8044294711.467,8044316380.435,21666.844,21719.957,53.113,50.989,2.124,78280.043,0,0.000,0,55,48,0
19,8044394660.478,8044394711.850,8044416376.119,21661.698,21715.641,53.943,51.372,2.571,78284.359,0,0.000,0,55,48,0
20,8044494660.478,8044494711.389,8044516478.024,21764.615,21817.546,52.931,50.911,2.020,78182.454,0,0.000,0,55,48,0
21,8044594660.478,8044594715.689,8044616086.211,21368.373,21425.733,57.360,55.211,2.149,78574.267,0,0.000,0,55,48,0
22,8044694660.478,8044694716.545,8044715952.593,21233.368,21292.115,58.747,56.067,2.680,78707.885,0,0.000,0,55,48,0
23,8044794660.478,8044794715.827,8044816457.470,21739.385,21796.992,57.607,55.349,2.258,78203.008,0,0.000,0,55,48,0
24,8044894660.478,8044894715.229,8044916367.343,21649.660,21706.865,57.205,54.751,2.454,78293.135,0,0.000,0,55,48,0
25,8044994660.478,8044994859.290,8045016403.523,21542.621,21743.045,200.424,198.812,1.612,78256.955,0,0.000,0,55,48,0
26,8045094660.478,8045094852.989,8045116505.541,21650.256,21845.063,194.807,192.511,2.296,78154.937,0,0.000,0,55,48,0
27,8045194660.478,8045194828.253,8045216242.742,21412.048,21582.264,170.216,167.775,2.441,78417.736,0,0.000,0,55,48,0
28,8045294660.478,8045294721.600,8045316426.981,21702.826,21766.503,63.677,61.122,2.555,78233.497,0,0.000,0,55,48,0
29,8045394660.478,8045394844.049,8045416274.970,21429.081,21614.492,185.411,183.571,1.840,78385.508,0,0.000,0,55,48,0
30,8045494660.478,8045494833.430,8045516143.031,21307.339,21482.553,175.214,172.952,2.262,78517.447,0,0.000,0,55,48,0
31,8045594660.478,8045594829.226,8045616579.741,21748.518,21919.263,170.745,168.748,1.997,78080.737,0,0.000,0,55,48,0
