# probe kind=ptrchase M=48 K=71 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9399007940.081,9399007962.866,9399012163.984,4199.489,4223.903,24.414,22.785,1.629,5776.097,0,0.000,0,71,48,0
1,9399017940.081,9399017958.305,9399022157.822,4198.942,4217.741,18.799,18.224,0.575,5782.259,0,0.000,0,71,48,0
2,9399027940.081,9399027958.216,9399032132.838,4174.214,4192.757,18.543,18.135,0.408,5807.243,0,0.000,0,71,48,0
3,9399037940.081,9399037959.433,9399042159.237,4199.321,4219.156,19.835,19.352,0.483,5780.844,0,0.000,0,71,48,0
4,9399047940.081,9399047961.232,9399052131.785,4170.168,4191.704,21.536,21.151,0.385,5808.296,0,0.000,0,71,48,0
5,9399057940.081,9399057956.742,9399062162.118,4204.898,4222.037,17.139,16.661,0.478,5777.963,0,0.000,0,71,48,0
6,9399067940.081,9399067960.541,9399072131.512,4170.588,4191.431,20.843,20.460,0.383,5808.569,0,0.000,0,71,48,0
7,9399077940.081,9399077955.928,9399082130.107,4173.717,4190.026,16.309,15.847,0.462,5809.974,0,0.000,0,71,48,0
8,9399087940.081,9399087957.647,9399092129.165,4171.061,4189.084,18.023,17.566,0.457,5810.916,0,0.000,0,71,48,0
9,9399097940.081,9399097955.909,9399102145.397,4189.027,4205.316,16.289,15.828,0.461,5794.684,0,0.000,0,71,48,0
10,9399107940.081,9399107958.817,9399112141.327,4181.994,4201.246,19.252,18.736,0.516,5798.754,0,0.000,0,71,48,0
11,9399117940.081,9399117958.640,9399122135.220,4176.024,4195.139,19.115,18.559,0.556,5804.861,0,0.000,0,71,48,0
12,9399127940.081,9399127973.753,9399132154.228,4180.010,4214.147,34.137,33.672,0.465,5785.853,0,0.000,0,71,48,0
13,9399137940.081,9399137959.050,9399142229.345,4269.749,4289.264,19.515,18.969,0.546,5710.736,0,0.000,0,71,48,0
14,9399147940.081,9399147960.266,9399152211.437,4250.692,4271.356,20.664,20.185,0.479,5728.644,0,0.000,0,71,48,0
15,9399157940.081,9399157957.991,9399162152.377,4193.967,4212.296,18.329,17.910,0.419,5787.704,0,0.000,0,71,48,0
16,9399167940.081,9399167956.743,9399172124.823,4167.656,4184.742,17.086,16.662,0.424,5815.258,0,0.000,0,71,48,0
17,9399177940.081,9399177957.278,9399182166.296,4208.543,4226.215,17.672,17.197,0.475,5773.785,0,0.000,0,71,48,0
18,9399187940.081,9399187957.061,9399192154.194,4196.481,4214.113,17.632,16.980,0.652,5785.887,0,0.000,0,71,48,0
19,9399197940.081,9399197957.303,9399202181.865,4224.059,4241.784,17.725,17.222,0.503,5758.216,0,0.000,0,71,48,0
20,9399207940.081,9399207957.527,9399212155.656,4197.603,4215.575,17.972,17.446,0.526,5784.425,0,0.000,0,71,48,0
21,9399217940.081,9399217956.861,9399222181.905,4224.430,4241.824,17.394,16.780,0.614,5758.176,0,0.000,0,71,48,0
22,9399227940.081,9399227958.051,9399232173.560,4214.920,4233.479,18.559,17.970,0.589,5766.521,0,0.000,0,71,48,0
23,9399237940.081,9399237956.110,9399242171.994,4215.451,4231.913,16.462,16.029,0.433,5768.087,0,0.000,0,71,48,0
24,9399247940.081,9399247956.888,9399252188.844,4231.314,4248.763,17.449,16.807,0.642,5751.237,0,0.000,0,71,48,0
25,9399257940.081,9399257965.612,9399262171.813,4205.743,4231.732,25.989,25.531,0.458,5768.268,0,0.000,0,71,48,0
26,9399267940.081,9399267958.592,9399272157.132,4198.015,4217.051,19.036,18.511,0.525,5782.949,0,0.000,0,71,48,0
27,9399277940.081,9399277956.875,9399282186.443,4229.090,4246.362,17.272,16.794,0.478,5753.638,0,0.000,0,71,48,0
28,9399287940.081,9399287957.450,9399292173.369,4215.461,4233.288,17.827,17.369,0.458,5766.712,0,0.000,0,71,48,0
29,9399297940.081,9399297956.754,9399302181.400,4224.222,4241.319,17.097,16.673,0.424,5758.681,0,0.000,0,71,48,0
30,9399307940.081,9399307956.926,9399312156.879,4199.477,4216.798,17.321,16.845,0.476,5783.202,0,0.000,0,71,48,0
31,9399317940.081,9399317957.724,9399322152.045,4193.747,4211.964,18.217,17.643,0.574,5788.036,0,0.000,0,71,48,0
32,9399327940.081,9399327956.580,9399332161.443,4204.409,4221.362,16.953,16.499,0.454,5778.638,0,0.000,0,71,48,0
33,9399337940.081,9399337956.299,9399342157.782,4201.089,4217.701,16.612,16.218,0.394,5782.299,0,0.000,0,71,48,0
34,9399347940.081,9399347959.041,9399352153.925,4194.393,4213.844,19.451,18.960,0.491,5786.156,0,0.000,0,71,48,0
35,9399357940.081,9399357955.966,9399362144.958,4188.372,4204.877,16.505,15.885,0.620,5795.123,0,0.000,0,71,48,0
36,9399367940.081,9399367957.880,9399372126.205,4167.858,4186.124,18.266,17.799,0.467,5813.876,0,0.000,0,71,48,0
37,9399377940.081,9399377957.200,9399382161.306,4203.649,4221.225,17.576,17.119,0.457,5778.775,0,0.000,0,71,48,0
38,9399387940.081,9399387963.390,9399392148.968,4185.023,4208.887,23.864,23.309,0.555,5791.113,0,0.000,0,71,48,0
39,9399397940.081,9399397968.108,9399402144.701,4176.118,4204.620,28.502,28.027,0.475,5795.380,0,0.000,0,71,48,0
40,9399407940.081,9399407960.560,9399412156.194,4195.152,4216.113,20.961,20.479,0.482,5783.887,0,0.000,0,71,48,0
41,9399417940.081,9399417956.638,9399422144.341,4187.213,4204.260,17.047,16.557,0.490,5795.740,0,0.000,0,71,48,0
42,9399427940.081,9399427956.814,9399432136.032,4178.805,4195.951,17.146,16.733,0.413,5804.049,0,0.000,0,71,48,0
43,9399437940.081,9399437957.019,9399442140.983,4183.368,4200.902,17.534,16.938,0.596,5799.098,0,0.000,0,71,48,0
44,9399447940.081,9399447955.137,9399452140.449,4184.638,4200.368,15.730,15.056,0.674,5799.632,0,0.000,0,71,48,0
45,9399457940.081,9399457961.248,9399462146.123,4184.393,4206.042,21.649,21.167,0.482,5793.958,0,0.000,0,71,48,0
46,9399467940.081,9399467960.444,9399472144.007,4183.142,4203.926,20.784,20.363,0.421,5796.074,0,0.000,0,71,48,0
47,9399477940.081,9399477956.565,9399482139.157,4182.154,4199.076,16.922,16.484,0.438,5800.924,0,0.000,0,71,48,0
48,9399487940.081,9399487962.189,9399492153.951,4191.075,4213.870,22.795,22.108,0.687,5786.130,0,0.000,0,71,48,0
49,9399497940.081,9399497957.373,9399502141.772,4183.920,4201.691,17.771,17.292,0.479,5798.309,0,0.000,0,71,48,0
50,9399507940.081,9399507952.807,9399512133.544,4180.332,4193.463,13.131,12.726,0.405,5806.537,0,0.000,0,71,48,0
51,9399517940.081,9399517956.976,9399522154.586,4197.058,4214.505,17.447,16.895,0.552,5785.495,0,0.000,0,71,48,0
52,9399527940.081,9399527959.301,9399532168.066,4208.116,4227.985,19.869,19.220,0.649,5772.015,0,0.000,0,71,48,0
53,9399537940.081,9399537957.042,9399542188.123,4230.570,4248.042,17.472,16.961,0.511,5751.958,0,0.000,0,71,48,0
54,9399547940.081,9399547958.048,9399552217.153,4258.486,4277.072,18.586,17.967,0.619,5722.928,0,0.000,0,71,48,0
55,9399557940.081,9399557956.874,9399562151.280,4193.927,4211.199,17.272,16.793,0.479,5788.801,0,0.000,0,71,48,0
56,9399567940.081,9399567957.983,9399572136.532,4177.886,4196.451,18.565,17.902,0.663,5803.549,0,0.000,0,71,48,0
57,9399577940.081,9399577957.146,9399582138.433,4180.726,4198.352,17.626,17.065,0.561,5801.648,0,0.000,0,71,48,0
58,9399587940.081,9399587957.763,9399592147.896,4189.698,4207.815,18.117,17.682,0.435,5792.185,0,0.000,0,71,48,0
59,9399597940.081,9399597956.177,9399602144.147,4187.468,4204.066,16.598,16.096,0.502,5795.934,0,0.000,0,71,48,0
60,9399607940.081,9399607955.980,9399612130.497,4174.059,4190.416,16.357,15.899,0.458,5809.584,0,0.000,0,71,48,0
61,9399617940.081,9399617958.777,9399622165.097,4205.839,4225.016,19.177,18.696,0.481,5774.984,0,0.000,0,71,48,0
62,9399627940.081,9399627956.998,9399632187.007,4229.465,4246.926,17.461,16.917,0.544,5753.074,0,0.000,0,71,48,0
63,9399637940.081,9399637958.143,9399642169.394,4210.830,4229.313,18.483,18.062,0.421,5770.687,0,0.000,0,71,48,0
64,9399647940.081,9399647965.422,9399652149.582,4183.734,4209.501,25.767,25.341,0.426,5790.499,0,0.000,0,71,48,0
65,9399657940.081,9399657957.412,9399662145.899,4188.043,4205.818,17.775,17.331,0.444,5794.182,0,0.000,0,71,48,0
66,9399667940.081,9399667960.808,9399672153.802,4192.491,4213.721,21.230,20.727,0.503,5786.279,0,0.000,0,71,48,0
67,9399677940.081,9399677958.313,9399682148.442,4189.651,4208.361,18.710,18.232,0.478,5791.639,0,0.000,0,71,48,0
68,9399687940.081,9399687960.086,9399692161.519,4200.935,4221.438,20.503,20.005,0.498,5778.562,0,0.000,0,71,48,0
69,9399697940.081,9399697957.619,9399702142.305,4184.234,4202.224,17.990,17.538,0.452,5797.776,0,0.000,0,71,48,0
70,9399707940.081,9399707957.051,9399712170.167,4212.620,4230.086,17.466,16.970,0.496,5769.914,0,0.000,0,71,48,0
71,9399717940.081,9399717956.821,9399722160.115,4202.860,4220.034,17.174,16.740,0.434,5779.966,0,0.000,0,71,48,0
72,9399727940.081,9399727964.303,9399732181.428,4216.621,4241.347,24.726,24.222,0.504,5758.653,0,0.000,0,71,48,0
73,9399737940.081,9399737963.338,9399742160.504,4196.678,4220.423,23.745,23.257,0.488,5779.577,0,0.000,0,71,48,0
74,9399747940.081,9399747960.200,9399752154.851,4194.233,4214.770,20.537,20.119,0.418,5785.230,0,0.000,0,71,48,0
75,9399757940.081,9399757956.654,9399762130.772,4173.720,4190.691,16.971,16.573,0.398,5809.309,0,0.000,0,71,48,0
76,9399767940.081,9399767957.944,9399772129.311,4170.891,4189.230,18.339,17.863,0.476,5810.770,0,0.000,0,71,48,0
77,9399777940.081,9399777956.510,9399782143.021,4186.115,4202.940,16.825,16.429,0.396,5797.060,0,0.000,0,71,48,0
78,9399787940.081,9399787952.936,9399792131.551,4178.100,4191.470,13.370,12.855,0.515,5808.530,0,0.000,0,71,48,0
79,9399797940.081,9399797957.551,9399802129.012,4171.013,4188.931,17.918,17.470,0.448,5811.069,0,0.000,0,71,48,0
80,9399807940.081,9399807956.244,9399812115.610,4158.940,4175.529,16.589,16.163,0.426,5824.471,0,0.000,0,71,48,0
81,9399817940.081,9399817956.448,9399822148.709,4191.777,4208.628,16.851,16.367,0.484,5791.372,0,0.000,0,71,48,0
82,9399827940.081,9399827957.061,9399832150.553,4192.893,4210.472,17.579,16.980,0.599,5789.528,0,0.000,0,71,48,0
83,9399837940.081,9399837955.817,9399842142.397,4186.070,4202.316,16.246,15.736,0.510,5797.684,0,0.000,0,71,48,0
84,9399847940.081,9399847956.750,9399852131.897,4174.749,4191.816,17.067,16.669,0.398,5808.184,0,0.000,0,71,48,0
85,9399857940.081,9399857957.852,9399862237.363,4278.992,4297.282,18.290,17.771,0.519,5702.718,0,0.000,0,71,48,0
86,9399867940.081,9399867962.133,9399872174.685,4211.845,4234.604,22.759,22.052,0.707,5765.396,0,0.000,0,71,48,0
87,9399877940.081,9399877957.258,9399882157.783,4199.998,4217.702,17.704,17.177,0.527,5782.298,0,0.000,0,71,48,0
88,9399887940.081,9399887958.300,9399892180.830,4222.097,4240.749,18.652,18.219,0.433,5759.251,0,0.000,0,71,48,0
89,9399897940.081,9399897957.210,9399902151.387,4193.530,4211.306,17.776,17.129,0.647,5788.694,0,0.000,0,71,48,0
