# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=608 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6421189200.837,6421189315.364,6421195779.360,6462.132,6578.523,116.391,114.527,1.864,3421.477,0,0.000,0,608,8192,0,0.000
1,6421199200.837,6421199243.529,6421206151.831,6907.642,6950.994,43.352,42.692,0.660,3049.006,0,0.000,0,608,8192,0,0.000
2,6421209200.837,6421209253.424,6421215706.468,6452.217,6505.631,53.414,52.587,0.827,3494.369,0,0.000,0,608,8192,0,0.000
3,6421219200.837,6421219251.340,6421225714.698,6462.646,6513.861,51.215,50.503,0.712,3486.139,0,0.000,0,608,8192,0,0.000
4,6421229200.837,6421229246.850,6421235564.011,6316.523,6363.174,46.651,46.013,0.638,3636.826,0,0.000,0,608,8192,0,0.000
5,6421239200.837,6421239254.173,6421245511.013,6255.472,6310.176,54.704,53.336,1.368,3689.824,0,0.000,0,608,8192,0,0.000
6,6421249200.837,6421249262.182,6421255648.240,6384.760,6447.403,62.643,61.345,1.298,3552.597,0,0.000,0,608,8192,0,0.000
7,6421259200.837,6421259244.865,6421265748.568,6502.513,6547.731,45.218,44.028,1.190,3452.269,0,0.000,0,608,8192,0,0.000
8,6421269200.837,6421269280.863,6421275618.655,6336.373,6417.818,81.445,80.026,1.419,3582.182,0,0.000,0,608,8192,0,0.000
9,6421279200.837,6421279244.685,6421285687.324,6442.042,6486.487,44.445,43.848,0.597,3513.513,0,0.000,0,608,8192,0,0.000
10,6421289200.837,6421289243.012,6421295717.761,6474.024,6516.924,42.900,42.175,0.725,3483.076,0,0.000,0,608,8192,0,0.000
11,6421299200.837,6421299258.236,6421305611.829,6352.782,6410.992,58.210,57.399,0.811,3589.008,0,0.000,0,608,8192,0,0.000
12,6421309200.837,6421309250.466,6421315705.515,6454.134,6504.678,50.544,49.629,0.915,3495.322,0,0.000,0,608,8192,0,0.000
13,6421319200.837,6421319241.360,6421325858.970,6616.665,6658.133,41.468,40.523,0.945,3341.867,0,0.000,0,608,8192,0,0.000
14,6421329200.837,6421329266.133,6421335633.921,6367.130,6433.084,65.954,65.296,0.658,3566.916,0,0.000,0,608,8192,0,0.000
15,6421339200.837,6421339254.318,6421345525.348,6270.300,6324.511,54.211,53.481,0.730,3675.489,0,0.000,0,608,8192,0,0.000
16,6421349200.837,6421349265.370,6421355554.769,6288.073,6353.932,65.859,64.533,1.326,3646.068,0,0.000,0,608,8192,0,0.000
17,6421359200.837,6421359252.924,6421365531.064,6277.057,6330.227,53.170,52.087,1.083,3669.773,0,0.000,0,608,8192,0,0.000
18,6421369200.837,6421369245.087,6421375498.670,6252.582,6297.833,45.251,44.250,1.001,3702.167,0,0.000,0,608,8192,0,0.000
19,6421379200.837,6421379247.663,6421385527.698,6279.186,6326.861,47.675,46.826,0.849,3673.139,0,0.000,0,608,8192,0,0.000
20,6421389200.837,6421389243.742,6421395745.556,6500.584,6544.719,44.135,42.905,1.230,3455.281,0,0.000,0,608,8192,0,0.000
21,6421399200.837,6421399253.334,6421405711.833,6457.209,6510.996,53.787,52.497,1.290,3489.004,0,0.000,0,608,8192,0,0.000
22,6421409200.837,6421409250.469,6421415748.554,6496.947,6547.717,50.770,49.632,1.138,3452.283,0,0.000,0,608,8192,0,0.000
23,6421419200.837,6421419250.915,6421425679.652,6428.026,6478.815,50.789,50.078,0.711,3521.185,0,0.000,0,608,8192,0,0.000
24,6421429200.837,6421429264.814,6421435543.775,6278.056,6342.938,64.882,63.977,0.905,3657.062,0,0.000,0,608,8192,0,0.000
25,6421439200.837,6421439258.039,6421445515.652,6256.387,6314.815,58.428,57.202,1.226,3685.185,0,0.000,0,608,8192,0,0.000
26,6421449200.837,6421449255.150,6421455657.408,6401.264,6456.571,55.307,54.313,0.994,3543.429,0,0.000,0,608,8192,0,0.000
27,6421459200.837,6421459247.182,6421465688.525,6440.323,6487.688,47.365,46.345,1.020,3512.312,0,0.000,0,608,8192,0,0.000
28,6421469200.837,6421469256.925,6421475724.341,6466.337,6523.504,57.167,56.088,1.079,3476.496,0,0.000,0,608,8192,0,0.000
29,6421479200.837,6421479247.067,6421485551.304,6303.470,6350.467,46.997,46.230,0.767,3649.533,0,0.000,0,608,8192,0,0.000
30,6421489200.837,6421489257.304,6421495694.848,6436.574,6494.011,57.437,56.467,0.970,3505.989,0,0.000,0,608,8192,0,0.000
31,6421499200.837,6421499261.676,6421505732.386,6469.478,6531.549,62.071,60.839,1.232,3468.451,0,0.000,0,608,8192,0,0.000
32,6421509200.837,6421509259.256,6421515746.674,6486.507,6545.837,59.330,58.419,0.911,3454.163,0,0.000,0,608,8192,0,0.000
33,6421519200.837,6421519257.148,6421525793.004,6534.744,6592.167,57.423,56.311,1.112,3407.833,0,0.000,0,608,8192,0,0.000
34,6421529200.837,6421529246.355,6421535695.738,6448.695,6494.901,46.206,45.518,0.688,3505.099,0,0.000,0,608,8192,0,0.000
35,6421539200.837,6421539252.203,6421545690.376,6436.882,6489.539,52.657,51.366,1.291,3510.461,0,0.000,0,608,8192,0,0.000
36,6421549200.837,6421549249.159,6421555633.223,6382.990,6432.386,49.396,48.322,1.074,3567.614,0,0.000,0,608,8192,0,0.000
37,6421559200.837,6421559246.740,6421565504.747,6257.025,6303.910,46.885,45.903,0.982,3696.090,0,0.000,0,608,8192,0,0.000
38,6421569200.837,6421569243.067,6421575618.886,6374.951,6418.049,43.098,42.230,0.868,3581.951,0,0.000,0,608,8192,0,0.000
39,6421579200.837,6421579262.417,6421585606.670,6343.018,6405.833,62.815,61.580,1.235,3594.167,0,0.000,0,608,8192,0,0.000
40,6421589200.837,6421589250.418,6421595052.755,5800.856,5851.918,51.062,49.581,1.481,4148.082,0,0.000,0,608,8192,0,0.000
41,6421599200.837,6421599263.109,6421605732.829,6468.514,6531.992,63.478,62.272,1.206,3468.008,0,0.000,0,608,8192,0,0.000
42,6421609200.837,6421609248.863,6421615646.338,6396.312,6445.501,49.189,48.026,1.163,3554.499,0,0.000,0,608,8192,0,0.000
43,6421619200.837,6421619252.029,6421625840.121,6587.039,6639.284,52.245,51.192,1.053,3360.716,0,0.000,0,608,8192,0,0.000
44,6421629200.837,6421629251.423,6421635686.593,6434.130,6485.756,51.626,50.586,1.040,3514.244,0,0.000,0,608,8192,0,0.000
45,6421639200.837,6421639264.407,6421645514.320,6248.286,6313.483,65.197,63.570,1.627,3686.517,0,0.000,0,608,8192,0,0.000
46,6421649200.837,6421649256.692,6421655479.354,6221.260,6278.517,57.257,55.855,1.402,3721.483,0,0.000,0,608,8192,0,0.000
