# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24255270456.240,24255270532.414,24255274720.441,4185.940,4264.201,78.261,76.174,2.087,5735.799,0,0.000,0,451,8192,0,0.000
1,24255280456.240,24255280485.895,24255284671.026,4184.660,4214.786,30.126,29.655,0.471,5785.214,0,0.000,0,451,8192,0,0.000
2,24255290456.240,24255290480.330,24255294668.647,4187.647,4212.407,24.760,24.090,0.670,5787.593,0,0.000,0,451,8192,0,0.000
3,24255300456.240,24255300481.816,24255304667.648,4185.289,4211.408,26.119,25.576,0.543,5788.592,0,0.000,0,451,8192,0,0.000
4,24255310456.240,24255310478.649,24255314664.891,4185.446,4208.651,23.205,22.409,0.796,5791.349,0,0.000,0,451,8192,0,0.000
5,24255320456.240,24255320478.157,24255324666.768,4188.073,4210.528,22.455,21.917,0.538,5789.472,0,0.000,0,451,8192,0,0.000
6,24255330456.240,24255330480.698,24255334665.724,4184.446,4209.484,25.038,24.458,0.580,5790.516,0,0.000,0,451,8192,0,0.000
7,24255340456.240,24255340480.107,24255344667.174,4186.474,4210.934,24.460,23.867,0.593,5789.066,0,0.000,0,451,8192,0,0.000
8,24255350456.240,24255350479.279,24255354667.626,4187.739,4211.386,23.647,23.039,0.608,5788.614,0,0.000,0,451,8192,0,0.000
9,24255360456.240,24255360479.488,24255364666.143,4186.036,4209.903,23.867,23.248,0.619,5790.097,0,0.000,0,451,8192,0,0.000
10,24255370456.240,24255370481.710,24255374667.344,4185.186,4211.104,25.918,25.470,0.448,5788.896,0,0.000,0,451,8192,0,0.000
11,24255380456.240,24255380479.544,24255384666.592,4186.458,4210.352,23.894,23.304,0.590,5789.648,0,0.000,0,451,8192,0,0.000
12,24255390456.240,24255390479.339,24255394667.390,4187.476,4211.150,23.674,23.099,0.575,5788.850,0,0.000,0,451,8192,0,0.000
13,24255400456.240,24255400479.482,24255404665.670,4185.634,4209.430,23.796,23.242,0.554,5790.570,0,0.000,0,451,8192,0,0.000
14,24255410456.240,24255410480.414,24255414663.761,4182.800,4207.521,24.721,24.174,0.547,5792.479,0,0.000,0,451,8192,0,0.000
15,24255420456.240,24255420479.505,24255424659.882,4179.529,4203.642,24.113,23.265,0.848,5796.358,0,0.000,0,451,8192,0,0.000
16,24255430456.240,24255430477.361,24255434661.992,4184.084,4205.752,21.668,21.121,0.547,5794.248,0,0.000,0,451,8192,0,0.000
17,24255440456.240,24255440481.586,24255444666.863,4184.746,4210.623,25.877,25.346,0.531,5789.377,0,0.000,0,451,8192,0,0.000
18,24255450456.240,24255450480.033,24255454668.554,4187.918,4212.314,24.396,23.793,0.603,5787.686,0,0.000,0,451,8192,0,0.000
19,24255460456.240,24255460478.221,24255464664.904,4186.125,4208.664,22.539,21.981,0.558,5791.336,0,0.000,0,451,8192,0,0.000
20,24255470456.240,24255470480.236,24255474666.034,4185.344,4209.794,24.450,23.996,0.454,5790.206,0,0.000,0,451,8192,0,0.000
21,24255480456.240,24255480481.141,24255484670.844,4188.977,4214.604,25.627,24.901,0.726,5785.396,0,0.000,0,451,8192,0,0.000
22,24255490456.240,24255490479.604,24255494666.506,4186.311,4210.266,23.955,23.364,0.591,5789.734,0,0.000,0,451,8192,0,0.000
23,24255500456.240,24255500481.563,24255504668.479,4186.267,4212.239,25.972,25.323,0.649,5787.761,0,0.000,0,451,8192,0,0.000
24,24255510456.240,24255510481.778,24255514671.066,4188.171,4214.826,26.655,25.538,1.117,5785.174,0,0.000,0,451,8192,0,0.000
25,24255520456.240,24255520480.295,24255524668.369,4187.383,4212.129,24.746,24.055,0.691,5787.871,0,0.000,0,451,8192,0,0.000
26,24255530456.240,24255530480.037,24255534667.749,4186.907,4211.509,24.602,23.797,0.805,5788.491,0,0.000,0,451,8192,0,0.000
27,24255540456.240,24255540480.110,24255544667.985,4187.252,4211.745,24.493,23.870,0.623,5788.255,0,0.000,0,451,8192,0,0.000
28,24255550456.240,24255550479.999,24255554668.155,4187.694,4211.915,24.221,23.759,0.462,5788.085,0,0.000,0,451,8192,0,0.000
29,24255560456.240,24255560479.945,24255564661.245,4180.726,4205.005,24.279,23.705,0.574,5794.995,0,0.000,0,451,8192,0,0.000
30,24255570456.240,24255570480.142,24255574663.703,4182.823,4207.463,24.640,23.902,0.738,5792.537,0,0.000,0,451,8192,0,0.000
31,24255580456.240,24255580485.205,24255584667.250,4181.406,4211.010,29.604,28.965,0.639,5788.990,0,0.000,0,451,8192,0,0.000
32,24255590456.240,24255590481.599,24255594665.189,4183.053,4208.949,25.896,25.359,0.537,5791.051,0,0.000,0,451,8192,0,0.000
33,24255600456.240,24255600479.955,24255604660.962,4180.459,4204.722,24.263,23.715,0.548,5795.278,0,0.000,0,451,8192,0,0.000
34,24255610456.240,24255610480.742,24255614663.854,4182.392,4207.614,25.222,24.502,0.720,5792.386,0,0.000,0,451,8192,0,0.000
35,24255620456.240,24255620481.508,24255624665.506,4183.402,4209.266,25.864,25.268,0.596,5790.734,0,0.000,0,451,8192,0,0.000
36,24255630456.240,24255630486.123,24255634665.894,4179.139,4209.654,30.515,29.883,0.632,5790.346,0,0.000,0,451,8192,0,0.000
37,24255640456.240,24255640482.740,24255644661.283,4177.884,4205.043,27.159,26.500,0.659,5794.957,0,0.000,0,451,8192,0,0.000
38,24255650456.240,24255650478.778,24255654660.431,4180.901,4204.191,23.290,22.538,0.752,5795.809,0,0.000,0,451,8192,0,0.000
39,24255660456.240,24255660484.018,24255664670.819,4185.857,4214.579,28.722,27.778,0.944,5785.421,0,0.000,0,451,8192,0,0.000
40,24255670456.240,24255670480.161,24255674667.182,4186.406,4210.942,24.536,23.921,0.615,5789.058,0,0.000,0,451,8192,0,0.000
41,24255680456.240,24255680482.497,24255684667.960,4184.636,4211.720,27.084,26.257,0.827,5788.280,0,0.000,0,451,8192,0,0.000
42,24255690456.240,24255690483.620,24255694669.539,4185.124,4213.299,28.175,27.380,0.795,5786.701,0,0.000,0,451,8192,0,0.000
43,24255700456.240,24255700484.633,24255704671.502,4186.119,4215.262,29.143,28.393,0.750,5784.738,0,0.000,0,451,8192,0,0.000
44,24255710456.240,24255710481.171,24255714666.579,4184.524,4210.339,25.815,24.931,0.884,5789.661,0,0.000,0,451,8192,0,0.000
45,24255720456.240,24255720481.106,24255724668.391,4186.699,4212.151,25.452,24.866,0.586,5787.849,0,0.000,0,451,8192,0,0.000
46,24255730456.240,24255730481.430,24255734667.705,4185.609,4211.465,25.856,25.190,0.666,5788.535,0,0.000,0,451,8192,0,0.000
47,24255740456.240,24255740485.699,24255744674.845,4188.391,4218.605,30.214,29.459,0.755,5781.395,0,0.000,0,451,8192,0,0.000
48,24255750456.240,24255750486.053,24255754673.488,4186.444,4217.248,30.804,29.813,0.991,5782.752,0,0.000,0,451,8192,0,0.000
49,24255760456.240,24255760481.875,24255764670.623,4188.015,4214.383,26.368,25.635,0.733,5785.617,0,0.000,0,451,8192,0,0.000
50,24255770456.240,24255770480.832,24255774666.793,4185.382,4210.553,25.171,24.592,0.579,5789.447,0,0.000,0,451,8192,0,0.000
51,24255780456.240,24255780479.715,24255784660.868,4180.516,4204.628,24.112,23.475,0.637,5795.372,0,0.000,0,451,8192,0,0.000
52,24255790456.240,24255790480.330,24255794660.859,4179.796,4204.619,24.823,24.090,0.733,5795.381,0,0.000,0,451,8192,0,0.000
53,24255800456.240,24255800479.906,24255804659.625,4179.067,4203.385,24.318,23.666,0.652,5796.615,0,0.000,0,451,8192,0,0.000
54,24255810456.240,24255810478.689,24255814661.413,4181.727,4205.173,23.446,22.449,0.997,5794.827,0,0.000,0,451,8192,0,0.000
