# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8131055204.357,8131055313.831,8131108864.891,53549.346,53660.534,111.188,109.474,1.714,46339.466,0,0.000,0,28,1048576,0,0.000
1,8131194134.142,8131194241.184,8131247593.947,53351.312,53459.805,108.493,107.042,1.451,46540.195,0,0.000,0,28,1048576,0,0.000
2,8131312900.412,8131312995.801,8131364959.690,51962.054,52059.278,97.224,95.389,1.835,47940.722,0,0.000,0,28,1048576,0,0.000
3,8131367621.484,8131367694.733,8131446761.296,52147.373,79139.812,26992.439,73.249,26919.190,20860.188,0,0.000,1,28,1048576,0,0.000
4,8131429886.155,8131446843.678,8131528783.263,52024.889,98897.108,46872.219,16957.523,29914.696,1102.892,0,0.000,1,28,1048576,0,0.000
5,8131493404.001,8131528861.693,8131580802.817,51940.409,87398.816,35458.407,35457.692,0.715,12601.184,0,0.000,0,28,1048576,0,0.000
6,8131558494.602,8131580885.347,8131663021.091,52226.658,104526.489,52299.831,22390.745,29909.086,-4526.489,1,4526.489,1,28,1048576,0,0.000
7,8131706495.890,8131706561.103,8131758606.139,52044.147,52110.249,66.102,65.213,0.889,47889.751,0,0.000,0,28,1048576,0,0.000
8,8131772742.167,8131772793.143,8131840315.479,52017.732,67573.312,15555.580,50.976,15504.604,32426.688,0,0.000,1,28,1048576,0,0.000
9,8131846672.781,8131846725.897,8131922280.283,52050.195,75607.502,23557.307,53.116,23504.191,24392.498,0,0.000,1,28,1048576,0,0.000
10,8131942282.012,8131942335.220,8131996451.062,54115.167,54169.050,53.883,53.208,0.675,45830.950,0,0.000,0,28,1048576,0,0.000
11,8132019124.010,8132019187.670,8132078487.784,52009.511,59363.774,7354.263,63.660,7290.603,40636.226,0,0.000,1,28,1048576,0,0.000
12,8132130590.013,8132130668.648,8132182712.171,52042.017,52122.158,80.141,78.635,1.506,47877.842,0,0.000,0,28,1048576,0,0.000
13,8132203638.733,8132203695.564,8132264437.431,52139.450,60798.698,8659.248,56.831,8602.417,39201.302,0,0.000,1,28,1048576,0,0.000
14,8132330427.427,8132330503.391,8132382703.055,52198.380,52275.628,77.248,75.964,1.284,47724.372,0,0.000,0,28,1048576,0,0.000
15,8132463690.752,8132463788.636,8132516706.873,52916.738,53016.121,99.383,97.884,1.499,46983.879,0,0.000,0,28,1048576,0,0.000
16,8132531402.794,8132531458.121,8132598383.207,52224.175,66980.413,14756.238,55.327,14700.911,33019.587,0,0.000,1,28,1048576,0,0.000
17,8132675731.421,8132675808.834,8132727864.995,52055.030,52133.574,78.544,77.413,1.131,47866.426,0,0.000,0,28,1048576,0,0.000
18,8132802935.056,8132803010.490,8132855051.052,52039.711,52115.996,76.285,75.434,0.851,47884.004,0,0.000,0,28,1048576,0,0.000
19,8132927348.901,8132927414.418,8132979543.052,52127.822,52194.151,66.329,65.517,0.812,47805.849,0,0.000,0,28,1048576,0,0.000
20,8133007061.040,8133007115.855,8133059093.707,51976.914,52032.667,55.753,54.815,0.938,47967.333,0,0.000,0,28,1048576,0,0.000
21,8133129350.418,8133129420.560,8133181766.103,52344.569,52415.685,71.116,70.142,0.974,47584.315,0,0.000,0,28,1048576,0,0.000
22,8133257830.146,8133257904.283,8133309948.445,52043.152,52118.299,75.147,74.137,1.010,47881.701,0,0.000,0,28,1048576,0,0.000
23,8133393425.351,8133393507.975,8133446408.815,52899.026,52983.464,84.438,82.624,1.814,47016.536,0,0.000,0,28,1048576,0,0.000
24,8133515579.233,8133515676.593,8133567618.468,51940.558,52039.235,98.677,97.360,1.317,47960.765,0,0.000,0,28,1048576,0,0.000
25,8133646174.047,8133646264.567,8133698287.311,52021.356,52113.264,91.908,90.520,1.388,47886.736,0,0.000,0,28,1048576,0,0.000
26,8133727173.962,8133727261.251,8133779579.001,52315.678,52405.039,89.361,87.289,2.072,47594.961,0,0.000,0,28,1048576,0,0.000
27,8133828478.466,8133828591.153,8133895834.643,67242.248,67356.177,113.929,112.687,1.242,32643.823,0,0.000,0,28,1048576,0,0.000
28,8133903564.743,8133903611.375,8133979353.209,54251.364,75788.466,21537.102,46.632,21490.470,24211.534,0,0.000,1,28,1048576,0,0.000
29,8133963388.251,8133979466.858,8134062148.461,52188.374,98760.210,46571.836,16078.607,30493.229,1239.790,0,0.000,1,28,1048576,0,0.000
30,8134069889.318,8134069932.330,8134144592.012,52173.567,74702.694,22529.127,43.012,22486.115,25297.306,0,0.000,1,28,1048576,0,0.000
31,8134196780.252,8134196849.775,8134248932.607,52081.889,52152.355,70.466,69.523,0.943,47847.645,0,0.000,0,28,1048576,0,0.000
32,8134280248.956,8134280313.221,8134332355.964,52041.976,52107.008,65.032,64.265,0.767,47892.992,0,0.000,0,28,1048576,0,0.000
33,8134412076.811,8134412146.546,8134464175.458,52028.130,52098.647,70.517,69.735,0.782,47901.353,0,0.000,0,28,1048576,0,0.000
34,8134552020.587,8134552114.407,8134605517.952,53402.162,53497.365,95.203,93.820,1.383,46502.635,0,0.000,0,28,1048576,0,0.000
35,8134688656.518,8134688757.427,8134741288.269,52529.643,52631.751,102.108,100.909,1.199,47368.249,0,0.000,0,28,1048576,0,0.000
36,8134825034.866,8134825140.223,8134877354.336,52212.839,52319.470,106.631,105.357,1.274,47680.530,0,0.000,0,28,1048576,0,0.000
37,8134943673.234,8134943747.025,8134995913.842,52165.863,52240.608,74.745,73.791,0.954,47759.392,0,0.000,0,28,1048576,0,0.000
38,8134995248.984,8134995984.860,8135077724.090,52052.340,82475.106,30422.766,735.876,29686.890,17524.894,0,0.000,1,28,1048576,0,0.000
39,8135144694.572,8135144761.452,8135197105.142,52342.836,52410.570,67.734,66.880,0.854,47589.430,0,0.000,0,28,1048576,0,0.000
40,8135264818.864,8135264927.375,8135373986.354,79218.458,109167.490,29949.032,108.511,29840.521,-9167.490,1,9167.490,1,28,1048576,0,0.000
41,8135373260.422,8135374116.271,8135468861.299,64912.458,95600.877,30688.419,855.849,29832.570,4399.123,0,0.000,1,28,1048576,0,0.000
42,8135455324.030,8135468944.830,8135521606.927,52661.815,66282.897,13621.082,13620.800,0.282,33717.103,0,0.000,0,28,1048576,0,0.000
