# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6400219457.962,6400219583.766,6400228065.124,1651.249,8607.162,6955.913,125.804,6830.109,1392.838,0,0.000,1,137,8192,0,0.000
1,6400229457.962,6400229502.735,6400231137.946,1633.637,1679.984,46.347,44.773,1.574,8320.016,0,0.000,0,137,8192,0,0.000
2,6400239457.962,6400239539.532,6400241039.139,1495.906,1581.177,85.271,81.570,3.701,8418.823,0,0.000,1,137,8192,0,0.000
3,6400249457.962,6400249523.492,6400251208.854,1684.479,1750.892,66.413,65.530,0.883,8249.108,0,0.000,0,137,8192,0,0.000
4,6400259457.962,6400259501.920,6400261291.977,1783.098,1834.015,50.917,43.958,6.959,8165.985,0,0.000,1,137,8192,0,0.000
5,6400269457.962,6400269509.277,6400270941.488,1431.534,1483.526,51.992,51.315,0.677,8516.474,0,0.000,0,137,8192,0,0.000
6,6400279457.962,6400279496.915,6400281029.921,1532.315,1571.959,39.644,38.953,0.691,8428.041,0,0.000,0,137,8192,0,0.000
7,6400289457.962,6400289499.804,6400291028.132,1527.624,1570.170,42.546,41.842,0.704,8429.830,0,0.000,0,137,8192,0,0.000
8,6400299457.962,6400299502.101,6400301241.328,1738.545,1783.366,44.821,44.139,0.682,8216.634,0,0.000,0,137,8192,0,0.000
9,6400309457.962,6400309498.657,6400311220.464,1721.093,1762.502,41.409,40.695,0.714,8237.498,0,0.000,0,137,8192,0,0.000
10,6400319457.962,6400319525.151,6400321301.711,1775.558,1843.749,68.191,67.189,1.002,8156.251,0,0.000,0,137,8192,0,0.000
11,6400329457.962,6400329504.144,6400331226.000,1721.136,1768.038,46.902,46.182,0.720,8231.962,0,0.000,0,137,8192,0,0.000
12,6400339457.962,6400339505.838,6400341251.268,1744.611,1793.306,48.695,47.876,0.819,8206.694,0,0.000,0,137,8192,0,0.000
13,6400349457.962,6400349517.345,6400358432.814,2189.858,8974.852,6784.994,59.383,6725.611,1025.148,0,0.000,1,137,8192,0,0.000
14,6400359457.962,6400359504.925,6400360995.972,1457.257,1538.010,80.753,46.963,33.790,8461.990,0,0.000,1,137,8192,0,0.000
15,6400369457.962,6400369501.140,6400371295.647,1765.133,1837.685,72.552,43.178,29.374,8162.315,0,0.000,1,137,8192,0,0.000
16,6400379457.962,6400379521.659,6400381317.752,1795.064,1859.790,64.726,63.697,1.029,8140.210,0,0.000,0,137,8192,0,0.000
17,6400389457.962,6400389502.373,6400391247.950,1744.857,1789.988,45.131,44.411,0.720,8210.012,0,0.000,0,137,8192,0,0.000
18,6400399457.962,6400399503.596,6400401254.655,1750.174,1796.693,46.519,45.634,0.885,8203.307,0,0.000,0,137,8192,0,0.000
19,6400409457.962,6400409499.728,6400411095.072,1594.450,1637.110,42.660,41.766,0.894,8362.890,0,0.000,0,137,8192,0,0.000
20,6400419457.962,6400419502.017,6400421242.289,1739.424,1784.327,44.903,44.055,0.848,8215.673,0,0.000,0,137,8192,0,0.000
21,6400429457.962,6400429496.911,6400431126.460,1628.862,1668.498,39.636,38.949,0.687,8331.502,0,0.000,0,137,8192,0,0.000
22,6400439457.962,6400439496.305,6400441234.565,1737.577,1776.603,39.026,38.343,0.683,8223.397,0,0.000,0,137,8192,0,0.000
23,6400449457.962,6400449499.443,6400451222.477,1722.216,1764.515,42.299,41.481,0.818,8235.485,0,0.000,0,137,8192,0,0.000
24,6400459457.962,6400459496.808,6400461196.019,1698.519,1738.057,39.538,38.846,0.692,8261.943,0,0.000,0,137,8192,0,0.000
25,6400469457.962,6400469531.361,6400471316.269,1783.995,1858.307,74.312,73.399,0.913,8141.693,0,0.000,0,137,8192,0,0.000
26,6400479457.962,6400479518.925,6400481278.730,1758.758,1820.768,62.010,60.963,1.047,8179.232,0,0.000,0,137,8192,0,0.000
27,6400489457.962,6400489512.918,6400491371.911,1857.914,1913.949,56.035,54.956,1.079,8086.051,0,0.000,0,137,8192,0,0.000
28,6400499457.962,6400499516.489,6400501275.208,1757.790,1817.246,59.456,58.527,0.929,8182.754,0,0.000,0,137,8192,0,0.000
29,6400509457.962,6400509520.528,6400511302.053,1780.564,1844.091,63.527,62.566,0.961,8155.909,0,0.000,0,137,8192,0,0.000
30,6400519457.962,6400519500.684,6400521208.069,1706.400,1750.107,43.707,42.722,0.985,8249.893,0,0.000,0,137,8192,0,0.000
31,6400529457.962,6400529499.657,6400531172.951,1672.329,1714.989,42.660,41.695,0.965,8285.011,0,0.000,0,137,8192,0,0.000
32,6400539457.962,6400539504.841,6400541220.356,1714.551,1762.394,47.843,46.879,0.964,8237.606,0,0.000,0,137,8192,0,0.000
33,6400549457.962,6400549509.323,6400551274.355,1764.138,1816.393,52.255,51.361,0.894,8183.607,0,0.000,0,137,8192,0,0.000
34,6400559457.962,6400559519.899,6400561303.873,1782.725,1845.911,63.186,61.937,1.249,8154.089,0,0.000,0,137,8192,0,0.000
35,6400569457.962,6400569507.672,6400571402.792,1893.632,1944.830,51.198,49.710,1.488,8055.170,0,0.000,0,137,8192,0,0.000
36,6400579457.962,6400579511.811,6400581245.974,1733.386,1788.012,54.626,53.849,0.777,8211.988,0,0.000,0,137,8192,0,0.000
37,6400589457.962,6400589501.276,6400591185.564,1683.572,1727.602,44.030,43.314,0.716,8272.398,0,0.000,0,137,8192,0,0.000
38,6400599457.962,6400599501.820,6400601251.898,1749.097,1793.936,44.839,43.858,0.981,8206.064,0,0.000,0,137,8192,0,0.000
39,6400609457.962,6400609521.254,6400611311.091,1788.864,1853.129,64.265,63.292,0.973,8146.871,0,0.000,0,137,8192,0,0.000
40,6400619457.962,6400619500.104,6400621234.344,1733.357,1776.382,43.025,42.142,0.883,8223.618,0,0.000,0,137,8192,0,0.000
41,6400629457.962,6400629498.450,6400631194.604,1695.537,1736.642,41.105,40.488,0.617,8263.358,0,0.000,0,137,8192,0,0.000
42,6400639457.962,6400639530.681,6400641272.287,1740.430,1814.325,73.895,72.719,1.176,8185.675,0,0.000,0,137,8192,0,0.000
43,6400649457.962,6400649506.788,6400651272.243,1764.563,1814.281,49.718,48.826,0.892,8185.719,0,0.000,0,137,8192,0,0.000
44,6400659457.962,6400659500.028,6400661137.754,1637.030,1679.792,42.762,42.066,0.696,8320.208,0,0.000,0,137,8192,0,0.000
45,6400669457.962,6400669504.119,6400671124.078,1619.237,1666.116,46.879,46.157,0.722,8333.884,0,0.000,0,137,8192,0,0.000
46,6400679457.962,6400679497.337,6400681233.523,1735.414,1775.561,40.147,39.375,0.772,8224.439,0,0.000,0,137,8192,0,0.000
47,6400689457.962,6400689529.587,6400691303.955,1773.283,1845.993,72.710,71.625,1.085,8154.007,0,0.000,0,137,8192,0,0.000
