# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=136 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26949800431.957,26949800549.457,26949801945.802,1394.256,1513.845,119.589,117.500,2.089,8486.155,0,0.000,0,136,8192,0,0.000
1,26949810431.957,26949810466.288,26949811888.835,1421.948,1456.878,34.930,34.331,0.599,8543.122,0,0.000,0,136,8192,0,0.000
2,26949820431.957,26949820462.458,26949821851.338,1388.368,1419.381,31.013,30.501,0.512,8580.619,0,0.000,0,136,8192,0,0.000
3,26949830431.957,26949830460.389,26949831891.962,1430.907,1460.005,29.098,28.432,0.666,8539.995,0,0.000,0,136,8192,0,0.000
4,26949840431.957,26949840458.789,26949841849.630,1390.183,1417.673,27.490,26.832,0.658,8582.327,0,0.000,0,136,8192,0,0.000
5,26949850431.957,26949850464.878,26949851851.569,1386.167,1419.612,33.445,32.921,0.524,8580.388,0,0.000,0,136,8192,0,0.000
6,26949860431.957,26949860460.174,26949861847.814,1386.862,1415.857,28.995,28.217,0.778,8584.143,0,0.000,0,136,8192,0,0.000
7,26949870431.957,26949870456.035,26949871827.138,1370.077,1395.181,25.104,24.078,1.026,8604.819,0,0.000,0,136,8192,0,0.000
8,26949880431.957,26949880457.527,26949881713.638,1255.774,1281.681,25.907,25.570,0.337,8718.319,0,0.000,0,136,8192,0,0.000
9,26949890431.957,26949890455.597,26949891845.029,1388.883,1413.072,24.189,23.640,0.549,8586.928,0,0.000,0,136,8192,0,0.000
10,26949900431.957,26949900452.676,26949901834.185,1380.909,1402.228,21.319,20.719,0.600,8597.772,0,0.000,0,136,8192,0,0.000
11,26949910431.957,26949910454.388,26949911850.899,1395.951,1418.942,22.991,22.431,0.560,8581.058,0,0.000,0,136,8192,0,0.000
12,26949920431.957,26949920454.467,26949921839.217,1384.330,1407.260,22.930,22.510,0.420,8592.740,0,0.000,0,136,8192,0,0.000
13,26949930431.957,26949930452.485,26949931846.090,1393.140,1414.133,20.993,20.528,0.465,8585.867,0,0.000,0,136,8192,0,0.000
14,26949940431.957,26949940463.450,26949941847.687,1383.417,1415.730,32.313,31.493,0.820,8584.270,0,0.000,0,136,8192,0,0.000
15,26949950431.957,26949950452.584,26949951831.831,1378.800,1399.874,21.074,20.627,0.447,8600.126,0,0.000,0,136,8192,0,0.000
16,26949960431.957,26949960457.119,26949961844.903,1387.049,1412.946,25.897,25.162,0.735,8587.054,0,0.000,0,136,8192,0,0.000
17,26949970431.957,26949970468.395,26949971850.588,1381.681,1418.631,36.950,36.438,0.512,8581.369,0,0.000,0,136,8192,0,0.000
18,26949980431.957,26949980453.463,26949981838.673,1384.629,1406.716,22.087,21.506,0.581,8593.284,0,0.000,0,136,8192,0,0.000
19,26949990431.957,26949990458.380,26949991773.355,1314.302,1341.398,27.096,26.423,0.673,8658.602,0,0.000,0,136,8192,0,0.000
20,26950000431.957,26950000459.000,26950001776.316,1316.794,1344.359,27.565,27.043,0.522,8655.641,0,0.000,0,136,8192,0,0.000
21,26950010431.957,26950010457.192,26950011830.059,1372.310,1398.102,25.792,25.235,0.557,8601.898,0,0.000,0,136,8192,0,0.000
22,26950020431.957,26950020455.027,26950021750.909,1295.487,1318.952,23.465,23.070,0.395,8681.048,0,0.000,0,136,8192,0,0.000
23,26950030431.957,26950030455.744,26950031884.391,1428.298,1452.434,24.136,23.787,0.349,8547.566,0,0.000,0,136,8192,0,0.000
24,26950040431.957,26950040454.128,26950041840.450,1385.914,1408.493,22.579,22.171,0.408,8591.507,0,0.000,0,136,8192,0,0.000
25,26950050431.957,26950050455.091,26950051867.110,1411.279,1435.153,23.874,23.134,0.740,8564.847,0,0.000,0,136,8192,0,0.000
26,26950060431.957,26950060460.014,26950061719.529,1258.870,1287.572,28.702,28.057,0.645,8712.428,0,0.000,0,136,8192,0,0.000
27,26950070431.957,26950070467.817,26950071755.022,1286.855,1323.065,36.210,35.860,0.350,8676.935,0,0.000,0,136,8192,0,0.000
28,26950080431.957,26950080453.361,26950081840.545,1386.656,1408.588,21.932,21.404,0.528,8591.412,0,0.000,0,136,8192,0,0.000
29,26950090431.957,26950090456.850,26950091838.599,1381.359,1406.642,25.283,24.893,0.390,8593.358,0,0.000,0,136,8192,0,0.000
30,26950100431.957,26950100456.738,26950101841.650,1384.427,1409.693,25.266,24.781,0.485,8590.307,0,0.000,0,136,8192,0,0.000
