# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41280910332.710,41280910465.453,41280951129.454,40662.522,40796.744,134.222,132.743,1.479,59203.256,0,0.000,0,17,1048576,0,0.000
1,41281010332.710,41281010444.906,41281051243.756,40797.840,40911.046,113.206,112.196,1.010,59088.954,0,0.000,0,17,1048576,0,0.000
2,41281110332.710,41281110435.751,41281151821.868,41384.951,41489.158,104.207,103.041,1.166,58510.842,0,0.000,0,17,1048576,0,0.000
3,41281210332.710,41281210440.231,41281247673.227,37232.204,37340.517,108.313,107.521,0.792,62659.483,0,0.000,0,17,1048576,0,0.000
4,41281310332.710,41281310440.896,41281347233.501,36791.398,36900.791,109.393,108.186,1.207,63099.209,0,0.000,0,17,1048576,0,0.000
5,41281410332.710,41281410450.234,41281447489.669,37038.088,37156.959,118.871,117.524,1.347,62843.041,0,0.000,0,17,1048576,0,0.000
6,41281510332.710,41281510449.622,41281551887.631,41436.731,41554.921,118.190,116.912,1.278,58445.079,0,0.000,0,17,1048576,0,0.000
7,41281610332.710,41281610454.880,41281647583.819,37127.482,37251.109,123.627,122.170,1.457,62748.891,0,0.000,0,17,1048576,0,0.000
8,41281710332.710,41281710451.417,41281751304.269,40851.793,40971.559,119.766,118.707,1.059,59028.441,0,0.000,0,17,1048576,0,0.000
9,41281810332.710,41281810408.084,41281851459.049,41050.178,41126.339,76.161,75.374,0.787,58873.661,0,0.000,0,17,1048576,0,0.000
10,41281910332.710,41281910451.236,41281947941.880,37489.464,37609.170,119.706,118.526,1.180,62390.830,0,0.000,0,17,1048576,0,0.000
11,41282010332.710,41282010451.553,41282051448.297,40995.622,41115.587,119.965,118.843,1.122,58884.413,0,0.000,0,17,1048576,0,0.000
12,41282110332.710,41282110440.879,41282147521.365,37079.242,37188.655,109.413,108.169,1.244,62811.345,0,0.000,0,17,1048576,0,0.000
13,41282210332.710,41282210448.114,41282248250.046,37800.951,37917.336,116.385,115.404,0.981,62082.664,0,0.000,0,17,1048576,0,0.000
14,41282310332.710,41282310547.324,41282347053.056,36504.498,36720.346,215.848,214.614,1.234,63279.654,0,0.000,0,17,1048576,0,0.000
15,41282410332.710,41282410449.876,41282448019.936,37568.731,37687.226,118.495,117.166,1.329,62312.774,0,0.000,0,17,1048576,0,0.000
16,41282510332.710,41282510448.165,41282549078.041,38628.436,38745.331,116.895,115.455,1.440,61254.669,0,0.000,0,17,1048576,0,0.000
17,41282610332.710,41282610450.003,41282647487.187,37035.901,37154.477,118.576,117.293,1.283,62845.523,0,0.000,0,17,1048576,0,0.000
