# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=524 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33721662208.968,33721662310.107,33721672235.320,7099.344,10026.352,2927.008,101.139,2825.869,-26.352,1,26.352,1,524,8192,1,0.000
1,33721682208.968,33721682304.800,33721692232.493,7197.121,10023.525,2826.404,95.832,2730.572,-23.525,1,23.525,1,524,8192,1,0.000
2,33721702208.968,33721702255.292,33721712240.857,7093.591,10031.889,2938.298,46.324,2891.974,-31.889,1,31.889,1,524,8192,1,0.000
3,33721722208.968,33721722298.741,33721732235.449,7199.132,10026.481,2827.349,89.773,2737.576,-26.481,1,26.481,1,524,8192,1,0.000
4,33721742208.968,33721742277.039,33721752244.002,7221.720,10035.034,2813.314,68.071,2745.243,-35.034,1,35.034,1,524,8192,1,0.000
5,33721762208.968,33721762270.836,33721772235.548,7105.639,10026.580,2920.941,61.868,2859.073,-26.580,1,26.580,1,524,8192,1,0.000
6,33721782208.968,33721782271.034,33721792234.448,7107.015,10025.480,2918.465,62.066,2856.399,-25.480,1,25.480,1,524,8192,1,0.000
7,33721802208.968,33721802298.171,33721812236.278,7122.226,10027.310,2905.084,89.203,2815.881,-27.310,1,27.310,1,524,8192,1,0.000
8,33721822208.968,33721822287.986,33721832236.373,7098.843,10027.405,2928.562,79.018,2849.544,-27.405,1,27.405,1,524,8192,1,0.000
9,33721842208.968,33721842287.258,33721852247.641,7203.284,10038.673,2835.389,78.290,2757.099,-38.673,1,38.673,1,524,8192,1,0.000
10,33721862208.968,33721862292.123,33721872234.868,7109.862,10025.900,2916.038,83.155,2832.883,-25.900,1,25.900,1,524,8192,1,0.000
11,33721882208.968,33721882316.626,33721892249.199,7193.839,10040.231,2846.392,107.658,2738.734,-40.231,1,40.231,1,524,8192,1,0.000
12,33721902208.968,33721902292.330,33721912240.767,7099.032,10031.799,2932.767,83.362,2849.405,-31.799,1,31.799,1,524,8192,1,0.000
13,33721922208.968,33721922275.331,33721932247.012,7089.379,10038.044,2948.665,66.363,2882.302,-38.044,1,38.044,1,524,8192,1,0.000
14,33721942208.968,33721942285.100,33721952248.522,7103.493,10039.554,2936.061,76.132,2859.929,-39.554,1,39.554,1,524,8192,1,0.000
15,33721962208.968,33721962285.028,33721972244.820,7130.256,10035.852,2905.596,76.060,2829.536,-35.852,1,35.852,1,524,8192,1,0.000
16,33721982208.968,33721982292.693,33721992232.243,7114.718,10023.275,2908.557,83.725,2824.832,-23.275,1,23.275,1,524,8192,1,0.000
17,33722002208.968,33722002298.575,33722012231.093,7115.820,10022.125,2906.305,89.607,2816.698,-22.125,1,22.125,1,524,8192,1,0.000
18,33722022208.968,33722022247.281,33722032233.387,7100.194,10024.419,2924.225,38.313,2885.912,-24.419,1,24.419,1,524,8192,1,0.000
