# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24097798187.211,24097798207.112,24097846950.311,48742.708,48763.100,20.392,19.901,0.491,51236.900,0,0.000,0,1191,48,0
1,24097898187.211,24097898236.114,24097947405.624,49167.544,49218.413,50.869,48.903,1.966,50781.587,0,0.000,0,1191,48,0
2,24097998187.211,24097998234.012,24098047311.475,49075.721,49124.264,48.543,46.801,1.742,50875.736,0,0.000,0,1191,48,0
3,24098098187.211,24098098236.252,24098146958.185,48720.602,48770.974,50.372,49.041,1.331,51229.026,0,0.000,0,1191,48,0
4,24098198187.211,24098198239.500,24098247124.277,48883.383,48937.066,53.683,52.289,1.394,51062.934,0,0.000,0,1191,48,0
5,24098298187.211,24098298242.223,24098347682.657,49438.983,49495.446,56.463,55.012,1.451,50504.554,0,0.000,0,1191,48,0
6,24098398187.211,24098398233.233,24098447579.753,49345.364,49392.542,47.178,46.022,1.156,50607.458,0,0.000,0,1191,48,0
7,24098498187.211,24098498392.154,24098548076.887,49682.998,49889.676,206.678,204.943,1.735,50110.324,0,0.000,0,1191,48,0
8,24098598187.211,24098598236.355,24098647628.440,49390.325,49441.229,50.904,49.144,1.760,50558.771,0,0.000,0,1191,48,0
9,24098698187.211,24098698236.940,24098747054.135,48815.490,48866.924,51.434,49.729,1.705,51133.076,0,0.000,0,1191,48,0
10,24098798187.211,24098798347.583,24098847504.074,49155.483,49316.863,161.380,160.372,1.008,50683.137,0,0.000,0,1191,48,0
11,24098898187.211,24098898239.000,24098947123.173,48882.722,48935.962,53.240,51.789,1.451,51064.038,0,0.000,0,1191,48,0
12,24098998187.211,24098998235.279,24099047027.971,48791.365,48840.760,49.395,48.068,1.327,51159.240,0,0.000,0,1191,48,0
13,24099098187.211,24099098240.161,24099147256.359,49014.892,49069.148,54.256,52.950,1.306,50930.852,0,0.000,0,1191,48,0
14,24099198187.211,24099198231.880,24099247620.702,49387.804,49433.491,45.687,44.669,1.018,50566.509,0,0.000,0,1191,48,0
15,24099298187.211,24099298240.465,24099347478.793,49236.797,49291.582,54.785,53.254,1.531,50708.418,0,0.000,0,1191,48,0
16,24099398187.211,24099398388.748,24099447222.806,48832.495,49035.595,203.100,201.537,1.563,50964.405,0,0.000,0,1191,48,0
17,24099498187.211,24099498235.837,24099546974.344,48737.001,48787.133,50.132,48.626,1.506,51212.867,0,0.000,0,1191,48,0
18,24099598187.211,24099598234.700,24099647256.239,49020.263,49069.028,48.765,47.489,1.276,50930.972,0,0.000,0,1191,48,0
19,24099698187.211,24099698235.833,24099747332.393,49095.106,49145.182,50.076,48.622,1.454,50854.818,0,0.000,0,1191,48,0
20,24099798187.211,24099798236.712,24099847195.171,48957.226,49007.960,50.734,49.501,1.233,50992.040,0,0.000,0,1191,48,0
21,24099898187.211,24099898234.764,24099947070.941,48834.366,48883.730,49.364,47.553,1.811,51116.270,0,0.000,0,1191,48,0
22,24099998187.211,24099998233.073,24100047474.913,49240.657,49287.702,47.045,45.862,1.183,50712.298,0,0.000,0,1191,48,0
23,24100098187.211,24100098238.154,24100147532.696,49292.052,49345.485,53.433,50.943,2.490,50654.515,0,0.000,0,1191,48,0
24,24100198187.211,24100198357.465,24100247545.327,49186.490,49358.116,171.626,170.254,1.372,50641.884,0,0.000,0,1191,48,0
25,24100298187.211,24100298238.386,24100346999.572,48759.939,48812.361,52.422,51.175,1.247,51187.639,0,0.000,0,1191,48,0
26,24100398187.211,24100398242.559,24100446819.033,48574.677,48631.822,57.145,55.348,1.797,51368.178,0,0.000,0,1191,48,0
27,24100498187.211,24100498238.231,24100546817.826,48577.851,48630.615,52.764,51.020,1.744,51369.385,0,0.000,0,1191,48,0
28,24100598187.211,24100598236.969,24100647229.651,48991.103,49042.440,51.337,49.758,1.579,50957.560,0,0.000,0,1191,48,0
