# probe kind=matmul activation=event M=48 K=857 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2748153148.118,2748153195.834,2748188428.183,35231.982,35280.065,48.083,47.716,0.367,64719.935,0,0.000,0,857,48,0
1,2748221864.356,2748221909.990,2748273320.424,35232.956,51456.068,16223.112,45.634,16177.478,48543.932,0,0.000,1,857,48,0
2,2748368916.272,2748368964.189,2748404637.022,35672.521,35720.750,48.229,47.917,0.312,64279.250,0,0.000,0,857,48,0
3,2748455541.755,2748455587.718,2748490823.076,35235.149,35281.321,46.172,45.963,0.209,64718.679,0,0.000,0,857,48,0
4,2748555223.407,2748555285.620,2748595024.565,39738.158,39801.158,63.000,62.213,0.787,60198.842,0,0.000,0,857,48,0
5,2748628752.399,2748628799.358,2748680521.676,35465.965,51769.277,16303.312,46.959,16256.353,48230.723,0,0.000,1,857,48,0
6,2748709377.585,2748709416.569,2748744660.209,35243.101,35282.624,39.523,38.984,0.539,64717.376,0,0.000,0,857,48,0
7,2748779385.939,2748779416.775,2748829168.667,35355.533,49782.728,14427.195,30.836,14396.359,50217.272,0,0.000,1,857,48,0
8,2748829719.417,2748829758.709,2748914397.199,35257.570,84677.782,49420.212,39.292,49380.920,15322.218,0,0.000,1,857,48,0
9,2748928330.132,2748928370.967,2748963585.664,35214.741,35255.532,40.791,40.835,-0.044,64744.468,0,0.000,0,857,48,0
10,2749068018.899,2749068067.826,2749103311.408,35243.388,35292.509,49.121,48.927,0.194,64707.491,0,0.000,0,857,48,0
11,2749166217.767,2749166272.885,2749201692.153,35418.867,35474.386,55.519,55.118,0.401,64525.614,0,0.000,0,857,48,0
12,2749246116.003,2749246159.014,2749281619.262,35459.973,35503.259,43.286,43.011,0.275,64496.741,0,0.000,0,857,48,0
13,2749357297.594,2749357350.207,2749392587.855,35237.564,35290.261,52.697,52.613,0.084,64709.739,0,0.000,0,857,48,0
14,2749502526.028,2749502576.896,2749538019.465,35442.198,35493.437,51.239,50.868,0.371,64506.563,0,0.000,0,857,48,0
15,2749615630.938,2749615684.536,2749650875.168,35190.318,35244.230,53.912,53.598,0.314,64755.770,0,0.000,0,857,48,0
16,2749752348.871,2749752401.066,2749787904.190,35502.816,35555.319,52.503,52.195,0.308,64444.681,0,0.000,0,857,48,0
17,2749862012.915,2749862067.280,2749897338.987,35271.445,35326.072,54.627,54.365,0.262,64673.928,0,0.000,0,857,48,0
18,2749933986.621,2749934039.385,2749969089.045,35049.473,35102.424,52.951,52.764,0.187,64897.576,0,0.000,0,857,48,0
19,2750068484.681,2750068532.581,2750104398.091,35865.133,35913.410,48.277,47.900,0.377,64086.590,0,0.000,0,857,48,0
20,2750160209.436,2750160258.311,2750200313.984,40055.195,40104.548,49.353,48.875,0.478,59895.452,0,0.000,0,857,48,0
21,2750226115.776,2750226157.170,2750285937.851,35543.824,59822.075,24278.251,41.394,24236.857,40177.925,0,0.000,1,857,48,0
22,2750339022.970,2750339075.980,2750374326.758,35250.712,35303.788,53.076,53.010,0.066,64696.212,0,0.000,0,857,48,0
23,2750477021.847,2750477069.599,2750512375.933,35306.080,35354.086,48.006,47.752,0.254,64645.914,0,0.000,0,857,48,0
24,2750598699.788,2750598746.506,2750634436.841,35689.971,35737.053,47.082,46.718,0.364,64262.947,0,0.000,0,857,48,0
25,2750659251.292,2750659289.263,2750719363.804,35349.870,60112.512,24762.642,37.971,24724.671,39887.488,0,0.000,1,857,48,0
26,2750711391.877,2750719379.855,2750813011.558,43917.163,101619.681,57702.518,7987.978,49714.540,-1619.681,1,1619.681,1,857,48,0
27,2750767104.300,2750813041.456,2750899096.015,35367.446,131991.715,96624.269,45937.156,50687.113,-31991.715,1,31991.715,1,857,48,0
28,2750916398.234,2750916436.707,2750951891.577,35454.813,35493.343,38.530,38.473,0.057,64506.657,0,0.000,0,857,48,0
29,2750997547.756,2750997577.413,2751032952.455,35375.758,35404.699,28.941,29.657,-0.716,64595.301,0,0.000,0,857,48,0
30,2751060367.950,2751060393.184,2751118558.709,35584.572,58190.759,22606.187,25.234,22580.953,41809.241,0,0.000,1,857,48,0
31,2751150562.625,2751150616.756,2751186075.156,35457.865,35512.531,54.666,54.131,0.535,64487.469,0,0.000,0,857,48,0
32,2751278717.195,2751278765.527,2751315362.621,36596.117,36645.426,49.309,48.332,0.977,63354.574,0,0.000,0,857,48,0
33,2751381389.198,2751381435.255,2751416727.766,35292.327,35338.568,46.241,46.057,0.184,64661.432,0,0.000,0,857,48,0
34,2751515484.981,2751515530.467,2751551098.174,35567.235,35613.193,45.958,45.486,0.472,64386.807,0,0.000,0,857,48,0
35,2751612566.984,2751612619.033,2751648271.866,35652.527,35704.882,52.355,52.049,0.306,64295.118,0,0.000,0,857,48,0
36,2751675772.409,2751675812.208,2751732654.194,35246.315,56881.785,21635.470,39.799,21595.671,43118.215,0,0.000,1,857,48,0
37,2751728526.305,2751732669.758,2751818646.954,35388.342,90120.649,54732.307,4143.453,50588.854,9879.351,0,0.000,1,857,48,0
38,2751821716.885,2751821742.504,2751857163.432,35421.793,35446.547,24.754,25.619,-0.865,64553.453,0,0.000,0,857,48,0
39,2751941195.323,2751941241.431,2751976566.494,35324.938,35371.171,46.233,46.108,0.125,64628.829,0,0.000,0,857,48,0
40,2752038942.708,2752038988.538,2752074513.874,35525.250,35571.166,45.916,45.830,0.086,64428.834,0,0.000,0,857,48,0
41,2752131240.988,2752131288.525,2752166472.887,35184.241,35231.899,47.658,47.537,0.121,64768.101,0,0.000,0,857,48,0
42,2752210954.792,2752211012.053,2752246267.288,35254.939,35312.496,57.557,57.261,0.296,64687.504,0,0.000,0,857,48,0
43,2752333728.499,2752333776.213,2752369139.320,35362.897,35410.821,47.924,47.714,0.210,64589.179,0,0.000,0,857,48,0
44,2752483481.085,2752483528.696,2752518991.536,35462.528,35510.451,47.923,47.611,0.312,64489.549,0,0.000,0,857,48,0
45,2752586573.249,2752586616.587,2752622836.035,36218.989,36262.786,43.797,43.338,0.459,63737.214,0,0.000,0,857,48,0
46,2752665026.759,2752665075.555,2752700442.993,35367.276,35416.234,48.958,48.796,0.162,64583.766,0,0.000,0,857,48,0
47,2752739438.446,2752739482.932,2752774725.236,35241.887,35286.790,44.903,44.486,0.417,64713.210,0,0.000,0,857,48,0
48,2752790375.943,2752790411.613,2752859290.312,35423.215,68914.369,33491.154,35.670,33455.484,31085.631,0,0.000,1,857,48,0
49,2752936694.757,2752936743.387,2752972098.500,35354.725,35403.743,49.018,48.630,0.388,64596.257,0,0.000,0,857,48,0
50,2753080334.143,2753080382.054,2753120557.199,40174.854,40223.056,48.202,47.911,0.291,59776.944,0,0.000,0,857,48,0
51,2753213088.979,2753213142.734,2753252930.080,39787.159,39841.101,53.942,53.755,0.187,60158.899,0,0.000,0,857,48,0
52,2753267683.901,2753267711.607,2753338149.921,35327.293,70466.020,35138.727,27.706,35111.021,29533.980,0,0.000,1,857,48,0
53,2753332419.032,2753338166.613,2753423713.488,35439.094,91294.456,55855.362,5747.581,50107.781,8705.544,0,0.000,1,857,48,0
54,2753420151.916,2753423728.667,2753458857.442,35129.777,38705.526,3575.749,3576.751,-1.002,61294.474,0,0.000,0,857,48,0
55,2753506277.530,2753506304.290,2753541351.607,35048.245,35074.077,25.832,26.760,-0.928,64925.923,0,0.000,0,857,48,0
56,2753578886.811,2753578915.455,2753614792.285,35877.356,35905.474,28.118,28.644,-0.526,64094.526,0,0.000,0,857,48,0
57,2753713772.218,2753713823.777,2753749184.000,35359.672,35411.782,52.110,51.559,0.551,64588.218,0,0.000,0,857,48,0
58,2753802026.370,2753802070.957,2753837614.642,35543.202,35588.272,45.070,44.587,0.483,64411.728,0,0.000,0,857,48,0
59,2753875136.192,2753875178.460,2753910411.809,35233.178,35275.617,42.439,42.268,0.171,64724.383,0,0.000,0,857,48,0
60,2753968029.273,2753968075.505,2754003491.875,35416.126,35462.602,46.476,46.232,0.244,64537.398,0,0.000,0,857,48,0
61,2754116422.448,2754116473.125,2754151691.370,35217.736,35268.922,51.186,50.677,0.509,64731.078,0,0.000,0,857,48,0
62,2754187636.540,2754187677.040,2754222963.291,35286.062,35326.751,40.689,40.500,0.189,64673.249,0,0.000,0,857,48,0
63,2754284125.835,2754284179.512,2754319516.422,35336.693,35390.587,53.894,53.677,0.217,64609.413,0,0.000,0,857,48,0
64,2754366747.259,2754366787.430,2754401863.667,35076.040,35116.408,40.368,40.171,0.197,64883.592,0,0.000,0,857,48,0
65,2754468846.570,2754468897.832,2754504195.126,35297.060,35348.556,51.496,51.262,0.234,64651.444,0,0.000,0,857,48,0
66,2754558667.175,2754558719.779,2754593884.227,35163.987,35217.052,53.065,52.604,0.461,64782.948,0,0.000,0,857,48,0
67,2754638872.482,2754638920.881,2754674388.982,35467.908,35516.500,48.592,48.399,0.193,64483.500,0,0.000,0,857,48,0
68,2754700267.820,2754700308.881,2754759651.457,35437.440,59383.637,23946.197,41.061,23905.136,40616.363,0,0.000,1,857,48,0
69,2754760033.054,2754760074.794,2754844154.532,35205.793,84121.478,48915.685,41.740,48873.945,15878.522,0,0.000,1,857,48,0
70,2754849845.657,2754849880.658,2754885339.437,35458.942,35493.780,34.838,35.001,-0.163,64506.220,0,0.000,0,857,48,0
71,2754951681.277,2754951729.014,2754987171.861,35442.498,35490.584,48.086,47.737,0.349,64509.416,0,0.000,0,857,48,0
72,2755096858.572,2755096905.394,2755132336.082,35430.536,35477.510,46.974,46.822,0.152,64522.490,0,0.000,0,857,48,0
73,2755172200.877,2755172244.423,2755207447.215,35202.345,35246.338,43.993,43.546,0.447,64753.662,0,0.000,0,857,48,0
74,2755316558.278,2755316610.071,2755351951.665,35341.224,35393.387,52.163,51.793,0.370,64606.613,0,0.000,0,857,48,0
75,2755458724.954,2755458778.606,2755494161.159,35382.200,35436.205,54.005,53.652,0.353,64563.795,0,0.000,0,857,48,0
76,2755526918.553,2755526962.982,2755578951.945,35243.894,52033.392,16789.498,44.429,16745.069,47966.608,0,0.000,1,857,48,0
77,2755622738.336,2755622792.349,2755658136.373,35343.591,35398.037,54.446,54.013,0.433,64601.963,0,0.000,0,857,48,0
78,2755730583.907,2755730640.399,2755774145.748,43504.967,43561.841,56.874,56.492,0.382,56438.159,0,0.000,0,857,48,0
79,2755877664.657,2755877727.131,2755913710.197,35981.025,36045.540,64.515,62.474,2.041,63954.460,0,0.000,0,857,48,0
80,2756000516.138,2756000572.338,2756038237.559,37664.462,37721.421,56.959,56.200,0.759,62278.579,0,0.000,0,857,48,0
81,2756139273.626,2756139321.681,2756174681.720,35359.608,35408.094,48.486,48.055,0.431,64591.906,0,0.000,0,857,48,0
82,2756191095.987,2756191139.199,2756259737.831,35293.822,68641.844,33348.022,43.212,33304.810,31358.156,0,0.000,1,857,48,0
83,2756302737.681,2756302783.104,2756338268.900,35485.427,35531.219,45.792,45.423,0.369,64468.781,0,0.000,0,857,48,0
84,2756426310.231,2756426359.941,2756461472.495,35112.126,35162.264,50.138,49.710,0.428,64837.736,0,0.000,0,857,48,0
85,2756560387.448,2756560448.800,2756595754.976,35305.878,35367.528,61.650,61.352,0.298,64632.472,0,0.000,0,857,48,0
86,2756676419.837,2756676474.477,2756712734.993,36259.990,36315.156,55.166,54.640,0.526,63684.844,0,0.000,0,857,48,0
87,2756813364.415,2756813417.530,2756849262.194,35844.411,35897.779,53.368,53.115,0.253,64102.221,0,0.000,0,857,48,0
88,2756898852.462,2756898893.656,2756934165.453,35271.536,35312.991,41.455,41.194,0.261,64687.009,0,0.000,0,857,48,0
