# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3243676369.215,3243676544.713,3243712199.792,35652.464,35830.577,178.113,175.498,2.615,64169.423,0,0.000,0,20,1048576,0,0.000
1,3243776369.215,3243776545.914,3243812204.852,35656.397,35835.637,179.240,176.699,2.541,64164.363,0,0.000,0,20,1048576,0,0.000
2,3243876369.215,3243876556.417,3243912213.733,35654.313,35844.518,190.205,187.202,3.003,64155.482,0,0.000,0,20,1048576,0,0.000
3,3243976369.215,3243976543.357,3244012182.330,35635.588,35813.115,177.527,174.142,3.385,64186.885,0,0.000,0,20,1048576,0,0.000
4,3244076369.215,3244076538.002,3244112134.122,35593.595,35764.907,171.312,168.787,2.525,64235.093,0,0.000,0,20,1048576,0,0.000
5,3244176369.215,3244176558.726,3244212307.907,35746.638,35938.692,192.054,189.511,2.543,64061.308,0,0.000,0,20,1048576,0,0.000
6,3244276369.215,3244276493.550,3244313985.147,37479.468,37615.932,136.464,124.335,12.129,62384.068,0,0.000,1,20,1048576,0,0.000
7,3244376369.215,3244376478.214,3244414095.191,37615.106,37725.976,110.870,108.999,1.871,62274.024,0,0.000,0,20,1048576,0,0.000
8,3244476369.215,3244476644.642,3244512274.590,35628.130,35905.375,277.245,275.427,1.818,64094.625,0,0.000,0,20,1048576,0,0.000
9,3244576369.215,3244576607.521,3244612196.573,35587.276,35827.358,240.082,238.306,1.776,64172.642,0,0.000,0,20,1048576,0,0.000
10,3244676369.215,3244676485.661,3244712152.172,35664.971,35782.957,117.986,116.446,1.540,64217.043,0,0.000,0,20,1048576,0,0.000
11,3244776369.215,3244776496.299,3244813296.364,36798.074,36927.149,129.075,127.084,1.991,63072.851,0,0.000,0,20,1048576,0,0.000
12,3244876369.215,3244876486.717,3244914074.496,37585.744,37705.281,119.537,117.502,2.035,62294.719,0,0.000,0,20,1048576,0,0.000
13,3244976369.215,3244976486.581,3245013323.808,36835.832,36954.593,118.761,117.366,1.395,63045.407,0,0.000,0,20,1048576,0,0.000
14,3245076369.215,3245076478.807,3245112544.312,36063.815,36175.097,111.282,109.592,1.690,63824.903,0,0.000,0,20,1048576,0,0.000
15,3245176369.215,3245176495.554,3245214246.223,37748.804,37877.008,128.204,126.339,1.865,62122.992,0,0.000,0,20,1048576,0,0.000
