# probe kind=ptrchase M=48 K=104 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1127331421.362,1127331586.700,1127338837.183,7248.829,7415.821,166.992,165.338,1.654,92584.179,0,0.000,0,104,48,0
1,1127431421.362,1127431462.251,1127438863.705,7399.369,7442.343,42.974,40.889,2.085,92557.657,0,0.000,0,104,48,0
2,1127531421.362,1127531590.130,1127539064.582,7472.169,7643.220,171.051,168.768,2.283,92356.780,0,0.000,0,104,48,0
3,1127631421.362,1127631467.344,1127638875.360,7405.696,7453.998,48.302,45.982,2.320,92546.002,0,0.000,0,104,48,0
4,1127731421.362,1127731466.527,1127738961.216,7492.642,7539.854,47.212,45.165,2.047,92460.146,0,0.000,0,104,48,0
5,1127831421.362,1127831587.819,1127839096.030,7506.167,7674.668,168.501,166.457,2.044,92325.332,0,0.000,0,104,48,0
6,1127931421.362,1127931637.135,1127939047.763,7408.783,7626.401,217.618,215.773,1.845,92373.599,0,0.000,0,104,48,0
7,1128031421.362,1128031565.841,1128039017.376,7450.150,7596.014,145.864,144.479,1.385,92403.986,0,0.000,0,104,48,0
8,1128131421.362,1128131458.875,1128138677.991,7217.058,7256.629,39.571,37.513,2.058,92743.371,0,0.000,0,104,48,0
9,1128231421.362,1128231582.250,1128238913.384,7329.503,7492.022,162.519,160.888,1.631,92507.978,0,0.000,0,104,48,0
10,1128331421.362,1128331572.826,1128338865.407,7291.162,7444.045,152.883,151.464,1.419,92555.955,0,0.000,0,104,48,0
11,1128431421.362,1128431575.623,1128438939.088,7361.649,7517.726,156.077,154.261,1.816,92482.274,0,0.000,0,104,48,0
12,1128531421.362,1128531595.960,1128539201.716,7603.634,7780.354,176.720,174.598,2.122,92219.646,0,0.000,0,104,48,0
13,1128631421.362,1128631585.367,1128638979.232,7391.743,7557.870,166.127,164.005,2.122,92442.130,0,0.000,0,104,48,0
14,1128731421.362,1128731606.064,1128739010.863,7402.958,7589.501,186.543,184.702,1.841,92410.499,0,0.000,0,104,48,0
15,1128831421.362,1128831578.587,1128839025.468,7444.912,7604.106,159.194,157.225,1.969,92395.894,0,0.000,0,104,48,0
16,1128931421.362,1128931460.226,1128938776.041,7314.094,7354.679,40.585,38.864,1.721,92645.321,0,0.000,0,104,48,0
17,1129031421.362,1129031594.503,1129039076.522,7480.065,7655.160,175.095,173.141,1.954,92344.840,0,0.000,0,104,48,0
18,1129131421.362,1129131627.330,1129139052.732,7423.286,7631.370,208.084,205.968,2.116,92368.630,0,0.000,0,104,48,0
19,1129231421.362,1129231583.198,1129239103.258,7518.254,7681.896,163.642,161.836,1.806,92318.104,0,0.000,0,104,48,0
20,1129331421.362,1129331469.894,1129338929.632,7457.410,7508.270,50.860,48.532,2.328,92491.730,0,0.000,0,104,48,0
21,1129431421.362,1129431625.640,1129439081.701,7453.839,7660.339,206.500,204.278,2.222,92339.661,0,0.000,0,104,48,0
22,1129531421.362,1129531476.962,1129538976.864,7497.688,7555.502,57.814,55.600,2.214,92444.498,0,0.000,0,104,48,0
23,1129631421.362,1129631575.149,1129639005.962,7425.762,7584.600,158.838,153.787,5.051,92415.400,0,0.000,0,104,48,0
24,1129731421.362,1129731579.105,1129738995.497,7414.511,7574.135,159.624,157.743,1.881,92425.865,0,0.000,0,104,48,0
25,1129831421.362,1129831582.217,1129838989.362,7405.454,7568.000,162.546,160.855,1.691,92432.000,0,0.000,0,104,48,0
26,1129931421.362,1129931635.117,1129939047.641,7410.465,7626.279,215.814,213.755,2.059,92373.721,0,0.000,0,104,48,0
27,1130031421.362,1130031581.351,1130038876.071,7293.051,7454.709,161.658,159.989,1.669,92545.291,0,0.000,0,104,48,0
28,1130131421.362,1130131572.985,1130138798.680,7224.128,7377.318,153.190,151.623,1.567,92622.682,0,0.000,0,104,48,0
29,1130231421.362,1130231578.005,1130238854.848,7274.951,7433.486,158.535,156.643,1.892,92566.514,0,0.000,0,104,48,0
30,1130331421.362,1130331577.443,1130338883.377,7304.298,7462.015,157.717,156.081,1.636,92537.985,0,0.000,0,104,48,0
31,1130431421.362,1130431570.233,1130438858.911,7287.253,7437.549,150.296,148.871,1.425,92562.451,0,0.000,0,104,48,0
32,1130531421.362,1130531589.596,1130539113.132,7521.253,7691.770,170.517,168.234,2.283,92308.230,0,0.000,0,104,48,0
33,1130631421.362,1130631468.639,1130638884.275,7413.441,7462.913,49.472,47.277,2.195,92537.087,0,0.000,0,104,48,0
34,1130731421.362,1130731583.453,1130738971.287,7386.144,7549.925,163.781,162.091,1.690,92450.075,0,0.000,0,104,48,0
35,1130831421.362,1130831574.061,1130838999.526,7423.715,7578.164,154.449,152.699,1.750,92421.836,0,0.000,0,104,48,0
