# probe kind=matmul M=48 K=351 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8312655520.366,8312655753.748,8312670344.726,14588.211,14824.360,236.149,233.382,2.767,85175.640,0,0.000,0,351,48,0
1,8312755520.366,8312755696.588,8312770238.983,14539.678,14718.617,178.939,176.222,2.717,85281.383,0,0.000,0,351,48,0
2,8312855520.366,8312855706.099,8312870319.692,14611.203,14799.326,188.123,185.733,2.390,85200.674,0,0.000,0,351,48,0
3,8312955520.366,8312955691.487,8312970320.639,14626.979,14800.273,173.294,171.121,2.173,85199.727,0,0.000,0,351,48,0
4,8313055520.366,8313055690.408,8313070309.642,14617.260,14789.276,172.016,170.042,1.974,85210.724,0,0.000,0,351,48,0
5,8313155520.366,8313155684.500,8313170351.058,14664.573,14830.692,166.119,164.134,1.985,85169.308,0,0.000,0,351,48,0
6,8313255520.366,8313255698.373,8313270296.938,14596.497,14776.572,180.075,178.007,2.068,85223.428,0,0.000,0,351,48,0
7,8313355520.366,8313355708.281,8313370239.412,14529.159,14719.046,189.887,187.915,1.972,85280.954,0,0.000,0,351,48,0
8,8313455520.366,8313455691.373,8313470349.792,14656.281,14829.426,173.145,171.007,2.138,85170.574,0,0.000,0,351,48,0
9,8313555520.366,8313555867.607,8313570674.851,14805.244,15154.485,349.241,347.241,2.000,84845.515,0,0.000,0,351,48,0
10,8313655520.366,8313655757.305,8313670383.210,14623.453,14862.844,239.391,236.939,2.452,85137.156,0,0.000,0,351,48,0
11,8313755520.366,8313755689.040,8313770319.333,14627.896,14798.967,171.071,168.674,2.397,85201.033,0,0.000,0,351,48,0
12,8313855520.366,8313855751.467,8313870415.075,14661.724,14894.709,232.985,231.101,1.884,85105.291,0,0.000,0,351,48,0
13,8313955520.366,8313955696.002,8313970357.471,14659.293,14837.105,177.812,175.636,2.176,85162.895,0,0.000,0,351,48,0
14,8314055520.366,8314055705.644,8314070055.801,14348.180,14535.435,187.255,185.278,1.977,85464.565,0,0.000,0,351,48,0
