# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7181667126.251,7181667231.912,7181695863.946,28630.428,28737.695,107.267,105.661,1.606,71262.305,0,0.000,0,14,1048576,0,0.000
1,7181767126.251,7181767209.211,7181795030.264,27819.770,27904.013,84.243,82.960,1.283,72095.987,0,0.000,0,14,1048576,0,0.000
2,7181867126.251,7181867213.678,7181895266.928,28052.368,28140.677,88.309,87.427,0.882,71859.323,0,0.000,0,14,1048576,0,0.000
3,7181967126.251,7181967193.077,7181995330.839,28136.800,28204.588,67.788,66.826,0.962,71795.412,0,0.000,0,14,1048576,0,0.000
4,7182067126.251,7182067201.172,7182095751.683,28549.108,28625.432,76.324,74.921,1.403,71374.568,0,0.000,0,14,1048576,0,0.000
5,7182167126.251,7182167210.153,7182195488.513,28277.286,28362.262,84.976,83.902,1.074,71637.738,0,0.000,0,14,1048576,0,0.000
6,7182267126.251,7182267207.158,7182295779.423,28571.526,28653.172,81.646,80.907,0.739,71346.828,0,0.000,0,14,1048576,0,0.000
7,7182367126.251,7182367207.831,7182395626.853,28418.055,28500.602,82.547,81.580,0.967,71499.398,0,0.000,0,14,1048576,0,0.000
8,7182467126.251,7182467218.551,7182495504.085,28284.566,28377.834,93.268,92.300,0.968,71622.166,0,0.000,0,14,1048576,0,0.000
9,7182567126.251,7182567203.556,7182595714.003,28509.388,28587.752,78.364,77.305,1.059,71412.248,0,0.000,0,14,1048576,0,0.000
10,7182667126.251,7182667199.198,7182695267.125,28067.152,28140.874,73.722,72.947,0.775,71859.126,0,0.000,0,14,1048576,0,0.000
11,7182767126.251,7182767196.856,7182795516.452,28318.641,28390.201,71.560,70.605,0.955,71609.799,0,0.000,0,14,1048576,0,0.000
12,7182867126.251,7182867195.922,7182895237.555,28040.733,28111.304,70.571,69.671,0.900,71888.696,0,0.000,0,14,1048576,0,0.000
13,7182967126.251,7182967199.244,7182995466.072,28265.971,28339.821,73.850,72.993,0.857,71660.179,0,0.000,0,14,1048576,0,0.000
14,7183067126.251,7183067195.359,7183095488.802,28292.328,28362.551,70.223,69.108,1.115,71637.449,0,0.000,0,14,1048576,0,0.000
15,7183167126.251,7183167194.037,7183195100.785,27905.943,27974.534,68.591,67.786,0.805,72025.466,0,0.000,0,14,1048576,0,0.000
16,7183267126.251,7183267198.676,7183295320.240,28120.481,28193.989,73.508,72.425,1.083,71806.011,0,0.000,0,14,1048576,0,0.000
17,7183367126.251,7183367201.079,7183395458.949,28256.765,28332.698,75.933,74.828,1.105,71667.302,0,0.000,0,14,1048576,0,0.000
