# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45277407950.232,45277407996.556,45277408703.688,705.980,753.456,47.476,46.324,1.152,9246.544,0,0.000,0,66,8192,0,0.000
1,45277417950.232,45277417989.601,45277418716.003,695.694,765.771,70.077,39.369,30.708,9234.229,0,0.000,1,66,8192,0,0.000
2,45277427950.232,45277427992.980,45277428728.601,715.990,778.369,62.379,42.748,19.631,9221.631,0,0.000,1,66,8192,0,0.000
3,45277437950.232,45277437985.650,45277438686.861,684.402,736.629,52.227,35.418,16.809,9263.371,0,0.000,1,66,8192,0,0.000
4,45277447950.232,45277447987.173,45277448711.383,708.219,761.151,52.932,36.941,15.991,9238.849,0,0.000,1,66,8192,0,0.000
5,45277457950.232,45277457985.224,45277458699.520,696.643,749.288,52.645,34.992,17.653,9250.712,0,0.000,1,66,8192,0,0.000
6,45277467950.232,45277468007.886,45277468741.860,716.516,791.628,75.112,57.654,17.458,9208.372,0,0.000,1,66,8192,0,0.000
7,45277477950.232,45277477989.397,45277478703.600,696.217,753.368,57.151,39.165,17.986,9246.632,0,0.000,1,66,8192,0,0.000
8,45277487950.232,45277487989.842,45277488709.743,702.658,759.511,56.853,39.610,17.243,9240.489,0,0.000,1,66,8192,0,0.000
9,45277497950.232,45277497991.342,45277498707.775,696.506,757.543,61.037,41.110,19.927,9242.457,0,0.000,1,66,8192,0,0.000
10,45277507950.232,45277507985.636,45277508714.237,711.813,764.005,52.192,35.404,16.788,9235.995,0,0.000,1,66,8192,0,0.000
11,45277517950.232,45277517987.947,45277518702.406,696.471,752.174,55.703,37.715,17.988,9247.826,0,0.000,1,66,8192,0,0.000
12,45277527950.232,45277527993.635,45277528723.284,709.863,773.052,63.189,43.403,19.786,9226.948,0,0.000,1,66,8192,0,0.000
13,45277537950.232,45277537989.334,45277538704.615,696.474,754.383,57.909,39.102,18.807,9245.617,0,0.000,1,66,8192,0,0.000
14,45277547950.232,45277548007.756,45277548720.315,695.258,770.083,74.825,57.524,17.301,9229.917,0,0.000,1,66,8192,0,0.000
15,45277557950.232,45277557985.617,45277558698.488,695.924,748.256,52.332,35.385,16.947,9251.744,0,0.000,1,66,8192,0,0.000
16,45277567950.232,45277567984.632,45277568728.585,727.552,778.353,50.801,34.400,16.401,9221.647,0,0.000,1,66,8192,0,0.000
17,45277577950.232,45277577983.619,45277578696.420,696.016,746.188,50.172,33.387,16.785,9253.812,0,0.000,1,66,8192,0,0.000
18,45277587950.232,45277587982.936,45277588692.655,695.079,742.423,47.344,32.704,14.640,9257.577,0,0.000,1,66,8192,0,0.000
