# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19354933414.830,19354933435.473,19354939892.727,6455.437,6477.897,22.460,20.643,1.817,3522.103,0,0.000,0,17,48,0
1,19354943414.830,19354943432.394,19354950314.881,6881.876,6900.051,18.175,17.564,0.611,3099.949,0,0.000,0,17,48,0
2,19354953414.830,19354953432.605,19354959874.089,6440.887,6459.259,18.372,17.775,0.597,3540.741,0,0.000,0,17,48,0
3,19354963414.830,19354963436.710,19354969990.861,6553.535,6576.031,22.496,21.880,0.616,3423.969,0,0.000,0,17,48,0
4,19354973414.830,19354973431.573,19354979968.676,6536.246,6553.846,17.600,16.743,0.857,3446.154,0,0.000,0,17,48,0
5,19354983414.830,19354983431.727,19354990140.023,6707.420,6725.193,17.773,16.897,0.876,3274.807,0,0.000,0,17,48,0
6,19354993414.830,19354993433.381,19355000055.888,6621.937,6641.058,19.121,18.551,0.570,3358.942,0,0.000,0,17,48,0
7,19355003414.830,19355003432.373,19355009852.585,6419.588,6437.755,18.167,17.543,0.624,3562.245,0,0.000,0,17,48,0
8,19355013414.830,19355013436.751,19355020028.264,6590.672,6613.434,22.762,21.921,0.841,3386.566,0,0.000,0,17,48,0
9,19355023414.830,19355023432.494,19355029879.165,6446.032,6464.335,18.303,17.664,0.639,3535.665,0,0.000,0,17,48,0
10,19355033414.830,19355033433.865,19355039932.129,6497.656,6517.299,19.643,19.035,0.608,3482.701,0,0.000,0,17,48,0
11,19355043414.830,19355043431.381,19355049964.693,6532.826,6549.863,17.037,16.551,0.486,3450.137,0,0.000,0,17,48,0
12,19355053414.830,19355053433.910,19355059856.196,6421.612,6441.366,19.754,19.080,0.674,3558.634,0,0.000,0,17,48,0
13,19355063414.830,19355063434.040,19355070028.119,6593.562,6613.289,19.727,19.210,0.517,3386.711,0,0.000,0,17,48,0
14,19355073414.830,19355073435.052,19355080202.686,6767.150,6787.856,20.706,20.222,0.484,3212.144,0,0.000,0,17,48,0
15,19355083414.830,19355083432.095,19355089902.143,6469.621,6487.313,17.692,17.265,0.427,3512.687,0,0.000,0,17,48,0
16,19355093414.830,19355093430.847,19355100029.186,6597.715,6614.356,16.641,16.017,0.624,3385.644,0,0.000,0,17,48,0
17,19355103414.830,19355103431.443,19355109856.135,6424.150,6441.305,17.155,16.613,0.542,3558.695,0,0.000,0,17,48,0
18,19355113414.830,19355113431.572,19355120082.928,6650.860,6668.098,17.238,16.742,0.496,3331.902,0,0.000,0,17,48,0
19,19355123414.830,19355123431.566,19355130041.684,6609.422,6626.854,17.432,16.736,0.696,3373.146,0,0.000,0,17,48,0
20,19355133414.830,19355133432.435,19355139692.032,6258.915,6277.202,18.287,17.605,0.682,3722.798,0,0.000,0,17,48,0
21,19355143414.830,19355143431.531,19355149996.610,6564.442,6581.780,17.338,16.701,0.637,3418.220,0,0.000,0,17,48,0
22,19355153414.830,19355153432.344,19355160029.021,6596.084,6614.191,18.107,17.514,0.593,3385.809,0,0.000,0,17,48,0
23,19355163414.830,19355163433.100,19355169700.056,6266.172,6285.226,19.054,18.270,0.784,3714.774,0,0.000,0,17,48,0
24,19355173414.830,19355173431.666,19355179842.621,6410.227,6427.791,17.564,16.836,0.728,3572.209,0,0.000,0,17,48,0
25,19355183414.830,19355183431.962,19355190116.267,6683.629,6701.437,17.808,17.132,0.676,3298.563,0,0.000,0,17,48,0
26,19355193414.830,19355193434.308,19355199946.392,6511.004,6531.562,20.558,19.478,1.080,3468.438,0,0.000,0,17,48,0
27,19355203414.830,19355203433.097,19355209962.556,6528.679,6547.726,19.047,18.267,0.780,3452.274,0,0.000,0,17,48,0
28,19355213414.830,19355213432.231,19355219874.990,6442.122,6460.160,18.038,17.401,0.637,3539.840,0,0.000,0,17,48,0
29,19355223414.830,19355223432.565,19355229937.067,6503.955,6522.237,18.282,17.735,0.547,3477.763,0,0.000,0,17,48,0
30,19355233414.830,19355233432.524,19355239879.625,6446.561,6464.795,18.234,17.694,0.540,3535.205,0,0.000,0,17,48,0
31,19355243414.830,19355243432.955,19355249806.846,6373.236,6392.016,18.780,18.125,0.655,3607.984,0,0.000,0,17,48,0
32,19355253414.830,19355253432.287,19355259863.800,6430.940,6448.970,18.030,17.457,0.573,3551.030,0,0.000,0,17,48,0
33,19355263414.830,19355263431.459,19355269988.567,6556.545,6573.737,17.192,16.629,0.563,3426.263,0,0.000,0,17,48,0
34,19355273414.830,19355273430.499,19355279904.034,6472.977,6489.204,16.227,15.669,0.558,3510.796,0,0.000,0,17,48,0
35,19355283414.830,19355283431.280,19355289952.664,6520.906,6537.834,16.928,16.450,0.478,3462.166,0,0.000,0,17,48,0
36,19355293414.830,19355293432.071,19355299968.697,6535.971,6553.867,17.896,17.241,0.655,3446.133,0,0.000,0,17,48,0
