# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32997976344.450,32997976369.245,32998049850.551,73480.630,73506.101,25.471,24.795,0.676,26493.899,0,0.000,0,1353,48,0
1,32998076344.450,32998076363.772,32998136411.573,60047.710,60067.123,19.413,19.322,0.091,39932.877,0,0.000,0,1353,48,0
2,32998176344.450,32998176367.970,32998249935.813,73567.875,73591.363,23.488,23.520,-0.032,26408.637,0,0.000,0,1353,48,0
3,32998276344.450,32998276365.185,32998335843.069,59477.798,59498.619,20.821,20.735,0.086,40501.381,0,0.000,0,1353,48,0
4,32998376344.450,32998376366.527,32998449738.543,73372.124,73394.093,21.969,22.077,-0.108,26605.907,0,0.000,0,1353,48,0
5,32998476344.450,32998476368.746,32998536127.067,59758.187,59782.617,24.430,24.296,0.134,40217.383,0,0.000,0,1353,48,0
6,32998576344.450,32998576369.456,32998649766.020,73396.497,73421.570,25.073,25.006,0.067,26578.430,0,0.000,0,1353,48,0
7,32998676344.450,32998676365.199,32998735674.015,59308.520,59329.565,21.045,20.749,0.296,40670.435,0,0.000,0,1353,48,0
8,32998776344.450,32998776375.021,32998850127.334,73752.406,73782.884,30.478,30.571,-0.093,26217.116,0,0.000,0,1353,48,0
9,32998876344.450,32998876369.973,32998936367.826,59997.518,60023.376,25.858,25.523,0.335,39976.624,0,0.000,0,1353,48,0
10,32998976344.450,32998976371.331,32999049995.587,73624.032,73651.137,27.105,26.881,0.224,26348.863,0,0.000,0,1353,48,0
11,32999076344.450,32999076369.455,32999136005.608,59636.059,59661.158,25.099,25.005,0.094,40338.842,0,0.000,0,1353,48,0
12,32999176344.450,32999176366.415,32999249716.252,73349.809,73371.802,21.993,21.965,0.028,26628.198,0,0.000,0,1353,48,0
13,32999276344.450,32999276365.923,32999336203.636,59837.622,59859.186,21.564,21.473,0.091,40140.814,0,0.000,0,1353,48,0
14,32999376344.450,32999376372.093,32999450091.459,73719.307,73747.009,27.702,27.643,0.059,26252.991,0,0.000,0,1353,48,0
15,32999476344.450,32999476372.600,32999536302.110,59929.305,59957.660,28.355,28.150,0.205,40042.340,0,0.000,0,1353,48,0
16,32999576344.450,32999576371.602,32999650036.595,73665.148,73692.145,26.997,27.152,-0.155,26307.855,0,0.000,0,1353,48,0
17,32999676344.450,32999676371.222,32999735755.973,59384.386,59411.523,27.137,26.772,0.365,40588.477,0,0.000,0,1353,48,0
18,32999776344.450,32999776371.808,32999850375.018,74003.168,74030.568,27.400,27.358,0.042,25969.432,0,0.000,0,1353,48,0
19,32999876344.450,32999876370.392,32999935979.751,59609.196,59635.301,26.105,25.942,0.163,40364.699,0,0.000,0,1353,48,0
20,32999976344.450,32999976367.923,33000049723.693,73355.694,73379.243,23.549,23.473,0.076,26620.757,0,0.000,0,1353,48,0
21,33000076344.450,33000076364.376,33000136143.254,59778.768,59798.804,20.036,19.926,0.110,40201.196,0,0.000,0,1353,48,0
22,33000176344.450,33000176372.594,33000249732.435,73359.636,73387.985,28.349,28.144,0.205,26612.015,0,0.000,0,1353,48,0
23,33000276344.450,33000276368.907,33000335905.569,59536.386,59561.119,24.733,24.457,0.276,40438.881,0,0.000,0,1353,48,0
24,33000376344.450,33000376371.493,33000449554.412,73182.784,73209.962,27.178,27.043,0.135,26790.038,0,0.000,0,1353,48,0
25,33000476344.450,33000476372.385,33000536049.524,59676.980,59705.074,28.094,27.935,0.159,40294.926,0,0.000,0,1353,48,0
26,33000576344.450,33000576369.241,33000649900.268,73531.046,73555.818,24.772,24.791,-0.019,26444.182,0,0.000,0,1353,48,0
27,33000676344.450,33000676367.133,33000735708.579,59341.175,59364.129,22.954,22.683,0.271,40635.871,0,0.000,0,1353,48,0
28,33000776344.450,33000776369.140,33000849809.371,73440.121,73464.921,24.800,24.690,0.110,26535.079,0,0.000,0,1353,48,0
