# probe kind=ptrchase M=48 K=32 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29689597122.699,29689597147.265,29689599379.198,2230.811,2256.499,25.688,24.566,1.122,7743.501,0,0.000,0,32,48,0
1,29689607122.699,29689607143.293,29689609347.039,2202.960,2224.340,21.380,20.594,0.786,7775.660,0,0.000,0,32,48,0
2,29689617122.699,29689617143.460,29689619334.550,2190.184,2211.851,21.667,20.761,0.906,7788.149,0,0.000,0,32,48,0
3,29689627122.699,29689627141.518,29689629345.231,2202.944,2222.532,19.588,18.819,0.769,7777.468,0,0.000,0,32,48,0
4,29689637122.699,29689637141.556,29689639336.298,2193.760,2213.599,19.839,18.857,0.982,7786.401,0,0.000,0,32,48,0
5,29689647122.699,29689647141.463,29689649317.985,2175.800,2195.286,19.486,18.764,0.722,7804.714,0,0.000,0,32,48,0
6,29689657122.699,29689657141.023,29689659323.140,2181.278,2200.441,19.163,18.324,0.839,7799.559,0,0.000,0,32,48,0
7,29689667122.699,29689667142.128,29689669347.234,2204.327,2224.535,20.208,19.429,0.779,7775.465,0,0.000,0,32,48,0
8,29689677122.699,29689677142.021,29689679335.245,2192.369,2212.546,20.177,19.322,0.855,7787.454,0,0.000,0,32,48,0
9,29689687122.699,29689687141.546,29689689333.240,2190.643,2210.541,19.898,18.847,1.051,7789.459,0,0.000,0,32,48,0
10,29689697122.699,29689697142.124,29689699337.304,2194.282,2214.605,20.323,19.425,0.898,7785.395,0,0.000,0,32,48,0
11,29689707122.699,29689707140.979,29689709331.254,2189.505,2208.555,19.050,18.280,0.770,7791.445,0,0.000,0,32,48,0
