# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24264739354.397,24264739381.529,24264753549.779,13794.011,14195.382,401.371,27.132,374.239,-4195.382,1,4195.382,1,156,48,1
1,24264759354.397,24264759380.913,24264773166.270,13414.273,13811.873,397.600,26.516,371.084,-3811.873,1,3811.873,1,156,48,1
2,24264779354.397,24264779378.658,24264794840.280,15096.482,15485.883,389.401,24.261,365.140,-5485.883,1,5485.883,1,156,48,1
3,24264799354.397,24264799379.004,24264813484.702,13739.652,14130.305,390.653,24.607,366.046,-4130.305,1,4130.305,1,156,48,1
4,24264819354.397,24264819381.256,24264833119.386,13372.488,13764.989,392.501,26.859,365.642,-3764.989,1,3764.989,1,156,48,1
5,24264839354.397,24264839380.654,24264854828.631,15075.022,15474.234,399.212,26.257,372.955,-5474.234,1,5474.234,1,156,48,1
6,24264859354.397,24264859375.431,24264873468.265,13724.336,14113.868,389.532,21.034,368.498,-4113.868,1,4113.868,1,156,48,1
7,24264879354.397,24264879378.388,24264893130.357,13372.666,13775.960,403.294,23.991,379.303,-3775.960,1,3775.960,1,156,48,1
8,24264899354.397,24264899393.353,24264914867.748,15103.067,15513.351,410.284,38.956,371.328,-5513.351,1,5513.351,1,156,48,1
9,24264919354.397,24264919378.071,24264933476.133,13726.587,14121.736,395.149,23.674,371.475,-4121.736,1,4121.736,1,156,48,1
10,24264939354.397,24264939399.938,24264953255.066,13480.358,13900.669,420.311,45.541,374.770,-3900.669,1,3900.669,1,156,48,1
11,24264959354.397,24264959378.162,24264974827.583,15078.365,15473.186,394.821,23.765,371.056,-5473.186,1,5473.186,1,156,48,1
12,24264979354.397,24264979379.931,24264993454.932,13706.093,14100.535,394.442,25.534,368.908,-4100.535,1,4100.535,1,156,48,1
13,24264999354.397,24264999397.133,24265013121.649,13330.766,13767.252,436.486,42.736,393.750,-3767.252,1,3767.252,1,156,48,1
14,24265019354.397,24265019383.889,24265034819.217,15065.285,15464.820,399.535,29.492,370.043,-5464.820,1,5464.820,1,156,48,1
15,24265039354.397,24265039375.771,24265053494.473,13732.849,14140.076,407.227,21.374,385.853,-4140.076,1,4140.076,1,156,48,1
16,24265059354.397,24265059382.697,24265073140.336,13384.360,13785.939,401.579,28.300,373.279,-3785.939,1,3785.939,1,156,48,1
17,24265079354.397,24265079379.114,24265094818.746,15056.586,15464.349,407.763,24.717,383.046,-5464.349,1,5464.349,1,156,48,1
18,24265099354.397,24265099372.995,24265113448.904,13705.175,14094.507,389.332,18.598,370.734,-4094.507,1,4094.507,1,156,48,1
19,24265119354.397,24265119383.972,24265133125.421,13369.224,13771.024,401.800,29.575,372.225,-3771.024,1,3771.024,1,156,48,1
20,24265139354.397,24265139387.764,24265154847.323,15089.649,15492.926,403.277,33.367,369.910,-5492.926,1,5492.926,1,156,48,1
21,24265159354.397,24265159379.540,24265173527.562,13777.527,14173.165,395.638,25.143,370.495,-4173.165,1,4173.165,1,156,48,1
22,24265179354.397,24265179382.977,24265193158.672,13400.384,13804.275,403.891,28.580,375.311,-3804.275,1,3804.275,1,156,48,1
23,24265199354.397,24265199386.457,24265216045.163,16283.461,16690.766,407.305,32.060,375.245,-6690.766,1,6690.766,1,156,48,1
24,24265219354.397,24265219384.420,24265234432.883,14532.861,15078.486,545.625,30.023,515.602,-5078.486,1,5078.486,1,156,48,1
25,24265239354.397,24265239377.962,24265253601.515,13603.277,14247.118,643.841,23.565,620.276,-4247.118,1,4247.118,1,156,48,1
26,24265259354.397,24265259383.866,24265274957.081,15011.373,15602.684,591.311,29.469,561.842,-5602.684,1,5602.684,1,156,48,1
27,24265279354.397,24265279380.878,24265293837.316,13873.549,14482.919,609.370,26.481,582.889,-4482.919,1,4482.919,1,156,48,1
28,24265299354.397,24265299645.786,24265314022.816,13600.737,14668.419,1067.682,291.389,776.293,-4668.419,1,4668.419,1,156,48,1
29,24265319354.397,24265319392.228,24265335029.857,15265.767,15675.460,409.693,37.831,371.862,-5675.460,1,5675.460,1,156,48,1
30,24265339354.397,24265339387.923,24265354428.906,14671.151,15074.509,403.358,33.526,369.832,-5074.509,1,5074.509,1,156,48,1
31,24265359354.397,24265359393.351,24265373898.149,14091.094,14543.752,452.658,38.954,413.704,-4543.752,1,4543.752,1,156,48,1
32,24265379354.397,24265379396.834,24265394993.876,15014.266,15639.479,625.213,42.437,582.776,-5639.479,1,5639.479,1,156,48,1
33,24265399354.397,24265399382.659,24265414027.897,14064.954,14673.500,608.546,28.262,580.284,-4673.500,1,4673.500,1,156,48,1
34,24265419354.397,24265419378.577,24265433365.783,13617.221,14011.386,394.165,24.180,369.985,-4011.386,1,4011.386,1,156,48,1
35,24265439354.397,24265439379.396,24265454830.494,15079.841,15476.097,396.256,24.999,371.257,-5476.097,1,5476.097,1,156,48,1
36,24265459354.397,24265459736.846,24265474272.272,13814.001,14917.875,1103.874,382.449,721.425,-4917.875,1,4917.875,1,156,48,1
37,24265479354.397,24265479375.926,24265493801.306,13987.737,14446.909,459.172,21.529,437.643,-4446.909,1,4446.909,1,156,48,1
38,24265499354.397,24265499386.691,24265516753.577,16656.000,17399.180,743.180,32.294,710.886,-7399.180,1,7399.180,1,156,48,1
39,24265519354.397,24265519382.764,24265534248.536,14440.457,14894.139,453.682,28.367,425.315,-4894.139,1,4894.139,1,156,48,1
40,24265539354.397,24265539380.375,24265554276.755,14526.564,14922.358,395.794,25.978,369.816,-4922.358,1,4922.358,1,156,48,1
41,24265559354.397,24265559386.386,24265575396.976,15641.308,16042.579,401.271,31.989,369.282,-6042.579,1,6042.579,1,156,48,1
42,24265579354.397,24265579386.273,24265594751.513,14998.166,15397.116,398.950,31.876,367.074,-5397.116,1,5397.116,1,156,48,1
43,24265599354.397,24265599546.428,24265613750.775,13655.734,14396.378,740.644,192.031,548.613,-4396.378,1,4396.378,1,156,48,1
44,24265619354.397,24265619392.707,24265635162.616,15392.069,15808.219,416.150,38.310,377.840,-5808.219,1,5808.219,1,156,48,1
45,24265639354.397,24265639382.160,24265654784.489,15028.222,15430.092,401.870,27.763,374.107,-5430.092,1,5430.092,1,156,48,1
46,24265659354.397,24265659385.399,24265673524.434,13582.030,14170.037,588.007,31.002,557.005,-4170.037,1,4170.037,1,156,48,1
47,24265679354.397,24265679377.689,24265694918.126,15035.502,15563.729,528.227,23.292,504.935,-5563.729,1,5563.729,1,156,48,1
48,24265699354.397,24265699377.024,24265714309.104,13810.498,14954.707,1144.209,22.627,1121.582,-4954.707,1,4954.707,1,156,48,1
49,24265719354.397,24265719376.428,24265732961.450,13216.959,13607.053,390.094,22.031,368.063,-3607.053,1,3607.053,1,156,48,1
50,24265739354.397,24265739397.305,24265754843.335,15072.638,15488.938,416.300,42.908,373.392,-5488.938,1,5488.938,1,156,48,1
51,24265759354.397,24265759400.779,24265773991.369,13981.186,14636.972,655.786,46.382,609.404,-4636.972,1,4636.972,1,156,48,1
52,24265779354.397,24265779391.845,24265793926.602,14164.829,14572.205,407.376,37.448,369.928,-4572.205,1,4572.205,1,156,48,1
53,24265799354.397,24265799404.385,24265815564.749,15757.963,16210.352,452.389,49.988,402.401,-6210.352,1,6210.352,1,156,48,1
54,24265819354.397,24265819403.488,24265834506.783,14729.701,15152.386,422.685,49.091,373.594,-5152.386,1,5152.386,1,156,48,1
55,24265839354.397,24265839395.224,24265853669.051,13710.810,14314.654,603.844,40.827,563.017,-4314.654,1,4314.654,1,156,48,1
56,24265859354.397,24265859393.923,24265874872.453,15096.464,15518.056,421.592,39.526,382.066,-5518.056,1,5518.056,1,156,48,1
57,24265879354.397,24265879389.269,24265893637.687,13863.131,14283.290,420.159,34.872,385.287,-4283.290,1,4283.290,1,156,48,1
58,24265899354.397,24265899662.284,24265913696.209,13432.446,14341.812,909.366,307.887,601.479,-4341.812,1,4341.812,1,156,48,1
59,24265919354.397,24265919394.434,24265934970.961,15002.131,15616.564,614.433,40.037,574.396,-5616.564,1,5616.564,1,156,48,1
60,24265939354.397,24265939401.151,24265954022.932,14244.771,14668.535,423.764,46.754,377.010,-4668.535,1,4668.535,1,156,48,1
61,24265959354.397,24265959387.042,24265973300.959,13542.665,13946.562,403.897,32.645,371.252,-3946.562,1,3946.562,1,156,48,1
62,24265979354.397,24265979399.855,24265994958.833,15183.967,15604.436,420.469,45.458,375.011,-5604.436,1,5604.436,1,156,48,1
63,24265999354.397,24265999385.820,24266015366.428,15539.407,16012.031,472.624,31.423,441.201,-6012.031,1,6012.031,1,156,48,1
64,24266019354.397,24266019387.079,24266034710.220,14955.125,15355.823,400.698,32.682,368.016,-5355.823,1,5355.823,1,156,48,1
65,24266039354.397,24266039391.199,24266055123.111,15349.051,15768.714,419.663,36.802,382.861,-5768.714,1,5768.714,1,156,48,1
66,24266059354.397,24266059394.376,24266074812.682,15043.286,15458.285,414.999,39.979,375.020,-5458.285,1,5458.285,1,156,48,1
67,24266079354.397,24266079552.517,24266094218.651,14154.919,14864.254,709.335,198.120,511.215,-4864.254,1,4864.254,1,156,48,1
68,24266099354.397,24266099394.920,24266114892.995,15095.864,15538.598,442.734,40.523,402.211,-5538.598,1,5538.598,1,156,48,1
69,24266119354.397,24266119390.218,24266134439.806,14681.539,15085.409,403.870,35.821,368.049,-5085.409,1,5085.409,1,156,48,1
70,24266139354.397,24266139387.520,24266154020.152,14006.682,14665.755,659.073,33.123,625.950,-4665.755,1,4665.755,1,156,48,1
71,24266159354.397,24266159379.332,24266177215.672,17464.600,17861.275,396.675,24.935,371.740,-7861.275,1,7861.275,1,156,48,1
72,24266179354.397,24266179377.070,24266194758.795,15015.355,15404.398,389.043,22.673,366.370,-5404.398,1,5404.398,1,156,48,1
73,24266199354.397,24266199383.301,24266213674.881,13921.108,14320.484,399.376,28.904,370.472,-4320.484,1,4320.484,1,156,48,1
74,24266219354.397,24266219383.591,24266235083.167,15331.281,15728.770,397.489,29.194,368.295,-5728.770,1,5728.770,1,156,48,1
75,24266239354.397,24266239391.032,24266253833.262,14074.700,14478.865,404.165,36.635,367.530,-4478.865,1,4478.865,1,156,48,1
76,24266259354.397,24266259382.113,24266273374.566,13528.415,14020.169,491.754,27.716,464.038,-4020.169,1,4020.169,1,156,48,1
77,24266279354.397,24266279398.353,24266295640.082,15873.268,16285.685,412.417,43.956,368.461,-6285.685,1,6285.685,1,156,48,1
78,24266299354.397,24266299389.543,24266314414.673,14653.180,15060.276,407.096,35.146,371.950,-5060.276,1,5060.276,1,156,48,1
79,24266319354.397,24266319746.826,24266335888.368,15562.695,16533.971,971.276,392.429,578.847,-6533.971,1,6533.971,1,156,48,1
80,24266339354.397,24266339422.884,24266362777.329,22658.215,23422.932,764.717,68.487,696.230,-13422.932,1,13422.932,2,156,48,2
81,24266369354.397,24266369393.536,24266385230.881,15461.320,15876.484,415.164,39.139,376.025,-5876.484,1,5876.484,1,156,48,1
82,24266389354.397,24266389436.135,24266406695.263,16884.359,17340.866,456.507,81.738,374.769,-7340.866,1,7340.866,1,156,48,1
83,24266409354.397,24266409388.848,24266423490.782,13728.973,14136.385,407.412,34.451,372.961,-4136.385,1,4136.385,1,156,48,1
84,24266429354.397,24266429404.750,24266444928.911,15152.871,15574.514,421.643,50.353,371.290,-5574.514,1,5574.514,1,156,48,1
85,24266449354.397,24266449376.188,24266463557.188,13814.080,14202.791,388.711,21.791,366.920,-4202.791,1,4202.791,1,156,48,1
86,24266469354.397,24266469384.165,24266483180.618,13427.282,13826.221,398.939,29.768,369.171,-3826.221,1,3826.221,1,156,48,1
87,24266489354.397,24266489381.695,24266504834.627,15081.237,15480.230,398.993,27.298,371.695,-5480.230,1,5480.230,1,156,48,1
88,24266509354.397,24266509382.608,24266523533.807,13783.318,14179.410,396.092,28.211,367.881,-4179.410,1,4179.410,1,156,48,1
89,24266529354.397,24266529384.234,24266543165.674,13412.005,13811.277,399.272,29.837,369.435,-3811.277,1,3811.277,1,156,48,1
90,24266549354.397,24266549404.012,24266565731.988,15959.478,16377.591,418.113,49.615,368.498,-6377.591,1,6377.591,1,156,48,1
91,24266569354.397,24266569382.449,24266584662.199,14907.269,15307.802,400.533,28.052,372.481,-5307.802,1,5307.802,1,156,48,1
92,24266589354.397,24266589394.419,24266603940.830,14174.097,14586.433,412.336,40.022,372.314,-4586.433,1,4586.433,1,156,48,1
93,24266609354.397,24266609450.279,24266625226.648,15299.256,15872.251,572.995,95.882,477.113,-5872.251,1,5872.251,1,156,48,1
94,24266629354.397,24266629393.783,24266643736.905,13979.125,14382.508,403.383,39.386,363.997,-4382.508,1,4382.508,1,156,48,1
95,24266649354.397,24266649382.694,24266663532.533,13511.167,14178.136,666.969,28.297,638.672,-4178.136,1,4178.136,1,156,48,1
96,24266669354.397,24266669381.668,24266684853.889,15103.531,15499.492,395.961,27.271,368.690,-5499.492,1,5499.492,1,156,48,1
97,24266689354.397,24266689388.055,24266703542.612,13783.247,14188.215,404.968,33.658,371.310,-4188.215,1,4188.215,1,156,48,1
98,24266709354.397,24266709394.807,24266723176.815,13399.514,13822.418,422.904,40.410,382.494,-3822.418,1,3822.418,1,156,48,1
99,24266729354.397,24266729383.474,24266744897.572,15070.819,15543.175,472.356,29.077,443.279,-5543.175,1,5543.175,1,156,48,1
100,24266749354.397,24266749391.712,24266764553.777,14773.980,15199.380,425.400,37.315,388.085,-5199.380,1,5199.380,1,156,48,1
101,24266769354.397,24266769398.352,24266783511.659,13737.102,14157.262,420.160,43.955,376.205,-4157.262,1,4157.262,1,156,48,1
102,24266789354.397,24266789399.292,24266804837.183,15061.550,15482.786,421.236,44.895,376.341,-5482.786,1,5482.786,1,156,48,1
103,24266809354.397,24266809397.394,24266823615.953,13847.825,14261.556,413.731,42.997,370.734,-4261.556,1,4261.556,1,156,48,1
104,24266829354.397,24266829385.075,24266843209.693,13438.767,13855.296,416.529,30.678,385.851,-3855.296,1,3855.296,1,156,48,1
105,24266849354.397,24266849392.673,24266864858.456,15090.520,15504.059,413.539,38.276,375.263,-5504.059,1,5504.059,1,156,48,1
106,24266869354.397,24266869382.974,24266883554.926,13797.469,14200.529,403.060,28.577,374.483,-4200.529,1,4200.529,1,156,48,1
107,24266889354.397,24266889382.375,24266903174.358,13421.470,13819.961,398.491,27.978,370.513,-3819.961,1,3819.961,1,156,48,1
108,24266909354.397,24266909382.105,24266924844.187,15092.094,15489.790,397.696,27.708,369.988,-5489.790,1,5489.790,1,156,48,1
109,24266929354.397,24266929379.388,24266943492.532,13741.487,14138.135,396.648,24.991,371.657,-4138.135,1,4138.135,1,156,48,1
