# probe kind=ptrchase M=48 K=596 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30791015883.879,30791015909.244,30791050399.431,34489.990,34515.552,25.562,25.365,0.197,65484.448,0,0.000,0,596,48,0
1,30791115883.879,30791116036.517,30791150445.803,34409.427,34561.924,152.497,152.638,-0.141,65438.076,0,0.000,0,596,48,0
2,30791215883.879,30791216034.533,30791250384.290,34349.887,34500.411,150.524,150.654,-0.130,65499.589,0,0.000,0,596,48,0
3,30791315883.879,30791316032.293,30791350189.321,34157.202,34305.442,148.240,148.414,-0.174,65694.558,0,0.000,0,596,48,0
4,30791415883.879,30791416044.072,30791450358.631,34314.528,34474.752,160.224,160.193,0.031,65525.248,0,0.000,0,596,48,0
5,30791515883.879,30791516032.014,30791550448.497,34416.718,34564.618,147.900,148.135,-0.235,65435.382,0,0.000,0,596,48,0
6,30791615883.879,30791616035.095,30791650829.764,34794.448,34945.885,151.437,151.216,0.221,65054.115,0,0.000,0,596,48,0
7,30791715883.879,30791716034.404,30791750726.011,34691.699,34842.132,150.433,150.525,-0.092,65157.868,0,0.000,0,596,48,0
8,30791815883.879,30791816033.023,30791850525.638,34492.635,34641.759,149.124,149.144,-0.020,65358.241,0,0.000,0,596,48,0
9,30791915883.879,30791916053.802,30791950628.899,34575.102,34745.020,169.918,169.923,-0.005,65254.980,0,0.000,0,596,48,0
10,30792015883.879,30792016030.713,30792050508.698,34477.997,34624.819,146.822,146.834,-0.012,65375.181,0,0.000,0,596,48,0
11,30792115883.879,30792116051.138,30792150587.515,34536.381,34703.636,167.255,167.259,-0.004,65296.364,0,0.000,0,596,48,0
12,30792215883.879,30792216068.089,30792249996.191,33928.274,34112.312,184.038,184.210,-0.172,65887.688,0,0.000,0,596,48,0
13,30792315883.879,30792316036.772,30792349194.324,33157.811,33310.445,152.634,152.893,-0.259,66689.555,0,0.000,0,596,48,0
14,30792415883.879,30792416028.648,30792449843.397,33814.900,33959.518,144.618,144.769,-0.151,66040.482,0,0.000,0,596,48,0
15,30792515883.879,30792516047.215,30792549962.303,33915.329,34078.424,163.095,163.336,-0.241,65921.576,0,0.000,0,596,48,0
16,30792615883.879,30792616026.234,30792650187.739,34161.614,34303.860,142.246,142.355,-0.109,65696.140,0,0.000,0,596,48,0
17,30792715883.879,30792716034.493,30792750053.593,34019.167,34169.714,150.547,150.614,-0.067,65830.286,0,0.000,0,596,48,0
18,30792815883.879,30792816043.470,30792849438.988,33395.634,33555.109,159.475,159.591,-0.116,66444.891,0,0.000,0,596,48,0
19,30792915883.879,30792916075.757,30792950237.044,34161.517,34353.165,191.648,191.878,-0.230,65646.835,0,0.000,0,596,48,0
20,30793015883.879,30793015923.193,30793050437.479,34514.426,34553.600,39.174,39.314,-0.140,65446.400,0,0.000,0,596,48,0
21,30793115883.879,30793115914.281,30793150032.473,34118.390,34148.594,30.204,30.402,-0.198,65851.406,0,0.000,0,596,48,0
22,30793215883.879,30793216042.037,30793249660.008,33618.159,33776.129,157.970,158.158,-0.188,66223.871,0,0.000,0,596,48,0
23,30793315883.879,30793316031.377,30793349381.262,33350.128,33497.383,147.255,147.498,-0.243,66502.617,0,0.000,0,596,48,0
24,30793415883.879,30793416072.586,30793449598.701,33526.317,33714.822,188.505,188.707,-0.202,66285.178,0,0.000,0,596,48,0
25,30793515883.879,30793516029.852,30793549776.755,33747.008,33892.876,145.868,145.973,-0.105,66107.124,0,0.000,0,596,48,0
26,30793615883.879,30793616043.733,30793650298.726,34255.076,34414.847,159.771,159.854,-0.083,65585.153,0,0.000,0,596,48,0
27,30793715883.879,30793716031.998,30793750167.982,34136.107,34284.103,147.996,148.119,-0.123,65715.897,0,0.000,0,596,48,0
28,30793815883.879,30793816040.411,30793849876.584,33836.255,33992.705,156.450,156.532,-0.082,66007.295,0,0.000,0,596,48,0
29,30793915883.879,30793916050.552,30793949927.581,33877.192,34043.702,166.510,166.673,-0.163,65956.298,0,0.000,0,596,48,0
30,30794015883.879,30794016028.369,30794049713.299,33685.116,33829.420,144.304,144.490,-0.186,66170.580,0,0.000,0,596,48,0
31,30794115883.879,30794116026.252,30794149479.050,33453.016,33595.171,142.155,142.373,-0.218,66404.829,0,0.000,0,596,48,0
32,30794215883.879,30794216026.534,30794249526.799,33500.467,33642.920,142.453,142.655,-0.202,66357.080,0,0.000,0,596,48,0
33,30794315883.879,30794316045.322,30794349125.955,33080.859,33242.076,161.217,161.443,-0.226,66757.924,0,0.000,0,596,48,0
34,30794415883.879,30794416025.041,30794449065.048,33040.225,33181.169,140.944,141.162,-0.218,66818.831,0,0.000,0,596,48,0
35,30794515883.879,30794516025.263,30794549598.055,33572.804,33714.176,141.372,141.384,-0.012,66285.824,0,0.000,0,596,48,0
36,30794615883.879,30794616036.069,30794650006.666,33970.605,34122.787,152.182,152.190,-0.008,65877.213,0,0.000,0,596,48,0
37,30794715883.879,30794716045.583,30794750241.261,34195.810,34357.382,161.572,161.704,-0.132,65642.618,0,0.000,0,596,48,0
38,30794815883.879,30794816042.848,30794849873.003,33830.373,33989.124,158.751,158.969,-0.218,66010.876,0,0.000,0,596,48,0
39,30794915883.879,30794916035.636,30794950070.666,34035.058,34186.787,151.729,151.757,-0.028,65813.213,0,0.000,0,596,48,0
40,30795015883.879,30795016031.361,30795049624.056,33592.926,33740.177,147.251,147.482,-0.231,66259.823,0,0.000,0,596,48,0
41,30795115883.879,30795116101.959,30795149129.759,33027.986,33245.880,217.894,218.080,-0.186,66754.120,0,0.000,0,596,48,0
42,30795215883.879,30795216033.092,30795249627.258,33594.072,33743.379,149.307,149.213,0.094,66256.621,0,0.000,0,596,48,0
43,30795315883.879,30795316041.983,30795349831.153,33789.293,33947.274,157.981,158.104,-0.123,66052.726,0,0.000,0,596,48,0
44,30795415883.879,30795416102.284,30795449645.124,33543.012,33761.245,218.233,218.405,-0.172,66238.755,0,0.000,0,596,48,0
45,30795515883.879,30795516029.520,30795549666.334,33636.939,33782.455,145.516,145.641,-0.125,66217.545,0,0.000,0,596,48,0
46,30795615883.879,30795616038.509,30795649727.037,33688.682,33843.158,154.476,154.630,-0.154,66156.842,0,0.000,0,596,48,0
47,30795715883.879,30795716041.521,30795750321.034,34279.541,34437.155,157.614,157.642,-0.028,65562.845,0,0.000,0,596,48,0
48,30795815883.879,30795816029.587,30795850058.417,34029.195,34174.538,145.343,145.708,-0.365,65825.462,0,0.000,0,596,48,0
49,30795915883.879,30795916028.106,30795950141.960,34113.996,34258.081,144.085,144.227,-0.142,65741.919,0,0.000,0,596,48,0
50,30796015883.879,30796015913.209,30796049776.057,33863.020,33892.178,29.158,29.330,-0.172,66107.822,0,0.000,0,596,48,0
51,30796115883.879,30796116047.378,30796149768.807,33721.529,33884.928,163.399,163.499,-0.100,66115.072,0,0.000,0,596,48,0
52,30796215883.879,30796216025.774,30796250039.285,34013.716,34155.406,141.690,141.895,-0.205,65844.594,0,0.000,0,596,48,0
