# probe kind=matmul M=48 K=333 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1647199531.367,1647199580.205,1647304524.087,25379.931,104992.720,79612.789,48.838,79563.951,-4992.720,1,4992.720,1,333,48,1
1,1647399531.367,1647399578.201,1647505753.753,26603.885,106222.386,79618.501,46.834,79571.667,-6222.386,1,6222.386,1,333,48,1
2,1647599531.367,1647599738.208,1647706873.264,27369.808,107341.897,79972.089,206.841,79765.248,-7341.897,1,7341.897,1,333,48,1
3,1647799531.367,1647799715.983,1647906646.634,27368.281,107115.267,79746.986,184.616,79562.370,-7115.267,1,7115.267,1,333,48,1
4,1647999531.367,1647999577.816,1648106163.700,26907.556,106632.333,79724.777,46.449,79678.328,-6632.333,1,6632.333,1,333,48,1
5,1648199531.367,1648199731.753,1648305344.195,25894.205,105812.828,79918.623,200.386,79718.237,-5812.828,1,5812.828,1,333,48,1
6,1648399531.367,1648399579.286,1648504938.211,25792.358,105406.844,79614.486,47.919,79566.567,-5406.844,1,5406.844,1,333,48,1
7,1648599531.367,1648599744.653,1648705747.300,26412.452,106215.933,79803.481,213.286,79590.195,-6215.933,1,6215.933,1,333,48,1
8,1648799531.367,1648799579.233,1648906740.800,27336.093,107209.433,79873.340,47.866,79825.474,-7209.433,1,7209.433,1,333,48,1
9,1648999531.367,1648999676.646,1649105049.686,25809.728,105518.319,79708.591,145.279,79563.312,-5518.319,1,5518.319,1,333,48,1
10,1649199531.367,1649199586.263,1649303890.563,24735.714,104359.196,79623.482,54.896,79568.586,-4359.196,1,4359.196,1,333,48,1
11,1649399531.367,1649399577.786,1649505614.468,26469.231,106083.101,79613.870,46.419,79567.451,-6083.101,1,6083.101,1,333,48,1
12,1649599531.367,1649599580.611,1649705929.790,26785.308,106398.423,79613.115,49.244,79563.871,-6398.423,1,6398.423,1,333,48,1
13,1649799531.367,1649799576.812,1649903927.949,24789.112,104396.582,79607.470,45.445,79562.025,-4396.582,1,4396.582,1,333,48,1
14,1649999531.367,1649999581.255,1650104546.352,25401.631,105014.985,79613.354,49.888,79563.466,-5014.985,1,5014.985,1,333,48,1
15,1650199531.367,1650199578.255,1650303864.139,24722.331,104332.772,79610.441,46.888,79563.553,-4332.772,1,4332.772,1,333,48,1
