# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45278666844.477,45278666984.653,45278668310.090,742.945,1465.613,722.668,140.176,582.492,8534.387,0,0.000,1,66,8192,0,0.000
1,45278676844.477,45278676983.485,45278677689.914,704.823,845.437,140.614,139.008,1.606,9154.563,0,0.000,0,66,8192,0,0.000
2,45278686844.477,45278686987.133,45278687723.414,733.159,878.937,145.778,142.656,3.122,9121.063,0,0.000,0,66,8192,0,0.000
3,45278696844.477,45278696930.874,45278697631.615,699.397,787.138,87.741,86.397,1.344,9212.862,0,0.000,0,66,8192,0,0.000
4,45278706844.477,45278706944.075,45278707648.307,702.104,803.830,101.726,99.598,2.128,9196.170,0,0.000,0,66,8192,0,0.000
5,45278716844.477,45278716998.582,45278717693.703,681.474,849.226,167.752,154.105,13.647,9150.774,0,0.000,0,66,8192,0,0.000
6,45278726844.477,45278726969.148,45278727670.801,699.235,826.324,127.089,124.671,2.418,9173.676,0,0.000,0,66,8192,0,0.000
7,45278736844.477,45278737096.691,45278737791.704,693.534,947.227,253.693,252.214,1.479,9052.773,0,0.000,0,66,8192,0,0.000
8,45278746844.477,45278746951.970,45278747657.107,703.262,812.630,109.368,107.493,1.875,9187.370,0,0.000,0,66,8192,0,0.000
9,45278756844.477,45278756937.843,45278757621.738,681.703,777.261,95.558,93.366,2.192,9222.739,0,0.000,0,66,8192,0,0.000
10,45278766844.477,45278766932.752,45278767606.002,669.593,761.525,91.932,88.275,3.657,9238.475,0,0.000,0,66,8192,0,0.000
11,45278776844.477,45278776965.761,45278777642.111,673.781,797.634,123.853,121.284,2.569,9202.366,0,0.000,0,66,8192,0,0.000
12,45278786844.477,45278786981.197,45278787643.997,660.431,799.520,139.089,136.720,2.369,9200.480,0,0.000,0,66,8192,0,0.000
13,45278796844.477,45278796969.051,45278797641.160,668.722,796.683,127.961,124.574,3.387,9203.317,0,0.000,0,66,8192,0,0.000
14,45278806844.477,45278806962.319,45278807641.197,676.419,796.720,120.301,117.842,2.459,9203.280,0,0.000,0,66,8192,0,0.000
15,45278816844.477,45278816900.354,45278817575.393,673.612,730.916,57.304,55.877,1.427,9269.084,0,0.000,0,66,8192,0,0.000
16,45278826844.477,45278826911.086,45278827587.728,674.500,743.251,68.751,66.609,2.142,9256.749,0,0.000,0,66,8192,0,0.000
17,45278836844.477,45278836908.618,45278837577.107,666.881,732.630,65.749,64.141,1.608,9267.370,0,0.000,0,66,8192,0,0.000
18,45278846844.477,45278846902.374,45278847602.228,698.436,757.751,59.315,57.897,1.418,9242.249,0,0.000,0,66,8192,0,0.000
19,45278856844.477,45278856899.950,45278857524.606,623.324,680.129,56.805,55.473,1.332,9319.871,0,0.000,0,66,8192,0,0.000
20,45278866844.477,45278866902.545,45278867529.725,625.050,685.248,60.198,58.068,2.130,9314.752,0,0.000,0,66,8192,0,0.000
21,45278876844.477,45278876924.882,45278877619.311,692.917,774.834,81.917,80.405,1.512,9225.166,0,0.000,0,66,8192,0,0.000
22,45278886844.477,45278886905.174,45278887610.506,703.721,766.029,62.308,60.697,1.611,9233.971,0,0.000,0,66,8192,0,0.000
23,45278896844.477,45278896899.811,45278897627.999,726.561,783.522,56.961,55.334,1.627,9216.478,0,0.000,0,66,8192,0,0.000
24,45278906844.477,45278906903.135,45278907603.104,698.530,758.627,60.097,58.658,1.439,9241.373,0,0.000,0,66,8192,0,0.000
25,45278916844.477,45278916900.866,45278917548.942,646.582,704.465,57.883,56.389,1.494,9295.535,0,0.000,0,66,8192,0,0.000
26,45278926844.477,45278926906.769,45278927606.720,698.053,762.243,64.190,62.292,1.898,9237.757,0,0.000,0,66,8192,0,0.000
27,45278936844.477,45278936901.584,45278937601.254,698.241,756.777,58.536,57.107,1.429,9243.223,0,0.000,0,66,8192,0,0.000
28,45278946844.477,45278946902.353,45278947602.740,698.747,758.263,59.516,57.876,1.640,9241.737,0,0.000,0,66,8192,0,0.000
29,45278956844.477,45278956936.737,45278957665.023,726.478,820.546,94.068,92.260,1.808,9179.454,0,0.000,0,66,8192,0,0.000
30,45278966844.477,45278966900.749,45278967519.411,617.058,674.934,57.876,56.272,1.604,9325.066,0,0.000,0,66,8192,0,0.000
31,45278976844.477,45278976900.281,45278977529.592,628.088,685.115,57.027,55.804,1.223,9314.885,0,0.000,0,66,8192,0,0.000
32,45278986844.477,45278986902.302,45278987531.134,627.381,686.657,59.276,57.825,1.451,9313.343,0,0.000,0,66,8192,0,0.000
33,45278996844.477,45278996899.060,45278997563.522,663.048,719.045,55.997,54.583,1.414,9280.955,0,0.000,0,66,8192,0,0.000
34,45279006844.477,45279006894.245,45279007590.119,694.645,745.642,50.997,49.768,1.229,9254.358,0,0.000,0,66,8192,0,0.000
35,45279016844.477,45279016897.188,45279017594.999,696.611,750.522,53.911,52.711,1.200,9249.478,0,0.000,0,66,8192,0,0.000
36,45279026844.477,45279026896.922,45279027571.718,673.251,727.241,53.990,52.445,1.545,9272.759,0,0.000,0,66,8192,0,0.000
37,45279036844.477,45279036892.031,45279037507.719,614.384,663.242,48.858,47.554,1.304,9336.758,0,0.000,0,66,8192,0,0.000
38,45279046844.477,45279046899.217,45279047579.301,678.829,734.824,55.995,54.740,1.255,9265.176,0,0.000,0,66,8192,0,0.000
39,45279056844.477,45279056897.126,45279057556.280,657.680,711.803,54.123,52.649,1.474,9288.197,0,0.000,0,66,8192,0,0.000
40,45279066844.477,45279066895.668,45279067556.797,659.882,712.320,52.438,51.191,1.247,9287.680,0,0.000,0,66,8192,0,0.000
41,45279076844.477,45279076896.347,45279077521.596,623.719,677.119,53.400,51.870,1.530,9322.881,0,0.000,0,66,8192,0,0.000
42,45279086844.477,45279086901.816,45279087600.512,697.486,756.035,58.549,57.339,1.210,9243.965,0,0.000,0,66,8192,0,0.000
43,45279096844.477,45279096898.424,45279097532.944,633.154,688.467,55.313,53.947,1.366,9311.533,0,0.000,0,66,8192,0,0.000
44,45279106844.477,45279106899.074,45279107579.068,678.404,734.591,56.187,54.597,1.590,9265.409,0,0.000,0,66,8192,0,0.000
45,45279116844.477,45279116896.371,45279117595.643,698.132,751.166,53.034,51.894,1.140,9248.834,0,0.000,0,66,8192,0,0.000
46,45279126844.477,45279126903.671,45279127602.975,697.786,758.498,60.712,59.194,1.518,9241.502,0,0.000,0,66,8192,0,0.000
47,45279136844.477,45279136899.948,45279137599.380,698.096,754.903,56.807,55.471,1.336,9245.097,0,0.000,0,66,8192,0,0.000
48,45279146844.477,45279146943.402,45279147644.964,699.828,800.487,100.659,98.925,1.734,9199.513,0,0.000,0,66,8192,0,0.000
49,45279156844.477,45279156901.593,45279157598.754,695.641,754.277,58.636,57.116,1.520,9245.723,0,0.000,0,66,8192,0,0.000
50,45279166844.477,45279166898.045,45279167597.025,697.444,752.548,55.104,53.568,1.536,9247.452,0,0.000,0,66,8192,0,0.000
51,45279176844.477,45279176902.001,45279177600.428,696.898,755.951,59.053,57.524,1.529,9244.049,0,0.000,0,66,8192,0,0.000
52,45279186844.477,45279186894.853,45279187592.716,696.499,748.239,51.740,50.376,1.364,9251.761,0,0.000,0,66,8192,0,0.000
53,45279196844.477,45279196893.740,45279197592.083,697.006,747.606,50.600,49.263,1.337,9252.394,0,0.000,0,66,8192,0,0.000
54,45279206844.477,45279206892.236,45279207589.772,696.316,745.295,48.979,47.759,1.220,9254.705,0,0.000,0,66,8192,0,0.000
55,45279216844.477,45279216897.795,45279217593.047,693.742,748.570,54.828,53.318,1.510,9251.430,0,0.000,0,66,8192,0,0.000
56,45279226844.477,45279226899.813,45279227561.631,660.202,717.154,56.952,55.336,1.616,9282.846,0,0.000,0,66,8192,0,0.000
57,45279236844.477,45279236890.619,45279237515.675,623.869,671.198,47.329,46.142,1.187,9328.802,0,0.000,0,66,8192,0,0.000
58,45279246844.477,45279246922.670,45279247555.846,631.143,711.369,80.226,78.193,2.033,9288.631,0,0.000,0,66,8192,0,0.000
59,45279256844.477,45279256903.245,45279257598.142,693.279,753.665,60.386,58.768,1.618,9246.335,0,0.000,0,66,8192,0,0.000
60,45279266844.477,45279266899.205,45279267589.903,689.203,745.426,56.223,54.728,1.495,9254.574,0,0.000,0,66,8192,0,0.000
61,45279276844.477,45279276902.143,45279277527.453,624.021,682.976,58.955,57.666,1.289,9317.024,0,0.000,0,66,8192,0,0.000
