# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32281867171.336,32281867279.292,32281871490.618,4209.590,4319.282,109.692,107.956,1.736,5680.718,0,0.000,0,451,8192,0,0.000
1,32281877171.336,32281877192.652,32281881428.023,4234.991,4256.687,21.696,21.316,0.380,5743.313,0,0.000,0,451,8192,0,0.000
2,32281887171.336,32281887188.847,32281891386.028,4196.832,4214.692,17.860,17.511,0.349,5785.308,0,0.000,0,451,8192,0,0.000
3,32281897171.336,32281897191.968,32281901366.304,4173.923,4194.968,21.045,20.632,0.413,5805.032,0,0.000,0,451,8192,0,0.000
4,32281907171.336,32281907193.597,32281911374.050,4180.017,4202.714,22.697,22.261,0.436,5797.286,0,0.000,0,451,8192,0,0.000
5,32281917171.336,32281917189.280,32281921379.419,4189.738,4208.083,18.345,17.944,0.401,5791.917,0,0.000,0,451,8192,0,0.000
6,32281927171.336,32281927187.579,32281931366.595,4178.672,4195.259,16.587,16.243,0.344,5804.741,0,0.000,0,451,8192,0,0.000
7,32281937171.336,32281937187.708,32281941372.020,4183.954,4200.684,16.730,16.372,0.358,5799.316,0,0.000,0,451,8192,0,0.000
8,32281947171.336,32281947188.719,32281951373.274,4184.201,4201.938,17.737,17.383,0.354,5798.062,0,0.000,0,451,8192,0,0.000
9,32281957171.336,32281957224.466,32281961433.051,4207.763,4261.715,53.952,53.130,0.822,5738.285,0,0.000,0,451,8192,0,0.000
10,32281967171.336,32281967205.724,32281971390.698,4184.470,4219.362,34.892,34.388,0.504,5780.638,0,0.000,0,451,8192,0,0.000
11,32281977171.336,32281977190.512,32281981373.599,4182.707,4202.263,19.556,19.176,0.380,5797.737,0,0.000,0,451,8192,0,0.000
12,32281987171.336,32281987187.681,32281991373.005,4185.041,4201.669,16.628,16.345,0.283,5798.331,0,0.000,0,451,8192,0,0.000
13,32281997171.336,32281997189.881,32282001370.638,4180.432,4199.302,18.870,18.545,0.325,5800.698,0,0.000,0,451,8192,0,0.000
14,32282007171.336,32282007191.827,32282011380.497,4188.355,4209.161,20.806,20.491,0.315,5790.839,0,0.000,0,451,8192,0,0.000
15,32282017171.336,32282017198.812,32282021391.153,4191.801,4219.817,28.016,27.476,0.540,5780.183,0,0.000,0,451,8192,0,0.000
16,32282027171.336,32282027231.321,32282031911.000,4678.985,4739.664,60.679,59.985,0.694,5260.336,0,0.000,0,451,8192,0,0.000
17,32282037171.336,32282037191.097,32282041373.984,4182.498,4202.648,20.150,19.761,0.389,5797.352,0,0.000,0,451,8192,0,0.000
18,32282047171.336,32282047188.586,32282051364.985,4176.081,4193.649,17.568,17.250,0.318,5806.351,0,0.000,0,451,8192,0,0.000
19,32282057171.336,32282057189.542,32282061371.835,4181.882,4200.499,18.617,18.206,0.411,5799.501,0,0.000,0,451,8192,0,0.000
20,32282067171.336,32282067192.183,32282071382.138,4189.502,4210.802,21.300,20.847,0.453,5789.198,0,0.000,0,451,8192,0,0.000
21,32282077171.336,32282077188.940,32282081364.792,4175.480,4193.456,17.976,17.604,0.372,5806.544,0,0.000,0,451,8192,0,0.000
22,32282087171.336,32282087187.932,32282091371.847,4183.616,4200.511,16.895,16.596,0.299,5799.489,0,0.000,0,451,8192,0,0.000
