# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=617 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18422952796.633,18422952899.186,18422959232.975,6332.083,6436.342,104.259,102.553,1.706,3563.658,0,0.000,0,617,8192,0,0.000
1,18422962796.633,18422962831.551,18422969177.997,6345.971,6381.364,35.393,34.918,0.475,3618.636,0,0.000,0,617,8192,0,0.000
2,18422972796.633,18422972819.646,18422979253.002,6432.872,6456.369,23.497,23.013,0.484,3543.631,0,0.000,0,617,8192,0,0.000
3,18422982796.633,18422982820.496,18422989173.103,6352.171,6376.470,24.299,23.863,0.436,3623.530,0,0.000,0,617,8192,0,0.000
4,18422992796.633,18422992835.008,18422999189.952,6354.628,6393.319,38.691,38.375,0.316,3606.681,0,0.000,0,617,8192,0,0.000
5,18423002796.633,18423002819.273,18423009147.034,6327.464,6350.401,22.937,22.640,0.297,3649.599,0,0.000,0,617,8192,0,0.000
6,18423012796.633,18423012819.342,18423019234.125,6414.488,6437.492,23.004,22.709,0.295,3562.508,0,0.000,0,617,8192,0,0.000
7,18423022796.633,18423022820.624,18423029065.718,6244.741,6269.085,24.344,23.991,0.353,3730.915,0,0.000,0,617,8192,0,0.000
8,18423032796.633,18423032818.647,18423039201.267,6382.308,6404.634,22.326,22.014,0.312,3595.366,0,0.000,0,617,8192,0,0.000
9,18423042796.633,18423042834.752,18423049102.780,6267.712,6306.147,38.435,38.119,0.316,3693.853,0,0.000,0,617,8192,0,0.000
10,18423052796.633,18423052818.368,18423059111.181,6292.527,6314.548,22.021,21.735,0.286,3685.452,0,0.000,0,617,8192,0,0.000
11,18423062796.633,18423062817.280,18423069086.585,6268.993,6289.952,20.959,20.647,0.312,3710.048,0,0.000,0,617,8192,0,0.000
12,18423072796.633,18423072820.946,18423079184.747,6363.519,6388.114,24.595,24.313,0.282,3611.886,0,0.000,0,617,8192,0,0.000
13,18423082796.633,18423082820.542,18423088896.902,6075.892,6100.269,24.377,23.909,0.468,3899.731,0,0.000,0,617,8192,0,0.000
