# probe kind=matmul M=48 K=895 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,20607039033.412,20607039065.361,20607114342.984,75276.319,75309.572,33.253,31.949,1.304,24690.428,0,0.000,0,895,48,0
1,20607139033.412,20607139059.617,20607214414.881,75354.456,75381.469,27.013,26.205,0.808,24618.531,0,0.000,0,895,48,0
2,20607239033.412,20607239057.245,20607314360.495,75302.630,75327.083,24.453,23.833,0.620,24672.917,0,0.000,0,895,48,0
3,20607339033.412,20607339058.608,20607414413.952,75354.564,75380.540,25.976,25.196,0.780,24619.460,0,0.000,0,895,48,0
4,20607439033.412,20607439056.607,20607514343.262,75285.959,75309.850,23.891,23.195,0.696,24690.150,0,0.000,0,895,48,0
5,20607539033.412,20607539058.655,20607614228.211,75168.885,75194.799,25.914,25.243,0.671,24805.201,0,0.000,0,895,48,0
6,20607639033.412,20607639057.188,20607714413.814,75356.072,75380.402,24.330,23.776,0.554,24619.598,0,0.000,0,895,48,0
7,20607739033.412,20607739054.505,20607814391.620,75336.473,75358.208,21.735,21.093,0.642,24641.792,0,0.000,0,895,48,0
8,20607839033.412,20607839060.130,20607914322.724,75261.755,75289.312,27.557,26.718,0.839,24710.688,0,0.000,0,895,48,0
9,20607939033.412,20607939058.145,20608014326.378,75267.526,75292.966,25.440,24.733,0.707,24707.034,0,0.000,0,895,48,0
10,20608039033.412,20608039057.609,20608114639.653,75581.332,75606.241,24.909,24.197,0.712,24393.759,0,0.000,0,895,48,0
11,20608139033.412,20608139055.614,20608214391.206,75334.552,75357.794,23.242,22.202,1.040,24642.206,0,0.000,0,895,48,0
12,20608239033.412,20608239056.512,20608314301.837,75244.544,75268.425,23.881,23.100,0.781,24731.575,0,0.000,0,895,48,0
13,20608339033.412,20608339058.305,20608414223.792,75164.874,75190.380,25.506,24.893,0.613,24809.620,0,0.000,0,895,48,0
14,20608439033.412,20608439060.336,20608514382.124,75320.969,75348.712,27.743,26.924,0.819,24651.288,0,0.000,0,895,48,0
15,20608539033.412,20608539057.623,20608614280.538,75222.283,75247.126,24.843,24.211,0.632,24752.874,0,0.000,0,895,48,0
16,20608639033.412,20608639058.041,20608714416.993,75358.366,75383.581,25.215,24.629,0.586,24616.419,0,0.000,0,895,48,0
17,20608739033.412,20608739054.842,20608814429.431,75373.899,75396.019,22.120,21.430,0.690,24603.981,0,0.000,0,895,48,0
