# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23295209461.415,23295209541.131,23295211081.091,1538.537,1619.676,81.139,79.716,1.423,8380.324,0,0.000,0,150,8192,0,0.000
1,23295223496.246,23295223542.858,23295224949.666,1406.040,1453.420,47.380,46.612,0.768,8546.580,0,0.000,0,150,8192,0,0.000
2,23295235369.501,23295235405.446,23295236921.259,1515.251,1551.758,36.507,35.945,0.562,8448.242,0,0.000,0,150,8192,0,0.000
3,23295240700.499,23295240727.558,23295245539.925,1435.175,4839.426,3404.251,27.059,3377.192,5160.574,0,0.000,1,150,8192,0,0.000
4,23295246926.558,23295246951.458,23295255751.827,1422.984,8825.269,7402.285,24.900,7377.385,1174.731,0,0.000,1,150,8192,0,0.000
5,23295253278.569,23295255778.420,23295257196.988,1418.167,3918.419,2500.252,2499.851,0.401,6081.581,0,0.000,0,150,8192,0,0.000
6,23295259788.059,23295259813.500,23295266599.675,1409.963,6811.616,5401.653,25.441,5376.212,3188.384,0,0.000,1,150,8192,0,0.000
7,23295274764.608,23295274798.773,23295276216.253,1417.067,1451.645,34.578,34.165,0.413,8548.355,0,0.000,0,150,8192,0,0.000
8,23295281218.016,23295281249.289,23295285456.497,1434.986,4238.481,2803.495,31.273,2772.222,5761.519,0,0.000,1,150,8192,0,0.000
9,23295288607.348,23295288633.489,23295294816.806,1411.881,6209.458,4797.577,26.141,4771.436,3790.542,0,0.000,1,150,8192,0,0.000
10,23295298167.672,23295298193.196,23295299601.207,1407.547,1433.535,25.988,25.524,0.464,8566.465,0,0.000,0,150,8192,0,0.000
11,23295305852.611,23295305881.252,23295307313.083,1431.359,1460.472,29.113,28.641,0.472,8539.528,0,0.000,0,150,8192,0,0.000
12,23295317106.967,23295317141.076,23295318540.901,1399.206,1433.934,34.728,34.109,0.619,8566.066,0,0.000,0,150,8192,0,0.000
13,23295324285.259,23295324316.993,23295327841.967,1413.412,3556.708,2143.296,31.734,2111.562,6443.292,0,0.000,1,150,8192,0,0.000
14,23295337118.248,23295337152.055,23295338552.231,1399.705,1433.983,34.278,33.807,0.471,8566.017,0,0.000,0,150,8192,0,0.000
15,23295350434.379,23295350479.376,23295351918.558,1438.574,1484.179,45.605,44.997,0.608,8515.821,0,0.000,0,150,8192,0,0.000
16,23295357076.657,23295357102.162,23295360947.162,1405.450,3870.505,2465.055,25.505,2439.550,6129.495,0,0.000,1,150,8192,0,0.000
17,23295371724.193,23295371757.247,23295373184.357,1426.684,1460.164,33.480,33.054,0.426,8539.836,0,0.000,0,150,8192,0,0.000
18,23295384368.793,23295384403.483,23295385817.858,1413.903,1449.065,35.162,34.690,0.472,8550.935,0,0.000,0,150,8192,0,0.000
19,23295396795.635,23295396829.484,23295398248.247,1418.267,1452.612,34.345,33.849,0.496,8547.388,0,0.000,0,150,8192,0,0.000
20,23295404644.980,23295404673.280,23295406082.816,1409.104,1437.836,28.732,28.300,0.432,8562.164,0,0.000,0,150,8192,0,0.000
21,23295416975.529,23295417050.460,23295418471.752,1420.347,1496.223,75.876,74.931,0.945,8503.777,0,0.000,0,150,8192,0,0.000
22,23295429843.735,23295429893.144,23295431427.552,1533.642,1583.817,50.175,49.409,0.766,8416.183,0,0.000,0,150,8192,0,0.000
23,23295443537.833,23295443571.821,23295444973.813,1401.484,1435.980,34.496,33.988,0.508,8564.020,0,0.000,0,150,8192,0,0.000
24,23295455622.076,23295455655.655,23295457086.452,1430.271,1464.376,34.105,33.579,0.526,8535.624,0,0.000,0,150,8192,0,0.000
25,23295468654.303,23295468687.227,23295470121.768,1433.977,1467.465,33.488,32.924,0.564,8532.535,0,0.000,0,150,8192,0,0.000
26,23295476656.079,23295476683.536,23295478099.595,1415.551,1443.516,27.965,27.457,0.508,8556.484,0,0.000,0,150,8192,0,0.000
27,23295486785.672,23295486815.390,23295488221.856,1406.023,1436.184,30.161,29.718,0.443,8563.816,0,0.000,0,150,8192,0,0.000
