# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18947724037.928,18947724159.493,18947781537.769,20134.669,57499.841,37365.172,121.565,37243.607,42500.159,0,0.000,1,10,1048576,0,0.000
1,18947824037.928,18947824130.538,18947921666.342,30023.606,97628.414,67604.808,92.610,67512.198,2371.586,0,0.000,1,10,1048576,0,0.000
2,18947924037.928,18947924085.823,18947944205.398,20117.724,20167.470,49.746,47.895,1.851,79832.530,0,0.000,0,10,1048576,0,0.000
3,18948024037.928,18948024143.776,18948054089.350,29917.042,30051.422,134.380,105.848,28.532,69948.578,0,0.000,1,10,1048576,0,0.000
4,18948124037.928,18948124148.234,18948154098.079,29920.545,30060.151,139.606,110.306,29.300,69939.849,0,0.000,1,10,1048576,0,0.000
5,18948224037.928,18948224151.059,18948253899.231,29747.131,29861.303,114.172,113.131,1.041,70138.697,0,0.000,0,10,1048576,0,0.000
6,18948324037.928,18948324140.280,18948353949.510,29808.089,29911.582,103.493,102.352,1.141,70088.418,0,0.000,0,10,1048576,0,0.000
7,18948424037.928,18948424141.998,18948452568.779,28425.573,28530.851,105.278,104.070,1.208,71469.149,0,0.000,0,10,1048576,0,0.000
8,18948524037.928,18948524139.483,18948553543.486,29402.620,29505.558,102.938,101.555,1.383,70494.442,0,0.000,0,10,1048576,0,0.000
9,18948624037.928,18948624138.975,18948721660.291,29946.764,97622.363,67675.599,101.047,67574.552,2377.637,0,0.000,1,10,1048576,0,0.000
10,18948724037.928,18948724083.789,18948744160.428,20075.225,20122.500,47.275,45.861,1.414,79877.500,0,0.000,0,10,1048576,0,0.000
11,18948824037.928,18948824135.786,18948853027.439,28890.580,28989.511,98.931,97.858,1.073,71010.489,0,0.000,0,10,1048576,0,0.000
12,18948924037.928,18948924132.562,18948953527.847,29393.735,29489.919,96.184,94.634,1.550,70510.081,0,0.000,0,10,1048576,0,0.000
13,18949024037.928,18949024132.316,18949053373.520,29239.939,29335.592,95.653,94.388,1.265,70664.408,0,0.000,0,10,1048576,0,0.000
14,18949124037.928,18949124133.178,18949152278.697,28144.351,28240.769,96.418,95.250,1.168,71759.231,0,0.000,0,10,1048576,0,0.000
15,18949224037.928,18949224137.691,18949253907.609,29768.819,29869.681,100.862,99.763,1.099,70130.319,0,0.000,0,10,1048576,0,0.000
16,18949324037.928,18949324136.016,18949421682.788,30222.246,97644.860,67422.614,98.088,67324.526,2355.140,0,0.000,1,10,1048576,0,0.000
17,18949424037.928,18949424085.609,18949444145.473,20058.482,20107.545,49.063,47.681,1.382,79892.455,0,0.000,0,10,1048576,0,0.000
18,18949524037.928,18949524143.614,18949554011.577,29866.813,29973.649,106.836,105.686,1.150,70026.351,0,0.000,0,10,1048576,0,0.000
19,18949624037.928,18949624146.517,18949653354.707,29207.243,29316.779,109.536,108.589,0.947,70683.221,0,0.000,0,10,1048576,0,0.000
20,18949724037.928,18949724139.839,18949821610.360,30500.730,97572.432,67071.702,101.911,66969.791,2427.568,0,0.000,1,10,1048576,0,0.000
21,18949824037.928,18949824087.002,18949844149.423,20061.246,20111.495,50.249,49.074,1.175,79888.505,0,0.000,0,10,1048576,0,0.000
22,18949924037.928,18949924145.948,18949953526.656,29379.638,29488.728,109.090,108.020,1.070,70511.272,0,0.000,0,10,1048576,0,0.000
23,18950024037.928,18950024142.910,18950053179.008,29034.967,29141.080,106.113,104.982,1.131,70858.920,0,0.000,0,10,1048576,0,0.000
