# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=331 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16449442417.233,16449442528.374,16449446025.787,3495.726,3608.554,112.828,111.141,1.687,6391.446,0,0.000,0,331,8192,0,0.000
1,16449452417.233,16449452449.868,16449455926.978,3476.274,3509.745,33.471,32.635,0.836,6490.255,0,0.000,0,331,8192,0,0.000
2,16449462417.233,16449462447.438,16449465920.169,3471.886,3502.936,31.050,30.205,0.845,6497.064,0,0.000,0,331,8192,0,0.000
3,16449472417.233,16449472447.835,16449475921.935,3473.499,3504.702,31.203,30.602,0.601,6495.298,0,0.000,0,331,8192,0,0.000
4,16449482417.233,16449482447.766,16449485874.095,3425.697,3456.862,31.165,30.533,0.632,6543.138,0,0.000,0,331,8192,0,0.000
5,16449492417.233,16449492448.399,16449495925.703,3476.591,3508.470,31.879,31.166,0.713,6491.530,0,0.000,0,331,8192,0,0.000
6,16449502417.233,16449502446.356,16449505924.070,3477.164,3506.837,29.673,29.123,0.550,6493.163,0,0.000,0,331,8192,0,0.000
7,16449512417.233,16449512448.759,16449515914.097,3464.398,3496.864,32.466,31.526,0.940,6503.136,0,0.000,0,331,8192,0,0.000
8,16449522417.233,16449522446.891,16449525923.161,3475.593,3505.928,30.335,29.658,0.677,6494.072,0,0.000,0,331,8192,0,0.000
9,16449532417.233,16449532446.193,16449535925.198,3477.899,3507.965,30.066,28.960,1.106,6492.035,0,0.000,0,331,8192,0,0.000
10,16449542417.233,16449542447.891,16449545921.007,3472.462,3503.774,31.312,30.658,0.654,6496.226,0,0.000,0,331,8192,0,0.000
11,16449552417.233,16449552446.598,16449555490.757,3043.628,3073.524,29.896,29.365,0.531,6926.476,0,0.000,0,331,8192,0,0.000
12,16449562417.233,16449562446.770,16449565490.813,3043.523,3073.580,30.057,29.537,0.520,6926.420,0,0.000,0,331,8192,0,0.000
13,16449572417.233,16449572447.523,16449575526.266,3078.196,3109.033,30.837,30.290,0.547,6890.967,0,0.000,0,331,8192,0,0.000
14,16449582417.233,16449582446.202,16449585492.052,3045.098,3074.819,29.721,28.969,0.752,6925.181,0,0.000,0,331,8192,0,0.000
15,16449592417.233,16449592446.198,16449595489.582,3042.780,3072.349,29.569,28.965,0.604,6927.651,0,0.000,0,331,8192,0,0.000
16,16449602417.233,16449602445.190,16449605494.886,3048.840,3077.653,28.813,27.957,0.856,6922.347,0,0.000,0,331,8192,0,0.000
17,16449612417.233,16449612447.791,16449615489.836,3041.479,3072.603,31.124,30.558,0.566,6927.397,0,0.000,0,331,8192,0,0.000
18,16449622417.233,16449622446.220,16449625487.819,3040.717,3070.586,29.869,28.987,0.882,6929.414,0,0.000,0,331,8192,0,0.000
19,16449632417.233,16449632447.271,16449635592.791,3144.741,3175.558,30.817,30.038,0.779,6824.442,0,0.000,0,331,8192,0,0.000
20,16449642417.233,16449642456.258,16449645629.816,3172.615,3212.583,39.968,39.025,0.943,6787.417,0,0.000,0,331,8192,0,0.000
21,16449652417.233,16449652449.769,16449655506.057,3055.309,3088.824,33.515,32.536,0.979,6911.176,0,0.000,0,331,8192,0,0.000
22,16449662417.233,16449662447.775,16449665545.803,3097.358,3128.570,31.212,30.542,0.670,6871.430,0,0.000,0,331,8192,0,0.000
23,16449672417.233,16449672447.052,16449675588.881,3141.301,3171.648,30.347,29.819,0.528,6828.352,0,0.000,0,331,8192,0,0.000
24,16449682417.233,16449682446.228,16449685528.574,3081.741,3111.341,29.600,28.995,0.605,6888.659,0,0.000,0,331,8192,0,0.000
25,16449692417.233,16449692445.242,16449695559.894,3114.079,3142.661,28.582,28.009,0.573,6857.339,0,0.000,0,331,8192,0,0.000
26,16449702417.233,16449702445.987,16449705505.019,3058.254,3087.786,29.532,28.754,0.778,6912.214,0,0.000,0,331,8192,0,0.000
27,16449712417.233,16449712447.191,16449715499.697,3052.072,3082.464,30.392,29.958,0.434,6917.536,0,0.000,0,331,8192,0,0.000
28,16449722417.233,16449722447.905,16449725499.833,3051.409,3082.600,31.191,30.672,0.519,6917.400,0,0.000,0,331,8192,0,0.000
29,16449732417.233,16449732447.456,16449735563.027,3114.964,3145.794,30.830,30.223,0.607,6854.206,0,0.000,0,331,8192,0,0.000
30,16449742417.233,16449742448.374,16449745935.473,3486.459,3518.240,31.781,31.141,0.640,6481.760,0,0.000,0,331,8192,0,0.000
31,16449752417.233,16449752448.662,16449755550.093,3100.800,3132.860,32.060,31.429,0.631,6867.140,0,0.000,0,331,8192,0,0.000
32,16449762417.233,16449762447.269,16449765663.794,3215.598,3246.561,30.963,30.036,0.927,6753.439,0,0.000,0,331,8192,0,0.000
33,16449772417.233,16449772447.431,16449775549.012,3101.044,3131.779,30.735,30.198,0.537,6868.221,0,0.000,0,331,8192,0,0.000
34,16449782417.233,16449782446.594,16449785548.284,3100.968,3131.051,30.083,29.361,0.722,6868.949,0,0.000,0,331,8192,0,0.000
35,16449792417.233,16449792451.327,16449795656.458,3204.244,3239.225,34.981,34.094,0.887,6760.775,0,0.000,0,331,8192,0,0.000
36,16449802417.233,16449802451.091,16449805551.682,3100.039,3134.449,34.410,33.858,0.552,6865.551,0,0.000,0,331,8192,0,0.000
37,16449812417.233,16449812448.500,16449815713.085,3263.758,3295.852,32.094,31.267,0.827,6704.148,0,0.000,0,331,8192,0,0.000
38,16449822417.233,16449822448.234,16449825493.778,3044.930,3076.545,31.615,31.001,0.614,6923.455,0,0.000,0,331,8192,0,0.000
39,16449832417.233,16449832446.845,16449835495.924,3048.505,3078.691,30.186,29.612,0.574,6921.309,0,0.000,0,331,8192,0,0.000
40,16449842417.233,16449842446.723,16449845492.969,3045.494,3075.736,30.242,29.490,0.752,6924.264,0,0.000,0,331,8192,0,0.000
41,16449852417.233,16449852447.750,16449855680.873,3232.540,3263.640,31.100,30.517,0.583,6736.360,0,0.000,0,331,8192,0,0.000
42,16449862417.233,16449862445.249,16449865489.711,3043.940,3072.478,28.538,28.016,0.522,6927.522,0,0.000,0,331,8192,0,0.000
43,16449872417.233,16449872446.659,16449875558.570,3110.809,3141.337,30.528,29.426,1.102,6858.663,0,0.000,0,331,8192,0,0.000
44,16449882417.233,16449882446.119,16449885492.630,3046.076,3075.397,29.321,28.886,0.435,6924.603,0,0.000,0,331,8192,0,0.000
45,16449892417.233,16449892445.451,16449895483.013,3036.943,3065.780,28.837,28.218,0.619,6934.220,0,0.000,0,331,8192,0,0.000
46,16449902417.233,16449902446.029,16449905558.812,3112.079,3141.579,29.500,28.796,0.704,6858.421,0,0.000,0,331,8192,0,0.000
47,16449912417.233,16449912451.322,16449915525.858,3073.843,3108.625,34.782,34.089,0.693,6891.375,0,0.000,0,331,8192,0,0.000
48,16449922417.233,16449922446.153,16449925557.130,3110.009,3139.897,29.888,28.920,0.968,6860.103,0,0.000,0,331,8192,0,0.000
49,16449932417.233,16449932447.700,16449935566.778,3118.438,3149.545,31.107,30.467,0.640,6850.455,0,0.000,0,331,8192,0,0.000
50,16449942417.233,16449942447.418,16449945555.270,3107.245,3138.037,30.792,30.185,0.607,6861.963,0,0.000,0,331,8192,0,0.000
51,16449952417.233,16449952448.509,16449955586.852,3137.540,3169.619,32.079,31.276,0.803,6830.381,0,0.000,0,331,8192,0,0.000
52,16449962417.233,16449962448.062,16449965649.770,3201.102,3232.537,31.435,30.829,0.606,6767.463,0,0.000,0,331,8192,0,0.000
53,16449972417.233,16449972447.576,16449975558.295,3110.088,3141.062,30.974,30.343,0.631,6858.938,0,0.000,0,331,8192,0,0.000
54,16449982417.233,16449982447.332,16449985495.385,3047.211,3078.152,30.941,30.099,0.842,6921.848,0,0.000,0,331,8192,0,0.000
55,16449992417.233,16449992446.956,16449995601.776,3154.096,3184.543,30.447,29.723,0.724,6815.457,0,0.000,0,331,8192,0,0.000
56,16450002417.233,16450002446.160,16450005480.043,3033.124,3062.810,29.686,28.927,0.759,6937.190,0,0.000,0,331,8192,0,0.000
57,16450012417.233,16450012447.305,16450015653.272,3205.262,3236.039,30.777,30.072,0.705,6763.961,0,0.000,0,331,8192,0,0.000
58,16450022417.233,16450022445.968,16450025631.067,3184.486,3213.834,29.348,28.735,0.613,6786.166,0,0.000,0,331,8192,0,0.000
59,16450032417.233,16450032446.333,16450035615.392,3168.357,3198.159,29.802,29.100,0.702,6801.841,0,0.000,0,331,8192,0,0.000
60,16450042417.233,16450042446.903,16450045500.266,3052.624,3083.033,30.409,29.670,0.739,6916.967,0,0.000,0,331,8192,0,0.000
61,16450052417.233,16450052447.481,16450055504.602,3056.416,3087.369,30.953,30.248,0.705,6912.631,0,0.000,0,331,8192,0,0.000
62,16450062417.233,16450062446.221,16450065508.188,3061.428,3090.955,29.527,28.988,0.539,6909.045,0,0.000,0,331,8192,0,0.000
63,16450072417.233,16450072446.809,16450075507.814,3059.894,3090.581,30.687,29.576,1.111,6909.419,0,0.000,0,331,8192,0,0.000
64,16450082417.233,16450082445.385,16450085566.181,3120.073,3148.948,28.875,28.152,0.723,6851.052,0,0.000,0,331,8192,0,0.000
65,16450092417.233,16450092446.177,16450095566.781,3119.609,3149.548,29.939,28.944,0.995,6850.452,0,0.000,0,331,8192,0,0.000
66,16450102417.233,16450102446.483,16450105520.682,3073.451,3103.449,29.998,29.250,0.748,6896.551,0,0.000,0,331,8192,0,0.000
67,16450112417.233,16450112445.472,16450115554.246,3108.127,3137.013,28.886,28.239,0.647,6862.987,0,0.000,0,331,8192,0,0.000
68,16450122417.233,16450122446.128,16450125491.919,3045.155,3074.686,29.531,28.895,0.636,6925.314,0,0.000,0,331,8192,0,0.000
69,16450132417.233,16450132446.471,16450135488.726,3041.612,3071.493,29.881,29.238,0.643,6928.507,0,0.000,0,331,8192,0,0.000
70,16450142417.233,16450142447.236,16450145494.130,3046.250,3076.897,30.647,30.003,0.644,6923.103,0,0.000,0,331,8192,0,0.000
71,16450152417.233,16450152445.922,16450155493.900,3047.359,3076.667,29.308,28.689,0.619,6923.333,0,0.000,0,331,8192,0,0.000
72,16450162417.233,16450162446.979,16450165495.654,3047.910,3078.421,30.511,29.746,0.765,6921.579,0,0.000,0,331,8192,0,0.000
73,16450172417.233,16450172446.821,16450175501.779,3054.280,3084.546,30.266,29.588,0.678,6915.454,0,0.000,0,331,8192,0,0.000
74,16450182417.233,16450182446.267,16450185490.818,3043.775,3073.585,29.810,29.034,0.776,6926.415,0,0.000,0,331,8192,0,0.000
75,16450192417.233,16450192445.637,16450195496.483,3050.351,3079.250,28.899,28.404,0.495,6920.750,0,0.000,0,331,8192,0,0.000
76,16450202417.233,16450202445.277,16450205490.943,3045.026,3073.710,28.684,28.044,0.640,6926.290,0,0.000,0,331,8192,0,0.000
77,16450212417.233,16450212444.840,16450215494.033,3048.458,3076.800,28.342,27.607,0.735,6923.200,0,0.000,0,331,8192,0,0.000
78,16450222417.233,16450222445.866,16450225489.441,3043.017,3072.208,29.191,28.633,0.558,6927.792,0,0.000,0,331,8192,0,0.000
79,16450232417.233,16450232445.418,16450235498.754,3052.771,3081.521,28.750,28.185,0.565,6918.479,0,0.000,0,331,8192,0,0.000
80,16450242417.233,16450242445.811,16450245494.020,3047.492,3076.787,29.295,28.578,0.717,6923.213,0,0.000,0,331,8192,0,0.000
81,16450252417.233,16450252446.812,16450255498.600,3051.244,3081.367,30.123,29.579,0.544,6918.633,0,0.000,0,331,8192,0,0.000
82,16450262417.233,16450262445.914,16450265498.683,3052.246,3081.450,29.204,28.681,0.523,6918.550,0,0.000,0,331,8192,0,0.000
83,16450272417.233,16450272446.390,16450275616.380,3169.169,3199.147,29.978,29.157,0.821,6800.853,0,0.000,0,331,8192,0,0.000
84,16450282417.233,16450282445.441,16450285483.965,3038.016,3066.732,28.716,28.208,0.508,6933.268,0,0.000,0,331,8192,0,0.000
85,16450292417.233,16450292445.609,16450295511.165,3064.651,3093.932,29.281,28.376,0.905,6906.068,0,0.000,0,331,8192,0,0.000
86,16450302417.233,16450302446.522,16450305609.670,3162.352,3192.437,30.085,29.289,0.796,6807.563,0,0.000,0,331,8192,0,0.000
87,16450312417.233,16450312454.622,16450315501.696,3046.456,3084.463,38.007,37.389,0.618,6915.537,0,0.000,0,331,8192,0,0.000
88,16450322417.233,16450322450.318,16450325495.228,3044.363,3077.995,33.632,33.085,0.547,6922.005,0,0.000,0,331,8192,0,0.000
89,16450332417.233,16450332449.673,16450335604.190,3153.592,3186.957,33.365,32.440,0.925,6813.043,0,0.000,0,331,8192,0,0.000
90,16450342417.233,16450342448.166,16450345499.322,3050.423,3082.089,31.666,30.933,0.733,6917.911,0,0.000,0,331,8192,0,0.000
91,16450352417.233,16450352448.488,16450355492.162,3043.026,3074.929,31.903,31.255,0.648,6925.071,0,0.000,0,331,8192,0,0.000
92,16450362417.233,16450362446.912,16450365563.670,3115.983,3146.437,30.454,29.679,0.775,6853.563,0,0.000,0,331,8192,0,0.000
93,16450372417.233,16450372445.999,16450375486.435,3039.966,3069.202,29.236,28.766,0.470,6930.798,0,0.000,0,331,8192,0,0.000
94,16450382417.233,16450382446.439,16450385487.524,3040.509,3070.291,29.782,29.206,0.576,6929.709,0,0.000,0,331,8192,0,0.000
95,16450392417.233,16450392445.631,16450395492.949,3046.547,3075.716,29.169,28.398,0.771,6924.284,0,0.000,0,331,8192,0,0.000
96,16450402417.233,16450402448.132,16450405493.076,3044.001,3075.843,31.842,30.899,0.943,6924.157,0,0.000,0,331,8192,0,0.000
97,16450412417.233,16450412445.281,16450415489.034,3042.848,3071.801,28.953,28.048,0.905,6928.199,0,0.000,0,331,8192,0,0.000
98,16450422417.233,16450422447.754,16450425501.630,3053.311,3084.397,31.086,30.521,0.565,6915.603,0,0.000,0,331,8192,0,0.000
99,16450432417.233,16450432445.848,16450435501.358,3054.953,3084.125,29.172,28.615,0.557,6915.875,0,0.000,0,331,8192,0,0.000
100,16450442417.233,16450442446.605,16450445494.705,3047.486,3077.472,29.986,29.372,0.614,6922.528,0,0.000,0,331,8192,0,0.000
101,16450452417.233,16450452448.889,16450455494.555,3045.008,3077.322,32.314,31.656,0.658,6922.678,0,0.000,0,331,8192,0,0.000
102,16450462417.233,16450462445.448,16450465612.993,3166.943,3195.760,28.817,28.215,0.602,6804.240,0,0.000,0,331,8192,0,0.000
103,16450472417.233,16450472447.445,16450475564.439,3116.260,3147.206,30.946,30.212,0.734,6852.794,0,0.000,0,331,8192,0,0.000
104,16450482417.233,16450482447.228,16450485493.905,3045.987,3076.672,30.685,29.995,0.690,6923.328,0,0.000,0,331,8192,0,0.000
105,16450492417.233,16450492446.565,16450495499.334,3052.075,3082.101,30.026,29.332,0.694,6917.899,0,0.000,0,331,8192,0,0.000
106,16450502417.233,16450502446.515,16450505617.756,3170.729,3200.523,29.794,29.282,0.512,6799.477,0,0.000,0,331,8192,0,0.000
107,16450512417.233,16450512448.021,16450515611.505,3162.882,3194.272,31.390,30.788,0.602,6805.728,0,0.000,0,331,8192,0,0.000
108,16450522417.233,16450522448.269,16450525497.731,3048.767,3080.498,31.731,31.036,0.695,6919.502,0,0.000,0,331,8192,0,0.000
109,16450532417.233,16450532446.022,16450535484.491,3037.850,3067.258,29.408,28.789,0.619,6932.742,0,0.000,0,331,8192,0,0.000
110,16450542417.233,16450542449.135,16450545493.437,3043.752,3076.204,32.452,31.902,0.550,6923.796,0,0.000,0,331,8192,0,0.000
111,16450552417.233,16450552448.466,16450555496.084,3047.061,3078.851,31.790,31.233,0.557,6921.149,0,0.000,0,331,8192,0,0.000
112,16450562417.233,16450562452.537,16450565569.815,3116.576,3152.582,36.006,35.304,0.702,6847.418,0,0.000,0,331,8192,0,0.000
113,16450572417.233,16450572452.519,16450575568.708,3115.272,3151.475,36.203,35.286,0.917,6848.525,0,0.000,0,331,8192,0,0.000
114,16450582417.233,16450582450.249,16450585493.496,3042.539,3076.263,33.724,33.016,0.708,6923.737,0,0.000,0,331,8192,0,0.000
115,16450592417.233,16450592447.798,16450595498.637,3050.216,3081.404,31.188,30.565,0.623,6918.596,0,0.000,0,331,8192,0,0.000
116,16450602417.233,16450602453.069,16450605509.296,3055.713,3092.063,36.350,35.836,0.514,6907.937,0,0.000,0,331,8192,0,0.000
117,16450612417.233,16450612448.496,16450615639.842,3190.832,3222.609,31.777,31.263,0.514,6777.391,0,0.000,0,331,8192,0,0.000
118,16450622417.233,16450622446.263,16450625686.254,3239.474,3269.021,29.547,29.030,0.517,6730.979,0,0.000,0,331,8192,0,0.000
119,16450632417.233,16450632448.578,16450635637.801,3188.577,3220.568,31.991,31.345,0.646,6779.432,0,0.000,0,331,8192,0,0.000
120,16450642417.233,16450642449.053,16450645672.931,3223.178,3255.698,32.520,31.820,0.700,6744.302,0,0.000,0,331,8192,0,0.000
121,16450652417.233,16450652446.083,16450655606.284,3159.579,3189.051,29.472,28.850,0.622,6810.949,0,0.000,0,331,8192,0,0.000
122,16450662417.233,16450662447.238,16450665549.921,3102.149,3132.688,30.539,30.005,0.534,6867.312,0,0.000,0,331,8192,0,0.000
123,16450672417.233,16450672447.220,16450675548.828,3100.777,3131.595,30.818,29.987,0.831,6868.405,0,0.000,0,331,8192,0,0.000
124,16450682417.233,16450682447.453,16450685621.840,3173.805,3204.607,30.802,30.220,0.582,6795.393,0,0.000,0,331,8192,0,0.000
125,16450692417.233,16450692446.105,16450695578.202,3131.360,3160.969,29.609,28.872,0.737,6839.031,0,0.000,0,331,8192,0,0.000
126,16450702417.233,16450702446.453,16450705523.105,3076.069,3105.872,29.803,29.220,0.583,6894.128,0,0.000,0,331,8192,0,0.000
127,16450712417.233,16450712445.593,16450715680.493,3234.081,3263.260,29.179,28.360,0.819,6736.740,0,0.000,0,331,8192,0,0.000
128,16450722417.233,16450722445.512,16450725592.204,3145.944,3174.971,29.027,28.279,0.748,6825.029,0,0.000,0,331,8192,0,0.000
129,16450732417.233,16450732445.715,16450735594.025,3147.533,3176.792,29.259,28.482,0.777,6823.208,0,0.000,0,331,8192,0,0.000
130,16450742417.233,16450742446.489,16450745639.761,3192.676,3222.528,29.852,29.256,0.596,6777.472,0,0.000,0,331,8192,0,0.000
131,16450752417.233,16450752445.819,16450755635.139,3188.653,3217.906,29.253,28.586,0.667,6782.094,0,0.000,0,331,8192,0,0.000
132,16450762417.233,16450762445.682,16450765574.575,3128.184,3157.342,29.158,28.449,0.709,6842.658,0,0.000,0,331,8192,0,0.000
133,16450772417.233,16450772446.978,16450775549.091,3101.580,3131.858,30.278,29.745,0.533,6868.142,0,0.000,0,331,8192,0,0.000
134,16450782417.233,16450782446.002,16450785530.058,3083.489,3112.825,29.336,28.769,0.567,6887.175,0,0.000,0,331,8192,0,0.000
135,16450792417.233,16450792446.281,16450795528.097,3081.095,3110.864,29.769,29.048,0.721,6889.136,0,0.000,0,331,8192,0,0.000
136,16450802417.233,16450802446.330,16450805442.567,2995.496,3025.334,29.838,29.097,0.741,6974.666,0,0.000,0,331,8192,0,0.000
137,16450812417.233,16450812445.584,16450815503.501,3057.098,3086.268,29.170,28.351,0.819,6913.732,0,0.000,0,331,8192,0,0.000
138,16450822417.233,16450822447.840,16450825495.806,3047.296,3078.573,31.277,30.607,0.670,6921.427,0,0.000,0,331,8192,0,0.000
139,16450832417.233,16450832447.373,16450835527.901,3079.928,3110.668,30.740,30.140,0.600,6889.332,0,0.000,0,331,8192,0,0.000
140,16450842417.233,16450842446.432,16450845599.883,3152.730,3182.650,29.920,29.199,0.721,6817.350,0,0.000,0,331,8192,0,0.000
141,16450852417.233,16450852446.820,16450855615.888,3168.540,3198.655,30.115,29.587,0.528,6801.345,0,0.000,0,331,8192,0,0.000
142,16450862417.233,16450862447.297,16450865593.860,3145.867,3176.627,30.760,30.064,0.696,6823.373,0,0.000,0,331,8192,0,0.000
143,16450872417.233,16450872446.448,16450875618.653,3171.451,3201.420,29.969,29.215,0.754,6798.580,0,0.000,0,331,8192,0,0.000
144,16450882417.233,16450882447.944,16450885570.695,3122.005,3153.462,31.457,30.711,0.746,6846.538,0,0.000,0,331,8192,0,0.000
145,16450892417.233,16450892448.125,16450895525.725,3076.748,3108.492,31.744,30.892,0.852,6891.508,0,0.000,0,331,8192,0,0.000
146,16450902417.233,16450902446.859,16450905512.783,3065.361,3095.550,30.189,29.626,0.563,6904.450,0,0.000,0,331,8192,0,0.000
147,16450912417.233,16450912447.799,16450915513.590,3065.207,3096.357,31.150,30.566,0.584,6903.643,0,0.000,0,331,8192,0,0.000
148,16450922417.233,16450922446.197,16450925517.295,3070.258,3100.062,29.804,28.964,0.840,6899.938,0,0.000,0,331,8192,0,0.000
149,16450932417.233,16450932445.918,16450935516.234,3069.187,3099.001,29.814,28.685,1.129,6900.999,0,0.000,0,331,8192,0,0.000
150,16450942417.233,16450942445.226,16450945696.335,3250.588,3279.102,28.514,27.993,0.521,6720.898,0,0.000,0,331,8192,0,0.000
151,16450952417.233,16450952445.979,16450955508.206,3061.680,3090.973,29.293,28.746,0.547,6909.027,0,0.000,0,331,8192,0,0.000
152,16450962417.233,16450962446.273,16450965813.327,3366.497,3396.094,29.597,29.040,0.557,6603.906,0,0.000,0,331,8192,0,0.000
153,16450972417.233,16450972446.320,16450975578.730,3131.571,3161.497,29.926,29.087,0.839,6838.503,0,0.000,0,331,8192,0,0.000
154,16450982417.233,16450982448.450,16450985648.935,3199.995,3231.702,31.707,31.217,0.490,6768.298,0,0.000,0,331,8192,0,0.000
155,16450992417.233,16450992446.547,16450995515.498,3068.215,3098.265,30.050,29.314,0.736,6901.735,0,0.000,0,331,8192,0,0.000
