# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15215329901.134,15215329923.680,15215336886.766,6961.989,6985.632,23.643,22.546,1.097,3014.368,0,0.000,0,17,48,0
1,15215339901.134,15215339927.554,15215347276.464,7348.099,7375.330,27.231,26.420,0.811,2624.670,0,0.000,0,17,48,0
2,15215349901.134,15215349927.787,15215357009.802,7081.380,7108.668,27.288,26.653,0.635,2891.332,0,0.000,0,17,48,0
3,15215359901.134,15215359935.063,15215366981.747,7045.967,7080.613,34.646,33.929,0.717,2919.387,0,0.000,0,17,48,0
4,15215369901.134,15215370008.740,15215377074.039,7064.776,7172.905,108.129,107.606,0.523,2827.095,0,0.000,0,17,48,0
5,15215379901.134,15215379923.457,15215387082.501,7158.409,7181.367,22.958,22.323,0.635,2818.633,0,0.000,0,17,48,0
6,15215389901.134,15215389919.339,15215397008.005,7087.945,7106.871,18.926,18.205,0.721,2893.129,0,0.000,0,17,48,0
7,15215399901.134,15215399922.620,15215406982.214,7058.767,7081.080,22.313,21.486,0.827,2918.920,0,0.000,0,17,48,0
8,15215409901.134,15215409923.200,15215416924.747,7000.450,7023.613,23.163,22.066,1.097,2976.387,0,0.000,0,17,48,0
9,15215419901.134,15215419999.801,15215427620.103,7619.643,7718.969,99.326,98.667,0.659,2281.031,0,0.000,0,17,48,0
10,15215429901.134,15215429923.779,15215437007.053,7082.433,7105.919,23.486,22.645,0.841,2894.081,0,0.000,0,17,48,0
11,15215439901.134,15215439925.167,15215446922.942,6996.994,7021.808,24.814,24.033,0.781,2978.192,0,0.000,0,17,48,0
12,15215449901.134,15215449922.950,15215457006.831,7083.201,7105.697,22.496,21.816,0.680,2894.303,0,0.000,0,17,48,0
13,15215459901.134,15215459923.017,15215467051.305,7127.524,7150.171,22.647,21.883,0.764,2849.829,0,0.000,0,17,48,0
14,15215469901.134,15215469923.697,15215477148.646,7224.190,7247.512,23.322,22.563,0.759,2752.488,0,0.000,0,17,48,0
15,15215479901.134,15215479921.119,15215486831.426,6908.831,6930.292,21.461,19.985,1.476,3069.708,0,0.000,0,17,48,0
16,15215489901.134,15215489941.202,15215497081.661,7139.690,7180.527,40.837,40.068,0.769,2819.473,0,0.000,0,17,48,0
17,15215499901.134,15215499924.509,15215506919.702,6994.330,7018.568,24.238,23.375,0.863,2981.432,0,0.000,0,17,48,0
18,15215509901.134,15215510980.123,15215517139.438,6158.798,7238.304,1079.506,1078.989,0.517,2761.696,0,0.000,0,17,48,0
19,15215519901.134,15215519920.934,15215527073.964,7152.121,7172.830,20.709,19.800,0.909,2827.170,0,0.000,0,17,48,0
20,15215529901.134,15215529922.218,15215537426.573,7503.786,7525.439,21.653,21.084,0.569,2474.561,0,0.000,0,17,48,0
21,15215539901.134,15215539925.823,15215547053.532,7126.874,7152.398,25.524,24.689,0.835,2847.602,0,0.000,0,17,48,0
22,15215549901.134,15215549925.260,15215556991.177,7064.885,7090.043,25.158,24.126,1.032,2909.957,0,0.000,0,17,48,0
23,15215559901.134,15215559919.535,15215566822.915,6902.603,6921.781,19.178,18.401,0.777,3078.219,0,0.000,0,17,48,0
24,15215569901.134,15215569919.215,15215576917.101,6997.060,7015.967,18.907,18.081,0.826,2984.033,0,0.000,0,17,48,0
25,15215579901.134,15215579920.170,15215587079.042,7158.362,7177.908,19.546,19.036,0.510,2822.092,0,0.000,0,17,48,0
26,15215589901.134,15215589929.516,15215596927.308,6997.222,7026.174,28.952,28.382,0.570,2973.826,0,0.000,0,17,48,0
27,15215599901.134,15215599918.665,15215607089.787,7170.653,7188.653,18.000,17.531,0.469,2811.347,0,0.000,0,17,48,0
28,15215609901.134,15215609919.846,15215616863.301,6942.280,6962.167,19.887,18.712,1.175,3037.833,0,0.000,0,17,48,0
29,15215619901.134,15215619925.789,15215626962.159,7035.872,7061.025,25.153,24.655,0.498,2938.975,0,0.000,0,17,48,0
30,15215629901.134,15215629933.782,15215636872.088,6937.601,6970.954,33.353,32.648,0.705,3029.046,0,0.000,0,17,48,0
31,15215639901.134,15215639922.485,15215646957.150,7034.046,7056.016,21.970,21.351,0.619,2943.984,0,0.000,0,17,48,0
32,15215649901.134,15215649919.677,15215656974.929,7054.476,7073.795,19.319,18.543,0.776,2926.205,0,0.000,0,17,48,0
33,15215659901.134,15215659919.796,15215667025.312,7104.827,7124.178,19.351,18.662,0.689,2875.822,0,0.000,0,17,48,0
34,15215669901.134,15215669920.597,15215676977.822,7056.356,7076.688,20.332,19.463,0.869,2923.312,0,0.000,0,17,48,0
35,15215679901.134,15215679921.499,15215687099.242,7176.871,7198.108,21.237,20.365,0.872,2801.892,0,0.000,0,17,48,0
36,15215689901.134,15215689924.007,15215697111.437,7186.918,7210.303,23.385,22.873,0.512,2789.697,0,0.000,0,17,48,0
37,15215699901.134,15215699920.974,15215707059.356,7137.874,7158.222,20.348,19.840,0.508,2841.778,0,0.000,0,17,48,0
38,15215709901.134,15215709919.649,15215716972.110,7051.658,7070.976,19.318,18.515,0.803,2929.024,0,0.000,0,17,48,0
39,15215719901.134,15215719931.297,15215727221.637,7289.797,7320.503,30.706,30.163,0.543,2679.497,0,0.000,0,17,48,0
40,15215729901.134,15215729923.314,15215737149.663,7225.807,7248.529,22.722,22.180,0.542,2751.471,0,0.000,0,17,48,0
41,15215739901.134,15215739923.322,15215746988.895,7064.817,7087.761,22.944,22.188,0.756,2912.239,0,0.000,0,17,48,0
42,15215749901.134,15215749921.621,15215756979.341,7056.758,7078.207,21.449,20.487,0.962,2921.793,0,0.000,0,17,48,0
43,15215759901.134,15215759922.678,15215767022.163,7098.172,7121.029,22.857,21.544,1.313,2878.971,0,0.000,0,17,48,0
44,15215769901.134,15215769922.059,15215777863.741,7941.071,7962.607,21.536,20.925,0.611,2037.393,0,0.000,0,17,48,0
45,15215779901.134,15215779931.918,15215787023.181,7090.502,7122.047,31.545,30.784,0.761,2877.953,0,0.000,0,17,48,0
46,15215789901.134,15215789922.281,15215796987.437,7063.528,7086.303,22.775,21.147,1.628,2913.697,0,0.000,0,17,48,0
47,15215799901.134,15215799920.154,15215807113.566,7192.935,7212.432,19.497,19.020,0.477,2787.568,0,0.000,0,17,48,0
48,15215809901.134,15215809922.469,15215816946.010,7022.758,7044.876,22.118,21.335,0.783,2955.124,0,0.000,0,17,48,0
49,15215819901.134,15215819921.230,15215827158.716,7236.895,7257.582,20.687,20.096,0.591,2742.418,0,0.000,0,17,48,0
50,15215829901.134,15215829929.268,15215837238.038,7308.215,7336.904,28.689,28.134,0.555,2663.096,0,0.000,0,17,48,0
51,15215839901.134,15215839918.491,15215846983.081,7063.999,7081.947,17.948,17.357,0.591,2918.053,0,0.000,0,17,48,0
52,15215849901.134,15215849919.540,15215856980.574,7060.403,7079.440,19.037,18.406,0.631,2920.560,0,0.000,0,17,48,0
53,15215859901.134,15215859919.605,15215866961.561,7041.089,7060.427,19.338,18.471,0.867,2939.573,0,0.000,0,17,48,0
54,15215869901.134,15215869923.217,15215876980.943,7056.829,7079.809,22.980,22.083,0.897,2920.191,0,0.000,0,17,48,0
55,15215879901.134,15215879920.165,15215886977.268,7056.307,7076.134,19.827,19.031,0.796,2923.866,0,0.000,0,17,48,0
56,15215889901.134,15215889921.434,15215897059.799,7137.631,7158.665,21.034,20.300,0.734,2841.335,0,0.000,0,17,48,0
57,15215899901.134,15215899923.400,15215907155.922,7231.718,7254.788,23.070,22.266,0.804,2745.212,0,0.000,0,17,48,0
58,15215909901.134,15215909920.434,15215917129.306,7208.234,7228.172,19.938,19.300,0.638,2771.828,0,0.000,0,17,48,0
59,15215919901.134,15215919920.594,15215927005.089,7083.772,7103.955,20.183,19.460,0.723,2896.045,0,0.000,0,17,48,0
60,15215929901.134,15215929922.198,15215936921.481,6998.417,7020.347,21.930,21.064,0.866,2979.653,0,0.000,0,17,48,0
61,15215939901.134,15215939929.165,15215947097.990,7168.289,7196.856,28.567,28.031,0.536,2803.144,0,0.000,0,17,48,0
62,15215949901.134,15215949923.467,15215956924.205,7000.033,7023.071,23.038,22.333,0.705,2976.929,0,0.000,0,17,48,0
63,15215959901.134,15215959921.230,15215967088.322,7166.459,7187.188,20.729,20.096,0.633,2812.812,0,0.000,0,17,48,0
64,15215969901.134,15215969919.214,15215976849.008,6929.211,6947.874,18.663,18.080,0.583,3052.126,0,0.000,0,17,48,0
65,15215979901.134,15215979921.737,15215987098.223,7175.694,7197.089,21.395,20.603,0.792,2802.911,0,0.000,0,17,48,0
66,15215989901.134,15215989921.499,15215996864.697,6942.506,6963.563,21.057,20.365,0.692,3036.437,0,0.000,0,17,48,0
67,15215999901.134,15215999922.143,15216007145.573,7222.782,7244.439,21.657,21.009,0.648,2755.561,0,0.000,0,17,48,0
68,15216009901.134,15216009923.750,15216017049.089,7123.722,7147.955,24.233,22.616,1.617,2852.045,0,0.000,0,17,48,0
69,15216019901.134,15216019925.036,15216027173.661,7247.544,7272.527,24.983,23.902,1.081,2727.473,0,0.000,0,17,48,0
70,15216029901.134,15216029926.270,15216037028.559,7101.613,7127.425,25.812,25.136,0.676,2872.575,0,0.000,0,17,48,0
71,15216039901.134,15216039922.114,15216046916.345,6993.195,7015.211,22.016,20.980,1.036,2984.789,0,0.000,0,17,48,0
72,15216049901.134,15216049926.556,15216056937.989,7010.579,7036.855,26.276,25.422,0.854,2963.145,0,0.000,0,17,48,0
73,15216059901.134,15216059920.706,15216066925.972,7004.608,7024.838,20.230,19.572,0.658,2975.162,0,0.000,0,17,48,0
74,15216069901.134,15216069921.639,15216076963.977,7041.531,7062.843,21.312,20.505,0.807,2937.157,0,0.000,0,17,48,0
75,15216079901.134,15216079920.813,15216086951.782,7030.339,7050.648,20.309,19.679,0.630,2949.352,0,0.000,0,17,48,0
76,15216089901.134,15216089920.404,15216096996.136,7075.121,7095.002,19.881,19.270,0.611,2904.998,0,0.000,0,17,48,0
77,15216099901.134,15216099916.425,15216107021.171,7104.160,7120.037,15.877,15.291,0.586,2879.963,0,0.000,0,17,48,0
78,15216109901.134,15216109925.595,15216116962.702,7036.269,7061.568,25.299,24.461,0.838,2938.432,0,0.000,0,17,48,0
79,15216119901.134,15216119922.002,15216127214.501,7291.801,7313.367,21.566,20.868,0.698,2686.633,0,0.000,0,17,48,0
80,15216129901.134,15216130537.011,15216137017.995,6480.327,7116.861,636.534,635.877,0.657,2883.139,0,0.000,0,17,48,0
81,15216139901.134,15216139923.188,15216146960.968,7036.665,7059.834,23.169,22.054,1.115,2940.166,0,0.000,0,17,48,0
82,15216149901.134,15216149926.211,15216156947.300,7020.085,7046.166,26.081,25.077,1.004,2953.834,0,0.000,0,17,48,0
83,15216159901.134,15216159923.423,15216167040.042,7115.938,7138.908,22.970,22.289,0.681,2861.092,0,0.000,0,17,48,0
84,15216169901.134,15216169925.588,15216177184.133,7257.857,7282.999,25.142,24.454,0.688,2717.001,0,0.000,0,17,48,0
85,15216179901.134,15216179921.553,15216186976.180,7053.517,7075.046,21.529,20.419,1.110,2924.954,0,0.000,0,17,48,0
86,15216189901.134,15216189926.139,15216197116.032,7189.205,7214.898,25.693,25.005,0.688,2785.102,0,0.000,0,17,48,0
87,15216199901.134,15216199921.254,15216207080.814,7158.818,7179.680,20.862,20.120,0.742,2820.320,0,0.000,0,17,48,0
88,15216209901.134,15216209922.431,15216217130.315,7207.057,7229.181,22.124,21.297,0.827,2770.819,0,0.000,0,17,48,0
89,15216219901.134,15216219923.014,15216226827.576,6903.678,6926.442,22.764,21.880,0.884,3073.558,0,0.000,0,17,48,0
90,15216229901.134,15216229920.834,15216237066.261,7144.718,7165.127,20.409,19.700,0.709,2834.873,0,0.000,0,17,48,0
91,15216239901.134,15216239924.352,15216246945.339,7020.330,7044.205,23.875,23.218,0.657,2955.795,0,0.000,0,17,48,0
92,15216249901.134,15216249921.213,15216257068.204,7146.251,7167.070,20.819,20.079,0.740,2832.930,0,0.000,0,17,48,0
93,15216259901.134,15216259921.777,15216267019.371,7096.918,7118.237,21.319,20.643,0.676,2881.763,0,0.000,0,17,48,0
94,15216269901.134,15216269919.933,15216277074.788,7154.065,7173.654,19.589,18.799,0.790,2826.346,0,0.000,0,17,48,0
95,15216279901.134,15216279923.323,15216286772.344,6848.149,6871.210,23.061,22.189,0.872,3128.790,0,0.000,0,17,48,0
96,15216289901.134,15216289924.292,15216296969.057,7043.882,7067.923,24.041,23.158,0.883,2932.077,0,0.000,0,17,48,0
