# probe kind=primes M=48 K=147 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34076597971.311,34076597995.306,34076653528.482,55531.895,55557.171,25.276,23.995,1.281,44442.829,0,0.000,0,147,48,0
1,34076697971.311,34076698192.933,34076753850.493,55656.660,55879.182,222.522,221.622,0.900,44120.818,0,0.000,0,147,48,0
2,34076797971.311,34076798114.450,34076853728.912,55613.517,55757.601,144.084,143.139,0.945,44242.399,0,0.000,0,147,48,0
3,34076897971.311,34076898014.750,34076953629.239,55613.578,55657.928,44.350,43.439,0.911,44342.072,0,0.000,0,147,48,0
4,34076997971.311,34076998109.798,34077053483.373,55372.735,55512.062,139.327,138.487,0.840,44487.938,0,0.000,0,147,48,0
5,34077097971.311,34077098122.674,34077153839.167,55715.646,55867.856,152.210,151.363,0.847,44132.144,0,0.000,0,147,48,0
6,34077197971.311,34077198115.834,34077253607.670,55490.975,55636.359,145.384,144.523,0.861,44363.641,0,0.000,0,147,48,0
7,34077297971.311,34077298109.959,34077353519.292,55408.501,55547.981,139.480,138.648,0.832,44452.019,0,0.000,0,147,48,0
8,34077397971.311,34077398114.205,34077453546.427,55431.312,55575.116,143.804,142.894,0.910,44424.884,0,0.000,0,147,48,0
9,34077497971.311,34077498116.679,34077553779.672,55662.074,55808.361,146.287,145.368,0.919,44191.639,0,0.000,0,147,48,0
10,34077597971.311,34077598119.617,34077653686.805,55566.286,55715.494,149.208,148.306,0.902,44284.506,0,0.000,0,147,48,0
11,34077697971.311,34077698113.837,34077753026.416,54911.690,55055.105,143.415,142.526,0.889,44944.895,0,0.000,0,147,48,0
12,34077797971.311,34077798115.257,34077853837.531,55721.410,55866.220,144.810,143.946,0.864,44133.780,0,0.000,0,147,48,0
13,34077897971.311,34077898162.090,34077953193.524,55030.627,55222.213,191.586,190.779,0.807,44777.787,0,0.000,0,147,48,0
14,34077997971.311,34077998115.534,34078053958.534,55841.767,55987.223,145.456,144.223,1.233,44012.777,0,0.000,0,147,48,0
15,34078097971.311,34078098115.364,34078153462.857,55346.609,55491.546,144.937,144.053,0.884,44508.454,0,0.000,0,147,48,0
16,34078197971.311,34078198117.950,34078253706.022,55587.177,55734.711,147.534,146.639,0.895,44265.289,0,0.000,0,147,48,0
17,34078297971.311,34078298113.605,34078353293.905,55179.337,55322.594,143.257,142.294,0.963,44677.406,0,0.000,0,147,48,0
18,34078397971.311,34078398115.124,34078454143.639,56027.635,56172.328,144.693,143.813,0.880,43827.672,0,0.000,0,147,48,0
19,34078497971.311,34078498118.122,34078554130.140,56011.127,56158.829,147.702,146.811,0.891,43841.171,0,0.000,0,147,48,0
20,34078597971.311,34078598110.721,34078653110.069,54998.468,55138.758,140.290,139.410,0.880,44861.242,0,0.000,0,147,48,0
21,34078697971.311,34078698145.003,34078753590.854,55444.959,55619.543,174.584,173.692,0.892,44380.457,0,0.000,0,147,48,0
22,34078797971.311,34078798108.273,34078853517.244,55408.091,55545.933,137.842,136.962,0.880,44454.067,0,0.000,0,147,48,0
23,34078897971.311,34078898111.943,34078953452.665,55339.838,55481.354,141.516,140.632,0.884,44518.646,0,0.000,0,147,48,0
24,34078997971.311,34078998113.312,34079053733.520,55619.347,55762.209,142.862,142.001,0.861,44237.791,0,0.000,0,147,48,0
25,34079097971.311,34079098117.242,34079153587.327,55469.248,55616.016,146.768,145.931,0.837,44383.984,0,0.000,0,147,48,0
26,34079197971.311,34079198110.035,34079253252.213,55141.324,55280.902,139.578,138.724,0.854,44719.098,0,0.000,0,147,48,0
27,34079297971.311,34079298113.271,34079353940.805,55826.541,55969.494,142.953,141.960,0.993,44030.506,0,0.000,0,147,48,0
28,34079397971.311,34079398117.904,34079452796.134,54677.370,54824.823,147.453,146.593,0.860,45175.177,0,0.000,0,147,48,0
29,34079497971.311,34079498109.840,34079553955.807,55845.026,55984.496,139.470,138.529,0.941,44015.504,0,0.000,0,147,48,0
30,34079597971.311,34079598112.967,34079653292.980,55179.150,55321.669,142.519,141.656,0.863,44678.331,0,0.000,0,147,48,0
31,34079697971.311,34079698125.958,34079753541.379,55414.548,55570.068,155.520,154.647,0.873,44429.932,0,0.000,0,147,48,0
32,34079797971.311,34079798119.214,34079853363.664,55243.579,55392.353,148.774,147.903,0.871,44607.647,0,0.000,0,147,48,0
33,34079897971.311,34079898132.834,34079953609.126,55475.382,55637.815,162.433,161.523,0.910,44362.185,0,0.000,0,147,48,0
34,34079997971.311,34079998115.528,34080053315.041,55198.646,55343.730,145.084,144.217,0.867,44656.270,0,0.000,0,147,48,0
35,34080097971.311,34080098119.023,34080153444.374,55324.465,55473.063,148.598,147.712,0.886,44526.937,0,0.000,0,147,48,0
36,34080197971.311,34080198112.076,34080253323.821,55210.892,55352.510,141.618,140.765,0.853,44647.490,0,0.000,0,147,48,0
37,34080297971.311,34080298129.570,34080353797.275,55666.575,55825.964,159.389,158.259,1.130,44174.036,0,0.000,0,147,48,0
38,34080397971.311,34080398159.792,34080454084.293,55923.641,56112.982,189.341,188.481,0.860,43887.018,0,0.000,0,147,48,0
39,34080497971.311,34080498122.293,34080553471.338,55348.171,55500.027,151.856,150.982,0.874,44499.973,0,0.000,0,147,48,0
40,34080597971.311,34080598115.174,34080653652.631,55536.618,55681.320,144.702,143.863,0.839,44318.680,0,0.000,0,147,48,0
41,34080697971.311,34080698107.802,34080753569.337,55460.669,55598.026,137.357,136.491,0.866,44401.974,0,0.000,0,147,48,0
42,34080797971.311,34080798111.775,34080854115.520,56002.873,56144.209,141.336,140.464,0.872,43855.791,0,0.000,0,147,48,0
43,34080897971.311,34080898115.435,34080953794.448,55678.056,55823.137,145.081,144.124,0.957,44176.863,0,0.000,0,147,48,0
44,34080997971.311,34080998110.850,34081053920.049,55808.110,55948.738,140.628,139.539,1.089,44051.262,0,0.000,0,147,48,0
45,34081097971.311,34081098144.056,34081153723.533,55578.615,55752.222,173.607,172.745,0.862,44247.778,0,0.000,0,147,48,0
46,34081197971.311,34081198114.636,34081253511.617,55396.098,55540.306,144.208,143.325,0.883,44459.694,0,0.000,0,147,48,0
47,34081297971.311,34081298107.493,34081353843.200,55734.805,55871.889,137.084,136.182,0.902,44128.111,0,0.000,0,147,48,0
48,34081397971.311,34081398122.083,34081453380.397,55257.450,55409.086,151.636,150.772,0.864,44590.914,0,0.000,0,147,48,0
49,34081497971.311,34081498115.531,34081553835.396,55718.988,55864.085,145.097,144.220,0.877,44135.915,0,0.000,0,147,48,0
50,34081597971.311,34081598118.233,34081653582.672,55463.539,55611.361,147.822,146.922,0.900,44388.639,0,0.000,0,147,48,0
51,34081697971.311,34081698110.263,34081753636.470,55525.302,55665.159,139.857,138.952,0.905,44334.841,0,0.000,0,147,48,0
52,34081797971.311,34081798113.244,34081853940.388,55826.238,55969.077,142.839,141.933,0.906,44030.923,0,0.000,0,147,48,0
53,34081897971.311,34081898116.997,34081953736.409,55618.527,55765.098,146.571,145.686,0.885,44234.902,0,0.000,0,147,48,0
54,34081997971.311,34081998109.321,34082053688.832,55578.625,55717.521,138.896,138.010,0.886,44282.479,0,0.000,0,147,48,0
55,34082097971.311,34082098113.362,34082153915.177,55800.932,55943.866,142.934,142.051,0.883,44056.134,0,0.000,0,147,48,0
56,34082197971.311,34082198128.357,34082253812.105,55682.809,55840.794,157.985,157.046,0.939,44159.206,0,0.000,0,147,48,0
57,34082297971.311,34082298110.210,34082353600.580,55489.502,55629.269,139.767,138.899,0.868,44370.731,0,0.000,0,147,48,0
58,34082397971.311,34082398173.584,34082454181.814,56007.369,56210.503,203.134,202.273,0.861,43789.497,0,0.000,0,147,48,0
59,34082497971.311,34082498115.785,34082553860.780,55744.191,55889.469,145.278,144.474,0.804,44110.531,0,0.000,0,147,48,0
