# probe kind=primes M=48 K=27 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30903351948.233,30903351977.699,30903359289.270,7310.152,7341.037,30.885,29.466,1.419,92658.963,0,0.000,0,27,48,0
1,30903451948.233,30903451978.271,30903459109.986,7130.366,7161.753,31.387,30.038,1.349,92838.247,0,0.000,0,27,48,0
2,30903551948.233,30903551983.161,30903559156.404,7171.544,7208.171,36.627,34.928,1.699,92791.829,0,0.000,0,27,48,0
3,30903651948.233,30903651978.584,30903659243.748,7263.736,7295.515,31.779,30.351,1.428,92704.485,0,0.000,0,27,48,0
4,30903751948.233,30903751981.892,30903758862.468,6879.137,6914.235,35.098,33.659,1.439,93085.765,0,0.000,0,27,48,0
5,30903851948.233,30903851984.287,30903859187.525,7201.269,7239.292,38.023,36.054,1.969,92760.708,0,0.000,0,27,48,0
6,30903951948.233,30903951982.876,30903959092.159,7107.845,7143.926,36.081,34.643,1.438,92856.074,0,0.000,0,27,48,0
7,30904051948.233,30904051978.949,30904059043.309,7063.130,7095.076,31.946,30.716,1.230,92904.924,0,0.000,0,27,48,0
8,30904151948.233,30904151977.127,30904159241.479,7263.105,7293.246,30.141,28.894,1.247,92706.754,0,0.000,0,27,48,0
9,30904251948.233,30904251982.458,30904259232.714,7248.948,7284.481,35.533,34.225,1.308,92715.519,0,0.000,0,27,48,0
10,30904351948.233,30904351975.476,30904358947.644,6970.938,6999.411,28.473,27.243,1.230,93000.589,0,0.000,0,27,48,0
11,30904451948.233,30904451976.379,30904459302.567,7324.740,7354.334,29.594,28.146,1.448,92645.666,0,0.000,0,27,48,0
12,30904551948.233,30904551978.494,30904559146.657,7166.975,7198.424,31.449,30.261,1.188,92801.576,0,0.000,0,27,48,0
13,30904651948.233,30904651975.469,30904659284.695,7308.009,7336.462,28.453,27.236,1.217,92663.538,0,0.000,0,27,48,0
14,30904751948.233,30904751983.074,30904759331.013,7346.280,7382.780,36.500,34.841,1.659,92617.220,0,0.000,0,27,48,0
15,30904851948.233,30904851979.268,30904858889.942,6909.424,6941.709,32.285,31.035,1.250,93058.291,0,0.000,0,27,48,0
16,30904951948.233,30904951977.747,30904959110.343,7131.098,7162.110,31.012,29.514,1.498,92837.890,0,0.000,0,27,48,0
17,30905051948.233,30905051976.195,30905059271.074,7293.482,7322.841,29.359,27.962,1.397,92677.159,0,0.000,0,27,48,0
18,30905151948.233,30905151977.058,30905159107.611,7129.334,7159.378,30.044,28.825,1.219,92840.622,0,0.000,0,27,48,0
19,30905251948.233,30905251976.157,30905259355.143,7377.709,7406.910,29.201,27.924,1.277,92593.090,0,0.000,0,27,48,0
20,30905351948.233,30905351984.584,30905359107.042,7120.789,7158.809,38.020,36.351,1.669,92841.191,0,0.000,0,27,48,0
21,30905451948.233,30905451981.379,30905459049.836,7067.159,7101.603,34.444,33.146,1.298,92898.397,0,0.000,0,27,48,0
22,30905551948.233,30905551978.455,30905559140.717,7160.913,7192.484,31.571,30.222,1.349,92807.516,0,0.000,0,27,48,0
23,30905651948.233,30905651979.518,30905659202.503,7221.637,7254.270,32.633,31.285,1.348,92745.730,0,0.000,0,27,48,0
24,30905751948.233,30905751986.802,30905759238.591,7250.260,7290.358,40.098,38.569,1.529,92709.642,0,0.000,0,27,48,0
