# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20235120483.920,20235120594.986,20235170045.841,49449.735,49561.921,112.186,111.066,1.120,50438.079,0,0.000,0,24,1048576,0,0.000
1,20235220483.920,20235220715.025,20235270326.391,49610.059,49842.471,232.412,231.105,1.307,50157.529,0,0.000,0,24,1048576,0,0.000
2,20235320483.920,20235320717.685,20235370108.443,49389.226,49624.523,235.297,233.765,1.532,50375.477,0,0.000,0,24,1048576,0,0.000
3,20235420483.920,20235420594.752,20235469564.086,48968.447,49080.166,111.719,110.832,0.887,50919.834,0,0.000,0,24,1048576,0,0.000
4,20235520483.920,20235520603.490,20235571501.817,50896.234,51017.897,121.663,119.570,2.093,48982.103,0,0.000,0,24,1048576,0,0.000
5,20235620483.920,20235620556.349,20235669966.037,49408.839,49482.117,73.278,72.429,0.849,50517.883,0,0.000,0,24,1048576,0,0.000
6,20235720483.920,20235720593.428,20235769399.076,48804.319,48915.156,110.837,109.508,1.329,51084.844,0,0.000,0,24,1048576,0,0.000
7,20235820483.920,20235820747.609,20235870008.702,49259.953,49524.782,264.829,263.689,1.140,50475.218,0,0.000,0,24,1048576,0,0.000
8,20235920483.920,20235920594.176,20235970255.186,49659.681,49771.266,111.585,110.256,1.329,50228.734,0,0.000,0,24,1048576,0,0.000
9,20236020483.920,20236020532.775,20236069416.585,48883.372,48932.665,49.293,48.855,0.438,51067.335,0,0.000,0,24,1048576,0,0.000
10,20236120483.920,20236120530.221,20236170124.957,49594.115,49641.037,46.922,46.301,0.621,50358.963,0,0.000,0,24,1048576,0,0.000
11,20236220483.920,20236220596.104,20236270701.309,50104.061,50217.389,113.328,112.184,1.144,49782.611,0,0.000,0,24,1048576,0,0.000
12,20236320483.920,20236320540.638,20236370005.930,49464.750,49522.010,57.260,56.718,0.542,50477.990,0,0.000,0,24,1048576,0,0.000
13,20236420483.920,20236420533.857,20236470358.276,49823.382,49874.356,50.974,49.937,1.037,50125.644,0,0.000,0,24,1048576,0,0.000
14,20236520483.920,20236520530.659,20236570257.913,49726.886,49773.993,47.107,46.739,0.368,50226.007,0,0.000,0,24,1048576,0,0.000
15,20236620483.920,20236620528.584,20236670420.803,49891.944,49936.883,44.939,44.664,0.275,50063.117,0,0.000,0,24,1048576,0,0.000
16,20236720483.920,20236720563.841,20236770261.543,49696.978,49777.623,80.645,79.921,0.724,50222.377,0,0.000,0,24,1048576,0,0.000
17,20236820483.920,20236820541.556,20236870352.721,49810.541,49868.801,58.260,57.636,0.624,50131.199,0,0.000,0,24,1048576,0,0.000
18,20236920483.920,20236920531.993,20236970352.842,49820.378,49868.922,48.544,48.073,0.471,50131.078,0,0.000,0,24,1048576,0,0.000
19,20237020483.920,20237020527.710,20237070409.383,49881.222,49925.463,44.241,43.790,0.451,50074.537,0,0.000,0,24,1048576,0,0.000
20,20237120483.920,20237120532.996,20237170364.914,49831.536,49880.994,49.458,49.076,0.382,50119.006,0,0.000,0,24,1048576,0,0.000
21,20237220483.920,20237220582.124,20237270067.109,49484.080,49583.189,99.109,98.204,0.905,50416.811,0,0.000,0,24,1048576,0,0.000
22,20237320483.920,20237320696.815,20237370356.088,49658.320,49872.168,213.848,212.895,0.953,50127.832,0,0.000,0,24,1048576,0,0.000
23,20237420483.920,20237420579.769,20237470119.349,49538.762,49635.429,96.667,95.849,0.818,50364.571,0,0.000,0,24,1048576,0,0.000
24,20237520483.920,20237520612.502,20237570376.058,49762.242,49892.138,129.896,128.582,1.314,50107.862,0,0.000,0,24,1048576,0,0.000
25,20237620483.920,20237620716.870,20237669828.831,49110.504,49344.911,234.407,232.950,1.457,50655.089,0,0.000,0,24,1048576,0,0.000
26,20237720483.920,20237720590.981,20237769733.248,49141.250,49249.328,108.078,107.061,1.017,50750.672,0,0.000,0,24,1048576,0,0.000
27,20237820483.920,20237820609.397,20237870228.691,49617.953,49744.771,126.818,125.477,1.341,50255.229,0,0.000,0,24,1048576,0,0.000
28,20237920483.920,20237920755.904,20237970438.406,49681.128,49954.486,273.358,271.984,1.374,50045.514,0,0.000,0,24,1048576,0,0.000
29,20238020483.920,20238020589.549,20238070274.052,49683.500,49790.132,106.632,105.629,1.003,50209.868,0,0.000,0,24,1048576,0,0.000
30,20238120483.920,20238120589.894,20238170237.892,49647.096,49753.972,106.876,105.974,0.902,50246.028,0,0.000,0,24,1048576,0,0.000
31,20238220483.920,20238220607.960,20238269999.521,49389.979,49515.601,125.622,124.040,1.582,50484.399,0,0.000,0,24,1048576,0,0.000
32,20238320483.920,20238320599.633,20238369833.774,49233.017,49349.854,116.837,115.713,1.124,50650.146,0,0.000,0,24,1048576,0,0.000
33,20238420483.920,20238420546.895,20238470244.556,49697.106,49760.636,63.530,62.975,0.555,50239.364,0,0.000,0,24,1048576,0,0.000
34,20238520483.920,20238520530.368,20238570347.025,49816.066,49863.105,47.039,46.448,0.591,50136.895,0,0.000,0,24,1048576,0,0.000
35,20238620483.920,20238620534.204,20238670455.660,49921.066,49971.740,50.674,50.284,0.390,50028.260,0,0.000,0,24,1048576,0,0.000
36,20238720483.920,20238720534.698,20238770275.177,49740.319,49791.257,50.938,50.778,0.160,50208.743,0,0.000,0,24,1048576,0,0.000
37,20238820483.920,20238820571.208,20238870549.473,49977.441,50065.553,88.112,87.288,0.824,49934.447,0,0.000,0,24,1048576,0,0.000
38,20238920483.920,20238920547.761,20238970182.659,49634.391,49698.739,64.348,63.841,0.507,50301.261,0,0.000,0,24,1048576,0,0.000
39,20239020483.920,20239020533.577,20239069467.750,48933.622,48983.830,50.208,49.657,0.551,51016.170,0,0.000,0,24,1048576,0,0.000
40,20239120483.920,20239120536.098,20239170635.720,50099.141,50151.800,52.659,52.178,0.481,49848.200,0,0.000,0,24,1048576,0,0.000
41,20239220483.920,20239220529.824,20239270178.422,49648.305,49694.502,46.197,45.904,0.293,50305.498,0,0.000,0,24,1048576,0,0.000
42,20239320483.920,20239320585.159,20239370516.724,49930.374,50032.804,102.430,101.239,1.191,49967.196,0,0.000,0,24,1048576,0,0.000
43,20239420483.920,20239420582.327,20239469951.925,49368.385,49468.005,99.620,98.407,1.213,50531.995,0,0.000,0,24,1048576,0,0.000
44,20239520483.920,20239520573.323,20239570843.674,50268.670,50359.754,91.084,89.403,1.681,49640.246,0,0.000,0,24,1048576,0,0.000
45,20239620483.920,20239620582.905,20239670268.691,49684.822,49784.771,99.949,98.985,0.964,50215.229,0,0.000,0,24,1048576,0,0.000
46,20239720483.920,20239720533.100,20239769369.080,48835.634,48885.160,49.526,49.180,0.346,51114.840,0,0.000,0,24,1048576,0,0.000
47,20239820483.920,20239820536.659,20239869690.894,49153.590,49206.974,53.384,52.739,0.645,50793.026,0,0.000,0,24,1048576,0,0.000
48,20239920483.920,20239920810.998,20239970396.922,49584.725,49913.002,328.277,327.078,1.199,50086.998,0,0.000,0,24,1048576,0,0.000
49,20240020483.920,20240020561.273,20240070053.672,49491.535,49569.752,78.217,77.353,0.864,50430.248,0,0.000,0,24,1048576,0,0.000
50,20240120483.920,20240120569.848,20240170196.327,49625.856,49712.407,86.551,85.928,0.623,50287.593,0,0.000,0,24,1048576,0,0.000
51,20240220483.920,20240220530.840,20240269545.257,49013.801,49061.337,47.536,46.920,0.616,50938.663,0,0.000,0,24,1048576,0,0.000
52,20240320483.920,20240320704.734,20240369936.749,49230.781,49452.829,222.048,220.814,1.234,50547.171,0,0.000,0,24,1048576,0,0.000
53,20240420483.920,20240420579.416,20240469562.661,48982.561,49078.741,96.180,95.496,0.684,50921.259,0,0.000,0,24,1048576,0,0.000
54,20240520483.920,20240520575.992,20240569506.352,48929.337,49022.432,93.095,92.072,1.023,50977.568,0,0.000,0,24,1048576,0,0.000
55,20240620483.920,20240620698.789,20240669675.249,48975.471,49191.329,215.858,214.869,0.989,50808.671,0,0.000,0,24,1048576,0,0.000
56,20240720483.920,20240720582.933,20240769769.921,49185.749,49286.001,100.252,99.013,1.239,50713.999,0,0.000,0,24,1048576,0,0.000
