# probe kind=primes M=48 K=111 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10385950917.582,10385950945.418,10385993531.445,42584.147,42613.863,29.716,27.836,1.880,57386.137,0,0.000,0,111,48,0
1,10386050917.582,10386051085.222,10386093428.654,42341.731,42511.072,169.341,167.640,1.701,57488.928,0,0.000,0,111,48,0
2,10386150917.582,10386151089.173,10386193338.285,42247.241,42420.703,173.462,171.591,1.871,57579.297,0,0.000,0,111,48,0
3,10386250917.582,10386251102.772,10386293771.973,42667.634,42854.391,186.757,185.190,1.567,57145.609,0,0.000,0,111,48,0
4,10386350917.582,10386351102.857,10386392692.538,41588.198,41774.956,186.758,185.275,1.483,58225.044,0,0.000,0,111,48,0
5,10386450917.582,10386451085.701,10386493596.719,42509.593,42679.137,169.544,168.119,1.425,57320.863,0,0.000,0,111,48,0
6,10386550917.582,10386551075.845,10386593143.251,42065.995,42225.669,159.674,158.263,1.411,57774.331,0,0.000,0,111,48,0
7,10386650917.582,10386651164.357,10386694184.633,43018.359,43267.051,248.692,246.775,1.917,56732.949,0,0.000,0,111,48,0
8,10386750917.582,10386751084.827,10386793412.662,42326.060,42495.080,169.020,167.245,1.775,57504.920,0,0.000,0,111,48,0
9,10386850917.582,10386851089.196,10386893028.255,41937.278,42110.673,173.395,171.614,1.781,57889.327,0,0.000,0,111,48,0
10,10386950917.582,10386951087.702,10386993883.840,42794.732,42966.258,171.526,170.120,1.406,57033.742,0,0.000,0,111,48,0
11,10387050917.582,10387051080.107,10387093709.594,42628.028,42792.012,163.984,162.525,1.459,57207.988,0,0.000,0,111,48,0
12,10387150917.582,10387151085.444,10387194051.650,42964.484,43134.068,169.584,167.862,1.722,56865.932,0,0.000,0,111,48,0
13,10387250917.582,10387251076.846,10387293441.183,42362.620,42523.601,160.981,159.264,1.717,57476.399,0,0.000,0,111,48,0
14,10387350917.582,10387351079.103,10387393431.022,42350.160,42513.440,163.280,161.521,1.759,57486.560,0,0.000,0,111,48,0
15,10387450917.582,10387451206.724,10387493788.696,42580.241,42871.114,290.873,289.142,1.731,57128.886,0,0.000,0,111,48,0
16,10387550917.582,10387551087.062,10387593897.908,42808.828,42980.326,171.498,169.480,2.018,57019.674,0,0.000,0,111,48,0
17,10387650917.582,10387651091.354,10387693680.005,42586.729,42762.423,175.694,173.772,1.922,57237.577,0,0.000,0,111,48,0
18,10387750917.582,10387751083.658,10387793524.018,42438.535,42606.436,167.901,166.076,1.825,57393.564,0,0.000,0,111,48,0
19,10387850917.582,10387851137.091,10387893375.590,42236.824,42458.008,221.184,219.509,1.675,57541.992,0,0.000,0,111,48,0
20,10387950917.582,10387951098.227,10387993187.416,42087.386,42269.834,182.448,180.645,1.803,57730.166,0,0.000,0,111,48,0
21,10388050917.582,10388051087.947,10388093239.732,42150.031,42322.150,172.119,170.365,1.754,57677.850,0,0.000,0,111,48,0
22,10388150917.582,10388151083.597,10388193118.515,42032.888,42200.933,168.045,166.015,2.030,57799.067,0,0.000,0,111,48,0
23,10388250917.582,10388251084.156,10388292956.753,41870.859,42039.171,168.312,166.574,1.738,57960.829,0,0.000,0,111,48,0
24,10388350917.582,10388351089.355,10388394104.596,43013.532,43187.014,173.482,171.773,1.709,56812.986,0,0.000,0,111,48,0
25,10388450917.582,10388451152.674,10388493842.995,42688.585,42925.413,236.828,235.092,1.736,57074.587,0,0.000,0,111,48,0
26,10388550917.582,10388551092.417,10388593696.117,42601.841,42778.535,176.694,174.835,1.859,57221.465,0,0.000,0,111,48,0
27,10388650917.582,10388651138.910,10388693920.780,42780.009,43003.198,223.189,221.328,1.861,56996.802,0,0.000,0,111,48,0
28,10388750917.582,10388751130.314,10388793786.473,42654.315,42868.891,214.576,212.732,1.844,57131.109,0,0.000,0,111,48,0
29,10388850917.582,10388851080.697,10388893740.415,42657.999,42822.833,164.834,163.115,1.719,57177.167,0,0.000,0,111,48,0
30,10388950917.582,10388951094.905,10388993740.434,42643.644,42822.852,179.208,177.323,1.885,57177.148,0,0.000,0,111,48,0
31,10389050917.582,10389051086.971,10389093555.227,42466.610,42637.645,171.035,169.389,1.646,57362.355,0,0.000,0,111,48,0
32,10389150917.582,10389151106.613,10389193425.144,42317.103,42507.562,190.459,189.031,1.428,57492.438,0,0.000,0,111,48,0
33,10389250917.582,10389251092.047,10389293778.735,42684.875,42861.153,176.278,174.465,1.813,57138.847,0,0.000,0,111,48,0
34,10389350917.582,10389351095.491,10389393321.552,42224.344,42403.970,179.626,177.909,1.717,57596.030,0,0.000,0,111,48,0
35,10389450917.582,10389451087.853,10389493423.203,42333.409,42505.621,172.212,170.271,1.941,57494.379,0,0.000,0,111,48,0
36,10389550917.582,10389551083.044,10389593370.360,42285.538,42452.778,167.240,165.462,1.778,57547.222,0,0.000,0,111,48,0
37,10389650917.582,10389651082.278,10389693587.219,42503.240,42669.637,166.397,164.696,1.701,57330.363,0,0.000,0,111,48,0
38,10389750917.582,10389751148.727,10389794342.610,43192.272,43425.028,232.756,231.145,1.611,56574.972,0,0.000,0,111,48,0
39,10389850917.582,10389851078.893,10389893152.678,42072.005,42235.096,163.091,161.311,1.780,57764.904,0,0.000,0,111,48,0
40,10389950917.582,10389951080.328,10389993433.563,42351.432,42515.981,164.549,162.746,1.803,57484.019,0,0.000,0,111,48,0
41,10390050917.582,10390051082.024,10390093548.644,42465.090,42631.062,165.972,164.442,1.530,57368.938,0,0.000,0,111,48,0
42,10390150917.582,10390151086.509,10390193393.892,42305.544,42476.310,170.766,168.927,1.839,57523.690,0,0.000,0,111,48,0
43,10390250917.582,10390251078.589,10390293656.319,42576.074,42738.737,162.663,161.007,1.656,57261.263,0,0.000,0,111,48,0
44,10390350917.582,10390351121.166,10390393547.591,42424.770,42630.009,205.239,203.584,1.655,57369.991,0,0.000,0,111,48,0
45,10390450917.582,10390451082.366,10390493489.364,42405.185,42571.782,166.597,164.784,1.813,57428.218,0,0.000,0,111,48,0
46,10390550917.582,10390551085.733,10390592966.361,41878.741,42048.779,170.038,168.151,1.887,57951.221,0,0.000,0,111,48,0
47,10390650917.582,10390651080.066,10390693109.819,42028.257,42192.237,163.980,162.484,1.496,57807.763,0,0.000,0,111,48,0
48,10390750917.582,10390751081.957,10390793957.101,42873.073,43039.519,166.446,164.375,2.071,56960.481,0,0.000,0,111,48,0
49,10390850917.582,10390851124.357,10390893504.589,42378.627,42587.007,208.380,206.775,1.605,57412.993,0,0.000,0,111,48,0
50,10390950917.582,10390951088.274,10390994014.741,42924.887,43097.159,172.272,170.692,1.580,56902.841,0,0.000,0,111,48,0
51,10391050917.582,10391051092.330,10391094076.880,42983.010,43159.298,176.288,174.748,1.540,56840.702,0,0.000,0,111,48,0
52,10391150917.582,10391151090.890,10391193470.347,42377.549,42552.765,175.216,173.308,1.908,57447.235,0,0.000,0,111,48,0
53,10391250917.582,10391250955.912,10391293530.656,42572.908,42613.074,40.166,38.330,1.836,57386.926,0,0.000,0,111,48,0
