# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40214485047.020,40214485138.154,40214516364.471,31224.622,31317.451,92.829,91.134,1.695,68682.549,0,0.000,0,16,1048576,0,0.000
1,40214585047.020,40214585159.626,40214615583.140,30421.919,30536.120,114.201,112.606,1.595,69463.880,0,0.000,0,16,1048576,0,0.000
2,40214685047.020,40214685144.468,40214715359.094,30213.125,30312.074,98.949,97.448,1.501,69687.926,0,0.000,0,16,1048576,0,0.000
3,40214785047.020,40214785158.860,40214815488.018,30327.116,30440.998,113.882,111.840,2.042,69559.002,0,0.000,0,16,1048576,0,0.000
4,40214885047.020,40214885149.972,40214915364.493,30213.191,30317.473,104.282,102.952,1.330,69682.527,0,0.000,0,16,1048576,0,0.000
5,40214985047.020,40214985304.624,40215015553.492,30247.108,30506.472,259.364,257.604,1.760,69493.528,0,0.000,0,16,1048576,0,0.000
6,40215085047.020,40215085155.089,40215115380.680,30223.616,30333.660,110.044,108.069,1.975,69666.340,0,0.000,0,16,1048576,0,0.000
7,40215185047.020,40215185155.381,40215217204.972,32047.484,32157.952,110.468,108.361,2.107,67842.048,0,0.000,0,16,1048576,0,0.000
8,40215285047.020,40215285146.451,40215316118.187,30969.312,31071.167,101.855,99.431,2.424,68928.833,0,0.000,0,16,1048576,0,0.000
9,40215385047.020,40215385158.274,40215420952.067,35791.185,35905.047,113.862,111.254,2.608,64094.953,0,0.000,0,16,1048576,0,0.000
10,40215485047.020,40215485151.404,40215517720.768,32567.199,32673.748,106.549,104.384,2.165,67326.252,0,0.000,0,16,1048576,0,0.000
11,40215585047.020,40215585150.336,40215616378.613,31226.490,31331.593,105.103,103.316,1.787,68668.407,0,0.000,0,16,1048576,0,0.000
12,40215685047.020,40215685155.038,40215717736.596,32579.461,32689.576,110.115,108.018,2.097,67310.424,0,0.000,0,16,1048576,0,0.000
13,40215785047.020,40215785259.628,40215815488.557,30227.257,30441.537,214.280,212.608,1.672,69558.463,0,0.000,0,16,1048576,0,0.000
14,40215885047.020,40215885144.933,40215917480.980,32334.193,32433.960,99.767,97.913,1.854,67566.040,0,0.000,0,16,1048576,0,0.000
15,40215985047.020,40215985154.840,40216016820.244,31663.470,31773.224,109.754,107.820,1.934,68226.776,0,0.000,0,16,1048576,0,0.000
16,40216085047.020,40216085154.538,40216115381.437,30225.376,30334.417,109.041,107.518,1.523,69665.583,0,0.000,0,16,1048576,0,0.000
17,40216185047.020,40216185341.277,40216215601.202,30257.918,30554.182,296.264,294.257,2.007,69445.818,0,0.000,0,16,1048576,0,0.000
18,40216285047.020,40216285256.525,40216315495.203,30236.767,30448.183,211.416,209.505,1.911,69551.817,0,0.000,0,16,1048576,0,0.000
19,40216385047.020,40216385163.799,40216415427.054,30261.060,30380.034,118.974,116.779,2.195,69619.966,0,0.000,0,16,1048576,0,0.000
20,40216485047.020,40216485162.402,40216515457.303,30293.237,30410.283,117.046,115.382,1.664,69589.717,0,0.000,0,16,1048576,0,0.000
21,40216585047.020,40216585169.895,40216618541.784,33369.722,33494.764,125.042,122.875,2.167,66505.236,0,0.000,0,16,1048576,0,0.000
22,40216685047.020,40216685152.217,40216719541.734,34387.200,34494.714,107.514,105.197,2.317,65505.286,0,0.000,0,16,1048576,0,0.000
23,40216785047.020,40216785153.919,40216815395.610,30239.630,30348.590,108.960,106.899,2.061,69651.410,0,0.000,0,16,1048576,0,0.000
24,40216885047.020,40216885153.100,40216915460.620,30305.697,30413.600,107.903,106.080,1.823,69586.400,0,0.000,0,16,1048576,0,0.000
25,40216985047.020,40216985315.169,40217015538.397,30221.691,30491.377,269.686,268.149,1.537,69508.623,0,0.000,0,16,1048576,0,0.000
26,40217085047.020,40217085153.233,40217115454.199,30298.912,30407.179,108.267,106.213,2.054,69592.821,0,0.000,0,16,1048576,0,0.000
27,40217185047.020,40217185157.426,40217216869.262,31709.386,31822.242,112.856,110.406,2.450,68177.758,0,0.000,0,16,1048576,0,0.000
28,40217285047.020,40217285146.353,40217315619.089,30470.841,30572.069,101.228,99.333,1.895,69427.931,0,0.000,0,16,1048576,0,0.000
29,40217385047.020,40217385153.043,40217415389.061,30233.855,30342.041,108.186,106.023,2.163,69657.959,0,0.000,0,16,1048576,0,0.000
30,40217485047.020,40217485160.627,40217515492.112,30329.796,30445.092,115.296,113.607,1.689,69554.908,0,0.000,0,16,1048576,0,0.000
31,40217585047.020,40217585143.916,40217615359.551,30214.032,30312.531,98.499,96.896,1.603,69687.469,0,0.000,0,16,1048576,0,0.000
32,40217685047.020,40217685158.189,40217715434.676,30274.781,30387.656,112.875,111.169,1.706,69612.344,0,0.000,0,16,1048576,0,0.000
33,40217785047.020,40217785160.064,40217815111.368,29948.977,30064.348,115.371,113.044,2.327,69935.652,0,0.000,0,16,1048576,0,0.000
34,40217885047.020,40217885280.375,40217915115.170,29833.156,30068.150,234.994,233.355,1.639,69931.850,0,0.000,0,16,1048576,0,0.000
35,40217985047.020,40217985253.279,40218014986.987,29732.185,29939.967,207.782,206.259,1.523,70060.033,0,0.000,0,16,1048576,0,0.000
36,40218085047.020,40218085150.140,40218114892.696,29740.936,29845.676,104.740,103.120,1.620,70154.324,0,0.000,0,16,1048576,0,0.000
37,40218185047.020,40218185278.269,40218214999.014,29718.888,29951.994,233.106,231.249,1.857,70048.006,0,0.000,0,16,1048576,0,0.000
38,40218285047.020,40218285152.841,40218314903.495,29748.472,29856.475,108.003,105.821,2.182,70143.525,0,0.000,0,16,1048576,0,0.000
39,40218385047.020,40218385142.069,40218414882.652,29738.801,29835.632,96.831,95.049,1.782,70164.368,0,0.000,0,16,1048576,0,0.000
40,40218485047.020,40218485290.644,40218515048.602,29756.399,30001.582,245.183,243.624,1.559,69998.418,0,0.000,0,16,1048576,0,0.000
41,40218585047.020,40218585299.071,40218615034.908,29733.908,29987.888,253.980,252.051,1.929,70012.112,0,0.000,0,16,1048576,0,0.000
42,40218685047.020,40218685254.760,40218715005.694,29749.171,29958.674,209.503,207.740,1.763,70041.326,0,0.000,0,16,1048576,0,0.000
43,40218785047.020,40218785233.648,40218814973.798,29738.186,29926.778,188.592,186.628,1.964,70073.222,0,0.000,0,16,1048576,0,0.000
44,40218885047.020,40218885142.621,40218914886.225,29741.704,29839.205,97.501,95.601,1.900,70160.795,0,0.000,0,16,1048576,0,0.000
45,40218985047.020,40218985270.577,40219015075.496,29803.354,30028.476,225.122,223.557,1.565,69971.524,0,0.000,0,16,1048576,0,0.000
46,40219085047.020,40219085241.555,40219114957.641,29714.288,29910.621,196.333,194.535,1.798,70089.379,0,0.000,0,16,1048576,0,0.000
47,40219185047.020,40219185229.551,40219215013.389,29782.271,29966.369,184.098,182.531,1.567,70033.631,0,0.000,0,16,1048576,0,0.000
48,40219285047.020,40219285148.845,40219314891.480,29740.889,29844.460,103.571,101.825,1.746,70155.540,0,0.000,0,16,1048576,0,0.000
49,40219385047.020,40219385256.253,40219415637.120,30378.240,30590.100,211.860,209.233,2.627,69409.900,0,0.000,0,16,1048576,0,0.000
50,40219485047.020,40219485152.195,40219514899.547,29745.611,29852.527,106.916,105.175,1.741,70147.473,0,0.000,0,16,1048576,0,0.000
51,40219585047.020,40219585328.463,40219615068.024,29737.927,30021.004,283.077,281.443,1.634,69978.996,0,0.000,0,16,1048576,0,0.000
52,40219685047.020,40219685152.717,40219714898.116,29743.266,29851.096,107.830,105.697,2.133,70148.904,0,0.000,0,16,1048576,0,0.000
53,40219785047.020,40219785151.581,40219814898.601,29745.439,29851.581,106.142,104.561,1.581,70148.419,0,0.000,0,16,1048576,0,0.000
54,40219885047.020,40219885291.160,40219915205.997,29913.318,30158.977,245.659,244.140,1.519,69841.023,0,0.000,0,16,1048576,0,0.000
55,40219985047.020,40219985252.705,40220015025.587,29771.292,29978.567,207.275,205.685,1.590,70021.433,0,0.000,0,16,1048576,0,0.000
56,40220085047.020,40220085156.008,40220114895.459,29737.708,29848.439,110.731,108.988,1.743,70151.561,0,0.000,0,16,1048576,0,0.000
57,40220185047.020,40220185153.667,40220214896.751,29741.398,29849.731,108.333,106.647,1.686,70150.269,0,0.000,0,16,1048576,0,0.000
58,40220285047.020,40220285150.083,40220314890.248,29738.405,29843.228,104.823,103.063,1.760,70156.772,0,0.000,0,16,1048576,0,0.000
59,40220385047.020,40220385144.832,40220414887.254,29740.623,29840.234,99.611,97.812,1.799,70159.766,0,0.000,0,16,1048576,0,0.000
60,40220485047.020,40220485141.450,40220514858.487,29715.672,29811.467,95.795,94.430,1.365,70188.533,0,0.000,0,16,1048576,0,0.000
61,40220585047.020,40220585135.856,40220614862.760,29725.450,29815.740,90.290,88.836,1.454,70184.260,0,0.000,0,16,1048576,0,0.000
62,40220685047.020,40220685148.389,40220714896.893,29746.387,29849.873,103.486,101.369,2.117,70150.127,0,0.000,0,16,1048576,0,0.000
63,40220785047.020,40220785255.192,40220814991.397,29734.629,29944.377,209.748,208.172,1.576,70055.623,0,0.000,0,16,1048576,0,0.000
64,40220885047.020,40220885364.681,40220915158.023,29791.982,30111.003,319.021,317.661,1.360,69888.997,0,0.000,0,16,1048576,0,0.000
65,40220985047.020,40220985296.860,40221015033.362,29734.761,29986.342,251.581,249.840,1.741,70013.658,0,0.000,0,16,1048576,0,0.000
66,40221085047.020,40221085362.074,40221115085.843,29722.364,30038.823,316.459,315.054,1.405,69961.177,0,0.000,0,16,1048576,0,0.000
67,40221185047.020,40221185238.503,40221214952.145,29712.326,29905.125,192.799,191.483,1.316,70094.875,0,0.000,0,16,1048576,0,0.000
68,40221285047.020,40221285389.795,40221315176.679,29785.193,30129.659,344.466,342.775,1.691,69870.341,0,0.000,0,16,1048576,0,0.000
69,40221385047.020,40221385259.365,40221415007.963,29746.846,29960.943,214.097,212.345,1.752,70039.057,0,0.000,0,16,1048576,0,0.000
70,40221485047.020,40221485150.236,40221514890.006,29738.001,29842.986,104.985,103.216,1.769,70157.014,0,0.000,0,16,1048576,0,0.000
71,40221585047.020,40221585318.909,40221615089.074,29768.685,30042.054,273.369,271.889,1.480,69957.946,0,0.000,0,16,1048576,0,0.000
72,40221685047.020,40221685149.389,40221714886.941,29735.364,29839.921,104.557,102.369,2.188,70160.079,0,0.000,0,16,1048576,0,0.000
73,40221785047.020,40221785283.046,40221815014.236,29729.774,29967.216,237.442,236.026,1.416,70032.784,0,0.000,0,16,1048576,0,0.000
74,40221885047.020,40221885147.430,40221914885.417,29736.359,29838.397,102.038,100.410,1.628,70161.603,0,0.000,0,16,1048576,0,0.000
75,40221985047.020,40221985152.293,40222014890.306,29736.221,29843.286,107.065,105.273,1.792,70156.714,0,0.000,0,16,1048576,0,0.000
76,40222085047.020,40222085153.257,40222114897.114,29741.938,29850.094,108.156,106.237,1.919,70149.906,0,0.000,0,16,1048576,0,0.000
77,40222185047.020,40222185288.684,40222215032.744,29742.316,29985.724,243.408,241.664,1.744,70014.276,0,0.000,0,16,1048576,0,0.000
78,40222285047.020,40222285306.408,40222315124.769,29816.302,30077.749,261.447,259.388,2.059,69922.251,0,0.000,0,16,1048576,0,0.000
79,40222385047.020,40222385139.145,40222414886.241,29745.174,29839.221,94.047,92.125,1.922,70160.779,0,0.000,0,16,1048576,0,0.000
80,40222485047.020,40222485254.262,40222514982.687,29726.514,29935.667,209.153,207.242,1.911,70064.333,0,0.000,0,16,1048576,0,0.000
81,40222585047.020,40222585345.230,40222615071.138,29724.373,30024.118,299.745,298.210,1.535,69975.882,0,0.000,0,16,1048576,0,0.000
82,40222685047.020,40222685148.935,40222714883.528,29732.857,29836.508,103.651,101.915,1.736,70163.492,0,0.000,0,16,1048576,0,0.000
83,40222785047.020,40222785279.358,40222815055.389,29774.358,30008.369,234.011,232.338,1.673,69991.631,0,0.000,0,16,1048576,0,0.000
84,40222885047.020,40222885144.295,40222914870.323,29724.453,29823.303,98.850,97.275,1.575,70176.697,0,0.000,0,16,1048576,0,0.000
85,40222985047.020,40222985250.125,40223014968.250,29716.642,29921.230,204.588,203.105,1.483,70078.770,0,0.000,0,16,1048576,0,0.000
86,40223085047.020,40223085151.461,40223114900.404,29747.163,29853.384,106.221,104.441,1.780,70146.616,0,0.000,0,16,1048576,0,0.000
87,40223185047.020,40223185254.386,40223215060.037,29804.045,30013.017,208.972,207.366,1.606,69986.983,0,0.000,0,16,1048576,0,0.000
88,40223285047.020,40223285153.260,40223314897.839,29742.931,29850.819,107.888,106.240,1.648,70149.181,0,0.000,0,16,1048576,0,0.000
89,40223385047.020,40223385271.253,40223414997.023,29724.354,29950.003,225.649,224.233,1.416,70049.997,0,0.000,0,16,1048576,0,0.000
90,40223485047.020,40223485160.218,40223514923.389,29761.500,29876.369,114.869,113.198,1.671,70123.631,0,0.000,0,16,1048576,0,0.000
91,40223585047.020,40223585263.367,40223615007.521,29742.648,29960.501,217.853,216.347,1.506,70039.499,0,0.000,0,16,1048576,0,0.000
92,40223685047.020,40223685135.455,40223714873.710,29736.614,29826.690,90.076,88.435,1.641,70173.310,0,0.000,0,16,1048576,0,0.000
93,40223785047.020,40223785274.463,40223814992.673,29716.731,29945.653,228.922,227.443,1.479,70054.347,0,0.000,0,16,1048576,0,0.000
94,40223885047.020,40223885229.623,40223914947.034,29715.847,29900.014,184.167,182.603,1.564,70099.986,0,0.000,0,16,1048576,0,0.000
95,40223985047.020,40223985326.506,40224015069.281,29741.197,30022.261,281.064,279.486,1.578,69977.739,0,0.000,0,16,1048576,0,0.000
96,40224085047.020,40224085147.367,40224114868.613,29719.685,29821.593,101.908,100.347,1.561,70178.407,0,0.000,0,16,1048576,0,0.000
97,40224185047.020,40224185305.317,40224215200.807,29894.111,30153.787,259.676,258.297,1.379,69846.213,0,0.000,0,16,1048576,0,0.000
98,40224285047.020,40224285256.500,40224314986.889,29728.744,29939.869,211.125,209.480,1.645,70060.131,0,0.000,0,16,1048576,0,0.000
99,40224385047.020,40224385137.543,40224414870.486,29731.362,29823.466,92.104,90.523,1.581,70176.534,0,0.000,0,16,1048576,0,0.000
100,40224485047.020,40224485238.476,40224514986.100,29746.302,29939.080,192.778,191.456,1.322,70060.920,0,0.000,0,16,1048576,0,0.000
101,40224585047.020,40224585243.724,40224614990.538,29745.237,29943.518,198.281,196.704,1.577,70056.482,0,0.000,0,16,1048576,0,0.000
102,40224685047.020,40224685362.700,40224715132.814,29768.360,30085.794,317.434,315.680,1.754,69914.206,0,0.000,0,16,1048576,0,0.000
103,40224785047.020,40224785270.249,40224815045.494,29773.554,29998.474,224.920,223.229,1.691,70001.526,0,0.000,0,16,1048576,0,0.000
104,40224885047.020,40224885287.671,40224915039.451,29750.074,29992.431,242.357,240.651,1.706,70007.569,0,0.000,0,16,1048576,0,0.000
105,40224985047.020,40224985306.517,40225015072.229,29763.872,30025.209,261.337,259.497,1.840,69974.791,0,0.000,0,16,1048576,0,0.000
106,40225085047.020,40225085153.701,40225114923.688,29768.072,29876.668,108.596,106.681,1.915,70123.332,0,0.000,0,16,1048576,0,0.000
107,40225185047.020,40225185295.021,40225215047.670,29750.988,30000.650,249.662,248.001,1.661,69999.350,0,0.000,0,16,1048576,0,0.000
108,40225285047.020,40225285156.758,40225314894.777,29736.098,29847.757,111.659,109.738,1.921,70152.243,0,0.000,0,16,1048576,0,0.000
109,40225385047.020,40225385153.118,40225414901.984,29746.780,29854.964,108.184,106.098,2.086,70145.036,0,0.000,0,16,1048576,0,0.000
110,40225485047.020,40225485311.191,40225515058.214,29745.441,30011.194,265.753,264.171,1.582,69988.806,0,0.000,0,16,1048576,0,0.000
111,40225585047.020,40225585152.200,40225614909.101,29754.683,29862.081,107.398,105.180,2.218,70137.919,0,0.000,0,16,1048576,0,0.000
112,40225685047.020,40225685144.489,40225715482.889,30336.438,30435.869,99.431,97.469,1.962,69564.131,0,0.000,0,16,1048576,0,0.000
113,40225785047.020,40225785163.109,40225815665.321,30500.417,30618.301,117.884,116.089,1.795,69381.699,0,0.000,0,16,1048576,0,0.000
114,40225885047.020,40225885281.158,40225915530.440,30247.630,30483.420,235.790,234.138,1.652,69516.580,0,0.000,0,16,1048576,0,0.000
115,40225985047.020,40225985258.545,40226014996.867,29736.678,29949.847,213.169,211.525,1.644,70050.153,0,0.000,0,16,1048576,0,0.000
