# probe kind=primes M=48 K=26 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37502220235.664,37502220256.345,37502229032.518,8774.946,8796.854,21.908,20.681,1.227,1203.146,0,0.000,0,26,48,0
1,37502230235.664,37502230255.556,37502237415.805,7159.239,7180.141,20.902,19.892,1.010,2819.859,0,0.000,0,26,48,0
2,37502240235.664,37502240255.899,37502249288.191,9031.214,9052.527,21.313,20.235,1.078,947.473,0,0.000,0,26,48,0
3,37502250235.664,37502250252.575,37502257587.651,7334.055,7351.987,17.932,16.911,1.021,2648.013,0,0.000,0,26,48,0
4,37502260235.664,37502260255.243,37502269111.284,8854.966,8875.620,20.654,19.579,1.075,1124.380,0,0.000,0,26,48,0
5,37502270235.664,37502270253.722,37502277441.182,7186.449,7205.518,19.069,18.058,1.011,2794.482,0,0.000,0,26,48,0
6,37502280235.664,37502280256.199,37502289085.151,8827.784,8849.487,21.703,20.535,1.168,1150.513,0,0.000,0,26,48,0
7,37502290235.664,37502290253.296,37502297694.280,7439.963,7458.616,18.653,17.632,1.021,2541.384,0,0.000,0,26,48,0
8,37502300235.664,37502300256.244,37502309131.141,8873.810,8895.477,21.667,20.580,1.087,1104.523,0,0.000,0,26,48,0
9,37502310235.664,37502310253.201,37502317419.440,7165.220,7183.776,18.556,17.537,1.019,2816.224,0,0.000,0,26,48,0
10,37502320235.664,37502320254.736,37502329015.179,8759.367,8779.515,20.148,19.072,1.076,1220.485,0,0.000,0,26,48,0
11,37502330235.664,37502330254.047,37502337445.935,7190.868,7210.271,19.403,18.383,1.020,2789.729,0,0.000,0,26,48,0
12,37502340235.664,37502340255.031,37502348909.045,8652.918,8673.381,20.463,19.367,1.096,1326.619,0,0.000,0,26,48,0
13,37502350235.664,37502350252.669,37502357606.550,7352.820,7370.886,18.066,17.005,1.061,2629.114,0,0.000,0,26,48,0
14,37502360235.664,37502360252.491,37502368929.809,8676.272,8694.145,17.873,16.827,1.046,1305.855,0,0.000,0,26,48,0
15,37502370235.664,37502370253.926,37502377337.441,7082.505,7101.777,19.272,18.262,1.010,2898.223,0,0.000,0,26,48,0
16,37502380235.664,37502380255.442,37502389124.538,8867.980,8888.874,20.894,19.778,1.116,1111.126,0,0.000,0,26,48,0
17,37502390235.664,37502390251.567,37502397437.233,7184.697,7201.569,16.872,15.903,0.969,2798.431,0,0.000,0,26,48,0
18,37502400235.664,37502400254.936,37502408986.494,8730.493,8750.830,20.337,19.272,1.065,1249.170,0,0.000,0,26,48,0
19,37502410235.664,37502410253.205,37502417717.362,7463.167,7481.698,18.531,17.541,0.990,2518.302,0,0.000,0,26,48,0
20,37502420235.664,37502420254.850,37502429171.365,8915.308,8935.701,20.393,19.186,1.207,1064.299,0,0.000,0,26,48,0
21,37502430235.664,37502430255.884,37502437382.871,7125.926,7147.207,21.281,20.220,1.061,2852.793,0,0.000,0,26,48,0
22,37502440235.664,37502440253.552,37502449171.600,8917.021,8935.936,18.915,17.888,1.027,1064.064,0,0.000,0,26,48,0
23,37502450235.664,37502450252.423,37502457462.374,7208.922,7226.710,17.788,16.759,1.029,2773.290,0,0.000,0,26,48,0
24,37502460235.664,37502460252.956,37502469016.625,8762.653,8780.961,18.308,17.292,1.016,1219.039,0,0.000,0,26,48,0
25,37502470235.664,37502470253.189,37502477569.630,7315.401,7333.966,18.565,17.525,1.040,2666.034,0,0.000,0,26,48,0
26,37502480235.664,37502480252.981,37502489132.988,8879.000,8897.324,18.324,17.317,1.007,1102.676,0,0.000,0,26,48,0
27,37502490235.664,37502490251.931,37502497583.591,7330.619,7347.927,17.308,16.267,1.041,2652.073,0,0.000,0,26,48,0
28,37502500235.664,37502500252.465,37502509016.194,8762.703,8780.530,17.827,16.801,1.026,1219.470,0,0.000,0,26,48,0
29,37502510235.664,37502510251.906,37502517391.215,7138.309,7155.551,17.242,16.242,1.000,2844.449,0,0.000,0,26,48,0
