# probe kind=primes M=48 K=92 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13244640244.420,13244640269.085,13244675749.270,35479.347,35504.850,25.503,24.665,0.838,64495.150,0,0.000,0,92,48,0
1,13244740244.420,13244740404.673,13244776244.743,35838.857,36000.323,161.466,160.253,1.213,63999.677,0,0.000,0,92,48,0
2,13244840244.420,13244840394.190,13244875848.128,35453.083,35603.708,150.625,149.770,0.855,64396.292,0,0.000,0,92,48,0
3,13244940244.420,13244940395.473,13244974988.437,34592.072,34744.017,151.945,151.053,0.892,65255.983,0,0.000,0,92,48,0
4,13245040244.420,13245040400.571,13245076478.782,36076.936,36234.362,157.426,156.151,1.275,63765.638,0,0.000,0,92,48,0
5,13245140244.420,13245140400.967,13245175696.709,35294.809,35452.289,157.480,156.547,0.933,64547.711,0,0.000,0,92,48,0
6,13245240244.420,13245240393.802,13245275551.059,35156.362,35306.639,150.277,149.382,0.895,64693.361,0,0.000,0,92,48,0
7,13245340244.420,13245340397.249,13245376179.578,35781.332,35935.158,153.826,152.829,0.997,64064.842,0,0.000,0,92,48,0
8,13245440244.420,13245440408.155,13245476301.019,35891.993,36056.599,164.606,163.735,0.871,63943.401,0,0.000,0,92,48,0
9,13245540244.420,13245540400.216,13245576090.840,35689.754,35846.420,156.666,155.796,0.870,64153.580,0,0.000,0,92,48,0
10,13245640244.420,13245640394.413,13245675366.511,34970.993,35122.091,151.098,149.993,1.105,64877.909,0,0.000,0,92,48,0
11,13245740244.420,13245740397.168,13245775528.141,35130.161,35283.721,153.560,152.748,0.812,64716.279,0,0.000,0,92,48,0
12,13245840244.420,13245840399.928,13245876617.550,36216.699,36373.130,156.431,155.508,0.923,63626.870,0,0.000,0,92,48,0
13,13245940244.420,13245940438.587,13245976171.884,35732.049,35927.464,195.415,194.167,1.248,64072.536,0,0.000,0,92,48,0
14,13246040244.420,13246040408.681,13246076276.184,35866.280,36031.764,165.484,164.261,1.223,63968.236,0,0.000,0,92,48,0
15,13246140244.420,13246140404.567,13246176221.786,35815.671,35977.366,161.695,160.147,1.548,64022.634,0,0.000,0,92,48,0
16,13246240244.420,13246240408.060,13246276996.414,36586.837,36751.994,165.157,163.640,1.517,63248.006,0,0.000,0,92,48,0
17,13246340244.420,13246340411.281,13246376887.234,36474.231,36642.814,168.583,166.861,1.722,63357.186,0,0.000,0,92,48,0
18,13246440244.420,13246440415.152,13246476188.422,35771.885,35944.002,172.117,170.732,1.385,64055.998,0,0.000,0,92,48,0
19,13246540244.420,13246540406.770,13246576166.229,35757.613,35921.809,164.196,162.350,1.846,64078.191,0,0.000,0,92,48,0
20,13246640244.420,13246640291.894,13246675981.196,35687.543,35736.776,49.233,47.474,1.759,64263.224,0,0.000,0,92,48,0
21,13246740244.420,13246740417.621,13246776033.135,35614.198,35788.715,174.517,173.201,1.316,64211.285,0,0.000,0,92,48,0
22,13246840244.420,13246840398.425,13246876134.616,35734.734,35890.196,155.462,154.005,1.457,64109.804,0,0.000,0,92,48,0
23,13246940244.420,13246940398.696,13246976155.234,35755.532,35910.814,155.282,154.276,1.006,64089.186,0,0.000,0,92,48,0
24,13247040244.420,13247040468.370,13247076329.205,35859.302,36084.785,225.483,223.950,1.533,63915.215,0,0.000,0,92,48,0
25,13247140244.420,13247140412.545,13247176541.278,36126.974,36296.858,169.884,168.125,1.759,63703.142,0,0.000,0,92,48,0
26,13247240244.420,13247240414.061,13247276574.337,36158.483,36329.917,171.434,169.641,1.793,63670.083,0,0.000,0,92,48,0
27,13247340244.420,13247340406.520,13247376143.004,35734.905,35898.584,163.679,162.100,1.579,64101.416,0,0.000,0,92,48,0
28,13247440244.420,13247440433.503,13247476180.965,35745.984,35936.545,190.561,189.083,1.478,64063.455,0,0.000,0,92,48,0
29,13247540244.420,13247540464.304,13247576049.613,35584.203,35805.193,220.990,219.884,1.106,64194.807,0,0.000,0,92,48,0
30,13247640244.420,13247640391.832,13247675042.236,34649.475,34797.816,148.341,147.412,0.929,65202.184,0,0.000,0,92,48,0
31,13247740244.420,13247740426.610,13247775810.521,35382.940,35566.101,183.161,182.190,0.971,64433.899,0,0.000,0,92,48,0
32,13247840244.420,13247840402.729,13247875841.821,35437.870,35597.401,159.531,158.309,1.222,64402.599,0,0.000,0,92,48,0
33,13247940244.420,13247940406.430,13247975500.551,35092.894,35256.131,163.237,162.010,1.227,64743.869,0,0.000,0,92,48,0
34,13248040244.420,13248040410.488,13248076105.129,35693.592,35860.709,167.117,166.068,1.049,64139.291,0,0.000,0,92,48,0
35,13248140244.420,13248140408.320,13248176477.161,36067.165,36232.741,165.576,163.900,1.676,63767.259,0,0.000,0,92,48,0
36,13248240244.420,13248240292.482,13248275958.728,35664.698,35714.308,49.610,48.062,1.548,64285.692,0,0.000,0,92,48,0
37,13248340244.420,13248340407.424,13248376655.971,36246.940,36411.551,164.611,163.004,1.607,63588.449,0,0.000,0,92,48,0
38,13248440244.420,13248440450.779,13248476743.335,36291.342,36498.915,207.573,206.359,1.214,63501.085,0,0.000,0,92,48,0
39,13248540244.420,13248540399.972,13248575766.150,35365.124,35521.730,156.606,155.552,1.054,64478.270,0,0.000,0,92,48,0
40,13248640244.420,13248640412.186,13248675736.370,35323.233,35491.950,168.717,167.766,0.951,64508.050,0,0.000,0,92,48,0
41,13248740244.420,13248740444.041,13248776484.124,36038.983,36239.704,200.721,199.621,1.100,63760.296,0,0.000,0,92,48,0
42,13248840244.420,13248840394.259,13248875896.101,35500.685,35651.681,150.996,149.839,1.157,64348.319,0,0.000,0,92,48,0
43,13248940244.420,13248940402.910,13248975565.420,35161.335,35321.000,159.665,158.490,1.175,64679.000,0,0.000,0,92,48,0
44,13249040244.420,13249040405.346,13249076210.998,35804.421,35966.578,162.157,160.926,1.231,64033.422,0,0.000,0,92,48,0
45,13249140244.420,13249140406.935,13249176539.701,36131.314,36295.281,163.967,162.515,1.452,63704.719,0,0.000,0,92,48,0
46,13249240244.420,13249240275.148,13249275366.471,35090.143,35122.051,31.908,30.728,1.180,64877.949,0,0.000,0,92,48,0
47,13249340244.420,13249340387.983,13249376236.571,35847.480,35992.151,144.671,143.563,1.108,64007.849,0,0.000,0,92,48,0
48,13249440244.420,13249440406.587,13249476277.691,35869.873,36033.271,163.398,162.167,1.231,63966.729,0,0.000,0,92,48,0
49,13249540244.420,13249540406.330,13249575999.399,35591.711,35754.979,163.268,161.910,1.358,64245.021,0,0.000,0,92,48,0
50,13249640244.420,13249640395.684,13249675426.278,35029.402,35181.858,152.456,151.264,1.192,64818.142,0,0.000,0,92,48,0
51,13249740244.420,13249740396.712,13249775981.051,35583.464,35736.631,153.167,152.292,0.875,64263.369,0,0.000,0,92,48,0
52,13249840244.420,13249840462.604,13249875423.351,34959.799,35178.931,219.132,218.184,0.948,64821.069,0,0.000,0,92,48,0
53,13249940244.420,13249940403.045,13249976046.725,35642.652,35802.305,159.653,158.625,1.028,64197.695,0,0.000,0,92,48,0
54,13250040244.420,13250040455.534,13250076244.807,35788.289,36000.387,212.098,211.114,0.984,63999.613,0,0.000,0,92,48,0
