# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5625700269.158,5625708371.529,5625710711.157,611.703,10441.999,9830.296,8102.371,1727.925,-441.999,1,441.999,1,66,8192,1,0.000
1,5625720269.158,5625720404.476,5625721028.385,622.401,759.227,136.826,135.318,1.508,9240.773,0,0.000,0,66,8192,0,0.000
2,5625730269.158,5625730366.633,5625730980.686,611.774,711.528,99.754,97.475,2.279,9288.472,0,0.000,0,66,8192,0,0.000
3,5625740269.158,5625745337.020,5625745948.928,610.848,5679.770,5068.922,5067.862,1.060,4320.230,0,0.000,0,66,8192,0,0.000
4,5625750269.158,5625750343.378,5625755146.986,614.299,4877.828,4263.529,74.220,4189.309,5122.172,0,0.000,1,66,8192,0,0.000
5,5625760269.158,5625760327.889,5625765147.644,612.788,4878.486,4265.698,58.731,4206.967,5121.514,0,0.000,1,66,8192,0,0.000
6,5625770269.158,5625770335.129,5625770946.396,610.258,677.238,66.980,65.971,1.009,9322.762,0,0.000,0,66,8192,0,0.000
7,5625780269.158,5625780340.962,5625780956.957,614.905,687.799,72.894,71.804,1.090,9312.201,0,0.000,0,66,8192,0,0.000
8,5625790269.158,5625790332.368,5625790945.051,611.843,675.893,64.050,63.210,0.840,9324.107,0,0.000,0,66,8192,0,0.000
9,5625800269.158,5625800322.978,5625800935.859,612.251,666.701,54.450,53.820,0.630,9333.299,0,0.000,0,66,8192,0,0.000
10,5625810269.158,5625810335.574,5625810947.945,610.881,678.787,67.906,66.416,1.490,9321.213,0,0.000,0,66,8192,0,0.000
11,5625820269.158,5625820321.822,5625820933.329,610.604,664.171,53.567,52.664,0.903,9335.829,0,0.000,0,66,8192,0,0.000
12,5625830269.158,5625830323.715,5625830935.937,611.338,666.779,55.441,54.557,0.884,9333.221,0,0.000,0,66,8192,0,0.000
13,5625840269.158,5625840327.596,5625840938.139,609.717,668.981,59.264,58.438,0.826,9331.019,0,0.000,0,66,8192,0,0.000
14,5625850269.158,5625850321.151,5625850931.475,609.615,662.317,52.702,51.993,0.709,9337.683,0,0.000,0,66,8192,0,0.000
15,5625860269.158,5625860679.735,5625861296.810,616.386,1027.652,411.266,410.577,0.689,8972.348,0,0.000,0,66,8192,0,0.000
16,5625870269.158,5625870318.116,5625870928.464,609.714,659.306,49.592,48.958,0.634,9340.694,0,0.000,0,66,8192,0,0.000
17,5625880269.158,5625880366.659,5625881094.652,726.752,825.494,98.742,97.501,1.241,9174.506,0,0.000,0,66,8192,0,0.000
18,5625890269.158,5625890387.823,5625891033.348,643.875,764.190,120.315,118.665,1.650,9235.810,0,0.000,0,66,8192,0,0.000
19,5625900269.158,5625900340.880,5625900953.894,612.037,684.736,72.699,71.722,0.977,9315.264,0,0.000,0,66,8192,0,0.000
