# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7723991363.189,7723991526.151,7723998439.942,6911.918,7076.753,164.835,162.962,1.873,92923.247,0,0.000,0,18,48,0
1,7724091363.189,7724091527.305,7724098302.859,6773.832,6939.670,165.838,164.116,1.722,93060.330,0,0.000,0,18,48,0
2,7724191363.189,7724191571.013,7724198541.447,6968.760,7178.258,209.498,207.824,1.674,92821.742,0,0.000,0,18,48,0
3,7724291363.189,7724291524.158,7724298324.931,6798.850,6961.742,162.892,160.969,1.923,93038.258,0,0.000,0,18,48,0
4,7724391363.189,7724391526.682,7724398345.549,6816.940,6982.360,165.420,163.493,1.927,93017.640,0,0.000,0,18,48,0
5,7724491363.189,7724491531.098,7724498376.473,6843.562,7013.284,169.722,167.909,1.813,92986.716,0,0.000,0,18,48,0
6,7724591363.189,7724591533.420,7724598371.680,6836.533,7008.491,171.958,170.231,1.727,92991.509,0,0.000,0,18,48,0
7,7724691363.189,7724691566.133,7724698474.729,6906.788,7111.540,204.752,202.944,1.808,92888.460,0,0.000,0,18,48,0
8,7724791363.189,7724791540.971,7724798306.385,6763.467,6943.196,179.729,177.782,1.947,93056.804,0,0.000,0,18,48,0
9,7724891363.189,7724891574.474,7724898593.379,7016.971,7230.190,213.219,211.285,1.934,92769.810,0,0.000,0,18,48,0
10,7724991363.189,7724991525.076,7724998309.123,6781.898,6945.934,164.036,161.887,2.149,93054.066,0,0.000,0,18,48,0
11,7725091363.189,7725091526.834,7725098313.182,6784.721,6949.993,165.272,163.645,1.627,93050.007,0,0.000,0,18,48,0
12,7725191363.189,7725191580.460,7725198383.213,6800.826,7020.024,219.198,217.271,1.927,92979.976,0,0.000,0,18,48,0
13,7725291363.189,7725291531.493,7725298278.072,6744.728,6914.883,170.155,168.304,1.851,93085.117,0,0.000,0,18,48,0
14,7725391363.189,7725391575.400,7725398425.190,6847.826,7062.001,214.175,212.211,1.964,92937.999,0,0.000,0,18,48,0
15,7725491363.189,7725491528.825,7725498377.819,6847.317,7014.630,167.313,165.636,1.677,92985.370,0,0.000,0,18,48,0
16,7725591363.189,7725591549.407,7725598314.065,6762.958,6950.876,187.918,186.218,1.700,93049.124,0,0.000,0,18,48,0
17,7725691363.189,7725691541.208,7725698241.353,6698.179,6878.164,179.985,178.019,1.966,93121.836,0,0.000,0,18,48,0
18,7725791363.189,7725791526.198,7725798203.128,6675.347,6839.939,164.592,163.009,1.583,93160.061,0,0.000,0,18,48,0
