# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28315207966.478,28315208069.837,28315210095.560,2023.765,2129.082,105.317,103.359,1.958,7870.918,0,0.000,0,199,8192,0,0.000
1,28315217966.478,28315218036.149,28315220065.343,2028.046,2098.865,70.819,69.671,1.148,7901.135,0,0.000,0,199,8192,0,0.000
2,28315227966.478,28315227994.574,28315230022.863,2027.609,2056.385,28.776,28.096,0.680,7943.615,0,0.000,0,199,8192,0,0.000
3,28315237966.478,28315237994.695,28315240022.477,2027.110,2055.999,28.889,28.217,0.672,7944.001,0,0.000,0,199,8192,0,0.000
4,28315247966.478,28315247993.111,28315249785.772,1791.873,1819.294,27.421,26.633,0.788,8180.706,0,0.000,0,199,8192,0,0.000
5,28315257966.478,28315257993.547,28315259786.215,1791.983,1819.737,27.754,27.069,0.685,8180.263,0,0.000,0,199,8192,0,0.000
6,28315267966.478,28315267993.540,28315269802.927,1808.784,1836.449,27.665,27.062,0.603,8163.551,0,0.000,0,199,8192,0,0.000
7,28315277966.478,28315277998.252,28315280027.184,2028.269,2060.706,32.437,31.774,0.663,7939.294,0,0.000,0,199,8192,0,0.000
8,28315287966.478,28315287999.017,28315289827.116,1827.375,1860.638,33.263,32.539,0.724,8139.362,0,0.000,0,199,8192,0,0.000
9,28315297966.478,28315297997.601,28315299916.071,1917.842,1949.593,31.751,31.123,0.628,8050.407,0,0.000,0,199,8192,0,0.000
10,28315307966.478,28315307999.588,28315309917.425,1917.147,1950.947,33.800,33.110,0.690,8049.053,0,0.000,0,199,8192,0,0.000
11,28315317966.478,28315317999.403,28315319924.154,1923.542,1957.676,34.134,32.925,1.209,8042.324,0,0.000,0,199,8192,0,0.000
12,28315327966.478,28315327999.704,28315329903.463,1902.974,1936.985,34.011,33.226,0.785,8063.015,0,0.000,0,199,8192,0,0.000
13,28315337966.478,28315338005.596,28315339941.819,1935.354,1975.341,39.987,39.118,0.869,8024.659,0,0.000,0,199,8192,0,0.000
14,28315347966.478,28315348015.599,28315349937.494,1920.989,1971.016,50.027,49.121,0.906,8028.984,0,0.000,0,199,8192,0,0.000
15,28315357966.478,28315358015.765,28315359941.616,1924.899,1975.138,50.239,49.287,0.952,8024.862,0,0.000,0,199,8192,0,0.000
16,28315367966.478,28315368008.427,28315369935.787,1926.563,1969.309,42.746,41.949,0.797,8030.691,0,0.000,0,199,8192,0,0.000
17,28315377966.478,28315377999.973,28315379932.568,1931.737,1966.090,34.353,33.495,0.858,8033.910,0,0.000,0,199,8192,0,0.000
18,28315387966.478,28315387997.227,28315389923.419,1925.093,1956.941,31.848,30.749,1.099,8043.059,0,0.000,0,199,8192,0,0.000
19,28315397966.478,28315397999.401,28315399924.922,1924.578,1958.444,33.866,32.923,0.943,8041.556,0,0.000,0,199,8192,0,0.000
20,28315407966.478,28315408000.011,28315410028.766,2023.115,2062.288,39.173,33.533,5.640,7937.712,0,0.000,0,199,8192,0,0.000
21,28315417966.478,28315417997.918,28315419938.585,1939.364,1972.107,32.743,31.440,1.303,8027.893,0,0.000,0,199,8192,0,0.000
22,28315427966.478,28315427999.166,28315430029.947,2030.122,2063.469,33.347,32.688,0.659,7936.531,0,0.000,0,199,8192,0,0.000
23,28315437966.478,28315438005.119,28315439922.950,1916.511,1956.472,39.961,38.641,1.320,8043.528,0,0.000,0,199,8192,0,0.000
24,28315447966.478,28315448005.929,28315449930.837,1923.894,1964.359,40.465,39.451,1.014,8035.641,0,0.000,0,199,8192,0,0.000
25,28315457966.478,28315457999.938,28315459920.968,1914.444,1954.490,40.046,33.460,6.586,8045.510,0,0.000,0,199,8192,0,0.000
26,28315467966.478,28315467999.510,28315470030.462,2030.165,2063.984,33.819,33.032,0.787,7936.016,0,0.000,0,199,8192,0,0.000
27,28315477966.478,28315477997.020,28315479913.870,1916.023,1947.392,31.369,30.542,0.827,8052.608,0,0.000,0,199,8192,0,0.000
28,28315487966.478,28315487997.465,28315489921.793,1923.500,1955.315,31.815,30.987,0.828,8044.685,0,0.000,0,199,8192,0,0.000
29,28315497966.478,28315497998.869,28315499925.847,1925.982,1959.369,33.387,32.391,0.996,8040.631,0,0.000,0,199,8192,0,0.000
30,28315507966.478,28315507996.589,28315509941.523,1944.266,1975.045,30.779,30.111,0.668,8024.955,0,0.000,0,199,8192,0,0.000
31,28315517966.478,28315518232.624,28315520267.110,2033.131,2300.632,267.501,266.146,1.355,7699.368,0,0.000,0,199,8192,0,0.000
32,28315527966.478,28315527997.909,28315529957.163,1958.574,1990.685,32.111,31.431,0.680,8009.315,0,0.000,0,199,8192,0,0.000
33,28315537966.478,28315538006.896,28315540030.687,2023.150,2064.209,41.059,40.418,0.641,7935.791,0,0.000,0,199,8192,0,0.000
34,28315547966.478,28315547994.999,28315549912.387,1916.650,1945.909,29.259,28.521,0.738,8054.091,0,0.000,0,199,8192,0,0.000
35,28315557966.478,28315558008.513,28315559797.712,1788.287,1831.234,42.947,42.035,0.912,8168.766,0,0.000,0,199,8192,0,0.000
36,28315567966.478,28315567998.241,28315569905.575,1906.399,1939.097,32.698,31.763,0.935,8060.903,0,0.000,0,199,8192,0,0.000
37,28315577966.478,28315577997.741,28315579799.804,1801.426,1833.326,31.900,31.263,0.637,8166.674,0,0.000,0,199,8192,0,0.000
38,28315587966.478,28315587997.221,28315589786.863,1788.653,1820.385,31.732,30.743,0.989,8179.615,0,0.000,0,199,8192,0,0.000
39,28315597966.478,28315597993.707,28315599819.240,1824.771,1852.762,27.991,27.229,0.762,8147.238,0,0.000,0,199,8192,0,0.000
40,28315607966.478,28315607998.245,28315609894.937,1895.845,1928.459,32.614,31.767,0.847,8071.541,0,0.000,0,199,8192,0,0.000
41,28315617966.478,28315618005.914,28315619864.554,1857.674,1898.076,40.402,39.436,0.966,8101.924,0,0.000,0,199,8192,0,0.000
42,28315627966.478,28315627999.819,28315629717.688,1716.873,1751.210,34.337,33.341,0.996,8248.790,0,0.000,0,199,8192,0,0.000
43,28315637966.478,28315638000.200,28315639795.415,1789.071,1828.937,39.866,33.722,6.144,8171.063,0,0.000,0,199,8192,0,0.000
44,28315647966.478,28315647996.968,28315649695.884,1698.090,1729.406,31.316,30.490,0.826,8270.594,0,0.000,0,199,8192,0,0.000
45,28315657966.478,28315657997.263,28315659733.355,1734.951,1766.877,31.926,30.785,1.141,8233.123,0,0.000,0,199,8192,0,0.000
46,28315667966.478,28315668006.849,28315669749.847,1742.147,1783.369,41.222,40.371,0.851,8216.631,0,0.000,0,199,8192,0,0.000
47,28315677966.478,28315678007.349,28315679738.242,1729.769,1771.764,41.995,40.871,1.124,8228.236,0,0.000,0,199,8192,0,0.000
48,28315687966.478,28315687999.274,28315689859.719,1859.576,1893.241,33.665,32.796,0.869,8106.759,0,0.000,0,199,8192,0,0.000
49,28315697966.478,28315697998.061,28315699717.670,1718.506,1751.192,32.686,31.583,1.103,8248.808,0,0.000,0,199,8192,0,0.000
50,28315707966.478,28315707998.775,28315709749.838,1749.967,1783.360,33.393,32.297,1.096,8216.640,0,0.000,0,199,8192,0,0.000
51,28315717966.478,28315717997.883,28315719828.941,1829.852,1862.463,32.611,31.405,1.206,8137.537,0,0.000,0,199,8192,0,0.000
52,28315727966.478,28315727999.093,28315730016.634,2016.665,2050.156,33.491,32.615,0.876,7949.844,0,0.000,0,199,8192,0,0.000
53,28315737966.478,28315738005.711,28315739815.657,1808.788,1849.179,40.391,39.233,1.158,8150.821,0,0.000,0,199,8192,0,0.000
54,28315747966.478,28315747998.852,28315750037.706,2037.883,2071.228,33.345,32.374,0.971,7928.772,0,0.000,0,199,8192,0,0.000
55,28315757966.478,28315757999.274,28315759734.236,1733.720,1767.758,34.038,32.796,1.242,8232.242,0,0.000,0,199,8192,0,0.000
56,28315767966.478,28315768007.970,28315769853.898,1844.792,1887.420,42.628,41.492,1.136,8112.580,0,0.000,0,199,8192,0,0.000
57,28315777966.478,28315778006.733,28315779859.551,1851.784,1893.073,41.289,40.255,1.034,8106.927,0,0.000,0,199,8192,0,0.000
58,28315787966.478,28315787999.797,28315789785.601,1784.751,1819.123,34.372,33.319,1.053,8180.877,0,0.000,0,199,8192,0,0.000
