# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=548 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15460918328.657,15460918389.876,15460930059.157,10329.444,11730.500,1401.056,61.219,1339.837,-1730.500,1,1730.500,1,548,8192,1,0.000
1,15460938328.657,15460938367.988,15460949861.113,10151.663,11532.456,1380.793,39.331,1341.462,-1532.456,1,1532.456,1,548,8192,1,0.000
2,15460958328.657,15460958367.208,15460969958.051,10250.781,11629.394,1378.613,38.551,1340.062,-1629.394,1,1629.394,1,548,8192,1,0.000
3,15460978328.657,15460978367.543,15460990050.479,10341.148,11721.822,1380.674,38.886,1341.788,-1721.822,1,1721.822,1,548,8192,1,0.000
4,15460998328.657,15460998367.800,15461010052.644,10343.813,11723.987,1380.174,39.143,1341.031,-1723.987,1,1723.987,1,548,8192,1,0.000
5,15461018328.657,15461018371.942,15461029938.766,10227.696,11610.109,1382.413,43.285,1339.128,-1610.109,1,1610.109,1,548,8192,1,0.000
6,15461038328.657,15461038369.353,15461049879.560,10160.460,11550.903,1390.443,40.696,1349.747,-1550.903,1,1550.903,1,548,8192,1,0.000
7,15461058328.657,15461058368.403,15461069903.961,10194.756,11575.304,1380.548,39.746,1340.802,-1575.304,1,1575.304,1,548,8192,1,0.000
8,15461078328.657,15461078367.815,15461089948.574,10240.324,11619.917,1379.593,39.158,1340.435,-1619.917,1,1619.917,1,548,8192,1,0.000
9,15461098328.657,15461098370.853,15461109902.839,10191.582,11574.182,1382.600,42.196,1340.404,-1574.182,1,1574.182,1,548,8192,1,0.000
10,15461118328.657,15461118368.863,15461129918.932,10210.152,11590.275,1380.123,40.206,1339.917,-1590.275,1,1590.275,1,548,8192,1,0.000
11,15461138328.657,15461138366.896,15461149848.387,10140.159,11519.730,1379.571,38.239,1341.332,-1519.730,1,1519.730,1,548,8192,1,0.000
12,15461158328.657,15461158391.517,15461170044.609,10311.853,11715.952,1404.099,62.860,1341.239,-1715.952,1,1715.952,1,548,8192,1,0.000
13,15461178328.657,15461178367.951,15461190052.384,10343.811,11723.727,1379.916,39.294,1340.622,-1723.727,1,1723.727,1,548,8192,1,0.000
14,15461198328.657,15461198367.188,15461210009.308,10302.194,11680.651,1378.457,38.531,1339.926,-1680.651,1,1680.651,1,548,8192,1,0.000
15,15461218328.657,15461218368.178,15461229994.312,10286.214,11665.655,1379.441,39.521,1339.920,-1665.655,1,1665.655,1,548,8192,1,0.000
16,15461238328.657,15461238367.781,15461249868.314,10159.832,11539.657,1379.825,39.124,1340.701,-1539.657,1,1539.657,1,548,8192,1,0.000
17,15461258328.657,15461258366.823,15461270090.355,10384.343,11761.698,1377.355,38.166,1339.189,-1761.698,1,1761.698,1,548,8192,1,0.000
18,15461278328.657,15461278367.219,15461290012.172,10307.028,11683.515,1376.487,38.562,1337.925,-1683.515,1,1683.515,1,548,8192,1,0.000
19,15461298328.657,15461298372.480,15461310035.510,10323.228,11706.853,1383.625,43.823,1339.802,-1706.853,1,1706.853,1,548,8192,1,0.000
20,15461318328.657,15461318368.894,15461330043.307,10336.020,11714.650,1378.630,40.237,1338.393,-1714.650,1,1714.650,1,548,8192,1,0.000
21,15461338328.657,15461338366.829,15461350039.510,10332.610,11710.853,1378.243,38.172,1340.071,-1710.853,1,1710.853,1,548,8192,1,0.000
22,15461358328.657,15461358396.790,15461370070.173,10331.316,11741.516,1410.200,68.133,1342.067,-1741.516,1,1741.516,1,548,8192,1,0.000
23,15461378328.657,15461378393.395,15461390106.400,10370.980,11777.743,1406.763,64.738,1342.025,-1777.743,1,1777.743,1,548,8192,1,0.000
24,15461398328.657,15461398393.946,15461410073.581,10335.765,11744.924,1409.159,65.289,1343.870,-1744.924,1,1744.924,1,548,8192,1,0.000
25,15461418328.657,15461418395.234,15461430009.152,10271.576,11680.495,1408.919,66.577,1342.342,-1680.495,1,1680.495,1,548,8192,1,0.000
26,15461438328.657,15461438394.868,15461450105.748,10368.271,11777.091,1408.820,66.211,1342.609,-1777.091,1,1777.091,1,548,8192,1,0.000
27,15461458328.657,15461458390.701,15461470041.669,10308.048,11713.012,1404.964,62.044,1342.920,-1713.012,1,1713.012,1,548,8192,1,0.000
28,15461478328.657,15461478390.636,15461490113.759,10380.127,11785.102,1404.975,61.979,1342.996,-1785.102,1,1785.102,1,548,8192,1,0.000
29,15461498328.657,15461498392.122,15461510080.660,10346.272,11752.003,1405.731,63.465,1342.266,-1752.003,1,1752.003,1,548,8192,1,0.000
30,15461518328.657,15461518389.460,15461530167.033,10434.202,11838.376,1404.174,60.803,1343.371,-1838.376,1,1838.376,1,548,8192,1,0.000
31,15461538328.657,15461538392.484,15461550018.216,10281.476,11689.559,1408.083,63.827,1344.256,-1689.559,1,1689.559,1,548,8192,1,0.000
