# probe kind=ptrchase M=48 K=883 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6420572055.833,6420572072.277,6420621337.413,49263.816,49281.580,17.764,16.444,1.320,50718.420,0,0.000,0,883,48,0
1,6420672055.833,6420672072.318,6420719802.948,47729.116,47747.115,17.999,16.485,1.514,52252.885,0,0.000,0,883,48,0
2,6420772055.833,6420772072.927,6420819991.864,47917.439,47936.031,18.592,17.094,1.498,52063.969,0,0.000,0,883,48,0
3,6420872055.833,6420872300.648,6420923260.018,50957.698,51204.185,246.487,244.815,1.672,48795.815,0,0.000,0,883,48,0
4,6420972055.833,6420972069.994,6421019530.787,47459.356,47474.954,15.598,14.161,1.437,52525.046,0,0.000,0,883,48,0
5,6421072055.833,6421072073.420,6421119744.949,47670.330,47689.116,18.786,17.587,1.199,52310.884,0,0.000,0,883,48,0
6,6421172055.833,6421172078.010,6421219969.284,47889.786,47913.451,23.665,22.177,1.488,52086.549,0,0.000,0,883,48,0
7,6421272055.833,6421272073.187,6421320036.899,47962.144,47981.066,18.922,17.354,1.568,52018.934,0,0.000,0,883,48,0
8,6421372055.833,6421372073.485,6421420467.437,48392.022,48411.604,19.582,17.652,1.930,51588.396,0,0.000,0,883,48,0
9,6421472055.833,6421472082.310,6421519800.356,47716.532,47744.523,27.991,26.477,1.514,52255.477,0,0.000,0,883,48,0
10,6421572055.833,6421572074.291,6421620357.845,48282.364,48302.012,19.648,18.458,1.190,51697.988,0,0.000,0,883,48,0
11,6421672055.833,6421672072.899,6421719607.257,47532.393,47551.424,19.031,17.066,1.965,52448.576,0,0.000,0,883,48,0
12,6421772055.833,6421772073.589,6421819609.162,47533.900,47553.329,19.429,17.756,1.673,52446.671,0,0.000,0,883,48,0
13,6421872055.833,6421872072.709,6421919708.207,47633.979,47652.374,18.395,16.876,1.519,52347.626,0,0.000,0,883,48,0
14,6421972055.833,6421972072.907,6422019479.894,47405.797,47424.061,18.264,17.074,1.190,52575.939,0,0.000,0,883,48,0
15,6422072055.833,6422072075.174,6422119883.883,47807.162,47828.050,20.888,19.341,1.547,52171.950,0,0.000,0,883,48,0
16,6422172055.833,6422172075.526,6422218916.677,46839.864,46860.844,20.980,19.693,1.287,53139.156,0,0.000,0,883,48,0
