# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45636506830.114,45636506917.685,45636513240.150,6320.225,6410.036,89.811,87.571,2.240,3589.964,0,0.000,0,600,8192,0,0.000
1,45636516830.114,45636516861.710,45636523187.388,6324.855,6357.274,32.419,31.596,0.823,3642.726,0,0.000,0,600,8192,0,0.000
2,45636526830.114,45636526862.008,45636533175.689,6312.612,6345.575,32.963,31.894,1.069,3654.425,0,0.000,0,600,8192,0,0.000
3,45636536830.114,45636536862.934,45636543092.376,6228.560,6262.262,33.702,32.820,0.882,3737.738,0,0.000,0,600,8192,0,0.000
4,45636546830.114,45636546858.343,45636553122.921,6263.944,6292.807,28.863,28.229,0.634,3707.193,0,0.000,0,600,8192,0,0.000
5,45636556830.114,45636556859.185,45636563167.419,6307.543,6337.305,29.762,29.071,0.691,3662.695,0,0.000,0,600,8192,0,0.000
6,45636566830.114,45636566860.004,45636573034.618,6173.744,6204.504,30.760,29.890,0.870,3795.496,0,0.000,0,600,8192,0,0.000
7,45636576830.114,45636576859.645,45636583157.414,6296.997,6327.300,30.303,29.531,0.772,3672.700,0,0.000,0,600,8192,0,0.000
8,45636586830.114,45636586864.028,45636593226.721,6361.837,6396.607,34.770,33.914,0.856,3603.393,0,0.000,0,600,8192,0,0.000
9,45636596830.114,45636596861.224,45636603082.895,6220.834,6252.781,31.947,31.110,0.837,3747.219,0,0.000,0,600,8192,0,0.000
10,45636606830.114,45636606862.637,45636613220.392,6356.991,6390.278,33.287,32.523,0.764,3609.722,0,0.000,0,600,8192,0,0.000
11,45636616830.114,45636616858.130,45636623129.546,6270.622,6299.432,28.810,28.016,0.794,3700.568,0,0.000,0,600,8192,0,0.000
12,45636626830.114,45636626857.907,45636633118.018,6259.369,6287.904,28.535,27.793,0.742,3712.096,0,0.000,0,600,8192,0,0.000
13,45636636830.114,45636636861.378,45636643103.741,6241.515,6273.627,32.112,31.264,0.848,3726.373,0,0.000,0,600,8192,0,0.000
