# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29533342243.859,29533342349.832,29533350644.528,8292.511,8400.669,108.158,105.973,2.185,91599.331,0,0.000,0,4,1048576,0,0.000
1,29533481171.931,29533481264.065,29533489693.343,8427.745,8521.412,93.667,92.134,1.533,91478.588,0,0.000,0,4,1048576,0,0.000
2,29533599913.778,29533600010.407,29533608365.882,8354.038,8452.104,98.066,96.629,1.437,91547.896,0,0.000,0,4,1048576,0,0.000
3,29533654676.836,29533654759.080,29533706478.983,8790.749,51802.147,43011.398,82.244,42929.154,48197.853,0,0.000,1,4,1048576,0,0.000
4,29533716926.959,29533716969.372,29533805138.689,8232.272,88211.730,79979.458,42.413,79937.045,11788.270,0,0.000,1,4,1048576,0,0.000
5,29533780413.738,29533805215.284,29533903340.837,8190.902,122927.099,114736.197,24801.546,89934.651,-22927.099,1,22927.099,1,4,1048576,0,0.000
6,29533845569.248,29533903428.030,29534001802.092,8438.235,156232.844,147794.609,57858.782,89935.827,-56232.844,1,56232.844,1,4,1048576,0,0.000
7,29533993515.721,29534001881.686,29534101356.606,9549.254,107840.885,98291.631,8365.965,89925.666,-7840.885,1,7840.885,1,4,1048576,0,0.000
8,29534059753.707,29534101443.529,29534199954.527,7951.457,140200.820,132249.363,41689.822,90559.541,-40200.820,1,40200.820,1,4,1048576,0,0.000
9,29534133754.604,29534200049.817,29534208576.063,8524.803,74821.459,66296.656,66295.213,1.443,25178.541,0,0.000,0,4,1048576,0,0.000
10,29534229325.870,29534229371.169,29534306684.638,8384.295,77358.768,68974.473,45.299,68929.174,22641.232,0,0.000,1,4,1048576,0,0.000
11,29534306168.880,29534306753.211,29534404865.979,8183.708,98697.099,90513.391,584.331,89929.060,1302.901,0,0.000,1,4,1048576,0,0.000
12,29534417593.335,29534417635.384,29534502308.411,7749.172,84715.076,76965.904,42.049,76923.855,15284.924,0,0.000,1,4,1048576,0,0.000
13,29534490475.276,29534502384.751,29534600462.606,8141.564,109987.330,101845.766,11909.475,89936.291,-9987.330,1,9987.330,1,4,1048576,0,0.000
14,29534617445.633,29534617517.825,29534625885.944,8365.992,8440.311,74.319,72.192,2.127,91559.689,0,0.000,0,4,1048576,0,0.000
15,29534750712.125,29534750797.968,29534759418.164,8618.789,8706.039,87.250,85.843,1.407,91293.961,0,0.000,0,4,1048576,0,0.000
16,29534818411.118,29534818479.150,29534857898.648,8693.442,39487.530,30794.088,68.032,30726.056,60512.470,0,0.000,1,4,1048576,0,0.000
17,29534962768.795,29534962838.498,29534971298.692,8459.335,8529.897,70.562,69.703,0.859,91470.103,0,0.000,0,4,1048576,0,0.000
18,29535089946.068,29535090058.462,29535098276.613,8216.791,8330.545,113.754,112.394,1.360,91669.455,0,0.000,0,4,1048576,0,0.000
19,29535214383.363,29535214482.612,29535222899.014,8414.920,8515.651,100.731,99.249,1.482,91484.349,0,0.000,0,4,1048576,0,0.000
20,29535294088.980,29535294169.657,29535320977.441,8414.446,26888.461,18474.015,80.677,18393.338,73111.539,0,0.000,1,4,1048576,0,0.000
21,29535416363.827,29535416433.008,29535424809.732,8375.426,8445.905,70.479,69.181,1.298,91554.095,0,0.000,0,4,1048576,0,0.000
22,29535544837.605,29535544920.006,29535553485.555,8564.204,8647.950,83.746,82.401,1.345,91352.050,0,0.000,0,4,1048576,0,0.000
23,29535680439.119,29535680525.499,29535687785.714,7258.446,7346.595,88.149,86.380,1.769,92653.405,0,0.000,0,4,1048576,0,0.000
24,29535802614.701,29535802697.256,29535810904.402,8205.904,8289.701,83.797,82.555,1.242,91710.299,0,0.000,0,4,1048576,0,0.000
25,29535933191.302,29535933265.935,29535941693.615,8426.177,8502.313,76.136,74.633,1.503,91497.687,0,0.000,0,4,1048576,0,0.000
26,29536014257.271,29536014340.876,29536039912.576,8369.436,25655.305,17285.869,83.605,17202.264,74344.695,0,0.000,1,4,1048576,0,0.000
27,29536115520.036,29536115602.034,29536124360.729,8757.009,8840.693,83.684,81.998,1.686,91159.307,0,0.000,0,4,1048576,0,0.000
28,29536190579.245,29536190673.836,29536222777.581,8573.127,32198.336,23625.209,94.591,23530.618,67801.664,0,0.000,1,4,1048576,0,0.000
29,29536250410.642,29536250479.783,29536321463.109,8447.263,71052.467,62605.204,69.141,62536.063,28947.533,0,0.000,1,4,1048576,0,0.000
30,29536356935.371,29536356995.646,29536419690.851,8161.324,62755.480,54594.156,60.275,54533.881,37244.520,0,0.000,1,4,1048576,0,0.000
31,29536483819.089,29536483912.622,29536492228.475,8314.371,8409.386,95.015,93.533,1.482,91590.614,0,0.000,0,4,1048576,0,0.000
32,29536567283.402,29536567377.588,29536590163.106,7960.053,22879.704,14919.651,94.186,14825.465,77120.296,0,0.000,1,4,1048576,0,0.000
33,29536699083.406,29536699167.907,29536707660.765,8490.931,8577.359,86.428,84.501,1.927,91422.641,0,0.000,0,4,1048576,0,0.000
34,29536839102.989,29536839187.291,29536847469.622,8281.056,8366.633,85.577,84.302,1.275,91633.367,0,0.000,0,4,1048576,0,0.000
35,29536975705.689,29536975795.625,29536984150.407,8353.339,8444.718,91.379,89.936,1.443,91555.282,0,0.000,0,4,1048576,0,0.000
36,29537112105.952,29537112188.251,29537121240.431,9050.942,9134.479,83.537,82.299,1.238,90865.521,0,0.000,0,4,1048576,0,0.000
37,29537230689.005,29537230789.124,29537239236.330,8445.718,8547.325,101.607,100.119,1.488,91452.675,0,0.000,0,4,1048576,0,0.000
38,29537282253.796,29537282315.769,29537337441.497,8422.739,55187.701,46764.962,61.973,46702.989,44812.299,0,0.000,1,4,1048576,0,0.000
39,29537431716.819,29537431810.332,29537439064.781,7252.971,7347.962,94.991,93.513,1.478,92652.038,0,0.000,0,4,1048576,0,0.000
