# probe kind=primes activation=event M=48 K=145 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17052981803.846,17052981835.022,17053032132.855,50296.012,50329.009,32.997,31.176,1.821,49670.991,0,0.000,0,145,48,0
1,17053056801.039,17053056868.489,17053105929.026,49058.450,49127.987,69.537,67.450,2.087,50872.013,0,0.000,0,145,48,0
2,17053197639.312,17053197674.300,17053247318.443,49642.901,49679.131,36.230,34.988,1.242,50320.869,0,0.000,0,145,48,0
3,17053284240.410,17053284276.869,17053333178.602,48900.245,48938.192,37.947,36.459,1.488,51061.808,0,0.000,0,145,48,0
4,17053383932.528,17053383967.564,17053433191.187,49221.586,49258.659,37.073,35.036,2.037,50741.341,0,0.000,0,145,48,0
5,17053457434.073,17053457464.703,17053506335.605,48869.026,48901.532,32.506,30.630,1.876,51098.468,0,0.000,0,145,48,0
6,17053538102.683,17053538133.240,17053587020.791,48885.484,48918.108,32.624,30.557,2.067,51081.892,0,0.000,0,145,48,0
7,17053608111.501,17053608134.160,17053656984.833,48849.649,48873.332,23.683,22.659,1.024,51126.668,0,0.000,0,145,48,0
8,17053658448.389,17053658469.295,17053725637.859,49047.996,67189.470,18141.474,20.906,18120.568,32810.530,0,0.000,1,145,48,0
9,17053757048.564,17053757071.182,17053805857.906,48785.786,48809.342,23.556,22.618,0.938,51190.658,0,0.000,0,145,48,0
10,17053896711.091,17053896743.432,17053946734.834,49989.623,50023.743,34.120,32.341,1.779,49976.257,0,0.000,0,145,48,0
11,17053994932.001,17053994964.477,17054043804.371,48837.893,48872.370,34.477,32.476,2.001,51127.630,0,0.000,0,145,48,0
12,17054074826.123,17054074864.846,17054123952.613,49083.527,49126.490,42.963,38.723,4.240,50873.510,0,0.000,0,145,48,0
