# probe kind=matmul M=48 K=1590 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10279880482.069,10279880554.881,10280010078.318,119998.932,129596.249,9597.317,72.812,9524.505,-29596.249,1,29596.249,2,1590,48,1
1,10280080482.069,10280080583.889,10280212042.242,121908.226,131560.173,9651.947,101.820,9550.127,-31560.173,1,31560.173,2,1590,48,1
2,10280280482.069,10280280591.346,10280409582.490,119457.706,129100.421,9642.715,109.277,9533.438,-29100.421,1,29100.421,2,1590,48,1
3,10280480482.069,10280480524.445,10280608924.129,118845.449,128442.060,9596.611,42.376,9554.235,-28442.060,1,28442.060,2,1590,48,1
4,10280680482.069,10280680531.757,10280808879.332,118829.473,128397.263,9567.790,49.688,9518.102,-28397.263,1,28397.263,2,1590,48,1
5,10280880482.069,10280880536.757,10281008779.442,118726.577,128297.373,9570.796,54.688,9516.108,-28297.373,1,28297.373,2,1590,48,1
6,10281080482.069,10281080527.281,10281209343.149,119258.071,128861.080,9603.009,45.212,9557.797,-28861.080,1,28861.080,2,1590,48,1
7,10281280482.069,10281280534.248,10281410274.915,120184.197,129792.846,9608.649,52.179,9556.470,-29792.846,1,29792.846,2,1590,48,1
8,10281480482.069,10281480595.269,10281609348.589,119216.969,128866.520,9649.551,113.200,9536.351,-28866.520,1,28866.520,2,1590,48,1
9,10281680482.069,10281680526.533,10281815069.775,125018.466,134587.706,9569.240,44.464,9524.776,-34587.706,1,34587.706,2,1590,48,1
10,10281880482.069,10281880584.488,10282009285.734,119164.324,128803.665,9639.341,102.419,9536.922,-28803.665,1,28803.665,2,1590,48,1
11,10282080482.069,10282080586.346,10282210094.158,119965.016,129612.089,9647.073,104.277,9542.796,-29612.089,1,29612.089,2,1590,48,1
12,10282280482.069,10282280545.164,10282408715.672,118642.649,128233.603,9590.954,63.095,9527.859,-28233.603,1,28233.603,2,1590,48,1
13,10282480482.069,10282480598.094,10282609499.917,119362.946,129017.848,9654.902,116.025,9538.877,-29017.848,1,29017.848,2,1590,48,1
14,10282680482.069,10282680533.970,10282808760.829,118706.975,128278.760,9571.785,51.901,9519.884,-28278.760,1,28278.760,2,1590,48,1
15,10282880482.069,10282880514.721,10283009259.712,119187.021,128777.643,9590.622,32.652,9557.970,-28777.643,1,28777.643,2,1590,48,1
16,10283080482.069,10283080519.157,10283208795.639,118759.505,128313.570,9554.065,37.088,9516.977,-28313.570,1,28313.570,2,1590,48,1
17,10283280482.069,10283280532.940,10283409575.149,119522.924,129093.080,9570.156,50.871,9519.285,-29093.080,1,29093.080,2,1590,48,1
18,10283480482.069,10283480518.932,10283609261.703,119224.764,128779.634,9554.870,36.863,9518.007,-28779.634,1,28779.634,2,1590,48,1
19,10283680482.069,10283680528.080,10283809868.438,119821.749,129386.369,9564.620,46.011,9518.609,-29386.369,1,29386.369,2,1590,48,1
