# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9727860272.872,9727860378.296,9727937262.206,76882.512,76989.334,106.822,105.424,1.398,23010.666,0,0.000,0,37,1048576,0,0.000
1,9727960272.872,9727960314.578,9728037177.571,76862.695,76904.699,42.004,41.706,0.298,23095.301,0,0.000,0,37,1048576,0,0.000
2,9728060272.872,9728060314.319,9728136811.617,76496.975,76538.745,41.770,41.447,0.323,23461.255,0,0.000,0,37,1048576,0,0.000
3,9728160272.872,9728160312.504,9728237383.433,77070.622,77110.561,39.939,39.632,0.307,22889.439,0,0.000,0,37,1048576,0,0.000
4,9728260272.872,9728260311.092,9728337192.734,76881.233,76919.862,38.629,38.220,0.409,23080.138,0,0.000,0,37,1048576,0,0.000
5,9728360272.872,9728360307.273,9728437332.633,77024.880,77059.761,34.881,34.401,0.480,22940.239,0,0.000,0,37,1048576,0,0.000
6,9728460272.872,9728460308.610,9728537103.347,76794.209,76830.475,36.266,35.738,0.528,23169.525,0,0.000,0,37,1048576,0,0.000
7,9728560272.872,9728560312.496,9728637137.668,76824.526,76864.796,40.270,39.624,0.646,23135.204,0,0.000,0,37,1048576,0,0.000
8,9728660272.872,9728660314.307,9728737183.064,76868.404,76910.192,41.788,41.435,0.353,23089.808,0,0.000,0,37,1048576,0,0.000
9,9728760272.872,9728760308.542,9728837094.285,76785.430,76821.413,35.983,35.670,0.313,23178.587,0,0.000,0,37,1048576,0,0.000
10,9728860272.872,9728860305.485,9728937019.955,76714.114,76747.083,32.969,32.613,0.356,23252.917,0,0.000,0,37,1048576,0,0.000
11,9728960272.872,9728960305.689,9729036875.688,76569.459,76602.816,33.357,32.817,0.540,23397.184,0,0.000,0,37,1048576,0,0.000
12,9729060272.872,9729060308.697,9729137093.679,76784.483,76820.807,36.324,35.825,0.499,23179.193,0,0.000,0,37,1048576,0,0.000
13,9729160272.872,9729160305.882,9729237254.629,76948.451,76981.757,33.306,33.010,0.296,23018.243,0,0.000,0,37,1048576,0,0.000
