# matmul M=48 K=33 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10883791149.147,10883791163.572,10883792851.064,1685.576,1701.917,16.341,14.425,1.916,8298.083,0,0.000,0,33,48,0
1,10883801149.147,10883801161.219,10883802547.272,1385.254,1398.125,12.871,12.072,0.799,8601.875,0,0.000,0,33,48,0
2,10883811149.147,10883811158.859,10883812531.120,1371.747,1381.973,10.226,9.712,0.514,8618.027,0,0.000,0,33,48,0
3,10883821149.147,10883821159.825,10883822547.173,1386.835,1398.026,11.191,10.678,0.513,8601.974,0,0.000,0,33,48,0
4,10883831149.147,10883831158.391,10883832503.804,1344.614,1354.657,10.043,9.244,0.799,8645.343,0,0.000,0,33,48,0
5,10883841149.147,10883841159.860,10883842512.705,1352.138,1363.558,11.420,10.713,0.707,8636.442,0,0.000,0,33,48,0
6,10883851149.147,10883851160.162,10883852500.636,1339.763,1351.489,11.726,11.015,0.711,8648.511,0,0.000,0,33,48,0
7,10883861149.147,10883861157.852,10883862527.887,1369.643,1378.740,9.097,8.705,0.392,8621.260,0,0.000,0,33,48,0
8,10883871149.147,10883871158.077,10883872564.472,1405.809,1415.325,9.516,8.930,0.586,8584.675,0,0.000,0,33,48,0
9,10883881149.147,10883881159.871,10883882534.989,1374.590,1385.842,11.252,10.724,0.528,8614.158,0,0.000,0,33,48,0
10,10883891149.147,10883891159.623,10883892566.359,1406.324,1417.212,10.888,10.476,0.412,8582.788,0,0.000,0,33,48,0
11,10883901149.147,10883901158.592,10883902509.268,1350.302,1360.121,9.819,9.445,0.374,8639.879,0,0.000,0,33,48,0
12,10883911149.147,10883911158.876,10883921166.913,2194.825,10017.766,7822.941,9.729,7813.212,-17.766,1,17.766,1,33,48,1
13,10883931149.147,10883931173.577,10883932505.946,1331.340,1356.799,25.459,24.430,1.029,8643.201,0,0.000,0,33,48,0
14,10883941149.147,10883941163.863,10883942570.897,1406.470,1421.750,15.280,14.716,0.564,8578.250,0,0.000,0,33,48,0
15,10883951149.147,10883951161.017,10883952481.892,1320.394,1332.745,12.351,11.870,0.481,8667.255,0,0.000,0,33,48,0
16,10883961149.147,10883961172.400,10883962546.743,1373.107,1397.596,24.489,23.253,1.236,8602.404,0,0.000,0,33,48,0
17,10883971149.147,10883971160.858,10883972550.610,1389.216,1401.463,12.247,11.711,0.536,8598.537,0,0.000,0,33,48,0
