# probe kind=matmul M=48 K=1058 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28442300700.791,28442300753.229,28442344638.628,43883.749,43937.837,54.088,52.438,1.650,56062.163,0,0.000,0,1058,48,0
1,28442400700.791,28442400745.235,28442444722.910,43976.151,44022.119,45.968,44.444,1.524,55977.881,0,0.000,0,1058,48,0
2,28442500700.791,28442500746.312,28442544707.645,43959.289,44006.854,47.565,45.521,2.044,55993.146,0,0.000,0,1058,48,0
3,28442600700.791,28442600742.827,28442644339.039,43594.615,43638.248,43.633,42.036,1.597,56361.752,0,0.000,0,1058,48,0
4,28442700700.791,28442700743.834,28442744287.685,43542.235,43586.894,44.659,43.043,1.616,56413.106,0,0.000,0,1058,48,0
5,28442800700.791,28442800753.672,28442844908.444,44152.843,44207.653,54.810,52.881,1.929,55792.347,0,0.000,0,1058,48,0
6,28442900700.791,28442900756.163,28442944368.108,43610.184,43667.317,57.133,55.372,1.761,56332.683,0,0.000,0,1058,48,0
7,28443000700.791,28443000739.882,28443044199.337,43457.629,43498.546,40.917,39.091,1.826,56501.454,0,0.000,0,1058,48,0
8,28443100700.791,28443100744.302,28443144665.273,43919.447,43964.482,45.035,43.511,1.524,56035.518,0,0.000,0,1058,48,0
9,28443200700.791,28443200755.513,28443244444.604,43687.478,43743.813,56.335,54.722,1.613,56256.187,0,0.000,0,1058,48,0
10,28443300700.791,28443300739.054,28443347271.876,46531.153,46571.085,39.932,38.263,1.669,53428.915,0,0.000,0,1058,48,0
11,28443400700.791,28443400761.505,28443445256.221,44492.485,44555.430,62.945,60.714,2.231,55444.570,0,0.000,0,1058,48,0
12,28443500700.791,28443500739.624,28443544112.767,43371.784,43411.976,40.192,38.833,1.359,56588.024,0,0.000,0,1058,48,0
13,28443600700.791,28443600763.149,28443644412.977,43647.919,43712.186,64.267,62.358,1.909,56287.814,0,0.000,0,1058,48,0
14,28443700700.791,28443700757.609,28443744064.513,43305.196,43363.722,58.526,56.818,1.708,56636.278,0,0.000,0,1058,48,0
15,28443800700.791,28443800751.847,28443844718.801,43965.324,44018.010,52.686,51.056,1.630,55981.990,0,0.000,0,1058,48,0
16,28443900700.791,28443900743.317,28443944325.310,43579.973,43624.519,44.546,42.526,2.020,56375.481,0,0.000,0,1058,48,0
17,28444000700.791,28444000751.753,28444045033.633,44280.289,44332.842,52.553,50.962,1.591,55667.158,0,0.000,0,1058,48,0
18,28444100700.791,28444100746.922,28444144455.801,43707.025,43755.010,47.985,46.131,1.854,56244.990,0,0.000,0,1058,48,0
19,28444200700.791,28444200746.797,28444244582.610,43834.370,43881.819,47.449,46.006,1.443,56118.181,0,0.000,0,1058,48,0
20,28444300700.791,28444300749.154,28444344349.739,43598.713,43648.948,50.235,48.363,1.872,56351.052,0,0.000,0,1058,48,0
21,28444400700.791,28444400754.541,28444444361.327,43605.051,43660.536,55.485,53.750,1.735,56339.464,0,0.000,0,1058,48,0
22,28444500700.791,28444500745.095,28444544189.189,43442.196,43488.398,46.202,44.304,1.898,56511.602,0,0.000,0,1058,48,0
23,28444600700.791,28444600755.182,28444644403.069,43646.499,43702.278,55.779,54.391,1.388,56297.722,0,0.000,0,1058,48,0
24,28444700700.791,28444700750.473,28444744250.976,43498.826,43550.185,51.359,49.682,1.677,56449.815,0,0.000,0,1058,48,0
25,28444800700.791,28444800751.748,28444844415.855,43662.470,43715.064,52.594,50.957,1.637,56284.936,0,0.000,0,1058,48,0
26,28444900700.791,28444900754.921,28444944407.238,43650.193,43706.447,56.254,54.130,2.124,56293.553,0,0.000,0,1058,48,0
27,28445000700.791,28445000743.132,28445044141.764,43396.506,43440.973,44.467,42.341,2.126,56559.027,0,0.000,0,1058,48,0
28,28445100700.791,28445100743.054,28445144533.009,43788.262,43832.218,43.956,42.263,1.693,56167.782,0,0.000,0,1058,48,0
29,28445200700.791,28445200743.733,28445244382.359,43637.140,43681.568,44.428,42.942,1.486,56318.432,0,0.000,0,1058,48,0
30,28445300700.791,28445300744.364,28445344963.473,44216.981,44262.682,45.701,43.573,2.128,55737.318,0,0.000,0,1058,48,0
31,28445400700.791,28445400767.619,28445444193.180,43424.105,43492.389,68.284,66.828,1.456,56507.611,0,0.000,0,1058,48,0
32,28445500700.791,28445500753.985,28445544648.953,43893.261,43948.162,54.901,53.194,1.707,56051.838,0,0.000,0,1058,48,0
33,28445600700.791,28445600754.578,28445644407.258,43651.023,43706.467,55.444,53.787,1.657,56293.533,0,0.000,0,1058,48,0
34,28445700700.791,28445700745.584,28445744391.581,43644.641,43690.790,46.149,44.793,1.356,56309.210,0,0.000,0,1058,48,0
35,28445800700.791,28445800743.656,28445844533.899,43788.117,43833.108,44.991,42.865,2.126,56166.892,0,0.000,0,1058,48,0
36,28445900700.791,28445900741.336,28445944337.984,43594.863,43637.193,42.330,40.545,1.785,56362.807,0,0.000,0,1058,48,0
37,28446000700.791,28446000745.933,28446044242.637,43494.886,43541.846,46.960,45.142,1.818,56458.154,0,0.000,0,1058,48,0
38,28446100700.791,28446100752.019,28446144222.391,43469.014,43521.600,52.586,51.228,1.358,56478.400,0,0.000,0,1058,48,0
39,28446200700.791,28446200746.936,28446244286.640,43538.103,43585.849,47.746,46.145,1.601,56414.151,0,0.000,0,1058,48,0
