# probe kind=primes activation=event M=48 K=16 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19195345020.067,19195345045.947,19195350427.215,5379.507,5407.148,27.641,25.880,1.761,4592.852,0,0.000,0,16,48,0
1,19195351889.763,19195351908.692,19195357394.413,5484.968,5504.650,19.682,18.929,0.753,4495.350,0,0.000,0,16,48,0
2,19195366606.699,19195366631.062,19195372124.863,5492.675,5518.164,25.489,24.363,1.126,4481.836,0,0.000,0,16,48,0
3,19195375263.694,19195375284.682,19195380741.230,5455.791,5477.536,21.745,20.988,0.757,4522.464,0,0.000,0,16,48,0
4,19195385222.244,19195385240.248,19195390673.729,5432.874,5451.485,18.611,18.004,0.607,4548.515,0,0.000,0,16,48,0
5,19195392580.151,19195392598.874,19195397881.745,5282.055,5301.594,19.539,18.723,0.816,4698.406,0,0.000,0,16,48,0
6,19195400642.266,19195400659.699,19195406096.387,5436.011,5454.121,18.110,17.433,0.677,4545.879,0,0.000,0,16,48,0
7,19195407646.301,19195407663.217,19195413109.445,5445.673,5463.144,17.471,16.916,0.555,4536.856,0,0.000,0,16,48,0
8,19195412674.764,19195413114.773,19195419093.053,5328.060,6418.289,1090.229,440.009,650.220,3581.711,0,0.000,1,16,48,0
9,19195422538.957,19195422557.946,19195427879.639,5320.900,5340.682,19.782,18.989,0.793,4659.318,0,0.000,0,16,48,0
10,19195436504.807,19195436524.076,19195441842.986,5317.941,5338.179,20.238,19.269,0.969,4661.821,0,0.000,0,16,48,0
11,19195446326.556,19195446345.285,19195451809.131,5463.249,5482.575,19.326,18.729,0.597,4517.425,0,0.000,0,16,48,0
12,19195454318.437,19195454337.347,19195459598.674,5260.553,5280.237,19.684,18.910,0.774,4719.763,0,0.000,0,16,48,0
13,19195465438.067,19195465456.661,19195470900.767,5443.299,5462.700,19.401,18.594,0.807,4537.300,0,0.000,0,16,48,0
14,19195479950.917,19195479970.290,19195485436.937,5465.901,5486.020,20.119,19.373,0.746,4513.980,0,0.000,0,16,48,0
15,19195491274.767,19195491294.445,19195496792.773,5497.582,5518.006,20.424,19.678,0.746,4481.994,0,0.000,0,16,48,0
16,19195504950.659,19195504972.031,19195510320.859,5348.157,5370.200,22.043,21.372,0.671,4629.800,0,0.000,0,16,48,0
17,19195515919.507,19195515938.635,19195521365.092,5425.756,5445.585,19.829,19.128,0.701,4554.415,0,0.000,0,16,48,0
18,19195523106.506,19195523125.523,19195528625.228,5498.932,5518.722,19.790,19.017,0.773,4481.278,0,0.000,0,16,48,0
19,19195536560.607,19195536581.773,19195542034.443,5451.832,5473.836,22.004,21.166,0.838,4526.164,0,0.000,0,16,48,0
20,19195545727.858,19195545749.645,19195551104.673,5354.457,5376.815,22.358,21.787,0.571,4623.185,0,0.000,0,16,48,0
21,19195552322.196,19195552339.864,19195557754.960,5414.295,5432.764,18.469,17.668,0.801,4567.236,0,0.000,0,16,48,0
22,19195563611.324,19195563631.728,19195568994.895,5362.086,5383.571,21.485,20.404,1.081,4616.429,0,0.000,0,16,48,0
23,19195577415.590,19195577438.573,19195582778.400,5338.597,5362.810,24.213,22.983,1.230,4637.190,0,0.000,0,16,48,0
24,19195589581.440,19195589604.261,19195595051.165,5446.281,5469.725,23.444,22.821,0.623,4530.275,0,0.000,0,16,48,0
25,19195595624.562,19195595639.348,19195601027.602,5387.643,5403.040,15.397,14.786,0.611,4596.960,0,0.000,0,16,48,0
26,19195600835.632,19195601033.932,19195606435.525,5400.855,5599.893,199.038,198.300,0.738,4400.107,0,0.000,0,16,48,0
27,19195606406.135,19195606440.990,19195612526.607,5499.122,6120.472,621.350,34.855,586.495,3879.528,0,0.000,1,16,48,0
28,19195621343.412,19195621362.919,19195626763.074,5399.197,5419.662,20.465,19.507,0.958,4580.338,0,0.000,0,16,48,0
29,19195629458.935,19195629475.843,19195634885.791,5409.065,5426.856,17.791,16.908,0.883,4573.144,0,0.000,0,16,48,0
30,19195635739.160,19195635758.107,19195641108.038,5349.260,5368.878,19.618,18.947,0.671,4631.122,0,0.000,0,16,48,0
31,19195644754.102,19195644773.194,19195650228.581,5454.544,5474.479,19.935,19.092,0.843,4525.521,0,0.000,0,16,48,0
32,19195657574.110,19195657594.041,19195663028.170,5433.420,5454.060,20.640,19.931,0.709,4545.940,0,0.000,0,16,48,0
33,19195667846.700,19195667866.794,19195673302.131,5434.584,5455.431,20.847,20.094,0.753,4544.569,0,0.000,0,16,48,0
34,19195681259.677,19195681279.502,19195686557.441,5277.287,5297.764,20.477,19.825,0.652,4702.236,0,0.000,0,16,48,0
35,19195690965.978,19195690984.368,19195696472.246,5487.109,5506.268,19.159,18.390,0.769,4493.732,0,0.000,0,16,48,0
36,19195697280.910,19195697298.193,19195702690.240,5391.263,5409.330,18.067,17.283,0.784,4590.670,0,0.000,0,16,48,0
37,19195702555.311,19195702695.521,19195708279.699,5298.893,5724.388,425.495,140.210,285.285,4275.612,0,0.000,1,16,48,0
38,19195711877.490,19195711896.627,19195717144.481,5247.140,5266.991,19.851,19.137,0.714,4733.009,0,0.000,0,16,48,0
39,19195723828.512,19195723848.162,19195729328.328,5479.398,5499.816,20.418,19.650,0.768,4500.184,0,0.000,0,16,48,0
40,19195733595.403,19195733613.409,19195738895.063,5281.079,5299.660,18.581,18.006,0.575,4700.340,0,0.000,0,16,48,0
41,19195742821.862,19195742838.831,19195748273.597,5433.998,5451.735,17.737,16.969,0.768,4548.265,0,0.000,0,16,48,0
42,19195750804.681,19195750822.280,19195756152.733,5329.978,5348.052,18.074,17.599,0.475,4651.948,0,0.000,0,16,48,0
43,19195763077.669,19195763096.091,19195768353.760,5257.125,5276.091,18.966,18.422,0.544,4723.909,0,0.000,0,16,48,0
44,19195778050.539,19195778068.137,19195783362.467,5293.639,5311.928,18.289,17.598,0.691,4688.072,0,0.000,0,16,48,0
45,19195788366.581,19195788386.659,19195793722.316,5334.836,5355.735,20.899,20.078,0.821,4644.265,0,0.000,0,16,48,0
46,19195796204.768,19195796223.723,19195801573.259,5348.961,5368.491,19.530,18.955,0.575,4631.509,0,0.000,0,16,48,0
47,19195803650.800,19195803668.971,19195809081.068,5411.444,5430.268,18.824,18.171,0.653,4569.732,0,0.000,0,16,48,0
48,19195808744.939,19195809086.554,19195815181.679,5440.773,6436.740,995.967,341.615,654.352,3563.260,0,0.000,1,16,48,0
49,19195823375.396,19195823395.249,19195828813.575,5417.573,5438.179,20.606,19.853,0.753,4561.821,0,0.000,0,16,48,0
50,19195837742.725,19195837764.509,19195843250.356,5484.624,5507.631,23.007,21.784,1.223,4492.369,0,0.000,0,16,48,0
51,19195851019.105,19195851039.536,19195856528.569,5488.083,5509.464,21.381,20.431,0.950,4490.536,0,0.000,0,16,48,0
52,19195856475.287,19195856534.561,19195861963.897,5400.026,5488.610,88.584,59.274,29.310,4511.390,0,0.000,1,16,48,0
53,19195862942.104,19195862959.479,19195868331.323,5371.319,5389.219,17.900,17.375,0.525,4610.781,0,0.000,0,16,48,0
54,19195871721.255,19195871739.978,19195877156.017,5415.367,5434.762,19.395,18.723,0.672,4565.238,0,0.000,0,16,48,0
55,19195880336.252,19195880355.275,19195885807.399,5451.331,5471.147,19.816,19.023,0.793,4528.853,0,0.000,0,16,48,0
56,19195887589.222,19195887605.975,19195893094.292,5487.540,5505.070,17.530,16.753,0.777,4494.930,0,0.000,0,16,48,0
57,19195901076.354,19195901099.405,19195906523.200,5422.829,5446.846,24.017,23.051,0.966,4553.154,0,0.000,0,16,48,0
58,19195909912.644,19195909932.957,19195915359.558,5425.815,5446.914,21.099,20.313,0.786,4553.086,0,0.000,0,16,48,0
59,19195917216.451,19195917234.566,19195922757.440,5521.887,5540.989,19.102,18.115,0.987,4459.011,0,0.000,0,16,48,0
60,19195926522.376,19195926543.573,19195931884.034,5339.566,5361.658,22.092,21.197,0.895,4638.342,0,0.000,0,16,48,0
61,19195941348.258,19195941374.955,19195946796.135,5420.060,5447.877,27.817,26.697,1.120,4552.123,0,0.000,0,16,48,0
62,19195948468.381,19195948488.569,19195953923.758,5434.385,5455.377,20.992,20.188,0.804,4544.623,0,0.000,0,16,48,0
63,19195958108.936,19195958124.892,19195963551.436,5425.672,5442.500,16.828,15.956,0.872,4557.500,0,0.000,0,16,48,0
64,19195966381.678,19195966402.616,19195971823.969,5420.686,5442.291,21.605,20.938,0.667,4557.709,0,0.000,0,16,48,0
65,19195976586.666,19195976606.534,19195982276.980,5669.883,5690.314,20.431,19.868,0.563,4309.686,0,0.000,0,16,48,0
66,19195985562.193,19195985577.459,19195991074.094,5496.046,5511.901,15.855,15.266,0.589,4488.099,0,0.000,0,16,48,0
67,19195993576.290,19195993591.398,19195999009.582,5417.348,5433.292,15.944,15.108,0.836,4566.708,0,0.000,0,16,48,0
68,19195999724.697,19195999739.142,19196005059.774,5319.631,5335.077,15.446,14.445,1.001,4664.923,0,0.000,0,16,48,0
69,19196005700.226,19196005713.502,19196011095.244,5381.114,5395.018,13.904,13.276,0.628,4604.982,0,0.000,0,16,48,0
70,19196014681.303,19196014697.880,19196020078.342,5379.964,5397.039,17.075,16.577,0.498,4602.961,0,0.000,0,16,48,0
71,19196024866.848,19196024884.456,19196030246.725,5361.646,5379.877,18.231,17.608,0.623,4620.123,0,0.000,0,16,48,0
72,19196039397.465,19196039418.337,19196044863.422,5444.217,5465.957,21.740,20.872,0.868,4534.043,0,0.000,0,16,48,0
73,19196046920.990,19196046938.331,19196052409.543,5470.359,5488.553,18.194,17.341,0.853,4511.447,0,0.000,0,16,48,0
74,19196061370.152,19196061393.660,19196066769.077,5374.622,5398.925,24.303,23.508,0.795,4601.075,0,0.000,0,16,48,0
75,19196075597.670,19196075618.004,19196080978.775,5359.692,5381.105,21.413,20.334,1.079,4618.895,0,0.000,0,16,48,0
76,19196082400.929,19196082421.913,19196087842.952,5419.928,5442.023,22.095,20.984,1.111,4557.977,0,0.000,0,16,48,0
77,19196091980.709,19196092013.318,19196097419.946,5405.910,5439.237,33.327,32.609,0.718,4560.763,0,0.000,0,16,48,0
78,19196102763.857,19196102782.692,19196108239.456,5456.060,5475.599,19.539,18.835,0.704,4524.401,0,0.000,0,16,48,0
79,19196117477.553,19196117497.614,19196122893.764,5395.446,5416.211,20.765,20.061,0.704,4583.789,0,0.000,0,16,48,0
80,19196129763.368,19196129783.040,19196135116.631,5332.995,5353.263,20.268,19.672,0.596,4646.737,0,0.000,0,16,48,0
81,19196143630.568,19196143648.679,19196149024.924,5375.666,5394.356,18.690,18.111,0.579,4605.644,0,0.000,0,16,48,0
82,19196148810.206,19196149030.830,19196155144.564,5475.317,6334.358,859.041,220.624,638.417,3665.642,0,0.000,1,16,48,0
83,19196159982.841,19196160012.211,19196165346.236,5332.691,5363.395,30.704,29.370,1.334,4636.605,0,0.000,0,16,48,0
84,19196172347.480,19196172369.961,19196177892.948,5522.168,5545.468,23.300,22.481,0.819,4454.532,0,0.000,0,16,48,0
85,19196185756.689,19196185780.632,19196191129.892,5348.450,5373.203,24.753,23.943,0.810,4626.797,0,0.000,0,16,48,0
86,19196197361.329,19196197386.760,19196202709.988,5322.492,5348.659,26.167,25.431,0.736,4651.341,0,0.000,0,16,48,0
87,19196211052.543,19196211073.641,19196216418.231,5343.879,5365.688,21.809,21.098,0.711,4634.312,0,0.000,0,16,48,0
88,19196219600.648,19196219620.800,19196224960.930,5339.277,5360.282,21.005,20.152,0.853,4639.718,0,0.000,0,16,48,0
89,19196234274.358,19196234298.167,19196239667.804,5368.831,5393.446,24.615,23.809,0.806,4606.554,0,0.000,0,16,48,0
90,19196245204.409,19196245226.323,19196250729.376,5502.085,5524.967,22.882,21.914,0.968,4475.033,0,0.000,0,16,48,0
91,19196252380.248,19196252399.576,19196257817.907,5417.609,5437.659,20.050,19.328,0.722,4562.341,0,0.000,0,16,48,0
92,19196266584.568,19196266605.867,19196272011.966,5405.448,5427.398,21.950,21.299,0.651,4572.602,0,0.000,0,16,48,0
93,19196281046.398,19196281073.752,19196286463.096,5388.139,5416.698,28.559,27.354,1.205,4583.302,0,0.000,0,16,48,0
94,19196295378.842,19196295401.716,19196300860.980,5458.437,5482.138,23.701,22.874,0.827,4517.862,0,0.000,0,16,48,0
95,19196307989.076,19196308017.944,19196313439.635,5420.913,5450.559,29.646,28.868,0.778,4549.441,0,0.000,0,16,48,0
96,19196316381.603,19196316398.159,19196321934.376,5534.521,5552.773,18.252,16.556,1.696,4447.227,0,0.000,0,16,48,0
97,19196321716.289,19196321939.752,19196327951.930,5627.811,6235.641,607.830,223.463,384.367,3764.359,0,0.000,1,16,48,0
98,19196334628.106,19196334646.983,19196340014.814,5366.255,5386.708,20.453,18.877,1.576,4613.292,0,0.000,0,16,48,0
99,19196348094.758,19196348116.437,19196353466.807,5349.756,5372.049,22.293,21.679,0.614,4627.951,0,0.000,0,16,48,0
100,19196362062.201,19196362083.221,19196367366.776,5282.643,5304.575,21.932,21.020,0.912,4695.425,0,0.000,0,16,48,0
101,19196371880.528,19196371901.021,19196377369.145,5467.095,5488.617,21.522,20.493,1.029,4511.383,0,0.000,0,16,48,0
102,19196386819.589,19196386847.349,19196392421.017,5572.592,5601.428,28.836,27.760,1.076,4398.572,0,0.000,0,16,48,0
103,19196400570.126,19196400588.760,19196405853.734,5264.206,5283.608,19.402,18.634,0.768,4716.392,0,0.000,0,16,48,0
104,19196408728.741,19196408745.854,19196414201.069,5454.615,5472.328,17.713,17.113,0.600,4527.672,0,0.000,0,16,48,0
105,19196415993.908,19196416015.659,19196421538.730,5522.374,5544.822,22.448,21.751,0.697,4455.178,0,0.000,0,16,48,0
106,19196426588.581,19196426603.729,19196432122.542,5518.216,5533.961,15.745,15.148,0.597,4466.039,0,0.000,0,16,48,0
107,19196441322.836,19196441341.457,19196446575.136,5232.814,5252.300,19.486,18.621,0.865,4747.700,0,0.000,0,16,48,0
108,19196454483.455,19196454503.499,19196459971.791,5467.458,5488.336,20.878,20.044,0.834,4511.664,0,0.000,0,16,48,0
109,19196459761.433,19196459977.599,19196465748.252,5280.902,5986.819,705.917,216.166,489.751,4013.181,0,0.000,1,16,48,0
110,19196465638.706,19196465753.803,19196471204.293,5449.940,5565.587,115.647,115.097,0.550,4434.413,0,0.000,0,16,48,0
