# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23420900298.049,23420900416.005,23420903573.752,3155.569,3275.703,120.134,117.956,2.178,6724.297,0,0.000,0,300,8192,0,0.000
1,23420910298.049,23420910331.033,23420913486.317,3154.345,3188.268,33.923,32.984,0.939,6811.732,0,0.000,0,300,8192,0,0.000
2,23420920298.049,23420920331.329,23420923534.351,3202.048,3236.302,34.254,33.280,0.974,6763.698,0,0.000,0,300,8192,0,0.000
3,23420930298.049,23420930328.665,23420933481.145,3151.722,3183.096,31.374,30.616,0.758,6816.904,0,0.000,0,300,8192,0,0.000
4,23420940298.049,23420940327.538,23420943478.392,3149.950,3180.343,30.393,29.489,0.904,6819.657,0,0.000,0,300,8192,0,0.000
5,23420950298.049,23420950328.328,23420953488.754,3159.462,3190.705,31.243,30.279,0.964,6809.295,0,0.000,0,300,8192,0,0.000
6,23420960298.049,23420960332.745,23420963431.467,3097.872,3133.418,35.546,34.696,0.850,6866.582,0,0.000,0,300,8192,0,0.000
7,23420970298.049,23420970331.016,23420973491.409,3159.563,3193.360,33.797,32.967,0.830,6806.640,0,0.000,0,300,8192,0,0.000
8,23420980298.049,23420980332.844,23420983477.132,3143.362,3179.083,35.721,34.795,0.926,6820.917,0,0.000,0,300,8192,0,0.000
9,23420990298.049,23420990333.571,23420993507.272,3172.889,3209.223,36.334,35.522,0.812,6790.777,0,0.000,0,300,8192,0,0.000
10,23421000298.049,23421000330.714,23421003495.791,3164.098,3197.742,33.644,32.665,0.979,6802.258,0,0.000,0,300,8192,0,0.000
11,23421010298.049,23421010329.324,23421013449.274,3119.082,3151.225,32.143,31.275,0.868,6848.775,0,0.000,0,300,8192,0,0.000
12,23421020298.049,23421020338.672,23421023447.265,3107.322,3149.216,41.894,40.623,1.271,6850.784,0,0.000,0,300,8192,0,0.000
13,23421030298.049,23421030332.087,23421033585.145,3252.008,3287.096,35.088,34.038,1.050,6712.904,0,0.000,0,300,8192,0,0.000
14,23421040298.049,23421040330.262,23421043413.853,3082.490,3115.804,33.314,32.213,1.101,6884.196,0,0.000,0,300,8192,0,0.000
15,23421050298.049,23421050329.859,23421053503.631,3172.846,3205.582,32.736,31.810,0.926,6794.418,0,0.000,0,300,8192,0,0.000
16,23421060298.049,23421060329.277,23421063449.156,3118.833,3151.107,32.274,31.228,1.046,6848.893,0,0.000,0,300,8192,0,0.000
17,23421070298.049,23421070329.272,23421073413.135,3083.029,3115.086,32.057,31.223,0.834,6884.914,0,0.000,0,300,8192,0,0.000
18,23421080298.049,23421080328.517,23421083493.309,3163.835,3195.260,31.425,30.468,0.957,6804.740,0,0.000,0,300,8192,0,0.000
19,23421090298.049,23421090328.529,23421093410.833,3081.470,3112.784,31.314,30.480,0.834,6887.216,0,0.000,0,300,8192,0,0.000
20,23421100298.049,23421100328.287,23421103488.017,3158.459,3189.968,31.509,30.238,1.271,6810.032,0,0.000,0,300,8192,0,0.000
21,23421110298.049,23421110328.936,23421113482.482,3152.724,3184.433,31.709,30.887,0.822,6815.567,0,0.000,0,300,8192,0,0.000
22,23421120298.049,23421120333.132,23421123487.403,3153.361,3189.354,35.993,35.083,0.910,6810.646,0,0.000,0,300,8192,0,0.000
23,23421130298.049,23421130332.241,23421133486.962,3153.818,3188.913,35.095,34.192,0.903,6811.087,0,0.000,0,300,8192,0,0.000
24,23421140298.049,23421140329.640,23421143509.443,3179.160,3211.394,32.234,31.591,0.643,6788.606,0,0.000,0,300,8192,0,0.000
25,23421150298.049,23421150329.170,23421153482.682,3152.805,3184.633,31.828,31.121,0.707,6815.367,0,0.000,0,300,8192,0,0.000
26,23421160298.049,23421160328.637,23421163492.897,3163.424,3194.848,31.424,30.588,0.836,6805.152,0,0.000,0,300,8192,0,0.000
27,23421170298.049,23421170329.043,23421173496.697,3166.850,3198.648,31.798,30.994,0.804,6801.352,0,0.000,0,300,8192,0,0.000
28,23421180298.049,23421180327.245,23421183494.718,3166.493,3196.669,30.176,29.196,0.980,6803.331,0,0.000,0,300,8192,0,0.000
29,23421190298.049,23421190326.555,23421193492.194,3164.732,3194.145,29.413,28.506,0.907,6805.855,0,0.000,0,300,8192,0,0.000
30,23421200298.049,23421200330.563,23421203414.940,3083.547,3116.891,33.344,32.514,0.830,6883.109,0,0.000,0,300,8192,0,0.000
31,23421210298.049,23421210328.632,23421213533.154,3203.568,3235.105,31.537,30.583,0.954,6764.895,0,0.000,0,300,8192,0,0.000
32,23421220298.049,23421220329.720,23421223526.166,3195.721,3228.117,32.396,31.671,0.725,6771.883,0,0.000,0,300,8192,0,0.000
33,23421230298.049,23421230328.971,23421233504.809,3174.996,3206.760,31.764,30.922,0.842,6793.240,0,0.000,0,300,8192,0,0.000
34,23421240298.049,23421240327.999,23421243500.964,3171.978,3202.915,30.937,29.950,0.987,6797.085,0,0.000,0,300,8192,0,0.000
35,23421250298.049,23421250327.200,23421253488.268,3160.245,3190.219,29.974,29.151,0.823,6809.781,0,0.000,0,300,8192,0,0.000
36,23421260298.049,23421260327.881,23421263491.294,3162.664,3193.245,30.581,29.832,0.749,6806.755,0,0.000,0,300,8192,0,0.000
37,23421270298.049,23421270327.108,23421273486.865,3158.863,3188.816,29.953,29.059,0.894,6811.184,0,0.000,0,300,8192,0,0.000
38,23421280298.049,23421280330.315,23421283474.253,3142.952,3176.204,33.252,32.266,0.986,6823.796,0,0.000,0,300,8192,0,0.000
39,23421290298.049,23421290328.804,23421293492.107,3162.523,3194.058,31.535,30.755,0.780,6805.942,0,0.000,0,300,8192,0,0.000
40,23421300298.049,23421300328.015,23421303493.923,3164.871,3195.874,31.003,29.966,1.037,6804.126,0,0.000,0,300,8192,0,0.000
41,23421310298.049,23421310328.711,23421313497.173,3167.758,3199.124,31.366,30.662,0.704,6800.876,0,0.000,0,300,8192,0,0.000
42,23421320298.049,23421320328.052,23421323490.503,3161.663,3192.454,30.791,30.003,0.788,6807.546,0,0.000,0,300,8192,0,0.000
43,23421330298.049,23421330327.589,23421333497.712,3169.121,3199.663,30.542,29.540,1.002,6800.337,0,0.000,0,300,8192,0,0.000
44,23421340298.049,23421340328.343,23421343497.818,3168.578,3199.769,31.191,30.294,0.897,6800.231,0,0.000,0,300,8192,0,0.000
45,23421350298.049,23421350331.946,23421353495.670,3162.671,3197.621,34.950,33.897,1.053,6802.379,0,0.000,0,300,8192,0,0.000
46,23421360298.049,23421360329.483,23421363496.968,3166.604,3198.919,32.315,31.434,0.881,6801.081,0,0.000,0,300,8192,0,0.000
47,23421370298.049,23421370329.059,23421373495.856,3165.475,3197.807,32.332,31.010,1.322,6802.193,0,0.000,0,300,8192,0,0.000
48,23421380298.049,23421380328.254,23421383494.860,3165.139,3196.811,31.672,30.205,1.467,6803.189,0,0.000,0,300,8192,0,0.000
49,23421390298.049,23421390329.717,23421393507.703,3177.259,3209.654,32.395,31.668,0.727,6790.346,0,0.000,0,300,8192,0,0.000
50,23421400298.049,23421400332.457,23421403497.711,3164.219,3199.662,35.443,34.408,1.035,6800.338,0,0.000,0,300,8192,0,0.000
51,23421410298.049,23421410330.263,23421413497.655,3166.466,3199.606,33.140,32.214,0.926,6800.394,0,0.000,0,300,8192,0,0.000
52,23421420298.049,23421420328.111,23421423492.923,3163.982,3194.874,30.892,30.062,0.830,6805.126,0,0.000,0,300,8192,0,0.000
