# probe kind=matmul activation=event M=48 K=1617 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18271215727.334,18271215779.797,18271283281.925,67503.291,67554.591,51.300,52.463,-1.163,32445.409,0,0.000,0,1617,48,0
1,18271284504.248,18271284531.545,18271357429.993,68150.192,72925.745,4775.553,27.297,4748.256,27074.255,0,0.000,1,1617,48,0
2,18271431611.618,18271431664.456,18271498572.469,66908.817,66960.851,52.034,52.838,-0.804,33039.149,0,0.000,0,1617,48,0
3,18271518212.282,18271518241.276,18271584212.791,65973.709,66000.509,26.800,28.994,-2.194,33999.491,0,0.000,0,1617,48,0
4,18271617904.769,18271617934.423,18271683919.769,65987.798,66015.000,27.202,29.654,-2.452,33985.000,0,0.000,0,1617,48,0
5,18271691363.746,18271691388.074,18271759012.347,67626.570,67648.601,22.031,24.328,-2.297,32351.399,0,0.000,0,1617,48,0
6,18271772031.309,18271772070.190,18271838537.590,66468.969,66506.281,37.312,38.881,-1.569,33493.719,0,0.000,0,1617,48,0
7,18271842099.018,18271842123.928,18271911332.453,67183.526,69233.435,2049.909,24.910,2024.999,30766.565,0,0.000,1,1617,48,0
8,18271892257.257,18271911345.309,18271984049.197,66689.491,91791.940,25102.449,19088.052,6014.397,8208.060,0,0.000,1,1617,48,0
9,18271990979.266,18271991018.580,18272058286.751,67269.522,67307.485,37.963,39.314,-1.351,32692.515,0,0.000,0,1617,48,0
10,18272130639.260,18272130685.200,18272203944.400,73260.455,73305.140,44.685,45.940,-1.255,26694.860,0,0.000,0,1617,48,0
11,18272228857.305,18272228896.876,18272297792.096,68896.354,68934.791,38.437,39.571,-1.134,31065.209,0,0.000,0,1617,48,0
12,18272308765.697,18272308792.924,18272375074.680,66284.120,66308.983,24.863,27.227,-2.364,33691.017,0,0.000,0,1617,48,0
13,18272419946.949,18272419995.138,18272486950.723,66957.087,67003.774,46.687,48.189,-1.502,32996.226,0,0.000,0,1617,48,0
14,18272565169.319,18272565231.487,18272644963.688,79734.095,79794.369,60.274,62.168,-1.894,20205.631,0,0.000,0,1617,48,0
15,18272678274.285,18272678328.573,18272744644.773,66317.449,66370.488,53.039,54.288,-1.249,33629.512,0,0.000,0,1617,48,0
16,18272814997.625,18272815056.601,18272881532.058,66476.944,66534.433,57.489,58.976,-1.487,33465.567,0,0.000,0,1617,48,0
17,18272924641.290,18272924666.485,18272991309.534,66645.470,66668.244,22.774,25.195,-2.421,33331.756,0,0.000,0,1617,48,0
18,18272996689.069,18272996714.092,18273067642.335,70930.620,70953.266,22.646,25.023,-2.377,29046.734,0,0.000,0,1617,48,0
19,18273133354.597,18273133402.369,18273199665.136,66264.020,66310.539,46.519,47.772,-1.253,33689.461,0,0.000,0,1617,48,0
20,18273222842.383,18273222887.749,18273292637.777,69751.598,69795.394,43.796,45.366,-1.570,30204.606,0,0.000,0,1617,48,0
21,18273288769.901,18273292652.828,18273365500.763,66979.900,76730.862,9750.962,3882.927,5868.035,23269.138,0,0.000,1,1617,48,0
22,18273401681.322,18273401714.822,18273468494.355,66781.332,66813.033,31.701,33.500,-1.799,33186.967,0,0.000,0,1617,48,0
23,18273539649.484,18273539681.331,18273605919.980,66240.821,66270.496,29.675,31.847,-2.172,33729.504,0,0.000,0,1617,48,0
24,18273661346.634,18273661376.292,18273731249.035,69874.849,69902.401,27.552,29.658,-2.106,30097.599,0,0.000,0,1617,48,0
25,18273721904.534,18273731262.295,18273803077.664,66479.561,81173.130,14693.569,9357.761,5335.808,18826.870,0,0.000,1,1617,48,0
26,18273774030.882,18273803087.266,18273875998.545,66567.481,101967.663,35400.182,29056.384,6343.798,-1967.663,1,1967.663,1,1617,48,0
27,18273829755.972,18273876015.027,18273942539.763,66527.263,112783.791,46256.528,46259.055,-2.527,-12783.791,1,12783.791,0,1617,48,0
28,18273979029.400,18273979066.125,18274045319.351,66255.642,66289.951,34.309,36.725,-2.416,33710.049,0,0.000,0,1617,48,0
29,18274060196.799,18274060226.779,18274127538.436,67313.767,67341.637,27.870,29.980,-2.110,32658.363,0,0.000,0,1617,48,0
30,18274123028.347,18274127553.467,18274199353.489,66601.240,76325.142,9723.902,4525.120,5198.782,23674.858,0,0.000,1,1617,48,0
31,18274213154.407,18274213183.032,18274279765.408,66584.727,66611.001,26.274,28.625,-2.351,33388.999,0,0.000,0,1617,48,0
32,18274341339.044,18274341390.400,18274408301.129,66912.260,66962.085,49.825,51.356,-1.531,33037.915,0,0.000,0,1617,48,0
33,18274444412.282,18274444455.073,18274527453.527,83000.461,83041.245,40.784,42.791,-2.007,16958.755,0,0.000,0,1617,48,0
34,18274578131.472,18274578190.893,18274662408.292,84219.021,84276.820,57.799,59.421,-1.622,15723.180,0,0.000,0,1617,48,0
35,18274675222.003,18274675250.688,18274741641.311,66392.653,66419.308,26.655,28.685,-2.030,33580.692,0,0.000,0,1617,48,0
36,18274738422.197,18274741651.979,18274813125.006,66254.821,74702.809,8447.988,3229.782,5218.206,25297.191,0,0.000,1,1617,48,0
37,18274791216.312,18274813137.819,18274886237.947,66883.735,95021.635,28137.900,21921.507,6216.393,4978.365,0,0.000,1,1617,48,0
38,18274884333.783,18274886244.967,18274952509.731,66267.184,68175.948,1908.764,1911.184,-2.420,31824.052,0,0.000,0,1617,48,0
39,18275003840.356,18275003871.811,18275079070.921,75201.181,75230.565,29.384,31.455,-2.071,24769.435,0,0.000,0,1617,48,0
40,18275101596.857,18275101638.059,18275167915.475,66278.926,66318.618,39.692,41.202,-1.510,33681.382,0,0.000,0,1617,48,0
41,18275193967.841,18275193994.942,18275260279.600,66287.098,66311.759,24.661,27.101,-2.440,33688.241,0,0.000,0,1617,48,0
42,18275273621.832,18275273653.358,18275341866.916,68215.755,68245.084,29.329,31.526,-2.197,31754.916,0,0.000,0,1617,48,0
43,18275396372.026,18275396431.416,18275463254.032,66824.123,66882.006,57.883,59.390,-1.507,33117.994,0,0.000,0,1617,48,0
44,18275546124.389,18275546172.684,18275613788.184,67616.450,67663.795,47.345,48.295,-0.950,32336.205,0,0.000,0,1617,48,0
