# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12536808928.112,12536809198.974,12536887550.571,78349.718,78622.459,272.741,270.862,1.879,21377.541,0,0.000,0,32,1048576,0,0.000
1,12536908928.112,12536908968.669,12536987636.405,78666.625,78708.293,41.668,40.557,1.111,21291.707,0,0.000,0,32,1048576,0,0.000
2,12537008928.112,12537008971.334,12537095729.336,86757.652,86801.224,43.572,43.222,0.350,13198.776,0,0.000,0,32,1048576,0,0.000
3,12537108928.112,12537108965.901,12537198092.678,89126.247,89164.566,38.319,37.789,0.530,10835.434,0,0.000,0,32,1048576,0,0.000
4,12537208928.112,12537208963.252,12537300152.894,91189.387,91224.782,35.395,35.140,0.255,8775.218,0,0.000,0,32,1048576,0,0.000
5,12537308928.112,12537308963.140,12537396865.784,87902.206,87937.672,35.466,35.028,0.438,12062.328,0,0.000,0,32,1048576,0,0.000
6,12537408928.112,12537408966.897,12537498630.885,89663.831,89702.773,38.942,38.785,0.157,10297.227,0,0.000,0,32,1048576,0,0.000
7,12537508928.112,12537508970.201,12537586911.990,77941.035,77983.878,42.843,42.089,0.754,22016.122,0,0.000,0,32,1048576,0,0.000
8,12537608928.112,12537608969.651,12537709227.124,94313.803,100299.012,5985.209,41.539,5943.670,-299.012,1,299.012,1,32,1048576,1,0.000
9,12537808928.112,12537809187.599,12537909765.044,94639.942,100836.932,6196.990,259.487,5937.503,-836.932,1,836.932,1,32,1048576,1,0.000
10,12538008928.112,12538008975.256,12538088061.048,79085.219,79132.936,47.717,47.144,0.573,20867.064,0,0.000,0,32,1048576,0,0.000
11,12538108928.112,12538108967.309,12538187492.466,78524.597,78564.354,39.757,39.197,0.560,21435.646,0,0.000,0,32,1048576,0,0.000
12,12538208928.112,12538208968.098,12538290227.356,81258.898,81299.244,40.346,39.986,0.360,18700.756,0,0.000,0,32,1048576,0,0.000
13,12538308928.112,12538308966.571,12538409388.602,94483.848,100460.490,5976.642,38.459,5938.183,-460.490,1,460.490,1,32,1048576,1,0.000
14,12538508928.112,12538509167.824,12538593041.874,83873.123,84113.762,240.639,239.712,0.927,15886.238,0,0.000,0,32,1048576,0,0.000
15,12538608928.112,12538608968.419,12538688432.768,79464.136,79504.656,40.520,40.307,0.213,20495.344,0,0.000,0,32,1048576,0,0.000
16,12538708928.112,12538708983.725,12538809700.658,94759.903,100772.546,6012.643,55.613,5957.030,-772.546,1,772.546,1,32,1048576,1,0.000
17,12538908928.112,12538909150.630,12538988262.583,79110.849,79334.471,223.622,222.518,1.104,20665.529,0,0.000,0,32,1048576,0,0.000
18,12539008928.112,12539008971.788,12539102607.470,93635.212,93679.358,44.146,43.676,0.470,6320.642,0,0.000,0,32,1048576,0,0.000
19,12539108928.112,12539108962.824,12539188031.899,79068.717,79103.787,35.070,34.712,0.358,20896.213,0,0.000,0,32,1048576,0,0.000
20,12539208928.112,12539208969.765,12539287109.458,78139.076,78181.346,42.270,41.653,0.617,21818.654,0,0.000,0,32,1048576,0,0.000
21,12539308928.112,12539308964.925,12539395890.168,86925.010,86962.056,37.046,36.813,0.233,13037.944,0,0.000,0,32,1048576,0,0.000
22,12539408928.112,12539408965.402,12539487829.531,78863.812,78901.419,37.607,37.290,0.317,21098.581,0,0.000,0,32,1048576,0,0.000
23,12539508928.112,12539508961.695,12539588328.460,79366.301,79400.348,34.047,33.583,0.464,20599.652,0,0.000,0,32,1048576,0,0.000
24,12539608928.112,12539608973.074,12539689986.180,81012.792,81058.068,45.276,44.962,0.314,18941.932,0,0.000,0,32,1048576,0,0.000
25,12539708928.112,12539708970.390,12539788773.631,79802.782,79845.519,42.737,42.278,0.459,20154.481,0,0.000,0,32,1048576,0,0.000
26,12539808928.112,12539808966.295,12539909400.047,94493.144,100471.935,5978.791,38.183,5940.608,-471.935,1,471.935,1,32,1048576,1,0.000
27,12540008928.112,12540008972.931,12540087560.492,78587.097,78632.380,45.283,44.819,0.464,21367.620,0,0.000,0,32,1048576,0,0.000
28,12540108928.112,12540108964.858,12540188228.409,79263.144,79300.297,37.153,36.746,0.407,20699.703,0,0.000,0,32,1048576,0,0.000
29,12540208928.112,12540208970.445,12540291640.418,82669.574,82712.306,42.732,42.333,0.399,17287.694,0,0.000,0,32,1048576,0,0.000
30,12540308928.112,12540308964.370,12540392095.897,83131.114,83167.785,36.671,36.258,0.413,16832.215,0,0.000,0,32,1048576,0,0.000
31,12540408928.112,12540408969.094,12540489382.293,80412.779,80454.181,41.402,40.982,0.420,19545.819,0,0.000,0,32,1048576,0,0.000
32,12540508928.112,12540508964.732,12540587070.649,78105.631,78142.537,36.906,36.620,0.286,21857.463,0,0.000,0,32,1048576,0,0.000
33,12540608928.112,12540608963.991,12540687691.429,78727.295,78763.317,36.022,35.879,0.143,21236.683,0,0.000,0,32,1048576,0,0.000
34,12540708928.112,12540708961.874,12540787782.108,78819.640,78853.996,34.356,33.762,0.594,21146.004,0,0.000,0,32,1048576,0,0.000
35,12540808928.112,12540808964.885,12540887892.441,78927.225,78964.329,37.104,36.773,0.331,21035.671,0,0.000,0,32,1048576,0,0.000
36,12540908928.112,12540908965.486,12540990049.564,81083.991,81121.452,37.461,37.374,0.087,18878.548,0,0.000,0,32,1048576,0,0.000
37,12541008928.112,12541008965.715,12541090699.188,81733.061,81771.076,38.015,37.603,0.412,18228.924,0,0.000,0,32,1048576,0,0.000
38,12541108928.112,12541108967.328,12541189585.695,80618.011,80657.583,39.572,39.216,0.356,19342.417,0,0.000,0,32,1048576,0,0.000
39,12541208928.112,12541208967.048,12541288287.595,79320.327,79359.483,39.156,38.936,0.220,20640.517,0,0.000,0,32,1048576,0,0.000
40,12541308928.112,12541308965.321,12541388051.032,79085.350,79122.920,37.570,37.209,0.361,20877.080,0,0.000,0,32,1048576,0,0.000
41,12541408928.112,12541408965.309,12541487772.033,78806.014,78843.921,37.907,37.197,0.710,21156.079,0,0.000,0,32,1048576,0,0.000
42,12541508928.112,12541508967.930,12541589090.638,80122.145,80162.526,40.381,39.818,0.563,19837.474,0,0.000,0,32,1048576,0,0.000
43,12541608928.112,12541608966.966,12541690291.738,81324.306,81363.626,39.320,38.854,0.466,18636.374,0,0.000,0,32,1048576,0,0.000
44,12541708928.112,12541708967.032,12541788083.298,79115.584,79155.186,39.602,38.920,0.682,20844.814,0,0.000,0,32,1048576,0,0.000
45,12541808928.112,12541808967.955,12541888369.931,79401.599,79441.819,40.220,39.843,0.377,20558.181,0,0.000,0,32,1048576,0,0.000
46,12541908928.112,12541910618.873,12541991142.791,80523.821,82214.679,1690.858,1690.761,0.097,17785.321,0,0.000,0,32,1048576,0,0.000
47,12542008928.112,12542008963.326,12542087845.990,78882.461,78917.878,35.417,35.214,0.203,21082.122,0,0.000,0,32,1048576,0,0.000
48,12542108928.112,12542108968.350,12542188206.406,79237.578,79278.294,40.716,40.238,0.478,20721.706,0,0.000,0,32,1048576,0,0.000
49,12542208928.112,12542208965.185,12542287522.440,78556.792,78594.328,37.536,37.073,0.463,21405.672,0,0.000,0,32,1048576,0,0.000
50,12542308928.112,12542308966.758,12542398560.121,89592.840,89632.009,39.169,38.646,0.523,10367.991,0,0.000,0,32,1048576,0,0.000
51,12542408928.112,12542408961.111,12542490414.497,81453.151,81486.385,33.234,32.999,0.235,18513.615,0,0.000,0,32,1048576,0,0.000
52,12542508928.112,12542508965.868,12542588278.929,79312.695,79350.817,38.122,37.756,0.366,20649.183,0,0.000,0,32,1048576,0,0.000
53,12542608928.112,12542608960.861,12542708998.445,94098.474,100070.333,5971.859,32.749,5939.110,-70.333,1,70.333,1,32,1048576,1,0.000
54,12542808928.112,12542808968.276,12542890122.565,81154.097,81194.453,40.356,40.164,0.192,18805.547,0,0.000,0,32,1048576,0,0.000
55,12542908928.112,12542908967.854,12542989041.377,80073.180,80113.265,40.085,39.742,0.343,19886.735,0,0.000,0,32,1048576,0,0.000
56,12543008928.112,12543008961.860,12543086837.666,77875.408,77909.554,34.146,33.748,0.398,22090.446,0,0.000,0,32,1048576,0,0.000
57,12543108928.112,12543108962.954,12543189070.205,80106.833,80142.093,35.260,34.842,0.418,19857.907,0,0.000,0,32,1048576,0,0.000
58,12543208928.112,12543208967.076,12543287474.586,78507.059,78546.474,39.415,38.964,0.451,21453.526,0,0.000,0,32,1048576,0,0.000
59,12543308928.112,12543308966.940,12543387630.449,78662.883,78702.337,39.454,38.828,0.626,21297.663,0,0.000,0,32,1048576,0,0.000
60,12543408928.112,12543408963.508,12543498247.684,89284.046,89319.572,35.526,35.396,0.130,10680.428,0,0.000,0,32,1048576,0,0.000
61,12543508928.112,12543508959.215,12543587323.126,78363.604,78395.014,31.410,31.103,0.307,21604.986,0,0.000,0,32,1048576,0,0.000
62,12543608928.112,12543608962.042,12543687515.415,78552.948,78587.303,34.355,33.930,0.425,21412.697,0,0.000,0,32,1048576,0,0.000
63,12543708928.112,12543708965.191,12543787509.948,78544.197,78581.836,37.639,37.079,0.560,21418.164,0,0.000,0,32,1048576,0,0.000
64,12543808928.112,12543808966.294,12543890890.615,81923.740,81962.503,38.763,38.182,0.581,18037.497,0,0.000,0,32,1048576,0,0.000
65,12543908928.112,12543908966.693,12543989679.678,80712.457,80751.566,39.109,38.581,0.528,19248.434,0,0.000,0,32,1048576,0,0.000
66,12544008928.112,12544008966.879,12544088102.438,79135.345,79174.326,38.981,38.767,0.214,20825.674,0,0.000,0,32,1048576,0,0.000
67,12544108928.112,12544108960.360,12544188599.137,79638.290,79671.025,32.735,32.248,0.487,20328.975,0,0.000,0,32,1048576,0,0.000
68,12544208928.112,12544208967.595,12544298213.975,89246.251,89285.863,39.612,39.483,0.129,10714.137,0,0.000,0,32,1048576,0,0.000
69,12544308928.112,12544308964.759,12544390574.028,81608.475,81645.916,37.441,36.647,0.794,18354.084,0,0.000,0,32,1048576,0,0.000
70,12544408928.112,12544408963.099,12544487708.768,78745.325,78780.656,35.331,34.987,0.344,21219.344,0,0.000,0,32,1048576,0,0.000
71,12544508928.112,12544508962.310,12544587104.846,78142.044,78176.734,34.690,34.198,0.492,21823.266,0,0.000,0,32,1048576,0,0.000
72,12544608928.112,12544608967.824,12544686429.617,77461.224,77501.505,40.281,39.712,0.569,22498.495,0,0.000,0,32,1048576,0,0.000
73,12544708928.112,12544708966.887,12544788121.410,79153.931,79193.298,39.367,38.775,0.592,20806.702,0,0.000,0,32,1048576,0,0.000
74,12544808928.112,12544808967.883,12544887642.515,78674.467,78714.403,39.936,39.771,0.165,21285.597,0,0.000,0,32,1048576,0,0.000
75,12544908928.112,12544908965.927,12544989064.076,80097.730,80135.964,38.234,37.815,0.419,19864.036,0,0.000,0,32,1048576,0,0.000
76,12545008928.112,12545008963.828,12545088251.060,79286.982,79322.948,35.966,35.716,0.250,20677.052,0,0.000,0,32,1048576,0,0.000
77,12545108928.112,12545108960.131,12545186823.062,77862.576,77894.950,32.374,32.019,0.355,22105.050,0,0.000,0,32,1048576,0,0.000
78,12545208928.112,12545208965.263,12545291362.052,82396.804,82433.940,37.136,37.151,-0.015,17566.060,0,0.000,0,32,1048576,0,0.000
79,12545308928.112,12545308960.650,12545388120.316,79159.417,79192.204,32.787,32.538,0.249,20807.796,0,0.000,0,32,1048576,0,0.000
80,12545408928.112,12545408962.658,12545499291.805,90328.986,90363.693,34.707,34.546,0.161,9636.307,0,0.000,0,32,1048576,0,0.000
