# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,20337306057.667,20337306247.272,20337327278.688,21029.771,21221.021,191.250,189.605,1.645,78778.979,0,0.000,0,521,48,0
1,20337406057.667,20337406280.797,20337427473.502,21191.359,21415.835,224.476,223.130,1.346,78584.165,0,0.000,0,521,48,0
2,20337506057.667,20337506263.168,20337527333.430,21068.481,21275.763,207.282,205.501,1.781,78724.237,0,0.000,0,521,48,0
3,20337606057.667,20337606212.605,20337627143.586,20929.662,21085.919,156.257,154.938,1.319,78914.081,0,0.000,0,521,48,0
4,20337706057.667,20337706101.710,20337727328.555,21225.153,21270.888,45.735,44.043,1.692,78729.112,0,0.000,0,521,48,0
5,20337806057.667,20337806224.498,20337827346.012,21119.626,21288.345,168.719,166.831,1.888,78711.655,0,0.000,0,521,48,0
6,20337906057.667,20337906256.850,20337927626.919,21368.101,21569.252,201.151,199.183,1.968,78430.748,0,0.000,0,521,48,0
7,20338006057.667,20338006215.980,20338027339.102,21121.451,21281.435,159.984,158.313,1.671,78718.565,0,0.000,0,521,48,0
8,20338106057.667,20338106216.342,20338127619.810,21402.015,21562.143,160.128,158.675,1.453,78437.857,0,0.000,0,521,48,0
9,20338206057.667,20338206221.533,20338227320.502,21097.597,21262.835,165.238,163.866,1.372,78737.165,0,0.000,0,521,48,0
10,20338306057.667,20338306211.992,20338327197.500,20984.075,21139.833,155.758,154.325,1.433,78860.167,0,0.000,0,521,48,0
11,20338406057.667,20338406254.884,20338427376.571,21120.192,21318.904,198.712,197.217,1.495,78681.096,0,0.000,0,521,48,0
12,20338506057.667,20338506216.223,20338527168.080,20950.434,21110.413,159.979,158.556,1.423,78889.587,0,0.000,0,521,48,0
13,20338606057.667,20338606211.248,20338627393.092,21179.941,21335.425,155.484,153.581,1.903,78664.575,0,0.000,0,521,48,0
14,20338706057.667,20338706376.394,20338727516.126,21138.482,21458.459,319.977,318.727,1.250,78541.541,0,0.000,0,521,48,0
15,20338806057.667,20338806228.277,20338827286.962,21056.824,21229.295,172.471,170.610,1.861,78770.705,0,0.000,0,521,48,0
16,20338906057.667,20338906219.830,20338927388.690,21167.287,21331.023,163.736,162.163,1.573,78668.977,0,0.000,0,521,48,0
17,20339006057.667,20339006257.277,20339027417.919,21159.308,21360.252,200.944,199.610,1.334,78639.748,0,0.000,0,521,48,0
18,20339106057.667,20339106223.940,20339127710.624,21484.848,21652.957,168.109,166.273,1.836,78347.043,0,0.000,0,521,48,0
19,20339206057.667,20339206230.104,20339227626.839,21395.244,21569.172,173.928,172.437,1.491,78430.828,0,0.000,0,521,48,0
20,20339306057.667,20339306232.393,20339327325.757,21091.598,21268.090,176.492,174.726,1.766,78731.910,0,0.000,0,521,48,0
21,20339406057.667,20339406272.608,20339427467.960,21194.042,21410.293,216.251,214.941,1.310,78589.707,0,0.000,0,521,48,0
22,20339506057.667,20339506218.452,20339527833.746,21612.850,21776.079,163.229,160.785,2.444,78223.921,0,0.000,0,521,48,0
23,20339606057.667,20339606099.089,20339627073.376,20972.714,21015.709,42.995,41.422,1.573,78984.291,0,0.000,0,521,48,0
24,20339706057.667,20339706230.944,20339727143.005,20910.897,21085.338,174.441,173.277,1.164,78914.662,0,0.000,0,521,48,0
25,20339806057.667,20339806221.193,20339827362.650,21139.634,21304.983,165.349,163.526,1.823,78695.017,0,0.000,0,521,48,0
26,20339906057.667,20339906236.275,20339927304.130,21065.965,21246.463,180.498,178.608,1.890,78753.537,0,0.000,0,521,48,0
27,20340006057.667,20340006233.769,20340027548.438,21313.115,21490.771,177.656,176.102,1.554,78509.229,0,0.000,0,521,48,0
28,20340106057.667,20340106233.044,20340127704.951,21470.171,21647.284,177.113,175.377,1.736,78352.716,0,0.000,0,521,48,0
29,20340206057.667,20340206225.402,20340227553.309,21326.074,21495.642,169.568,167.735,1.833,78504.358,0,0.000,0,521,48,0
30,20340306057.667,20340306229.032,20340327153.989,20923.454,21096.322,172.868,171.365,1.503,78903.678,0,0.000,0,521,48,0
31,20340406057.667,20340406220.792,20340427259.964,21037.262,21202.297,165.035,163.125,1.910,78797.703,0,0.000,0,521,48,0
32,20340506057.667,20340506218.875,20340527410.419,21190.508,21352.752,162.244,161.208,1.036,78647.248,0,0.000,0,521,48,0
33,20340606057.667,20340606239.358,20340627411.181,21170.010,21353.514,183.504,181.691,1.813,78646.486,0,0.000,0,521,48,0
34,20340706057.667,20340706215.672,20340727547.130,21330.095,21489.463,159.368,158.005,1.363,78510.537,0,0.000,0,521,48,0
35,20340806057.667,20340806229.710,20340827205.181,20973.930,21147.514,173.584,172.043,1.541,78852.486,0,0.000,0,521,48,0
36,20340906057.667,20340906211.014,20340927498.714,21286.207,21441.047,154.840,153.347,1.493,78558.953,0,0.000,0,521,48,0
37,20341006057.667,20341006216.254,20341027269.539,21051.537,21211.872,160.335,158.587,1.748,78788.128,0,0.000,0,521,48,0
38,20341106057.667,20341106241.617,20341127383.268,21140.361,21325.601,185.240,183.950,1.290,78674.399,0,0.000,0,521,48,0
39,20341206057.667,20341206227.481,20341227388.758,21159.764,21331.091,171.327,169.814,1.513,78668.909,0,0.000,0,521,48,0
40,20341306057.667,20341306220.276,20341327253.457,21031.682,21195.790,164.108,162.609,1.499,78804.210,0,0.000,0,521,48,0
41,20341406057.667,20341406103.433,20341427068.681,20963.863,21011.014,47.151,45.766,1.385,78988.986,0,0.000,0,521,48,0
42,20341506057.667,20341506219.101,20341527393.539,21172.994,21335.872,162.878,161.434,1.444,78664.128,0,0.000,0,521,48,0
43,20341606057.667,20341606208.936,20341627374.563,21164.238,21316.896,152.658,151.269,1.389,78683.104,0,0.000,0,521,48,0
44,20341706057.667,20341706261.811,20341727353.637,21090.353,21295.970,205.617,204.144,1.473,78704.030,0,0.000,0,521,48,0
45,20341806057.667,20341806218.457,20341827285.211,21065.100,21227.544,162.444,160.790,1.654,78772.456,0,0.000,0,521,48,0
46,20341906057.667,20341906219.611,20341927349.739,21128.713,21292.072,163.359,161.944,1.415,78707.928,0,0.000,0,521,48,0
47,20342006057.667,20342006284.087,20342027544.308,21258.417,21486.641,228.224,226.420,1.804,78513.359,0,0.000,0,521,48,0
48,20342106057.667,20342106210.138,20342127267.793,21056.267,21210.126,153.859,152.471,1.388,78789.874,0,0.000,0,521,48,0
49,20342206057.667,20342206264.334,20342227213.902,20948.176,21156.235,208.059,206.667,1.392,78843.765,0,0.000,0,521,48,0
50,20342306057.667,20342306211.445,20342327373.526,21160.683,21315.859,155.176,153.778,1.398,78684.141,0,0.000,0,521,48,0
51,20342406057.667,20342406208.322,20342427215.894,21006.226,21158.227,152.001,150.655,1.346,78841.773,0,0.000,0,521,48,0
52,20342506057.667,20342506210.894,20342527342.604,21130.382,21284.937,154.555,153.227,1.328,78715.063,0,0.000,0,521,48,0
53,20342606057.667,20342606214.930,20342627260.398,21044.077,21202.731,158.654,157.263,1.391,78797.269,0,0.000,0,521,48,0
54,20342706057.667,20342706206.533,20342727230.960,21023.174,21173.293,150.119,148.866,1.253,78826.707,0,0.000,0,521,48,0
55,20342806057.667,20342806294.606,20342827436.604,21140.049,21378.937,238.888,236.939,1.949,78621.063,0,0.000,0,521,48,0
56,20342906057.667,20342906104.559,20342927083.986,20977.660,21026.319,48.659,46.892,1.767,78973.681,0,0.000,0,521,48,0
57,20343006057.667,20343006219.895,20343027057.241,20835.491,20999.574,164.083,162.228,1.855,79000.426,0,0.000,0,521,48,0
58,20343106057.667,20343106114.577,20343127382.117,21265.536,21324.450,58.914,56.910,2.004,78675.550,0,0.000,0,521,48,0
59,20343206057.667,20343206211.813,20343227493.152,21279.351,21435.485,156.134,154.146,1.988,78564.515,0,0.000,0,521,48,0
60,20343306057.667,20343306224.649,20343327265.481,21039.196,21207.814,168.618,166.982,1.636,78792.186,0,0.000,0,521,48,0
61,20343406057.667,20343406217.507,20343427233.066,21014.461,21175.399,160.938,159.840,1.098,78824.601,0,0.000,0,521,48,0
