# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=595 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9570942518.426,9570942616.844,9570948729.436,6110.866,6211.010,100.144,98.418,1.726,3788.990,0,0.000,0,595,8192,0,0.000
1,9570952518.426,9570952601.922,9570958608.255,6004.942,6089.829,84.887,83.496,1.391,3910.171,0,0.000,0,595,8192,0,0.000
2,9570962518.426,9570962583.587,9570968737.997,6153.331,6219.571,66.240,65.161,1.079,3780.429,0,0.000,0,595,8192,0,0.000
3,9570972518.426,9570972569.260,9570978681.628,6111.619,6163.202,51.583,50.834,0.749,3836.798,0,0.000,0,595,8192,0,0.000
4,9570982518.426,9570982560.464,9570988680.651,6119.501,6162.225,42.724,42.038,0.686,3837.775,0,0.000,0,595,8192,0,0.000
5,9570992518.426,9570992558.200,9570998746.762,6187.488,6228.336,40.848,39.774,1.074,3771.664,0,0.000,0,595,8192,0,0.000
6,9571002518.426,9571002573.725,9571008744.676,6169.812,6226.250,56.438,55.299,1.139,3773.750,0,0.000,0,595,8192,0,0.000
7,9571012518.426,9571012561.348,9571018961.188,6398.924,6442.762,43.838,42.922,0.916,3557.238,0,0.000,0,595,8192,0,0.000
8,9571022518.426,9571022565.896,9571028807.378,6240.743,6288.952,48.209,47.470,0.739,3711.048,0,0.000,0,595,8192,0,0.000
9,9571032518.426,9571032576.106,9571038767.992,6191.084,6249.566,58.482,57.680,0.802,3750.434,0,0.000,0,595,8192,0,0.000
10,9571042518.426,9571042570.805,9571048663.974,6092.149,6145.548,53.399,52.379,1.020,3854.452,0,0.000,0,595,8192,0,0.000
11,9571052518.426,9571052570.993,9571058750.744,6178.641,6232.318,53.677,52.567,1.110,3767.682,0,0.000,0,595,8192,0,0.000
12,9571062518.426,9571062562.662,9571068744.650,6180.799,6226.224,45.425,44.236,1.189,3773.776,0,0.000,0,595,8192,0,0.000
13,9571072518.426,9571072571.725,9571078870.002,6297.054,6351.576,54.522,53.299,1.223,3648.424,0,0.000,0,595,8192,0,0.000
14,9571082518.426,9571082561.689,9571088695.887,6133.088,6177.461,44.373,43.263,1.110,3822.539,0,0.000,0,595,8192,0,0.000
15,9571092518.426,9571092562.008,9571098815.483,6252.638,6297.057,44.419,43.582,0.837,3702.943,0,0.000,0,595,8192,0,0.000
16,9571102518.426,9571102557.090,9571108748.417,6190.403,6229.991,39.588,38.664,0.924,3770.009,0,0.000,0,595,8192,0,0.000
17,9571112518.426,9571112561.441,9571118775.206,6212.645,6256.780,44.135,43.015,1.120,3743.220,0,0.000,0,595,8192,0,0.000
18,9571122518.426,9571122564.844,9571128764.018,6198.217,6245.592,47.375,46.418,0.957,3754.408,0,0.000,0,595,8192,0,0.000
19,9571132518.426,9571132570.087,9571138709.910,6138.846,6191.484,52.638,51.661,0.977,3808.516,0,0.000,0,595,8192,0,0.000
20,9571142518.426,9571142577.077,9571148721.084,6142.961,6202.658,59.697,58.651,1.046,3797.342,0,0.000,0,595,8192,0,0.000
21,9571152518.426,9571152570.089,9571158737.489,6166.333,6219.063,52.730,51.663,1.067,3780.937,0,0.000,0,595,8192,0,0.000
22,9571162518.426,9571162578.697,9571168753.588,6173.839,6235.162,61.323,60.271,1.052,3764.838,0,0.000,0,595,8192,0,0.000
23,9571172518.426,9571172566.037,9571178745.616,6178.500,6227.190,48.690,47.611,1.079,3772.810,0,0.000,0,595,8192,0,0.000
24,9571182518.426,9571182573.266,9571188708.075,6133.578,6189.649,56.071,54.840,1.231,3810.351,0,0.000,0,595,8192,0,0.000
25,9571192518.426,9571192567.274,9571198768.346,6199.927,6249.920,49.993,48.848,1.145,3750.080,0,0.000,0,595,8192,0,0.000
26,9571202518.426,9571202575.732,9571208744.753,6168.161,6226.327,58.166,57.306,0.860,3773.673,0,0.000,0,595,8192,0,0.000
27,9571212518.426,9571212566.126,9571218771.828,6205.131,6253.402,48.271,47.700,0.571,3746.598,0,0.000,0,595,8192,0,0.000
28,9571222518.426,9571222574.468,9571228825.796,6250.236,6307.370,57.134,56.042,1.092,3692.630,0,0.000,0,595,8192,0,0.000
29,9571232518.426,9571232568.188,9571238881.451,6312.591,6363.025,50.434,49.762,0.672,3636.975,0,0.000,0,595,8192,0,0.000
30,9571242518.426,9571242579.343,9571248761.824,6181.492,6243.398,61.906,60.917,0.989,3756.602,0,0.000,0,595,8192,0,0.000
31,9571252518.426,9571252574.390,9571258804.559,6229.277,6286.133,56.856,55.964,0.892,3713.867,0,0.000,0,595,8192,0,0.000
32,9571262518.426,9571262566.010,9571268878.147,6311.149,6359.721,48.572,47.584,0.988,3640.279,0,0.000,0,595,8192,0,0.000
33,9571272518.426,9571272562.450,9571278694.593,6131.395,6176.167,44.772,44.024,0.748,3823.833,0,0.000,0,595,8192,0,0.000
34,9571282518.426,9571282566.381,9571289381.098,6813.404,6862.672,49.268,47.955,1.313,3137.328,0,0.000,0,595,8192,0,0.000
35,9571292518.426,9571292578.655,9571298819.523,6239.888,6301.097,61.209,60.229,0.980,3698.903,0,0.000,0,595,8192,0,0.000
36,9571302518.426,9571302569.136,9571308704.949,6134.967,6186.523,51.556,50.710,0.846,3813.477,0,0.000,0,595,8192,0,0.000
37,9571312518.426,9571312568.345,9571318931.762,6362.271,6413.336,51.065,49.919,1.146,3586.664,0,0.000,0,595,8192,0,0.000
38,9571322518.426,9571322569.124,9571328753.524,6182.973,6235.098,52.125,50.698,1.427,3764.902,0,0.000,0,595,8192,0,0.000
39,9571332518.426,9571332572.301,9571339130.465,6557.008,6612.039,55.031,53.875,1.156,3387.961,0,0.000,0,595,8192,0,0.000
40,9571342518.426,9571342572.716,9571348751.143,6177.654,6232.717,55.063,54.290,0.773,3767.283,0,0.000,0,595,8192,0,0.000
41,9571352518.426,9571352575.888,9571358758.081,6181.476,6239.655,58.179,57.462,0.717,3760.345,0,0.000,0,595,8192,0,0.000
42,9571362518.426,9571362563.401,9571368713.338,6149.184,6194.912,45.728,44.975,0.753,3805.088,0,0.000,0,595,8192,0,0.000
43,9571372518.426,9571372570.026,9571378824.538,6253.650,6306.112,52.462,51.600,0.862,3693.888,0,0.000,0,595,8192,0,0.000
44,9571382518.426,9571382570.177,9571388759.487,6188.634,6241.061,52.427,51.751,0.676,3758.939,0,0.000,0,595,8192,0,0.000
45,9571392518.426,9571392573.177,9571398906.170,6332.177,6387.744,55.567,54.751,0.816,3612.256,0,0.000,0,595,8192,0,0.000
46,9571402518.426,9571402560.887,9571408811.920,6250.325,6293.494,43.169,42.461,0.708,3706.506,0,0.000,0,595,8192,0,0.000
47,9571412518.426,9571412567.756,9571418738.739,6170.244,6220.313,50.069,49.330,0.739,3779.687,0,0.000,0,595,8192,0,0.000
48,9571422518.426,9571422558.734,9571428684.471,6125.144,6166.045,40.901,40.308,0.593,3833.955,0,0.000,0,595,8192,0,0.000
49,9571432518.426,9571432567.292,9571438859.332,6291.397,6340.906,49.509,48.866,0.643,3659.094,0,0.000,0,595,8192,0,0.000
50,9571442518.426,9571442563.589,9571448740.669,6176.250,6222.243,45.993,45.163,0.830,3777.757,0,0.000,0,595,8192,0,0.000
51,9571452518.426,9571452568.288,9571458829.533,6260.539,6311.107,50.568,49.862,0.706,3688.893,0,0.000,0,595,8192,0,0.000
52,9571462518.426,9571462574.890,9571468734.026,6158.267,6215.600,57.333,56.464,0.869,3784.400,0,0.000,0,595,8192,0,0.000
53,9571472518.426,9571472566.479,9571478878.346,6310.888,6359.920,49.032,48.053,0.979,3640.080,0,0.000,0,595,8192,0,0.000
54,9571482518.426,9571482569.392,9571488839.057,6269.167,6320.631,51.464,50.966,0.498,3679.369,0,0.000,0,595,8192,0,0.000
55,9571492518.426,9571492570.252,9571498737.567,6166.697,6219.141,52.444,51.826,0.618,3780.859,0,0.000,0,595,8192,0,0.000
56,9571502518.426,9571502557.900,9571508739.254,6180.653,6220.828,40.175,39.474,0.701,3779.172,0,0.000,0,595,8192,0,0.000
57,9571512518.426,9571512571.321,9571518710.499,6138.107,6192.073,53.966,52.895,1.071,3807.927,0,0.000,0,595,8192,0,0.000
58,9571522518.426,9571522562.741,9571528762.522,6198.898,6244.096,45.198,44.315,0.883,3755.904,0,0.000,0,595,8192,0,0.000
59,9571532518.426,9571532572.233,9571538962.057,6388.765,6443.631,54.866,53.807,1.059,3556.369,0,0.000,0,595,8192,0,0.000
60,9571542518.426,9571542568.447,9571548712.887,6143.814,6194.461,50.647,50.021,0.626,3805.539,0,0.000,0,595,8192,0,0.000
61,9571552518.426,9571552573.385,9571558758.317,6183.873,6239.891,56.018,54.959,1.059,3760.109,0,0.000,0,595,8192,0,0.000
62,9571562518.426,9571562566.761,9571568718.721,6151.112,6200.295,49.183,48.335,0.848,3799.705,0,0.000,0,595,8192,0,0.000
63,9571572518.426,9571572573.115,9571578762.803,6188.974,6244.377,55.403,54.689,0.714,3755.623,0,0.000,0,595,8192,0,0.000
64,9571582518.426,9571582553.595,9571588878.098,6323.806,6359.672,35.866,35.169,0.697,3640.328,0,0.000,0,595,8192,0,0.000
65,9571592518.426,9571592568.897,9571598697.583,6127.765,6179.157,51.392,50.471,0.921,3820.843,0,0.000,0,595,8192,0,0.000
66,9571602518.426,9571602568.734,9571608704.164,6134.678,6185.738,51.060,50.308,0.752,3814.262,0,0.000,0,595,8192,0,0.000
67,9571612518.426,9571612556.362,9571618732.024,6174.626,6213.598,38.972,37.936,1.036,3786.402,0,0.000,0,595,8192,0,0.000
68,9571622518.426,9571622558.473,9571628708.085,6148.989,6189.659,40.670,40.047,0.623,3810.341,0,0.000,0,595,8192,0,0.000
69,9571632518.426,9571632558.043,9571638775.371,6216.496,6256.945,40.449,39.617,0.832,3743.055,0,0.000,0,595,8192,0,0.000
70,9571642518.426,9571642568.902,9571648846.819,6276.862,6328.393,51.531,50.476,1.055,3671.607,0,0.000,0,595,8192,0,0.000
71,9571652518.426,9571652571.901,9571658798.350,6225.299,6279.924,54.625,53.475,1.150,3720.076,0,0.000,0,595,8192,0,0.000
72,9571662518.426,9571662563.924,9571668670.721,6105.894,6152.295,46.401,45.498,0.903,3847.705,0,0.000,0,595,8192,0,0.000
73,9571672518.426,9571672562.735,9571678688.294,6124.728,6169.868,45.140,44.309,0.831,3830.132,0,0.000,0,595,8192,0,0.000
74,9571682518.426,9571682565.744,9571688716.259,6149.557,6197.833,48.276,47.318,0.958,3802.167,0,0.000,0,595,8192,0,0.000
75,9571692518.426,9571692558.814,9571698695.663,6136.298,6177.237,40.939,40.388,0.551,3822.763,0,0.000,0,595,8192,0,0.000
76,9571702518.426,9571702574.004,9571708789.309,6214.532,6270.883,56.351,55.578,0.773,3729.117,0,0.000,0,595,8192,0,0.000
77,9571712518.426,9571712574.013,9571718778.289,6203.646,6259.863,56.217,55.587,0.630,3740.137,0,0.000,0,595,8192,0,0.000
78,9571722518.426,9571722557.575,9571728689.879,6131.479,6171.453,39.974,39.149,0.825,3828.547,0,0.000,0,595,8192,0,0.000
79,9571732518.426,9571732562.886,9571738814.507,6250.658,6296.081,45.423,44.460,0.963,3703.919,0,0.000,0,595,8192,0,0.000
80,9571742518.426,9571742573.492,9571748877.666,6303.260,6359.240,55.980,55.066,0.914,3640.760,0,0.000,0,595,8192,0,0.000
81,9571752518.426,9571752580.060,9571758770.761,6189.627,6252.335,62.708,61.634,1.074,3747.665,0,0.000,0,595,8192,0,0.000
82,9571762518.426,9571762559.539,9571768714.212,6153.604,6195.786,42.182,41.113,1.069,3804.214,0,0.000,0,595,8192,0,0.000
83,9571772518.426,9571772561.808,9571778780.594,6217.715,6262.168,44.453,43.382,1.071,3737.832,0,0.000,0,595,8192,0,0.000
84,9571782518.426,9571782572.301,9571788751.343,6178.198,6232.917,54.719,53.875,0.844,3767.083,0,0.000,0,595,8192,0,0.000
85,9571792518.426,9571792576.582,9571798796.015,6218.621,6277.589,58.968,58.156,0.812,3722.411,0,0.000,0,595,8192,0,0.000
86,9571802518.426,9571802556.641,9571808737.242,6179.484,6218.816,39.332,38.215,1.117,3781.184,0,0.000,0,595,8192,0,0.000
87,9571812518.426,9571812556.633,9571818666.056,6108.421,6147.630,39.209,38.207,1.002,3852.370,0,0.000,0,595,8192,0,0.000
88,9571822518.426,9571822583.904,9571828706.023,6121.567,6187.597,66.030,65.478,0.552,3812.403,0,0.000,0,595,8192,0,0.000
89,9571832518.426,9571832571.124,9571838784.236,6212.068,6265.810,53.742,52.698,1.044,3734.190,0,0.000,0,595,8192,0,0.000
90,9571842518.426,9571842573.365,9571848750.611,6176.286,6232.185,55.899,54.939,0.960,3767.815,0,0.000,0,595,8192,0,0.000
91,9571852518.426,9571852574.079,9571858745.016,6169.844,6226.590,56.746,55.653,1.093,3773.410,0,0.000,0,595,8192,0,0.000
92,9571862518.426,9571862567.677,9571868696.153,6127.521,6177.727,50.206,49.251,0.955,3822.273,0,0.000,0,595,8192,0,0.000
