# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17034105439.657,17034105458.930,17034111800.740,6340.160,6361.083,20.923,19.273,1.650,3638.917,0,0.000,0,17,48,0
1,17034115439.657,17034115457.514,17034122405.394,6947.003,6965.737,18.734,17.857,0.877,3034.263,0,0.000,0,17,48,0
2,17034125439.657,17034125455.965,17034132061.983,6605.228,6622.326,17.098,16.308,0.790,3377.674,0,0.000,0,17,48,0
3,17034135439.657,17034135456.666,17034142119.884,6662.598,6680.227,17.629,17.009,0.620,3319.773,0,0.000,0,17,48,0
4,17034145439.657,17034145457.128,17034152089.927,6632.183,6650.270,18.087,17.471,0.616,3349.730,0,0.000,0,17,48,0
5,17034155439.657,17034155457.488,17034162207.194,6749.095,6767.537,18.442,17.831,0.611,3232.463,0,0.000,0,17,48,0
6,17034165439.657,17034165455.210,17034172009.147,6553.259,6569.490,16.231,15.553,0.678,3430.510,0,0.000,0,17,48,0
7,17034175439.657,17034175456.691,17034181924.607,6467.210,6484.950,17.740,17.034,0.706,3515.050,0,0.000,0,17,48,0
8,17034185439.657,17034185457.417,17034192091.214,6633.142,6651.557,18.415,17.760,0.655,3348.443,0,0.000,0,17,48,0
9,17034195439.657,17034195456.509,17034202046.759,6589.667,6607.102,17.435,16.852,0.583,3392.898,0,0.000,0,17,48,0
10,17034205439.657,17034205456.387,17034211947.141,6489.976,6507.484,17.508,16.730,0.778,3492.516,0,0.000,0,17,48,0
11,17034215439.657,17034215455.824,17034222013.762,6557.260,6574.105,16.845,16.167,0.678,3425.895,0,0.000,0,17,48,0
12,17034225439.657,17034225456.982,17034231903.239,6445.753,6463.582,17.829,17.325,0.504,3536.418,0,0.000,0,17,48,0
13,17034235439.657,17034235456.653,17034242078.154,6620.840,6638.497,17.657,16.996,0.661,3361.503,0,0.000,0,17,48,0
14,17034245439.657,17034245456.889,17034252287.113,6829.457,6847.456,17.999,17.232,0.767,3152.544,0,0.000,0,17,48,0
15,17034255439.657,17034255457.176,17034261857.316,6399.400,6417.659,18.259,17.519,0.740,3582.341,0,0.000,0,17,48,0
16,17034265439.657,17034265457.543,17034271928.846,6470.482,6489.189,18.707,17.886,0.821,3510.811,0,0.000,0,17,48,0
17,17034275439.657,17034275456.885,17034281880.089,6422.518,6440.432,17.914,17.228,0.686,3559.568,0,0.000,0,17,48,0
18,17034285439.657,17034285456.786,17034291922.391,6464.853,6482.734,17.881,17.129,0.752,3517.266,0,0.000,0,17,48,0
19,17034295439.657,17034295457.733,17034302173.870,6715.466,6734.213,18.747,18.076,0.671,3265.787,0,0.000,0,17,48,0
20,17034305439.657,17034305458.580,17034311928.397,6468.803,6488.740,19.937,18.923,1.014,3511.260,0,0.000,0,17,48,0
21,17034315439.657,17034315458.721,17034322144.716,6685.254,6705.059,19.805,19.064,0.741,3294.941,0,0.000,0,17,48,0
22,17034325439.657,17034325458.247,17034332039.402,6580.561,6599.745,19.184,18.590,0.594,3400.255,0,0.000,0,17,48,0
23,17034335439.657,17034335458.363,17034341940.990,6482.030,6501.333,19.303,18.706,0.597,3498.667,0,0.000,0,17,48,0
24,17034345439.657,17034345459.124,17034351936.489,6476.707,6496.832,20.125,19.467,0.658,3503.168,0,0.000,0,17,48,0
25,17034355439.657,17034355457.207,17034362180.019,6722.121,6740.362,18.241,17.550,0.691,3259.638,0,0.000,0,17,48,0
26,17034365439.657,17034365456.390,17034371963.548,6506.654,6523.891,17.237,16.733,0.504,3476.109,0,0.000,0,17,48,0
27,17034375439.657,17034375458.194,17034382168.837,6709.915,6729.180,19.265,18.537,0.728,3270.820,0,0.000,0,17,48,0
28,17034385439.657,17034385457.948,17034391928.484,6469.593,6488.827,19.234,18.291,0.943,3511.173,0,0.000,0,17,48,0
29,17034395439.657,17034395457.488,17034401998.714,6540.434,6559.057,18.623,17.831,0.792,3440.943,0,0.000,0,17,48,0
30,17034405439.657,17034405457.404,17034411943.529,6485.381,6503.872,18.491,17.747,0.744,3496.128,0,0.000,0,17,48,0
31,17034415439.657,17034415457.196,17034421962.058,6504.285,6522.401,18.116,17.539,0.577,3477.599,0,0.000,0,17,48,0
32,17034425439.657,17034425457.898,17034432065.232,6606.390,6625.575,19.185,18.241,0.944,3374.425,0,0.000,0,17,48,0
33,17034435439.657,17034435458.575,17034442185.953,6726.721,6746.296,19.575,18.918,0.657,3253.704,0,0.000,0,17,48,0
34,17034445439.657,17034445459.656,17034452098.073,6637.671,6658.416,20.745,19.999,0.746,3341.584,0,0.000,0,17,48,0
35,17034455439.657,17034455456.242,17034462109.280,6652.446,6669.623,17.177,16.585,0.592,3330.377,0,0.000,0,17,48,0
36,17034465439.657,17034465457.502,17034472207.570,6749.251,6767.913,18.662,17.845,0.817,3232.087,0,0.000,0,17,48,0
37,17034475439.657,17034475457.805,17034482188.044,6729.569,6748.387,18.818,18.148,0.670,3251.613,0,0.000,0,17,48,0
38,17034485439.657,17034485455.833,17034491995.043,6538.644,6555.386,16.742,16.176,0.566,3444.614,0,0.000,0,17,48,0
39,17034495439.657,17034495457.548,17034502132.890,6674.729,6693.233,18.504,17.891,0.613,3306.767,0,0.000,0,17,48,0
40,17034505439.657,17034505459.149,17034512113.387,6653.492,6673.730,20.238,19.492,0.746,3326.270,0,0.000,0,17,48,0
41,17034515439.657,17034515458.146,17034522152.473,6693.738,6712.816,19.078,18.489,0.589,3287.184,0,0.000,0,17,48,0
42,17034525439.657,17034525457.381,17034532141.804,6683.698,6702.147,18.449,17.724,0.725,3297.853,0,0.000,0,17,48,0
43,17034535439.657,17034535458.525,17034542058.581,6599.365,6618.924,19.559,18.868,0.691,3381.076,0,0.000,0,17,48,0
44,17034545439.657,17034545458.357,17034552352.853,6893.600,6913.196,19.596,18.700,0.896,3086.804,0,0.000,0,17,48,0
45,17034555439.657,17034555457.820,17034561992.361,6533.963,6552.704,18.741,18.163,0.578,3447.296,0,0.000,0,17,48,0
46,17034565439.657,17034565457.272,17034571978.862,6520.849,6539.205,18.356,17.615,0.741,3460.795,0,0.000,0,17,48,0
47,17034575439.657,17034575457.292,17034582251.484,6793.546,6811.827,18.281,17.635,0.646,3188.173,0,0.000,0,17,48,0
48,17034585439.657,17034585457.461,17034591918.757,6460.705,6479.100,18.395,17.804,0.591,3520.900,0,0.000,0,17,48,0
49,17034595439.657,17034595457.500,17034602132.256,6674.049,6692.599,18.550,17.843,0.707,3307.401,0,0.000,0,17,48,0
50,17034605439.657,17034605457.177,17034612245.378,6787.380,6805.721,18.341,17.520,0.821,3194.279,0,0.000,0,17,48,0
51,17034615439.657,17034615457.400,17034621932.230,6474.144,6492.573,18.429,17.743,0.686,3507.427,0,0.000,0,17,48,0
52,17034625439.657,17034625454.454,17034632065.994,6610.948,6626.337,15.389,14.797,0.592,3373.663,0,0.000,0,17,48,0
53,17034635439.657,17034635458.266,17034641902.671,6443.720,6463.014,19.294,18.609,0.685,3536.986,0,0.000,0,17,48,0
54,17034645439.657,17034645457.656,17034652027.279,6568.948,6587.622,18.674,17.999,0.675,3412.378,0,0.000,0,17,48,0
55,17034655439.657,17034655456.650,17034662027.952,6570.528,6588.295,17.767,16.993,0.774,3411.705,0,0.000,0,17,48,0
56,17034665439.657,17034665457.475,17034672121.672,6663.341,6682.015,18.674,17.818,0.856,3317.985,0,0.000,0,17,48,0
57,17034675439.657,17034675456.555,17034682113.443,6656.120,6673.786,17.666,16.898,0.768,3326.214,0,0.000,0,17,48,0
58,17034685439.657,17034685456.687,17034691886.839,6429.579,6447.182,17.603,17.030,0.573,3552.818,0,0.000,0,17,48,0
59,17034695439.657,17034695456.569,17034701919.476,6462.263,6479.819,17.556,16.912,0.644,3520.181,0,0.000,0,17,48,0
60,17034705439.657,17034705456.198,17034711999.210,6542.425,6559.553,17.128,16.541,0.587,3440.447,0,0.000,0,17,48,0
61,17034715439.657,17034715456.908,17034722210.704,6753.021,6771.047,18.026,17.251,0.775,3228.953,0,0.000,0,17,48,0
