# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11126484579.717,11126484719.702,11126570884.418,86162.363,86304.701,142.338,139.985,2.353,13695.299,0,0.000,0,36,1048576,0,0.000
1,11126584579.717,11126584994.732,11126655110.769,70113.160,70531.052,417.892,415.015,2.877,29468.948,0,0.000,0,36,1048576,0,0.000
2,11126684579.717,11126684644.127,11126771835.098,87189.014,87255.381,66.367,64.410,1.957,12744.619,0,0.000,0,36,1048576,0,0.000
3,11126784579.717,11126784663.955,11126855326.545,70661.074,70746.828,85.754,84.238,1.516,29253.172,0,0.000,0,36,1048576,0,0.000
4,11126884579.717,11126884694.939,11126971929.729,87232.549,87350.012,117.463,115.222,2.241,12649.988,0,0.000,0,36,1048576,0,0.000
5,11126984579.717,11126984662.410,11127055371.732,70708.049,70792.015,83.966,82.693,1.273,29207.985,0,0.000,0,36,1048576,0,0.000
6,11127084579.717,11127084631.570,11127172171.064,87538.368,87591.347,52.979,51.853,1.126,12408.653,0,0.000,0,36,1048576,0,0.000
7,11127184579.717,11127184626.921,11127256620.843,71992.451,72041.126,48.675,47.204,1.471,27958.874,0,0.000,0,36,1048576,0,0.000
8,11127284579.717,11127284703.005,11127372146.823,87441.781,87567.106,125.325,123.288,2.037,12432.894,0,0.000,0,36,1048576,0,0.000
9,11127384579.717,11127384629.658,11127456284.412,71653.302,71704.695,51.393,49.941,1.452,28295.305,0,0.000,0,36,1048576,0,0.000
10,11127484579.717,11127484631.835,11127573836.421,89202.833,89256.704,53.871,52.118,1.753,10743.296,0,0.000,0,36,1048576,0,0.000
11,11127584579.717,11127584635.294,11127661379.514,76742.344,76799.797,57.453,55.577,1.876,23200.203,0,0.000,0,36,1048576,0,0.000
12,11127684579.717,11127684686.548,11127771938.880,87249.674,87359.163,109.489,106.831,2.658,12640.837,0,0.000,0,36,1048576,0,0.000
13,11127784579.717,11127784688.635,11127855501.644,70810.958,70921.927,110.969,108.918,2.051,29078.073,0,0.000,0,36,1048576,0,0.000
14,11127884579.717,11127884689.030,11127971860.515,87169.038,87280.798,111.760,109.313,2.447,12719.202,0,0.000,0,36,1048576,0,0.000
15,11127984579.717,11127984630.843,11128055383.042,70750.694,70803.325,52.631,51.126,1.505,29196.675,0,0.000,0,36,1048576,0,0.000
16,11128084579.717,11128084630.885,11128172254.678,87622.484,87674.961,52.477,51.168,1.309,12325.039,0,0.000,0,36,1048576,0,0.000
17,11128184579.717,11128184628.337,11128257769.228,73139.604,73189.511,49.907,48.620,1.287,26810.489,0,0.000,0,36,1048576,0,0.000
18,11128284579.717,11128284692.170,11128371822.227,87127.835,87242.510,114.675,112.453,2.222,12757.490,0,0.000,0,36,1048576,0,0.000
19,11128384579.717,11128384674.242,11128455260.304,70584.325,70680.587,96.262,94.525,1.737,29319.413,0,0.000,0,36,1048576,0,0.000
20,11128484579.717,11128484632.696,11128572327.087,87693.265,87747.370,54.105,52.979,1.126,12252.630,0,0.000,0,36,1048576,0,0.000
21,11128584579.717,11128584695.513,11128656387.786,71690.434,71808.069,117.635,115.796,1.839,28191.931,0,0.000,0,36,1048576,0,0.000
22,11128684579.717,11128684695.901,11128771772.186,87074.436,87192.469,118.033,116.184,1.849,12807.531,0,0.000,0,36,1048576,0,0.000
23,11128784579.717,11128784692.679,11128854875.418,70180.555,70295.701,115.146,112.962,2.184,29704.299,0,0.000,0,36,1048576,0,0.000
24,11128884579.717,11128884691.348,11128971731.826,87038.500,87152.109,113.609,111.631,1.978,12847.891,0,0.000,0,36,1048576,0,0.000
25,11128984579.717,11128984695.150,11129055018.181,70320.992,70438.464,117.472,115.433,2.039,29561.536,0,0.000,0,36,1048576,0,0.000
26,11129084579.717,11129084698.828,11129171706.509,87005.648,87126.792,121.144,119.111,2.033,12873.208,0,0.000,0,36,1048576,0,0.000
27,11129184579.717,11129184688.855,11129255355.125,70664.351,70775.408,111.057,109.138,1.919,29224.592,0,0.000,0,36,1048576,0,0.000
28,11129284579.717,11129284633.115,11129372308.794,87674.127,87729.077,54.950,53.398,1.552,12270.923,0,0.000,0,36,1048576,0,0.000
29,11129384579.717,11129384635.697,11129458443.354,73805.892,73863.637,57.745,55.980,1.765,26136.363,0,0.000,0,36,1048576,0,0.000
30,11129484579.717,11129484687.298,11129569714.401,85024.562,85134.684,110.122,107.581,2.541,14865.316,0,0.000,0,36,1048576,0,0.000
31,11129584579.717,11129584697.253,11129665198.531,80498.961,80618.814,119.853,117.536,2.317,19381.186,0,0.000,0,36,1048576,0,0.000
32,11129684579.717,11129684692.991,11129771646.453,86950.654,87066.736,116.082,113.274,2.808,12933.264,0,0.000,0,36,1048576,0,0.000
33,11129784579.717,11129784685.326,11129854988.394,70300.892,70408.677,107.785,105.609,2.176,29591.323,0,0.000,0,36,1048576,0,0.000
34,11129884579.717,11129884666.561,11129971838.021,87169.561,87258.304,88.743,86.844,1.899,12741.696,0,0.000,0,36,1048576,0,0.000
35,11129984579.717,11129984677.241,11130055168.153,70488.767,70588.436,99.669,97.524,2.145,29411.564,0,0.000,0,36,1048576,0,0.000
36,11130084579.717,11130084695.512,11130170884.333,86186.521,86304.616,118.095,115.795,2.300,13695.384,0,0.000,0,36,1048576,0,0.000
37,11130184579.717,11130184629.529,11130265917.008,81285.669,81337.291,51.622,49.812,1.810,18662.709,0,0.000,0,36,1048576,0,0.000
38,11130284579.717,11130284627.494,11130372258.241,87629.057,87678.524,49.467,47.777,1.690,12321.476,0,0.000,0,36,1048576,0,0.000
39,11130384579.717,11130384693.501,11130455589.939,70894.158,71010.222,116.064,113.784,2.280,28989.778,0,0.000,0,36,1048576,0,0.000
40,11130484579.717,11130484690.207,11130571800.615,87108.306,87220.898,112.592,110.490,2.102,12779.102,0,0.000,0,36,1048576,0,0.000
41,11130584579.717,11130584629.713,11130654969.871,70338.538,70390.154,51.616,49.996,1.620,29609.846,0,0.000,0,36,1048576,0,0.000
42,11130684579.717,11130684627.904,11130771919.511,87290.210,87339.794,49.584,48.187,1.397,12660.206,0,0.000,0,36,1048576,0,0.000
43,11130784579.717,11130784694.789,11130855115.755,70419.017,70536.038,117.021,115.072,1.949,29463.962,0,0.000,0,36,1048576,0,0.000
44,11130884579.717,11130884698.207,11130971825.656,87125.268,87245.939,120.671,118.490,2.181,12754.061,0,0.000,0,36,1048576,0,0.000
45,11130984579.717,11130984643.734,11131055110.160,70465.033,70530.443,65.410,64.017,1.393,29469.557,0,0.000,0,36,1048576,0,0.000
46,11131084579.717,11131084628.213,11131171879.158,87249.454,87299.441,49.987,48.496,1.491,12700.559,0,0.000,0,36,1048576,0,0.000
47,11131184579.717,11131184647.289,11131255116.252,70467.584,70536.535,68.951,67.572,1.379,29463.465,0,0.000,0,36,1048576,0,0.000
48,11131284579.717,11131284656.541,11131371871.502,87213.416,87291.785,78.369,76.824,1.545,12708.215,0,0.000,0,36,1048576,0,0.000
49,11131384579.717,11131384631.584,11131455044.741,70411.831,70465.024,53.193,51.867,1.326,29534.976,0,0.000,0,36,1048576,0,0.000
50,11131484579.717,11131484694.966,11131570341.547,85644.570,85761.830,117.260,115.249,2.011,14238.170,0,0.000,0,36,1048576,0,0.000
51,11131584579.717,11131584651.023,11131654174.228,69521.670,69594.511,72.841,71.306,1.535,30405.489,0,0.000,0,36,1048576,0,0.000
52,11131684579.717,11131684671.322,11131771882.706,87209.301,87302.989,93.688,91.605,2.083,12697.011,0,0.000,0,36,1048576,0,0.000
53,11131784579.717,11131784641.607,11131855027.285,70384.076,70447.568,63.492,61.890,1.602,29552.432,0,0.000,0,36,1048576,0,0.000
54,11131884579.717,11131884690.604,11131971819.343,87126.620,87239.626,113.006,110.887,2.119,12760.374,0,0.000,0,36,1048576,0,0.000
55,11131984579.717,11131984686.532,11132055095.581,70406.651,70515.864,109.213,106.815,2.398,29484.136,0,0.000,0,36,1048576,0,0.000
56,11132084579.717,11132084692.772,11132171848.333,87153.191,87268.616,115.425,113.055,2.370,12731.384,0,0.000,0,36,1048576,0,0.000
57,11132184579.717,11132184685.910,11132256893.333,72205.362,72313.616,108.254,106.193,2.061,27686.384,0,0.000,0,36,1048576,0,0.000
58,11132284579.717,11132284694.641,11132371839.259,87142.357,87259.542,117.185,114.924,2.261,12740.458,0,0.000,0,36,1048576,0,0.000
59,11132384579.717,11132384696.167,11132455393.961,70695.752,70814.244,118.492,116.450,2.042,29185.756,0,0.000,0,36,1048576,0,0.000
60,11132484579.717,11132484639.805,11132572224.381,87582.380,87644.664,62.284,60.088,2.196,12355.336,0,0.000,0,36,1048576,0,0.000
61,11132584579.717,11132584682.913,11132656071.963,71387.050,71492.246,105.196,103.196,2.000,28507.754,0,0.000,0,36,1048576,0,0.000
62,11132684579.717,11132684691.127,11132771992.704,87299.221,87412.987,113.766,111.410,2.356,12587.013,0,0.000,0,36,1048576,0,0.000
63,11132784579.717,11132784630.768,11132855515.084,70881.862,70935.367,53.505,51.051,2.454,29064.633,0,0.000,0,36,1048576,0,0.000
64,11132884579.717,11132884696.239,11132972132.494,87434.250,87552.777,118.527,116.522,2.005,12447.223,0,0.000,0,36,1048576,0,0.000
65,11132984579.717,11132984630.910,11133055699.007,71066.965,71119.290,52.325,51.193,1.132,28880.710,0,0.000,0,36,1048576,0,0.000
66,11133084579.717,11133084693.724,11133172157.423,87460.999,87577.706,116.707,114.007,2.700,12422.294,0,0.000,0,36,1048576,0,0.000
67,11133184579.717,11133184688.022,11133255595.329,70905.259,71015.612,110.353,108.305,2.048,28984.388,0,0.000,0,36,1048576,0,0.000
68,11133284579.717,11133284631.003,11133372371.985,87739.649,87792.268,52.619,51.286,1.333,12207.732,0,0.000,0,36,1048576,0,0.000
69,11133384579.717,11133384663.377,11133458573.378,73908.386,73993.661,85.275,83.660,1.615,26006.339,0,0.000,0,36,1048576,0,0.000
70,11133484579.717,11133484632.648,11133572281.584,87647.589,87701.867,54.278,52.931,1.347,12298.133,0,0.000,0,36,1048576,0,0.000
71,11133584579.717,11133584686.818,11133655501.815,70813.246,70922.098,108.852,107.101,1.751,29077.902,0,0.000,0,36,1048576,0,0.000
72,11133684579.717,11133684692.611,11133772021.952,87327.377,87442.235,114.858,112.894,1.964,12557.765,0,0.000,0,36,1048576,0,0.000
73,11133784579.717,11133784628.087,11133855538.273,70908.259,70958.556,50.297,48.370,1.927,29041.444,0,0.000,0,36,1048576,0,0.000
74,11133884579.717,11133884629.783,11133972206.242,87574.814,87626.525,51.711,50.066,1.645,12373.475,0,0.000,0,36,1048576,0,0.000
75,11133984579.717,11133984681.934,11134067903.429,83219.159,83323.712,104.553,102.217,2.336,16676.288,0,0.000,0,36,1048576,0,0.000
76,11134084579.717,11134084631.587,11134172316.410,87683.492,87736.693,53.201,51.870,1.331,12263.307,0,0.000,0,36,1048576,0,0.000
77,11134184579.717,11134184691.901,11134255758.744,71064.864,71179.027,114.163,112.184,1.979,28820.973,0,0.000,0,36,1048576,0,0.000
78,11134284579.717,11134284670.843,11134371958.309,87285.008,87378.592,93.584,91.126,2.458,12621.408,0,0.000,0,36,1048576,0,0.000
79,11134384579.717,11134384651.996,11134455255.917,70602.129,70676.200,74.071,72.279,1.792,29323.800,0,0.000,0,36,1048576,0,0.000
80,11134484579.717,11134484690.287,11134565273.172,80580.796,80693.455,112.659,110.570,2.089,19306.545,0,0.000,0,36,1048576,0,0.000
81,11134584579.717,11134584682.480,11134649171.955,64487.347,64592.238,104.891,102.763,2.128,35407.762,0,0.000,0,36,1048576,0,0.000
82,11134684579.717,11134684692.050,11134771733.511,87039.210,87153.794,114.584,112.333,2.251,12846.206,0,0.000,0,36,1048576,0,0.000
